timestamp,session_date,equity
2026-08-18T19:30:00+00:00,2026-08-18,1003327.39
2026-08-18T19:35:00+00:00,2026-08-18,1003322.61
2026-08-18T19:40:00+00:00,2026-08-18,1003370.3
2026-08-18T19:45:00+00:00,2026-08-18,1003310.51
2026-08-18T19:50:00+00:00,2026-08-18,1003443.25
2026-08-18T19:55:00+00:00,2026-08-18,1003377.58
2026-08-18T20:00:00+00:00,2026-08-18,1003104.49
2026-08-19T13:30:00+00:00,2026-08-19,1005084.36
2026-08-19T13:35:00+00:00,2026-08-19,1005685.8
2026-08-19T13:40:00+00:00,2026-08-19,1006822.12
2026-08-19T13:45:00+00:00,2026-08-19,1006913.07
2026-08-19T13:50:00+00:00,2026-08-19,1006845.92
2026-08-19T13:55:00+00:00,2026-08-19,1007499.24
2026-08-19T14:00:00+00:00,2026-08-19,1007143.82
2026-08-19T14:05:00+00:00,2026-08-19,1006824.23
2026-08-19T14:10:00+00:00,2026-08-19,1007248.01
2026-08-19T14:15:00+00:00,2026-08-19,1007127.87
2026-08-19T14:20:00+00:00,2026-08-19,1007210.32
2026-08-19T14:25:00+00:00,2026-08-19,1007558.31
2026-08-19T14:30:00+00:00,2026-08-19,1007889.31
2026-08-19T14:35:00+00:00,2026-08-19,1008214.37
2026-08-19T14:40:00+00:00,2026-08-19,1008125.3
2026-08-19T14:45:00+00:00,2026-08-19,1007561.16
2026-08-19T14:50:00+00:00,2026-08-19,1007105.07
2026-08-19T14:55:00+00:00,2026-08-19,1006575.35
2026-08-19T15:00:00+00:00,2026-08-19,1006764.94
2026-08-19T15:05:00+00:00,2026-08-19,1007175.06
2026-08-19T15:10:00+00:00,2026-08-19,1007443.59
2026-08-19T15:15:00+00:00,2026-08-19,1007658.08
2026-08-19T15:20:00+00:00,2026-08-19,1007582.0
2026-08-19T15:25:00+00:00,2026-08-19,1007570.91
2026-08-19T15:30:00+00:00,2026-08-19,1007416.79
2026-08-19T15:35:00+00:00,2026-08-19,1007280.93
2026-08-19T15:40:00+00:00,2026-08-19,1007456.53
2026-08-19T15:45:00+00:00,2026-08-19,1007156.46
2026-08-19T15:50:00+00:00,2026-08-19,1006801.19
2026-08-19T15:55:00+00:00,2026-08-19,1006532.77
2026-08-19T16:00:00+00:00,2026-08-19,1006171.91
2026-08-19T16:05:00+00:00,2026-08-19,1006449.08
2026-08-19T16:10:00+00:00,2026-08-19,1006348.74
2026-08-19T16:15:00+00:00,2026-08-19,1006400.99
2026-08-19T16:20:00+00:00,2026-08-19,1006474.71
2026-08-19T16:25:00+00:00,2026-08-19,1006403.2
2026-08-19T16:30:00+00:00,2026-08-19,1006078.27
2026-08-19T16:35:00+00:00,2026-08-19,1006094.9
2026-08-19T16:40:00+00:00,2026-08-19,1006247.59
2026-08-19T16:45:00+00:00,2026-08-19,1005983.8
2026-08-19T16:50:00+00:00,2026-08-19,1006186.73
2026-08-19T16:55:00+00:00,2026-08-19,1006318.51
2026-08-19T17:00:00+00:00,2026-08-19,1006346.32
2026-08-19T17:05:00+00:00,2026-08-19,1006444.44
2026-08-19T17:10:00+00:00,2026-08-19,1006468.89
2026-08-19T17:15:00+00:00,2026-08-19,1006776.15
2026-08-19T17:20:00+00:00,2026-08-19,1006546.45
2026-08-19T17:25:00+00:00,2026-08-19,1006417.16
2026-08-19T17:30:00+00:00,2026-08-19,1006262.23
2026-08-19T17:35:00+00:00,2026-08-19,1006147.39
2026-08-19T17:40:00+00:00,2026-08-19,1006030.78
2026-08-19T17:45:00+00:00,2026-08-19,1005780.54
2026-08-19T17:50:00+00:00,2026-08-19,1005883.55
2026-08-19T17:55:00+00:00,2026-08-19,1005700.73
2026-08-19T18:00:00+00:00,2026-08-19,1005774.57
2026-08-19T18:05:00+00:00,2026-08-19,1005890.63
2026-08-19T18:10:00+00:00,2026-08-19,1005504.17
2026-08-19T18:15:00+00:00,2026-08-19,1005541.02
2026-08-19T18:20:00+00:00,2026-08-19,1005730.82
2026-08-19T18:25:00+00:00,2026-08-19,1005560.67
2026-08-19T18:30:00+00:00,2026-08-19,1005571.73
2026-08-19T18:35:00+00:00,2026-08-19,1005490.84
2026-08-19T18:40:00+00:00,2026-08-19,1005454.57
2026-08-19T18:45:00+00:00,2026-08-19,1005273.08
2026-08-19T18:50:00+00:00,2026-08-19,1004905.86
2026-08-19T18:55:00+00:00,2026-08-19,1004989.27
2026-08-19T19:00:00+00:00,2026-08-19,1004958.51
2026-08-19T19:05:00+00:00,2026-08-19,1004824.31
2026-08-19T19:10:00+00:00,2026-08-19,1004869.43
2026-08-19T19:15:00+00:00,2026-08-19,1004769.6
2026-08-19T19:20:00+00:00,2026-08-19,1004770.49
2026-08-19T19:25:00+00:00,2026-08-19,1004683.79
2026-08-19T19:30:00+00:00,2026-08-19,1004506.13
2026-08-19T19:35:00+00:00,2026-08-19,1004662.54
2026-08-19T19:40:00+00:00,2026-08-19,1004277.64
2026-08-19T19:45:00+00:00,2026-08-19,1004080.93
2026-08-19T19:50:00+00:00,2026-08-19,1004363.27
2026-08-19T19:55:00+00:00,2026-08-19,1004523.85
2026-08-19T20:00:00+00:00,2026-08-19,1004255.28
2026-08-20T13:30:00+00:00,2026-08-20,1004512.25
2026-08-20T13:35:00+00:00,2026-08-20,1005494.36
2026-08-20T13:40:00+00:00,2026-08-20,1004767.5
2026-08-20T13:45:00+00:00,2026-08-20,1003522.94
2026-08-20T13:50:00+00:00,2026-08-20,1004606.65
2026-08-20T13:55:00+00:00,2026-08-20,1005294.13
2026-08-20T14:00:00+00:00,2026-08-20,1004754.96
2026-08-20T14:05:00+00:00,2026-08-20,1004382.28
2026-08-20T14:10:00+00:00,2026-08-20,1004305.77
2026-08-20T14:15:00+00:00,2026-08-20,1004132.61
2026-08-20T14:20:00+00:00,2026-08-20,1004396.62
2026-08-20T14:25:00+00:00,2026-08-20,1005388.54
2026-08-20T14:30:00+00:00,2026-08-20,1004480.16
2026-08-20T14:35:00+00:00,2026-08-20,1004882.22
2026-08-20T14:40:00+00:00,2026-08-20,1005069.93
2026-08-20T14:45:00+00:00,2026-08-20,1005440.98
2026-08-20T14:50:00+00:00,2026-08-20,1005548.05
2026-08-20T14:55:00+00:00,2026-08-20,1005646.78
2026-08-20T15:00:00+00:00,2026-08-20,1005610.95
2026-08-20T15:05:00+00:00,2026-08-20,1006297.61
2026-08-20T15:10:00+00:00,2026-08-20,1006048.79
2026-08-20T15:15:00+00:00,2026-08-20,1006177.4
2026-08-20T15:20:00+00:00,2026-08-20,1006254.62
2026-08-20T15:25:00+00:00,2026-08-20,1006075.83
2026-08-20T15:30:00+00:00,2026-08-20,1006312.63
2026-08-20T15:35:00+00:00,2026-08-20,1005771.06
2026-08-20T15:40:00+00:00,2026-08-20,1005374.7
2026-08-20T15:45:00+00:00,2026-08-20,1005308.22
2026-08-20T15:50:00+00:00,2026-08-20,1005587.25
2026-08-20T15:55:00+00:00,2026-08-20,1005494.97
2026-08-20T16:00:00+00:00,2026-08-20,1005232.25
2026-08-20T16:05:00+00:00,2026-08-20,1005271.05
2026-08-20T16:10:00+00:00,2026-08-20,1005661.52
2026-08-20T16:15:00+00:00,2026-08-20,1005485.63
2026-08-20T16:20:00+00:00,2026-08-20,1005308.58
2026-08-20T16:25:00+00:00,2026-08-20,1005184.57
2026-08-20T16:30:00+00:00,2026-08-20,1004575.98
2026-08-20T16:35:00+00:00,2026-08-20,1004772.83
2026-08-20T16:40:00+00:00,2026-08-20,1004894.13
2026-08-20T16:45:00+00:00,2026-08-20,1004979.45
2026-08-20T16:50:00+00:00,2026-08-20,1004450.34
2026-08-20T16:55:00+00:00,2026-08-20,1004544.35
2026-08-20T17:00:00+00:00,2026-08-20,1004510.93
2026-08-20T17:05:00+00:00,2026-08-20,1004591.98
2026-08-20T17:10:00+00:00,2026-08-20,1004461.83
2026-08-20T17:15:00+00:00,2026-08-20,1004613.3
2026-08-20T17:20:00+00:00,2026-08-20,1004479.1
2026-08-20T17:25:00+00:00,2026-08-20,1004647.49
2026-08-20T17:30:00+00:00,2026-08-20,1004656.92
2026-08-20T17:35:00+00:00,2026-08-20,1004543.78
2026-08-20T17:40:00+00:00,2026-08-20,1004183.58
2026-08-20T17:45:00+00:00,2026-08-20,1004151.05
2026-08-20T17:50:00+00:00,2026-08-20,1004381.02
2026-08-20T17:55:00+00:00,2026-08-20,1004142.59
2026-08-20T18:00:00+00:00,2026-08-20,1004057.92
2026-08-20T18:05:00+00:00,2026-08-20,1004115.81
2026-08-20T18:10:00+00:00,2026-08-20,1004022.35
2026-08-20T18:15:00+00:00,2026-08-20,1003849.34
2026-08-20T18:20:00+00:00,2026-08-20,1004053.05
2026-08-20T18:25:00+00:00,2026-08-20,1004124.52
2026-08-20T18:30:00+00:00,2026-08-20,1004221.41
2026-08-20T18:35:00+00:00,2026-08-20,1004037.99
2026-08-20T18:40:00+00:00,2026-08-20,1004018.14
2026-08-20T18:45:00+00:00,2026-08-20,1003999.56
2026-08-20T18:50:00+00:00,2026-08-20,1003733.19
2026-08-20T18:55:00+00:00,2026-08-20,1003551.22
2026-08-20T19:00:00+00:00,2026-08-20,1003252.27
2026-08-20T19:05:00+00:00,2026-08-20,1003469.99
2026-08-20T19:10:00+00:00,2026-08-20,1003636.72
2026-08-20T19:15:00+00:00,2026-08-20,1003842.9
2026-08-20T19:20:00+00:00,2026-08-20,1003886.3
2026-08-20T19:25:00+00:00,2026-08-20,1004024.26
2026-08-20T19:30:00+00:00,2026-08-20,1003557.84
2026-08-20T19:35:00+00:00,2026-08-20,1003687.53
2026-08-20T19:40:00+00:00,2026-08-20,1003576.1
2026-08-20T19:45:00+00:00,2026-08-20,1003395.36
2026-08-20T19:50:00+00:00,2026-08-20,1003751.45
2026-08-20T19:55:00+00:00,2026-08-20,1003918.52
2026-08-20T20:00:00+00:00,2026-08-20,1003386.77
2026-08-21T13:30:00+00:00,2026-08-21,1005806.55
2026-08-21T13:35:00+00:00,2026-08-21,1005307.84
2026-08-21T13:40:00+00:00,2026-08-21,1004932.62
2026-08-21T13:45:00+00:00,2026-08-21,1005036.42
2026-08-21T13:50:00+00:00,2026-08-21,1004721.16
2026-08-21T13:55:00+00:00,2026-08-21,1004726.42
2026-08-21T14:00:00+00:00,2026-08-21,1004443.03
2026-08-21T14:05:00+00:00,2026-08-21,1004952.36
2026-08-21T14:10:00+00:00,2026-08-21,1004779.03
2026-08-21T14:15:00+00:00,2026-08-21,1004924.85
2026-08-21T14:20:00+00:00,2026-08-21,1004757.47
2026-08-21T14:25:00+00:00,2026-08-21,1004924.84
2026-08-21T14:30:00+00:00,2026-08-21,1004622.34
2026-08-21T14:35:00+00:00,2026-08-21,1004541.85
2026-08-21T14:40:00+00:00,2026-08-21,1004206.56
2026-08-21T14:45:00+00:00,2026-08-21,1004090.26
2026-08-21T14:50:00+00:00,2026-08-21,1004246.65
2026-08-21T14:55:00+00:00,2026-08-21,1004543.84
2026-08-21T15:00:00+00:00,2026-08-21,1004597.06
2026-08-21T15:05:00+00:00,2026-08-21,1004810.96
2026-08-21T15:10:00+00:00,2026-08-21,1004605.77
2026-08-21T15:15:00+00:00,2026-08-21,1004580.89
2026-08-21T15:20:00+00:00,2026-08-21,1004739.26
2026-08-21T15:25:00+00:00,2026-08-21,1004529.8
2026-08-21T15:30:00+00:00,2026-08-21,1004620.91
2026-08-21T15:35:00+00:00,2026-08-21,1005011.28
2026-08-21T15:40:00+00:00,2026-08-21,1005221.38
2026-08-21T15:45:00+00:00,2026-08-21,1005344.04
2026-08-21T15:50:00+00:00,2026-08-21,1005325.57
2026-08-21T15:55:00+00:00,2026-08-21,1005092.41
2026-08-21T16:00:00+00:00,2026-08-21,1004941.21
2026-08-21T16:05:00+00:00,2026-08-21,1005150.32
2026-08-21T16:10:00+00:00,2026-08-21,1005256.44
2026-08-21T16:15:00+00:00,2026-08-21,1005177.61
2026-08-21T16:20:00+00:00,2026-08-21,1005081.62
2026-08-21T16:25:00+00:00,2026-08-21,1005089.37
2026-08-21T16:30:00+00:00,2026-08-21,1005315.83
2026-08-21T16:35:00+00:00,2026-08-21,1005221.22
2026-08-21T16:40:00+00:00,2026-08-21,1005301.91
2026-08-21T16:45:00+00:00,2026-08-21,1005333.09
2026-08-21T16:50:00+00:00,2026-08-21,1005387.98
2026-08-21T16:55:00+00:00,2026-08-21,1005456.59
2026-08-21T17:00:00+00:00,2026-08-21,1005344.09
2026-08-21T17:05:00+00:00,2026-08-21,1005090.37
2026-08-21T17:10:00+00:00,2026-08-21,1005312.38
2026-08-21T17:15:00+00:00,2026-08-21,1005123.08
2026-08-21T17:20:00+00:00,2026-08-21,1005121.77
2026-08-21T17:25:00+00:00,2026-08-21,1005090.09
2026-08-21T17:30:00+00:00,2026-08-21,1005071.77
2026-08-21T17:35:00+00:00,2026-08-21,1005326.02
2026-08-21T17:40:00+00:00,2026-08-21,1005331.26
2026-08-21T17:45:00+00:00,2026-08-21,1005293.67
2026-08-21T17:50:00+00:00,2026-08-21,1005475.14
2026-08-21T17:55:00+00:00,2026-08-21,1005596.85
2026-08-21T18:00:00+00:00,2026-08-21,1005595.5
2026-08-21T18:05:00+00:00,2026-08-21,1005717.49
2026-08-21T18:10:00+00:00,2026-08-21,1005868.89
2026-08-21T18:15:00+00:00,2026-08-21,1005865.94
2026-08-21T18:20:00+00:00,2026-08-21,1006185.58
2026-08-21T18:25:00+00:00,2026-08-21,1006088.26
2026-08-21T18:30:00+00:00,2026-08-21,1006008.17
2026-08-21T18:35:00+00:00,2026-08-21,1005780.24
2026-08-21T18:40:00+00:00,2026-08-21,1005487.96
2026-08-21T18:45:00+00:00,2026-08-21,1005524.52
2026-08-21T18:50:00+00:00,2026-08-21,1005547.4
2026-08-21T18:55:00+00:00,2026-08-21,1005478.54
2026-08-21T19:00:00+00:00,2026-08-21,1005413.77
2026-08-21T19:05:00+00:00,2026-08-21,1005375.89
2026-08-21T19:10:00+00:00,2026-08-21,1005258.01
2026-08-21T19:15:00+00:00,2026-08-21,1005332.04
2026-08-21T19:20:00+00:00,2026-08-21,1005518.89
2026-08-21T19:25:00+00:00,2026-08-21,1005321.47
2026-08-21T19:30:00+00:00,2026-08-21,1005285.99
2026-08-21T19:35:00+00:00,2026-08-21,1005131.03
2026-08-21T19:40:00+00:00,2026-08-21,1005111.29
2026-08-21T19:45:00+00:00,2026-08-21,1005109.88
2026-08-21T19:50:00+00:00,2026-08-21,1005016.2
2026-08-21T19:55:00+00:00,2026-08-21,1005031.19
2026-08-21T20:00:00+00:00,2026-08-21,1005324.37
2026-08-24T13:30:00+00:00,2026-08-24,1006844.41
2026-08-24T13:35:00+00:00,2026-08-24,1006988.07
2026-08-24T13:40:00+00:00,2026-08-24,1006672.08
2026-08-24T13:45:00+00:00,2026-08-24,1007095.27
2026-08-24T13:50:00+00:00,2026-08-24,1007167.57
2026-08-24T13:55:00+00:00,2026-08-24,1007057.61
2026-08-24T14:00:00+00:00,2026-08-24,1006657.09
2026-08-24T14:05:00+00:00,2026-08-24,1006743.7
2026-08-24T14:10:00+00:00,2026-08-24,1007004.82
2026-08-24T14:15:00+00:00,2026-08-24,1006735.94
2026-08-24T14:20:00+00:00,2026-08-24,1006805.96
2026-08-24T14:25:00+00:00,2026-08-24,1006600.34
2026-08-24T14:30:00+00:00,2026-08-24,1006257.76
2026-08-24T14:35:00+00:00,2026-08-24,1006088.32
2026-08-24T14:40:00+00:00,2026-08-24,1005928.9
2026-08-24T14:45:00+00:00,2026-08-24,1005697.83
2026-08-24T14:50:00+00:00,2026-08-24,1005439.54
2026-08-24T14:55:00+00:00,2026-08-24,1005384.34
2026-08-24T15:00:00+00:00,2026-08-24,1005258.88
2026-08-24T15:05:00+00:00,2026-08-24,1005299.53
2026-08-24T15:10:00+00:00,2026-08-24,1005012.34
2026-08-24T15:15:00+00:00,2026-08-24,1005218.9
2026-08-24T15:20:00+00:00,2026-08-24,1004952.35
2026-08-24T15:25:00+00:00,2026-08-24,1004695.75
2026-08-24T15:30:00+00:00,2026-08-24,1004905.27
2026-08-24T15:35:00+00:00,2026-08-24,1005245.64
2026-08-24T15:40:00+00:00,2026-08-24,1005054.01
2026-08-24T15:45:00+00:00,2026-08-24,1005107.72
2026-08-24T15:50:00+00:00,2026-08-24,1005138.48
2026-08-24T15:55:00+00:00,2026-08-24,1005137.93
2026-08-24T16:00:00+00:00,2026-08-24,1005210.23
2026-08-24T16:05:00+00:00,2026-08-24,1005333.33
2026-08-24T16:10:00+00:00,2026-08-24,1005314.68
2026-08-24T16:15:00+00:00,2026-08-24,1005359.02
2026-08-24T16:20:00+00:00,2026-08-24,1005395.31
2026-08-24T16:25:00+00:00,2026-08-24,1005360.89
2026-08-24T16:30:00+00:00,2026-08-24,1005356.35
2026-08-24T16:35:00+00:00,2026-08-24,1005208.19
2026-08-24T16:40:00+00:00,2026-08-24,1005202.7
2026-08-24T16:45:00+00:00,2026-08-24,1005166.45
2026-08-24T16:50:00+00:00,2026-08-24,1005144.54
2026-08-24T16:55:00+00:00,2026-08-24,1005116.92
2026-08-24T17:00:00+00:00,2026-08-24,1005095.53
2026-08-24T17:05:00+00:00,2026-08-24,1005155.35
2026-08-24T17:10:00+00:00,2026-08-24,1005319.01
2026-08-24T17:15:00+00:00,2026-08-24,1005318.7
2026-08-24T17:20:00+00:00,2026-08-24,1005192.67
2026-08-24T17:25:00+00:00,2026-08-24,1005105.75
2026-08-24T17:30:00+00:00,2026-08-24,1005070.94
2026-08-24T17:35:00+00:00,2026-08-24,1005192.14
2026-08-24T17:40:00+00:00,2026-08-24,1005110.05
2026-08-24T17:45:00+00:00,2026-08-24,1004773.83
2026-08-24T17:50:00+00:00,2026-08-24,1004839.9
2026-08-24T17:55:00+00:00,2026-08-24,1004852.69
2026-08-24T18:00:00+00:00,2026-08-24,1004837.99
2026-08-24T18:05:00+00:00,2026-08-24,1004971.67
2026-08-24T18:10:00+00:00,2026-08-24,1005003.1
2026-08-24T18:15:00+00:00,2026-08-24,1005084.08
2026-08-24T18:20:00+00:00,2026-08-24,1005121.22
2026-08-24T18:25:00+00:00,2026-08-24,1005181.95
2026-08-24T18:30:00+00:00,2026-08-24,1005176.32
2026-08-24T18:35:00+00:00,2026-08-24,1005196.95
2026-08-24T18:40:00+00:00,2026-08-24,1005363.83
2026-08-24T18:45:00+00:00,2026-08-24,1005461.4
2026-08-24T18:50:00+00:00,2026-08-24,1005532.24
2026-08-24T18:55:00+00:00,2026-08-24,1005674.83
2026-08-24T19:00:00+00:00,2026-08-24,1005814.28
2026-08-24T19:05:00+00:00,2026-08-24,1005957.67
2026-08-24T19:10:00+00:00,2026-08-24,1005924.26
2026-08-24T19:15:00+00:00,2026-08-24,1005930.18
2026-08-24T19:20:00+00:00,2026-08-24,1006159.61
2026-08-24T19:25:00+00:00,2026-08-24,1006125.22
2026-08-24T19:30:00+00:00,2026-08-24,1006011.27
2026-08-24T19:35:00+00:00,2026-08-24,1006064.63
2026-08-24T19:40:00+00:00,2026-08-24,1005970.45
2026-08-24T19:45:00+00:00,2026-08-24,1006116.22
2026-08-24T19:50:00+00:00,2026-08-24,1006494.39
2026-08-24T19:55:00+00:00,2026-08-24,1006457.63
2026-08-24T20:00:00+00:00,2026-08-24,1006662.59
2026-08-25T13:30:00+00:00,2026-08-25,1004572.09
2026-08-25T13:35:00+00:00,2026-08-25,1005801.96
2026-08-25T13:40:00+00:00,2026-08-25,1005666.91
2026-08-25T13:45:00+00:00,2026-08-25,1005365.07
2026-08-25T13:50:00+00:00,2026-08-25,1005057.38
2026-08-25T13:55:00+00:00,2026-08-25,1005270.55
2026-08-25T14:00:00+00:00,2026-08-25,1005746.26
2026-08-25T14:05:00+00:00,2026-08-25,1006310.37
2026-08-25T14:10:00+00:00,2026-08-25,1006285.87
2026-08-25T14:15:00+00:00,2026-08-25,1005786.49
2026-08-25T14:20:00+00:00,2026-08-25,1005989.67
2026-08-25T14:25:00+00:00,2026-08-25,1006140.06
2026-08-25T14:30:00+00:00,2026-08-25,1006043.77
2026-08-25T14:35:00+00:00,2026-08-25,1005990.13
2026-08-25T14:40:00+00:00,2026-08-25,1005779.12
2026-08-25T14:45:00+00:00,2026-08-25,1005581.07
2026-08-25T14:50:00+00:00,2026-08-25,1005376.99
2026-08-25T14:55:00+00:00,2026-08-25,1005479.38
2026-08-25T15:00:00+00:00,2026-08-25,1005830.14
2026-08-25T15:05:00+00:00,2026-08-25,1005864.18
2026-08-25T15:10:00+00:00,2026-08-25,1005874.7
2026-08-25T15:15:00+00:00,2026-08-25,1005804.79
2026-08-25T15:20:00+00:00,2026-08-25,1005963.75
2026-08-25T15:25:00+00:00,2026-08-25,1006192.37
2026-08-25T15:30:00+00:00,2026-08-25,1006150.45
2026-08-25T15:35:00+00:00,2026-08-25,1006267.79
2026-08-25T15:40:00+00:00,2026-08-25,1005981.8
2026-08-25T15:45:00+00:00,2026-08-25,1006285.98
2026-08-25T15:50:00+00:00,2026-08-25,1006075.72
2026-08-25T15:55:00+00:00,2026-08-25,1005967.9
2026-08-25T16:00:00+00:00,2026-08-25,1006304.13
2026-08-25T16:05:00+00:00,2026-08-25,1006269.9
2026-08-25T16:10:00+00:00,2026-08-25,1006113.21
2026-08-25T16:15:00+00:00,2026-08-25,1005955.02
2026-08-25T16:20:00+00:00,2026-08-25,1005815.91
2026-08-25T16:25:00+00:00,2026-08-25,1006161.0
2026-08-25T16:30:00+00:00,2026-08-25,1006174.25
2026-08-25T16:35:00+00:00,2026-08-25,1006189.21
2026-08-25T16:40:00+00:00,2026-08-25,1006218.74
2026-08-25T16:45:00+00:00,2026-08-25,1006329.66
2026-08-25T16:50:00+00:00,2026-08-25,1006328.01
2026-08-25T16:55:00+00:00,2026-08-25,1006166.09
2026-08-25T17:00:00+00:00,2026-08-25,1006141.28
2026-08-25T17:05:00+00:00,2026-08-25,1006023.71
2026-08-25T17:10:00+00:00,2026-08-25,1005969.37
2026-08-25T17:15:00+00:00,2026-08-25,1006271.66
2026-08-25T17:20:00+00:00,2026-08-25,1006247.82
2026-08-25T17:25:00+00:00,2026-08-25,1006367.28
2026-08-25T17:30:00+00:00,2026-08-25,1006274.59
2026-08-25T17:35:00+00:00,2026-08-25,1006212.79
2026-08-25T17:40:00+00:00,2026-08-25,1006224.79
2026-08-25T17:45:00+00:00,2026-08-25,1006244.25
2026-08-25T17:50:00+00:00,2026-08-25,1006299.28
2026-08-25T17:55:00+00:00,2026-08-25,1006342.36
2026-08-25T18:00:00+00:00,2026-08-25,1006204.12
2026-08-25T18:05:00+00:00,2026-08-25,1006120.54
2026-08-25T18:10:00+00:00,2026-08-25,1006334.31
2026-08-25T18:15:00+00:00,2026-08-25,1006453.29
2026-08-25T18:20:00+00:00,2026-08-25,1006634.96
2026-08-25T18:25:00+00:00,2026-08-25,1006670.47
2026-08-25T18:30:00+00:00,2026-08-25,1006851.99
2026-08-25T18:35:00+00:00,2026-08-25,1006882.38
2026-08-25T18:40:00+00:00,2026-08-25,1006831.78
2026-08-25T18:45:00+00:00,2026-08-25,1006967.26
2026-08-25T18:50:00+00:00,2026-08-25,1006994.37
2026-08-25T18:55:00+00:00,2026-08-25,1006985.13
2026-08-25T19:00:00+00:00,2026-08-25,1006929.37
2026-08-25T19:05:00+00:00,2026-08-25,1006833.85
2026-08-25T19:10:00+00:00,2026-08-25,1006987.66
2026-08-25T19:15:00+00:00,2026-08-25,1007057.65
2026-08-25T19:20:00+00:00,2026-08-25,1007097.96
2026-08-25T19:25:00+00:00,2026-08-25,1007400.24
2026-08-25T19:30:00+00:00,2026-08-25,1007556.33
2026-08-25T19:35:00+00:00,2026-08-25,1007290.05
2026-08-25T19:40:00+00:00,2026-08-25,1007085.96
2026-08-25T19:45:00+00:00,2026-08-25,1007230.56
2026-08-25T19:50:00+00:00,2026-08-25,1007286.17
2026-08-25T19:55:00+00:00,2026-08-25,1007238.93
2026-08-25T20:00:00+00:00,2026-08-25,1007589.65
2026-08-26T13:30:00+00:00,2026-08-26,1005624.53
2026-08-26T13:35:00+00:00,2026-08-26,1004117.15
2026-08-26T13:40:00+00:00,2026-08-26,1004891.28
2026-08-26T13:45:00+00:00,2026-08-26,1005645.23
2026-08-26T13:50:00+00:00,2026-08-26,1005885.4
2026-08-26T13:55:00+00:00,2026-08-26,1007201.22
2026-08-26T14:00:00+00:00,2026-08-26,1007009.75
2026-08-26T14:05:00+00:00,2026-08-26,1007183.1
2026-08-26T14:10:00+00:00,2026-08-26,1007202.71
2026-08-26T14:15:00+00:00,2026-08-26,1007393.63
2026-08-26T14:20:00+00:00,2026-08-26,1007455.0
2026-08-26T14:25:00+00:00,2026-08-26,1007425.25
2026-08-26T14:30:00+00:00,2026-08-26,1007895.37
2026-08-26T14:35:00+00:00,2026-08-26,1008117.1
2026-08-26T14:40:00+00:00,2026-08-26,1008273.89
2026-08-26T14:45:00+00:00,2026-08-26,1008851.94
2026-08-26T14:50:00+00:00,2026-08-26,1008674.28
2026-08-26T14:55:00+00:00,2026-08-26,1008553.88
2026-08-26T15:00:00+00:00,2026-08-26,1008186.93
2026-08-26T15:05:00+00:00,2026-08-26,1008242.38
2026-08-26T15:10:00+00:00,2026-08-26,1008081.0
2026-08-26T15:15:00+00:00,2026-08-26,1008322.76
2026-08-26T15:20:00+00:00,2026-08-26,1008389.09
2026-08-26T15:25:00+00:00,2026-08-26,1008187.25
2026-08-26T15:30:00+00:00,2026-08-26,1008519.05
2026-08-26T15:35:00+00:00,2026-08-26,1008417.45
2026-08-26T15:40:00+00:00,2026-08-26,1008224.87
2026-08-26T15:45:00+00:00,2026-08-26,1008176.2
2026-08-26T15:50:00+00:00,2026-08-26,1008169.19
2026-08-26T15:55:00+00:00,2026-08-26,1008931.59
2026-08-26T16:00:00+00:00,2026-08-26,1009187.83
2026-08-26T16:05:00+00:00,2026-08-26,1009411.31
2026-08-26T16:10:00+00:00,2026-08-26,1009486.68
2026-08-26T16:15:00+00:00,2026-08-26,1009497.28
2026-08-26T16:20:00+00:00,2026-08-26,1009594.83
2026-08-26T16:25:00+00:00,2026-08-26,1009979.83
2026-08-26T16:30:00+00:00,2026-08-26,1010029.7
2026-08-26T16:35:00+00:00,2026-08-26,1010016.87
2026-08-26T16:40:00+00:00,2026-08-26,1009976.04
2026-08-26T16:45:00+00:00,2026-08-26,1010011.8
2026-08-26T16:50:00+00:00,2026-08-26,1009964.44
2026-08-26T16:55:00+00:00,2026-08-26,1009541.26
2026-08-26T17:00:00+00:00,2026-08-26,1009567.77
2026-08-26T17:05:00+00:00,2026-08-26,1009204.72
2026-08-26T17:10:00+00:00,2026-08-26,1009057.52
2026-08-26T17:15:00+00:00,2026-08-26,1009191.7
2026-08-26T17:20:00+00:00,2026-08-26,1009233.75
2026-08-26T17:25:00+00:00,2026-08-26,1009182.13
2026-08-26T17:30:00+00:00,2026-08-26,1008678.08
2026-08-26T17:35:00+00:00,2026-08-26,1008744.69
2026-08-26T17:40:00+00:00,2026-08-26,1008876.64
2026-08-26T17:45:00+00:00,2026-08-26,1009420.86
2026-08-26T17:50:00+00:00,2026-08-26,1009582.5
2026-08-26T17:55:00+00:00,2026-08-26,1009466.76
2026-08-26T18:00:00+00:00,2026-08-26,1009574.12
2026-08-26T18:05:00+00:00,2026-08-26,1009605.92
2026-08-26T18:10:00+00:00,2026-08-26,1009652.26
2026-08-26T18:15:00+00:00,2026-08-26,1009804.61
2026-08-26T18:20:00+00:00,2026-08-26,1009781.53
2026-08-26T18:25:00+00:00,2026-08-26,1009565.4
2026-08-26T18:30:00+00:00,2026-08-26,1009621.81
2026-08-26T18:35:00+00:00,2026-08-26,1009358.54
2026-08-26T18:40:00+00:00,2026-08-26,1009385.36
2026-08-26T18:45:00+00:00,2026-08-26,1009582.58
