timestamp,session_date,equity
2026-08-18T19:35:00+00:00,2026-08-18,1001993.68
2026-08-18T19:40:00+00:00,2026-08-18,1001988.66
2026-08-18T19:45:00+00:00,2026-08-18,1001906.76
2026-08-18T19:50:00+00:00,2026-08-18,1002039.51
2026-08-18T19:55:00+00:00,2026-08-18,1001776.71
2026-08-18T20:00:00+00:00,2026-08-18,1001730.92
2026-08-19T13:30:00+00:00,2026-08-19,1003041.44
2026-08-19T13:35:00+00:00,2026-08-19,1003356.45
2026-08-19T13:40:00+00:00,2026-08-19,1003718.98
2026-08-19T13:45:00+00:00,2026-08-19,1003777.6
2026-08-19T13:50:00+00:00,2026-08-19,1003645.32
2026-08-19T13:55:00+00:00,2026-08-19,1003622.07
2026-08-19T14:00:00+00:00,2026-08-19,1003560.33
2026-08-19T14:05:00+00:00,2026-08-19,1003027.01
2026-08-19T14:10:00+00:00,2026-08-19,1002881.61
2026-08-19T14:15:00+00:00,2026-08-19,1002134.93
2026-08-19T14:20:00+00:00,2026-08-19,1002049.18
2026-08-19T14:25:00+00:00,2026-08-19,1003266.66
2026-08-19T14:30:00+00:00,2026-08-19,1004350.65
2026-08-19T14:35:00+00:00,2026-08-19,1004870.24
2026-08-19T14:40:00+00:00,2026-08-19,1006167.39
2026-08-19T14:45:00+00:00,2026-08-19,1005148.44
2026-08-19T14:50:00+00:00,2026-08-19,1003860.03
2026-08-19T14:55:00+00:00,2026-08-19,1004181.53
2026-08-19T15:00:00+00:00,2026-08-19,1004548.4
2026-08-19T15:05:00+00:00,2026-08-19,1004248.82
2026-08-19T15:10:00+00:00,2026-08-19,1004925.98
2026-08-19T15:15:00+00:00,2026-08-19,1005670.46
2026-08-19T15:20:00+00:00,2026-08-19,1005291.76
2026-08-19T15:25:00+00:00,2026-08-19,1005322.74
2026-08-19T15:30:00+00:00,2026-08-19,1005529.33
2026-08-19T15:35:00+00:00,2026-08-19,1005265.78
2026-08-19T15:40:00+00:00,2026-08-19,1005234.94
2026-08-19T15:45:00+00:00,2026-08-19,1005487.03
2026-08-19T15:50:00+00:00,2026-08-19,1005017.51
2026-08-19T15:55:00+00:00,2026-08-19,1004791.1
2026-08-19T16:00:00+00:00,2026-08-19,1004994.73
2026-08-19T16:05:00+00:00,2026-08-19,1005583.54
2026-08-19T16:10:00+00:00,2026-08-19,1005601.84
2026-08-19T16:15:00+00:00,2026-08-19,1005550.6
2026-08-19T16:20:00+00:00,2026-08-19,1005924.22
2026-08-19T16:25:00+00:00,2026-08-19,1005815.32
2026-08-19T16:30:00+00:00,2026-08-19,1005500.83
2026-08-19T16:35:00+00:00,2026-08-19,1005671.09
2026-08-19T16:40:00+00:00,2026-08-19,1006027.17
2026-08-19T16:45:00+00:00,2026-08-19,1005955.84
2026-08-19T16:50:00+00:00,2026-08-19,1005794.11
2026-08-19T16:55:00+00:00,2026-08-19,1005645.81
2026-08-19T17:00:00+00:00,2026-08-19,1005323.41
2026-08-19T17:05:00+00:00,2026-08-19,1005152.14
2026-08-19T17:10:00+00:00,2026-08-19,1005035.9
2026-08-19T17:15:00+00:00,2026-08-19,1005209.57
2026-08-19T17:20:00+00:00,2026-08-19,1004748.71
2026-08-19T17:25:00+00:00,2026-08-19,1004497.91
2026-08-19T17:30:00+00:00,2026-08-19,1004451.92
2026-08-19T17:35:00+00:00,2026-08-19,1004291.81
2026-08-19T17:40:00+00:00,2026-08-19,1004158.35
2026-08-19T17:45:00+00:00,2026-08-19,1004166.04
2026-08-19T17:50:00+00:00,2026-08-19,1004297.59
2026-08-19T17:55:00+00:00,2026-08-19,1004208.89
2026-08-19T18:00:00+00:00,2026-08-19,1004029.61
2026-08-19T18:05:00+00:00,2026-08-19,1003999.46
2026-08-19T18:10:00+00:00,2026-08-19,1003077.05
2026-08-19T18:15:00+00:00,2026-08-19,1002818.04
2026-08-19T18:20:00+00:00,2026-08-19,1003078.24
2026-08-19T18:25:00+00:00,2026-08-19,1002815.15
2026-08-19T18:30:00+00:00,2026-08-19,1003146.21
2026-08-19T18:35:00+00:00,2026-08-19,1003595.1
2026-08-19T18:40:00+00:00,2026-08-19,1002704.49
2026-08-19T18:45:00+00:00,2026-08-19,1003384.38
2026-08-19T18:50:00+00:00,2026-08-19,1002716.89
2026-08-19T18:55:00+00:00,2026-08-19,1002826.91
2026-08-19T19:00:00+00:00,2026-08-19,1002783.26
2026-08-19T19:05:00+00:00,2026-08-19,1002492.96
2026-08-19T19:10:00+00:00,2026-08-19,1002796.34
2026-08-19T19:15:00+00:00,2026-08-19,1002702.99
2026-08-19T19:20:00+00:00,2026-08-19,1002674.98
2026-08-19T19:25:00+00:00,2026-08-19,1003141.53
2026-08-19T19:30:00+00:00,2026-08-19,1003022.99
2026-08-19T19:35:00+00:00,2026-08-19,1003420.45
2026-08-19T19:40:00+00:00,2026-08-19,1002972.63
2026-08-19T19:45:00+00:00,2026-08-19,1002771.68
2026-08-19T19:50:00+00:00,2026-08-19,1002853.31
2026-08-19T19:55:00+00:00,2026-08-19,1003030.02
2026-08-19T20:00:00+00:00,2026-08-19,1003048.99
2026-08-20T13:30:00+00:00,2026-08-20,1002421.3
2026-08-20T13:35:00+00:00,2026-08-20,1002967.07
2026-08-20T13:40:00+00:00,2026-08-20,1002397.45
2026-08-20T13:45:00+00:00,2026-08-20,1002153.52
2026-08-20T13:50:00+00:00,2026-08-20,1002608.41
2026-08-20T13:55:00+00:00,2026-08-20,1002690.71
2026-08-20T14:00:00+00:00,2026-08-20,1002560.6
2026-08-20T14:05:00+00:00,2026-08-20,1002431.47
2026-08-20T14:10:00+00:00,2026-08-20,1002396.72
2026-08-20T14:15:00+00:00,2026-08-20,1002284.5
2026-08-20T14:20:00+00:00,2026-08-20,1002370.98
2026-08-20T14:25:00+00:00,2026-08-20,1002732.82
2026-08-20T14:30:00+00:00,2026-08-20,1002383.15
2026-08-20T14:35:00+00:00,2026-08-20,1002563.24
2026-08-20T14:40:00+00:00,2026-08-20,1002444.67
2026-08-20T14:45:00+00:00,2026-08-20,1002626.78
2026-08-20T14:50:00+00:00,2026-08-20,1002740.68
2026-08-20T14:55:00+00:00,2026-08-20,1002833.94
2026-08-20T15:00:00+00:00,2026-08-20,1002727.49
2026-08-20T15:05:00+00:00,2026-08-20,1002980.3
2026-08-20T15:10:00+00:00,2026-08-20,1002976.18
2026-08-20T15:15:00+00:00,2026-08-20,1002936.03
2026-08-20T15:20:00+00:00,2026-08-20,1002995.09
2026-08-20T15:25:00+00:00,2026-08-20,1002960.4
2026-08-20T15:30:00+00:00,2026-08-20,1003023.45
2026-08-20T15:35:00+00:00,2026-08-20,1002871.93
2026-08-20T15:40:00+00:00,2026-08-20,1002780.39
2026-08-20T15:45:00+00:00,2026-08-20,1002779.16
2026-08-20T15:50:00+00:00,2026-08-20,1002873.0
2026-08-20T15:55:00+00:00,2026-08-20,1002699.26
2026-08-20T16:00:00+00:00,2026-08-20,1002599.11
2026-08-20T16:05:00+00:00,2026-08-20,1002531.67
2026-08-20T16:10:00+00:00,2026-08-20,1002754.54
2026-08-20T16:15:00+00:00,2026-08-20,1002694.63
2026-08-20T16:20:00+00:00,2026-08-20,1002677.78
2026-08-20T16:25:00+00:00,2026-08-20,1002752.83
2026-08-20T16:30:00+00:00,2026-08-20,1002647.82
2026-08-20T16:35:00+00:00,2026-08-20,1002812.41
2026-08-20T16:40:00+00:00,2026-08-20,1002893.26
2026-08-20T16:45:00+00:00,2026-08-20,1002976.7
2026-08-20T16:50:00+00:00,2026-08-20,1002779.31
2026-08-20T16:55:00+00:00,2026-08-20,1002720.09
2026-08-20T17:00:00+00:00,2026-08-20,1002666.8
2026-08-20T17:05:00+00:00,2026-08-20,1002495.08
2026-08-20T17:10:00+00:00,2026-08-20,1002469.22
2026-08-20T17:15:00+00:00,2026-08-20,1002355.91
2026-08-20T17:20:00+00:00,2026-08-20,1002387.39
2026-08-20T17:25:00+00:00,2026-08-20,1002464.58
2026-08-20T17:30:00+00:00,2026-08-20,1002413.36
2026-08-20T17:35:00+00:00,2026-08-20,1002414.29
2026-08-20T17:40:00+00:00,2026-08-20,1002222.87
2026-08-20T17:45:00+00:00,2026-08-20,1002242.92
2026-08-20T17:50:00+00:00,2026-08-20,1002328.33
2026-08-20T17:55:00+00:00,2026-08-20,1002310.69
2026-08-20T18:00:00+00:00,2026-08-20,1002352.16
2026-08-20T18:05:00+00:00,2026-08-20,1002485.32
2026-08-20T18:10:00+00:00,2026-08-20,1002605.94
2026-08-20T18:15:00+00:00,2026-08-20,1002511.06
2026-08-20T18:20:00+00:00,2026-08-20,1002540.83
2026-08-20T18:25:00+00:00,2026-08-20,1002585.51
2026-08-20T18:30:00+00:00,2026-08-20,1002611.49
2026-08-20T18:35:00+00:00,2026-08-20,1002665.04
2026-08-20T18:40:00+00:00,2026-08-20,1002694.06
2026-08-20T18:45:00+00:00,2026-08-20,1002749.05
2026-08-20T18:50:00+00:00,2026-08-20,1002607.26
2026-08-20T18:55:00+00:00,2026-08-20,1002516.23
2026-08-20T19:00:00+00:00,2026-08-20,1002368.68
2026-08-20T19:05:00+00:00,2026-08-20,1002460.78
2026-08-20T19:10:00+00:00,2026-08-20,1002466.16
2026-08-20T19:15:00+00:00,2026-08-20,1002520.0
2026-08-20T19:20:00+00:00,2026-08-20,1002701.89
2026-08-20T19:25:00+00:00,2026-08-20,1002731.42
2026-08-20T19:30:00+00:00,2026-08-20,1002545.27
2026-08-20T19:35:00+00:00,2026-08-20,1002617.5
2026-08-20T19:40:00+00:00,2026-08-20,1002673.01
2026-08-20T19:45:00+00:00,2026-08-20,1002756.42
2026-08-20T19:50:00+00:00,2026-08-20,1002675.49
2026-08-20T19:55:00+00:00,2026-08-20,1002828.84
2026-08-20T20:00:00+00:00,2026-08-20,1002684.35
2026-08-21T13:30:00+00:00,2026-08-21,1003243.15
2026-08-21T13:35:00+00:00,2026-08-21,1001498.24
2026-08-21T13:40:00+00:00,2026-08-21,1000959.18
2026-08-21T13:45:00+00:00,2026-08-21,1001281.12
2026-08-21T13:50:00+00:00,2026-08-21,1002057.75
2026-08-21T13:55:00+00:00,2026-08-21,1001399.56
2026-08-21T14:00:00+00:00,2026-08-21,1001261.08
2026-08-21T14:05:00+00:00,2026-08-21,1000921.76
2026-08-21T14:10:00+00:00,2026-08-21,1000871.88
2026-08-21T14:15:00+00:00,2026-08-21,1000456.29
2026-08-21T14:20:00+00:00,2026-08-21,999026.98
2026-08-21T14:25:00+00:00,2026-08-21,1000359.99
2026-08-21T14:30:00+00:00,2026-08-21,1000107.73
2026-08-21T14:35:00+00:00,2026-08-21,1000141.66
2026-08-21T14:40:00+00:00,2026-08-21,1000458.19
2026-08-21T14:45:00+00:00,2026-08-21,1001127.75
2026-08-21T14:50:00+00:00,2026-08-21,1000883.81
2026-08-21T14:55:00+00:00,2026-08-21,1000115.69
2026-08-21T15:00:00+00:00,2026-08-21,1000257.82
2026-08-21T15:05:00+00:00,2026-08-21,1000260.16
2026-08-21T15:10:00+00:00,2026-08-21,1000851.18
2026-08-21T15:15:00+00:00,2026-08-21,1001242.02
2026-08-21T15:20:00+00:00,2026-08-21,1000957.01
2026-08-21T15:25:00+00:00,2026-08-21,1000914.09
2026-08-21T15:30:00+00:00,2026-08-21,1000791.89
2026-08-21T15:35:00+00:00,2026-08-21,1001450.87
2026-08-21T15:40:00+00:00,2026-08-21,1001639.69
2026-08-21T15:45:00+00:00,2026-08-21,1001380.7
2026-08-21T15:50:00+00:00,2026-08-21,1001103.36
2026-08-21T15:55:00+00:00,2026-08-21,1001029.53
2026-08-21T16:00:00+00:00,2026-08-21,1000806.82
2026-08-21T16:05:00+00:00,2026-08-21,1000903.61
