timestamp,spy_close,spy_cum,cash_cum
2026-08-14T18:15:00+00:00,776.21,0.003944849707693265,0.0005731680483087587
2026-08-14T18:20:00+00:00,776.19,0.003918981840757452,0.0005751141453682607
2026-08-14T18:25:00+00:00,775.995,0.0036667701381345452,0.0005770602424279847
2026-08-14T18:30:00+00:00,775.87,0.0035050959697864315,0.0005790063394877087
2026-08-14T18:35:00+00:00,776.01,0.003686171038336239,0.0005809524365474328
2026-08-14T18:40:00+00:00,776.22,0.003957783641161061,0.0005828985336071568
2026-08-14T18:45:00+00:00,776.22,0.003957783641161061,0.0005848446306666588
2026-08-14T18:50:00+00:00,776.35,0.004125924776243073,0.0005867907277263829
2026-08-14T18:55:00+00:00,776.16,0.0038801800403538422,0.0005887368247861069
2026-08-14T19:00:00+00:00,775.975,0.0036409022711987316,0.0005906829218458309
2026-08-14T19:05:00+00:00,776.16,0.0038801800403538422,0.0005926290189053329
2026-08-14T19:10:00+00:00,776.07,0.003763774639143458,0.000594575115965057
2026-08-14T19:15:00+00:00,776.01,0.003686171038336239,0.000596521213024781
2026-08-14T19:20:00+00:00,776.11,0.003815510373014641,0.000598467310084505
2026-08-14T19:25:00+00:00,776.17,0.003893113973821638,0.0006004134071442291
2026-08-14T19:30:00+00:00,776.26,0.0040095193750324665,0.0006023595042037311
2026-08-14T19:35:00+00:00,776.18,0.003906047907289434,0.0006043056012634551
2026-08-14T19:40:00+00:00,776.16,0.0038801800403538422,0.0006062516983231792
2026-08-14T19:45:00+00:00,776.195,0.00392544880749135,0.0006081977953826812
2026-08-14T19:50:00+00:00,776.205,0.0039383827409593675,0.0006101438924424052
2026-08-14T19:55:00+00:00,776.3,0.00406125510890365,0.0006120899895021292
2026-08-14T20:00:00+00:00,776.03,0.0037120389052718306,0.0006140360865618533
2026-08-17T13:30:00+00:00,775.48,0.0030006725645403964,0.0006159821836215773
2026-08-17T13:35:00+00:00,775.34,0.002819597495990589,0.0006179283284291071
2026-08-17T13:40:00+00:00,775.59,0.0031429458326868165,0.0006198744732368588
2026-08-17T13:45:00+00:00,775.975,0.0036409022711987316,0.0006218206180443886
2026-08-17T13:50:00+00:00,775.81,0.0034274923689792125,0.0006237667628521404
2026-08-17T13:55:00+00:00,775.19,0.0026255884939729857,0.0006257129076596701
2026-08-17T14:00:00+00:00,775.425,0.0029295359304670754,0.0006276590524671999
2026-08-17T14:05:00+00:00,775.435,0.0029424698639350932,0.0006296051972749517
2026-08-17T14:10:00+00:00,775.63,0.0031946815665579997,0.0006315513420824814
2026-08-17T14:15:00+00:00,775.405,0.0029036680635314838,0.0006334974868902332
2026-08-17T14:20:00+00:00,775.235,0.002683791194578067,0.000635443631697763
2026-08-17T14:25:00+00:00,775.46,0.002974804697604805,0.0006373897765052927
2026-08-17T14:30:00+00:00,775.565,0.003110610999017105,0.0006393359213130445
2026-08-17T14:35:00+00:00,775.08,0.0024833152258265656,0.0006412820661205743
2026-08-17T14:40:00+00:00,775.155,0.0025803197268352562,0.000643228210928326
2026-08-17T14:45:00+00:00,775.305,0.0027743287288530816,0.0006451743557358558
2026-08-17T14:50:00+00:00,774.92,0.0022763722903409445,0.0006471205005433855
2026-08-17T14:55:00+00:00,775.27,0.002729059961715574,0.0006490666453511373
2026-08-17T15:00:00+00:00,775.515,0.003045941331677904,0.0006510127901586671
2026-08-17T15:05:00+00:00,775.37,0.0028583992963939764,0.0006529589349664189
2026-08-17T15:10:00+00:00,775.32,0.0027937296290549973,0.0006549050797739486
2026-08-17T15:15:00+00:00,775.74,0.0033369548347044198,0.0006568512245817004
2026-08-17T15:20:00+00:00,775.715,0.003304620001034708,0.0006587973693892302
2026-08-17T15:25:00+00:00,775.765,0.0033692896683739093,0.0006607435141967599
2026-08-17T15:30:00+00:00,775.23,0.002677324227844169,0.0006626896590045117
2026-08-17T15:35:00+00:00,775.02,0.0024057116250193467,0.0006646358038120415
2026-08-17T15:40:00+00:00,775.095,0.0025027161260282593,0.0006665819486197933
2026-08-17T15:45:00+00:00,775.11,0.002522117026230175,0.000668528093427323
2026-08-17T15:50:00+00:00,775.37,0.0028583992963939764,0.0006704742382348527
2026-08-17T15:55:00+00:00,775.32,0.0027937296290549973,0.0006724203830426045
2026-08-17T16:00:00+00:00,775.22,0.002664390294376373,0.0006743665278501343
2026-08-17T16:05:00+00:00,775.12,0.002535050959697971,0.0006763126726578861
2026-08-17T16:10:00+00:00,775.395,0.002890734130063688,0.0006782588174654158
2026-08-17T16:15:00+00:00,775.5,0.003026540431475988,0.0006802049622729456
2026-08-17T16:20:00+00:00,775.37,0.0028583992963939764,0.0006821511070806974
2026-08-17T16:25:00+00:00,775.3,0.0027678617621191837,0.0006840972518882271
2026-08-17T16:30:00+00:00,775.11,0.002522117026230175,0.000686043396696201
2026-08-17T16:35:00+00:00,775.28,0.00274199389518337,0.0006879895415037307
2026-08-17T16:40:00+00:00,774.94,0.002302240157276758,0.0006899356863112605
2026-08-17T16:45:00+00:00,775.03,0.0024186455584871425,0.0006918818311190122
2026-08-17T16:50:00+00:00,774.87,0.0022117026230017434,0.000693827975926542
2026-08-17T16:55:00+00:00,774.67,0.001953023953644717,0.0006957741207342938
2026-08-17T17:00:00+00:00,774.67,0.001953023953644717,0.0006977202655418235
2026-08-17T17:05:00+00:00,774.58,0.0018366185524343326,0.0006996664103493533
2026-08-17T17:10:00+00:00,774.3,0.0014744684153344956,0.0007016125551571051
2026-08-17T17:15:00+00:00,774.24,0.0013968648145274987,0.0007035586999646348
2026-08-17T17:20:00+00:00,773.75,0.0007631020746030615,0.0007055048447723866
2026-08-17T17:25:00+00:00,773.58,0.0005432252056496445,0.0007074509895799164
2026-08-17T17:30:00+00:00,773.43,0.00034921620363181916,0.0007093971343874461
2026-08-17T17:35:00+00:00,773.16,0.0,0.0007113432791951979
2026-08-17T17:40:00+00:00,773.78,0.0008019038750064489,0.0007132894240027277
2026-08-17T17:45:00+00:00,773.5,0.0004397537379068339,0.0007152355688104794
2026-08-17T17:50:00+00:00,773.51,0.00045268767137462973,0.0007171817136180092
2026-08-17T17:55:00+00:00,773.41,0.00032334833669622753,0.000719127858425539
2026-08-17T18:00:00+00:00,773.41,0.00032334833669622753,0.0007210740032332907
2026-08-17T18:05:00+00:00,773.37,0.00027161260282482225,0.0007230201480408205
2026-08-17T18:10:00+00:00,773.68,0.0006725645403280467,0.0007249662928485723
2026-08-17T18:15:00+00:00,773.57,0.0005302912721818487,0.000726912437656102
2026-08-17T18:20:00+00:00,773.72,0.000724300274199452,0.0007288585824636318
2026-08-17T18:25:00+00:00,773.6,0.0005690930725852361,0.0007308047272713836
2026-08-17T18:30:00+00:00,773.3,0.00018107506854980748,0.0007327508720789133
2026-08-17T18:35:00+00:00,773.47,0.00040095193750322444,0.0007346970168866651
2026-08-17T18:40:00+00:00,773.595,0.0005626261058513382,0.0007366431616941949
2026-08-17T18:45:00+00:00,773.71,0.0007113663407316562,0.0007385893065019467
2026-08-17T18:50:00+00:00,773.59,0.0005561591391174403,0.0007405354513094764
2026-08-17T18:55:00+00:00,773.535,0.0004850225050443413,0.0007424815961170061
2026-08-17T19:00:00+00:00,773.34,0.00023281080242121277,0.0007444277409247579
2026-08-17T19:05:00+00:00,773.325,0.00021340990221951905,0.0007463738857322877
2026-08-17T19:10:00+00:00,773.21,6.466966733942314e-05,0.0007483200305400395
2026-08-17T19:15:00+00:00,773.405,0.00031688136996232963,0.0007502661753475692
2026-08-17T19:20:00+00:00,773.29,0.00016814113508201167,0.000752212320155099
2026-08-17T19:25:00+00:00,773.13,-3.8801800403498454e-05,0.0007541584649628508
2026-08-17T19:30:00+00:00,772.97,-0.0002457447358890086,0.0007561046097703805
2026-08-17T19:35:00+00:00,773.02,-0.00018107506854980748,0.0007580507545781323
2026-08-17T19:40:00+00:00,772.995,-0.00021340990221940803,0.0007599968993856621
2026-08-17T19:45:00+00:00,773.33,0.00021987686895341696,0.0007619430441931918
2026-08-17T19:50:00+00:00,772.755,-0.0005238243054477287,0.0007638891890009436
2026-08-17T19:55:00+00:00,772.62,-0.0006984324072636383,0.0007658353338084734
2026-08-17T20:00:00+00:00,772.75,-0.0005302912721816266,0.0007677814786162251
2026-08-18T13:30:00+00:00,768.57,-0.00593667546174137,0.0007697276234237549
2026-08-18T13:35:00+00:00,769.1,-0.005251176987945527,0.0007716730618634315
2026-08-18T13:40:00+00:00,768.75,-0.005703864659320157,0.0007736185003033302
2026-08-18T13:45:00+00:00,768.5,-0.0060272129960162735,0.0007755639387430069
2026-08-18T13:50:00+00:00,768.51,-0.006014279062548478,0.0007775093771829056
2026-08-18T13:55:00+00:00,768.48,-0.006053080862951976,0.0007794548156225822
2026-08-18T14:00:00+00:00,768.91,-0.005496921723834647,0.0007814002540624809
2026-08-18T14:05:00+00:00,768.61,-0.0058849397278699644,0.0007833456925021576
2026-08-18T14:10:00+00:00,768.14,-0.00649283460085881,0.0007852911309420563
2026-08-18T14:15:00+00:00,768.64,-0.005846137927466466,0.0007872365693817329
2026-08-18T14:20:00+00:00,768.8,-0.005639194991980956,0.0007891820078216316
2026-08-18T14:25:00+00:00,768.58,-0.005923741528273463,0.0007911274462613083
2026-08-18T14:30:00+00:00,768.92,-0.005483987790366851,0.0007930728847009849
2026-08-18T14:35:00+00:00,769.085,-0.005270577888147221,0.0007950183231406616
2026-08-18T14:40:00+00:00,768.4,-0.006156552330694787,0.0007969637615805603
2026-08-18T14:45:00+00:00,768.47,-0.006066014796419772,0.0007989092000202369
2026-08-18T14:50:00+00:00,767.97,-0.006712711469812116,0.0008008546384601356
2026-08-18T14:55:00+00:00,767.88,-0.006829116871022833,0.0008028000768998123
2026-08-18T15:00:00+00:00,768.235,-0.006369962232914195,0.000804745515339711
2026-08-18T15:05:00+00:00,767.83,-0.0068937865383619235,0.0008066909537793876
2026-08-18T15:10:00+00:00,767.73,-0.007023125873040437,0.0008086363922192863
2026-08-18T15:15:00+00:00,767.48,-0.007346474209736553,0.0008105818306589629
2026-08-18T15:20:00+00:00,767.63,-0.00715246520771895,0.0008125272690988616
2026-08-18T15:25:00+00:00,767.85,-0.006867918671426332,0.0008144727075385383
2026-08-18T15:30:00+00:00,767.88,-0.006829116871022833,0.000816418145978437
2026-08-18T15:35:00+00:00,767.835,-0.0068873195716280255,0.0008183635844181136
2026-08-18T15:40:00+00:00,768.07,-0.006583372135133603,0.0008203090228580123
2026-08-18T15:45:00+00:00,768.4,-0.006156552330694787,0.000822254461297689
2026-08-18T15:50:00+00:00,768.55,-0.005962543328677183,0.0008241998997373656
2026-08-18T15:55:00+00:00,768.37,-0.006195354131098285,0.0008261453381772643
2026-08-18T16:00:00+00:00,768.59,-0.005910807594805667,0.000828090776616941
2026-08-18T16:05:00+00:00,768.44,-0.00610481659682327,0.0008300362150568397
2026-08-18T16:10:00+00:00,768.56,-0.0059496093952092766,0.0008319816534965163
2026-08-18T16:15:00+00:00,768.27,-0.006324693465776798,0.000833927091936415
2026-08-18T16:20:00+00:00,768.62,-0.005872005794402169,0.0008358725303760917
2026-08-18T16:25:00+00:00,768.23,-0.006376429199648093,0.0008378179688159904
2026-08-18T16:30:00+00:00,768.31,-0.006272957731905504,0.000839763407255445
2026-08-18T16:35:00+00:00,768.52,-0.006001345129080682,0.0008417088456953437
2026-08-18T16:40:00+00:00,768.36,-0.006208288064566192,0.0008436542841350203
2026-08-18T16:45:00+00:00,768.76,-0.005690930725852361,0.000845599722574919
2026-08-18T16:50:00+00:00,768.825,-0.005606860158311244,0.0008475451610145956
2026-08-18T16:55:00+00:00,768.63,-0.005859071860934262,0.0008494905994544943
2026-08-18T17:00:00+00:00,768.645,-0.005839670960732568,0.000851436037894171
2026-08-18T17:05:00+00:00,768.71,-0.005755600393191451,0.0008533814763340697
2026-08-18T17:10:00+00:00,768.64,-0.005846137927466466,0.0008553269147737463
2026-08-18T17:15:00+00:00,768.39,-0.0061694862641625825,0.000857272353213645
2026-08-18T17:20:00+00:00,768.24,-0.006363495266180297,0.0008592177916533217
2026-08-18T17:25:00+00:00,768.29,-0.006298825598841096,0.0008611632300932204
2026-08-18T17:30:00+00:00,768.24,-0.006363495266180297,0.000863108668532897
2026-08-18T17:35:00+00:00,768.215,-0.006395830099849897,0.0008650541069727957
2026-08-18T17:40:00+00:00,768.12,-0.006518702467794513,0.0008669995454124724
2026-08-18T17:45:00+00:00,768.0,-0.0066739096694086175,0.0008689449838523711
2026-08-18T17:50:00+00:00,768.09,-0.006557504268198011,0.0008708904222920477
2026-08-18T17:55:00+00:00,767.63,-0.00715246520771895,0.0008728358607317244
2026-08-18T18:00:00+00:00,767.635,-0.007145998240985052,0.0008747812991716231
2026-08-18T18:05:00+00:00,767.46,-0.007372342076672256,0.0008767267376112997
2026-08-18T18:10:00+00:00,768.01,-0.006660975735940822,0.0008786721760511984
2026-08-18T18:15:00+00:00,768.31,-0.006272957731905504,0.0008806176144908751
2026-08-18T18:20:00+00:00,768.265,-0.006331160432510696,0.0008825630529307738
2026-08-18T18:25:00+00:00,768.32,-0.006260023798437486,0.0008845084913704504
2026-08-18T18:30:00+00:00,768.23,-0.006376429199648093,0.000886453929810127
2026-08-18T18:35:00+00:00,768.32,-0.006260023798437486,0.0008883993682498037
2026-08-18T18:40:00+00:00,768.13,-0.006505768534326606,0.0008903448066897024
2026-08-18T18:45:00+00:00,768.07,-0.006583372135133603,0.000892290245129379
2026-08-18T18:50:00+00:00,767.8,-0.006932588338765644,0.0008942356835692777
2026-08-18T18:55:00+00:00,767.75,-0.006997258006104734,0.0008961811220089544
2026-08-18T19:00:00+00:00,767.795,-0.006939055305499542,0.0008981265604488531
2026-08-18T19:05:00+00:00,767.82,-0.00690672047182983,0.0009000719988885297
2026-08-18T19:10:00+00:00,767.62,-0.007165399141186746,0.0009020174373284284
2026-08-18T19:15:00+00:00,767.84,-0.006880852604894128,0.0009039628757681051
2026-08-18T19:20:00+00:00,768.15,-0.006479900667390903,0.0009059083142080038
2026-08-18T19:25:00+00:00,768.06,-0.006596306068601621,0.0009078537526476804
2026-08-18T19:30:00+00:00,767.905,-0.006796782037353233,0.0009097991910875791
2026-08-18T19:35:00+00:00,767.96,-0.006725645403279912,0.0009117446295272558
2026-08-18T19:40:00+00:00,767.9,-0.006803249004087131,0.0009136900679671545
2026-08-18T19:45:00+00:00,767.93,-0.006764447203683632,0.0009156355064068311
2026-08-18T19:50:00+00:00,767.415,-0.00743054477727767,0.0009175809448467298
2026-08-18T19:55:00+00:00,767.365,-0.007495214444616871,0.0009195263832864065
2026-08-18T20:00:00+00:00,767.35,-0.007514615344818565,0.0009214718217263052
2026-08-19T13:30:00+00:00,770.045,-0.00402892027523416,0.0009234172601659818
2026-08-19T13:35:00+00:00,769.54,-0.004682083915360291,0.0009253622791203231
2026-08-19T13:40:00+00:00,770.15,-0.003893113973821749,0.0009273072980744423
2026-08-19T13:45:00+00:00,768.55,-0.005962543328677183,0.0009292523170287836
2026-08-19T13:50:00+00:00,769.72,-0.004449273112939078,0.0009311973359831249
2026-08-19T13:55:00+00:00,770.045,-0.00402892027523416,0.0009331423549372442
2026-08-19T14:00:00+00:00,769.73,-0.0044363391794711715,0.0009350873738918075
2026-08-19T14:05:00+00:00,769.775,-0.004378136478865979,0.0009370323928461488
2026-08-19T14:10:00+00:00,768.76,-0.005690930725852361,0.0009389774118002681
2026-08-19T14:15:00+00:00,769.795,-0.004352268611930277,0.0009409224307546094
2026-08-19T14:20:00+00:00,769.72,-0.004449273112939078,0.0009428674497089506
2026-08-19T14:25:00+00:00,769.965,-0.004132391742976749,0.0009448124686632919
2026-08-19T14:30:00+00:00,770.08,-0.003983651508096542,0.0009467574876174112
2026-08-19T14:35:00+00:00,771.14,-0.002612654560504968,0.0009487025065717525
2026-08-19T14:40:00+00:00,771.08,-0.0026902581613119647,0.0009506475255260938
2026-08-19T14:45:00+00:00,770.73,-0.0031429458326865944,0.000952592544480213
2026-08-19T14:50:00+00:00,771.36,-0.0023281080242122387,0.0009545375634345543
2026-08-19T14:55:00+00:00,772.19,-0.0012545915463809676,0.0009564825823891177
2026-08-19T15:00:00+00:00,772.16,-0.001293393346784577,0.0009584276013432369
2026-08-19T15:05:00+00:00,771.53,-0.002108231155258933,0.0009603726202975782
2026-08-19T15:10:00+00:00,771.78,-0.0017848828185628163,0.0009623176392519195
2026-08-19T15:15:00+00:00,771.505,-0.0021405659889285333,0.0009642626582060387
2026-08-19T15:20:00+00:00,771.2,-0.002535050959697749,0.00096620767716038
2026-08-19T15:25:00+00:00,771.065,-0.0027096590615136584,0.0009681526961147213
2026-08-19T15:30:00+00:00,770.79,-0.0030653422318795975,0.0009700977150688406
2026-08-19T15:35:00+00:00,770.56,-0.0033628227016400114,0.0009720427340231819
2026-08-19T15:40:00+00:00,770.5,-0.0034404263024470083,0.0009739877529775232
2026-08-19T15:45:00+00:00,770.46,-0.0034921620363184136,0.0009759327719316424
2026-08-19T15:50:00+00:00,770.11,-0.003944849707693043,0.0009778777908862057
2026-08-19T15:55:00+00:00,770.62,-0.0032852191008329035,0.000979822809840547
2026-08-19T16:00:00+00:00,771.29,-0.0024186455584872535,0.0009817678287948883
2026-08-19T16:05:00+00:00,771.48,-0.002172900822598134,0.0009837128477490076
2026-08-19T16:10:00+00:00,771.6,-0.002017693620983918,0.0009856578667033489
2026-08-19T16:15:00+00:00,771.85,-0.0016943452842878015,0.0009876028856576902
2026-08-19T16:20:00+00:00,771.36,-0.0023281080242122387,0.0009895479046118094
2026-08-19T16:25:00+00:00,770.745,-0.0031235449324847897,0.0009914929235661507
2026-08-19T16:30:00+00:00,770.73,-0.0031429458326865944,0.000993437942520492
2026-08-19T16:35:00+00:00,770.51,-0.0034274923689792125,0.0009953829614746112
2026-08-19T16:40:00+00:00,770.395,-0.0035762326038594194,0.0009973279804289525
2026-08-19T16:45:00+00:00,770.22,-0.0038025764395467343,0.0009992729993832938
2026-08-19T16:50:00+00:00,769.88,-0.004242330177453568,0.0010012180183376351
2026-08-19T16:55:00+00:00,769.73,-0.0044363391794711715,0.0010031630372919764
2026-08-19T17:00:00+00:00,769.9,-0.004216462310517866,0.0010051080562463177
2026-08-19T17:05:00+00:00,769.5,-0.004733819649231696,0.001007053075200437
2026-08-19T17:10:00+00:00,769.835,-0.00430053287805876,0.0010089980941547783
2026-08-19T17:15:00+00:00,769.54,-0.004682083915360291,0.0010109431131091196
2026-08-19T17:20:00+00:00,769.265,-0.005037767085726119,0.0010128881320632388
2026-08-19T17:25:00+00:00,769.54,-0.004682083915360291,0.00101483315101758
2026-08-19T17:30:00+00:00,769.22,-0.005095969786331311,0.0010167781699719214
2026-08-19T17:35:00+00:00,769.245,-0.005063634952661711,0.0010187231889260406
2026-08-19T17:40:00+00:00,769.58,-0.004630348181488886,0.001020668207880382
2026-08-19T17:45:00+00:00,769.55,-0.004669149981892495,0.0010226132268349453
2026-08-19T17:50:00+00:00,769.6,-0.004604480314553183,0.0010245582457892866
2026-08-19T17:55:00+00:00,769.41,-0.004850225050442303,0.0010265032647434058
2026-08-19T18:00:00+00:00,770.12,-0.0039319157742252475,0.001028448283697747
2026-08-19T18:05:00+00:00,768.985,-0.005399917222825734,0.0010303933026520884
2026-08-19T18:10:00+00:00,769.44,-0.004811423250038693,0.0010323383216062076
2026-08-19T18:15:00+00:00,769.34,-0.0049407625847172065,0.001034283340560549
2026-08-19T18:20:00+00:00,769.29,-0.005005432252056519,0.0010362283595148902
2026-08-19T18:25:00+00:00,769.58,-0.004630348181488886,0.0010381733784690095
2026-08-19T18:30:00+00:00,769.97,-0.004125924776242851,0.0010401183974233508
2026-08-19T18:35:00+00:00,769.82,-0.004319933778260565,0.001042063416377692
2026-08-19T18:40:00+00:00,769.8,-0.004345801645196379,0.0010440084353320334
2026-08-19T18:45:00+00:00,769.775,-0.004378136478865979,0.0010459534542863747
2026-08-19T18:50:00+00:00,769.68,-0.004501008846810484,0.001047898473240716
2026-08-19T18:55:00+00:00,769.52,-0.004707951782295994,0.0010498434921948352
2026-08-19T19:00:00+00:00,769.62,-0.0045786124476174805,0.0010517885111491765
2026-08-19T19:05:00+00:00,769.96,-0.004138858709710758,0.0010537335301035178
2026-08-19T19:10:00+00:00,769.685,-0.004494541880076586,0.001055678549057637
2026-08-19T19:15:00+00:00,770.01,-0.0040741890423715565,0.0010576235680119783
2026-08-19T19:20:00+00:00,769.94,-0.004164726576646349,0.0010595685869663196
2026-08-19T19:25:00+00:00,769.625,-0.004572145480883583,0.001061513605920661
2026-08-19T19:30:00+00:00,770.175,-0.0038607791401521485,0.0010634586248747802
2026-08-19T19:35:00+00:00,769.22,-0.005095969786331311,0.0010654036438293435
2026-08-19T19:40:00+00:00,769.005,-0.0053740493558900315,0.0010673486627836848
2026-08-19T19:45:00+00:00,768.74,-0.005716798592787953,0.001069293681737804
2026-08-19T19:50:00+00:00,768.74,-0.005716798592787953,0.0010712387006921453
2026-08-19T19:55:00+00:00,769.09,-0.005264110921413323,0.0010731837196464866
2026-08-19T20:00:00+00:00,769.13,-0.005212375187542029,0.0010751287386006059
2026-08-20T13:30:00+00:00,767.05,-0.007902633348854105,0.0010770737575549472
2026-08-20T13:35:00+00:00,767.285,-0.007598685912359682,0.00107901916489328
2026-08-20T13:40:00+00:00,767.41,-0.007437011744011568,0.001080964572231613
2026-08-20T13:45:00+00:00,767.13,-0.007799161881111294,0.001082909979569946
2026-08-20T13:50:00+00:00,766.96,-0.0080190387500646,0.0010848553869080568
2026-08-20T13:55:00+00:00,766.57,-0.008523462155310524,0.0010868007942463898
2026-08-20T14:00:00+00:00,766.005,-0.009254229396243985,0.0010887462015847227
2026-08-20T14:05:00+00:00,766.645,-0.008426457654301833,0.0010906916089230556
2026-08-20T14:10:00+00:00,765.99,-0.009273630296445678,0.0010926370162613885
2026-08-20T14:15:00+00:00,765.455,-0.009965595736975419,0.0010945824235997215
2026-08-20T14:20:00+00:00,766.75,-0.008290651352889422,0.0010965278309378323
2026-08-20T14:25:00+00:00,766.22,-0.008976149826685265,0.0010984732382761653
2026-08-20T14:30:00+00:00,766.105,-0.009124890061565472,0.0011004186456144982
2026-08-20T14:35:00+00:00,766.96,-0.0080190387500646,0.0011023640529528311
2026-08-20T14:40:00+00:00,767.15,-0.007773294014175591,0.001104309460291164
2026-08-20T14:45:00+00:00,766.73,-0.008316519219825014,0.001106254867629497
2026-08-20T14:50:00+00:00,766.74,-0.008303585286357218,0.00110820027496783
2026-08-20T14:55:00+00:00,767.2,-0.007708624346836279,0.0011101456823059408
2026-08-20T15:00:00+00:00,767.895,-0.006809715970821029,0.0011120910896442737
2026-08-20T15:05:00+00:00,766.57,-0.008523462155310524,0.0011140364969826066
2026-08-20T15:10:00+00:00,766.705,-0.008348854053494614,0.0011159819043211616
2026-08-20T15:15:00+00:00,766.845,-0.008167778984944807,0.0011179273116594945
2026-08-20T15:20:00+00:00,766.32,-0.008846810492006751,0.0011198727189978275
2026-08-20T15:25:00+00:00,766.69,-0.008368254953696419,0.0011218181263361604
2026-08-20T15:30:00+00:00,766.045,-0.00920249366237258,0.0011237635336742713
2026-08-20T15:35:00+00:00,765.61,-0.009765119768223807,0.0011257089410126042
2026-08-20T15:40:00+00:00,765.38,-0.010062600237984332,0.0011276543483509371
2026-08-20T15:45:00+00:00,765.53,-0.009868591235966728,0.00112959975568927
2026-08-20T15:50:00+00:00,765.835,-0.00947410626519729,0.001131545163027603
2026-08-20T15:55:00+00:00,765.81,-0.009506441098867002,0.001133490570365936
2026-08-20T16:00:00+00:00,765.54,-0.009855657302498821,0.0011354359777040468
2026-08-20T16:05:00+00:00,765.9,-0.009390035697656396,0.0011373813850423797
2026-08-20T16:10:00+00:00,765.51,-0.00989445910290232,0.0011393267923807127
2026-08-20T16:15:00+00:00,765.615,-0.009758652801489909,0.0011412721997190456
2026-08-20T16:20:00+00:00,766.045,-0.00920249366237258,0.0011432176070573785
2026-08-20T16:25:00+00:00,765.745,-0.009590511666407897,0.0011451630143957114
2026-08-20T16:30:00+00:00,766.1,-0.00913135702829937,0.0011471084217340444
2026-08-20T16:35:00+00:00,766.29,-0.008885612292410361,0.0011490538290721553
2026-08-20T16:40:00+00:00,766.625,-0.008452325521237425,0.0011509992364104882
2026-08-20T16:45:00+00:00,766.36,-0.008795074758135346,0.001152944643748821
2026-08-20T16:50:00+00:00,766.16,-0.009053753427492373,0.001154890051087154
2026-08-20T16:55:00+00:00,766.4,-0.008743339024264052,0.001156835458425487
2026-08-20T17:00:00+00:00,766.02,-0.00923482849604218,0.0011587808657638199
2026-08-20T17:05:00+00:00,765.68,-0.009674582233949014,0.0011607262731019308
2026-08-20T17:10:00+00:00,765.51,-0.00989445910290232,0.0011626716804402637
2026-08-20T17:15:00+00:00,764.865,-0.01072869781157837,0.0011646170877785966
2026-08-20T17:20:00+00:00,765.08,-0.01045061824201965,0.0011665624951169296
2026-08-20T17:25:00+00:00,764.74,-0.010890371979926483,0.0011685079024552625
2026-08-20T17:30:00+00:00,764.61,-0.011058513115008495,0.0011704533097935954
2026-08-20T17:35:00+00:00,764.51,-0.011187852449687008,0.0011723987171319283
2026-08-20T17:40:00+00:00,764.44,-0.0112783899839618,0.0011743441244700392
2026-08-20T17:45:00+00:00,764.72,-0.010916239846862186,0.0011762895318083721
2026-08-20T17:50:00+00:00,764.755,-0.010870971079724678,0.001178234939146705
2026-08-20T17:55:00+00:00,764.54,-0.01114905064928351,0.001180180346485038
2026-08-20T18:00:00+00:00,764.105,-0.011711676755134737,0.001182125753823371
2026-08-20T18:05:00+00:00,763.73,-0.012196699260178967,0.0011840711611617039
2026-08-20T18:10:00+00:00,763.585,-0.012384241295462672,0.0011860165685000368
2026-08-20T18:15:00+00:00,763.67,-0.012274302860986075,0.0011879619758381477
2026-08-20T18:20:00+00:00,763.62,-0.012338972528325276,0.0011899073831764806
2026-08-20T18:25:00+00:00,763.53,-0.012455377929535882,0.0011918527905148135
2026-08-20T18:30:00+00:00,763.32,-0.012726990532360594,0.0011937981978533685
2026-08-20T18:35:00+00:00,763.51,-0.012481245796471585,0.0011957436051917014
2026-08-20T18:40:00+00:00,763.58,-0.01239070826219657,0.0011976890125300343
2026-08-20T18:45:00+00:00,763.73,-0.012196699260178967,0.0011996344198681452
2026-08-20T18:50:00+00:00,763.6,-0.012364840395260979,0.0012015798272064782
2026-08-20T18:55:00+00:00,763.26,-0.012804594133167702,0.001203525234544811
2026-08-20T19:00:00+00:00,763.42,-0.012597651197682302,0.001205470641883144
2026-08-20T19:05:00+00:00,763.6,-0.012364840395260979,0.001207416049221477
2026-08-20T19:10:00+00:00,763.55,-0.01242951006260029,0.0012093614565598099
2026-08-20T19:15:00+00:00,763.32,-0.012726990532360594,0.0012113068638981428
2026-08-20T19:20:00+00:00,763.67,-0.012274302860986075,0.0012132522712362537
2026-08-20T19:25:00+00:00,763.49,-0.012507113663407288,0.0012151976785745866
2026-08-20T19:30:00+00:00,763.19,-0.012895131667442605,0.0012171430859129195
2026-08-20T19:35:00+00:00,763.49,-0.012507113663407288,0.0012190884932512525
2026-08-20T19:40:00+00:00,763.04,-0.01308914066946043,0.0012210339005895854
2026-08-20T19:45:00+00:00,763.37,-0.012662320865021393,0.0012229793079279183
2026-08-20T19:50:00+00:00,762.9,-0.013270215738010238,0.0012249247152660292
2026-08-20T19:55:00+00:00,762.62,-0.013632365875109853,0.0012268701226043621
2026-08-20T20:00:00+00:00,762.72,-0.013503026540431451,0.001228815529942695
2026-08-21T13:30:00+00:00,764.89,-0.010696362977908769,0.001230760937281028
2026-08-21T13:35:00+00:00,765.08,-0.01045061824201965,0.0012327072719426901
2026-08-21T13:40:00+00:00,765.15,-0.010360080707744856,0.0012346536066047964
2026-08-21T13:45:00+00:00,764.965,-0.010599358476899967,0.0012365999412664586
