timestamp,spy_close,spy_cum,cash_cum
2026-08-14T16:20:00+00:00,776.67,0.004078783216873605,0.0005284078159362
2026-08-14T16:25:00+00:00,776.685,0.004098175213150368,0.0005303539129959
2026-08-14T16:30:00+00:00,776.385,0.0037103352876155515,0.0005323000100556
2026-08-14T16:35:00+00:00,776.505,0.0038654712578294337,0.0005342461071151
2026-08-14T16:40:00+00:00,776.15,0.0034065273459467083,0.0005361922041751
2026-08-14T16:45:00+00:00,776.135,0.0033871353496699452,0.0005381383012346
2026-08-14T16:50:00+00:00,775.915,0.003102719404277865,0.0005400843982943
2026-08-14T16:55:00+00:00,775.725,0.0028570874514393108,0.000542030495354
2026-08-14T17:00:00+00:00,775.79,0.002941119435305062,0.0005439765924135
2026-08-14T17:05:00+00:00,775.91,0.003096255405518944,0.0005459226894735
2026-08-14T17:10:00+00:00,776.03,0.003251391375732826,0.000547868786533
2026-08-14T17:15:00+00:00,775.97,0.003173823390625996,0.0005498148835925
2026-08-14T17:20:00+00:00,775.815,0.002973439429099667,0.0005517609806524
2026-08-14T17:25:00+00:00,775.76,0.0029023354427515358,0.0005537070777119
2026-08-14T17:30:00+00:00,775.81,0.002966975430340746,0.0005556531747716
2026-08-14T17:35:00+00:00,775.57,0.0026567034899129816,0.0005575992718314
2026-08-14T17:40:00+00:00,775.61,0.0027084154799843496,0.0005595453688909
2026-08-14T17:45:00+00:00,775.58,0.0026696314874308236,0.0005614914659508
2026-08-14T17:50:00+00:00,775.76,0.0029023354427515358,0.0005634375630103
2026-08-14T17:55:00+00:00,775.86,0.003031615417929956,0.00056538366007
2026-08-14T18:00:00+00:00,776.04,0.003264319373250668,0.0005673297571298
2026-08-14T18:05:00+00:00,776.155,0.0034129913447056293,0.0005692758541893
2026-08-14T18:10:00+00:00,776.19,0.0034582393360180763,0.0005712219512492
2026-08-14T18:15:00+00:00,776.21,0.0034840953310537603,0.0005731680483087
2026-08-14T18:20:00+00:00,776.19,0.0034582393360180763,0.0005751141453682
2026-08-14T18:25:00+00:00,775.995,0.003206143384420601,0.0005770602424282
2026-08-14T18:30:00+00:00,775.87,0.003044543415447798,0.0005790063394877
2026-08-14T18:35:00+00:00,776.01,0.003225535380697142,0.0005809524365474
2026-08-14T18:40:00+00:00,776.22,0.0034970233285716024,0.0005828985336071
2026-08-14T18:45:00+00:00,776.22,0.0034970233285716024,0.0005848446306666
2026-08-14T18:50:00+00:00,776.35,0.0036650872963033265,0.0005867907277266
2026-08-14T18:55:00+00:00,776.16,0.0034194553434645503,0.0005887368247861
2026-08-14T19:00:00+00:00,775.975,0.003180287389384917,0.0005906829218458
2026-08-14T19:05:00+00:00,776.16,0.0034194553434645503,0.0005926290189055
2026-08-14T19:10:00+00:00,776.07,0.003303103365804194,0.000594575115965
2026-08-14T19:15:00+00:00,776.01,0.003225535380697142,0.000596521213025
2026-08-14T19:20:00+00:00,776.11,0.0033548153558755622,0.0005984673100845
2026-08-14T19:25:00+00:00,776.17,0.0034323833409823923,0.0006004134071442
2026-08-14T19:30:00+00:00,776.26,0.0035487353186427484,0.0006023595042039
2026-08-14T19:35:00+00:00,776.18,0.0034453113385002343,0.0006043056012634
2026-08-14T19:40:00+00:00,776.16,0.0034194553434645503,0.0006062516983231
2026-08-14T19:45:00+00:00,776.195,0.0034647033347769973,0.0006081977953829
2026-08-14T19:50:00+00:00,776.205,0.0034776313322948393,0.0006101438924424
2026-08-14T19:55:00+00:00,776.3,0.0036004473087141164,0.0006120899895023
2026-08-14T20:00:00+00:00,776.03,0.003251391375732826,0.0006140360865618
2026-08-17T13:30:00+00:00,775.48,0.0025403515122526255,0.0006159821836215
2026-08-17T13:35:00+00:00,775.34,0.0023593595470030593,0.0006179283284291
2026-08-17T13:40:00+00:00,775.59,0.0026825594849486656,0.0006198744732368
2026-08-17T13:45:00+00:00,775.975,0.003180287389384917,0.0006218206180443
2026-08-17T13:50:00+00:00,775.81,0.002966975430340746,0.0006237667628521
2026-08-17T13:55:00+00:00,775.19,0.002165439584235651,0.0006257129076596
2026-08-17T14:00:00+00:00,775.425,0.0024692475259044944,0.0006276590524671
2026-08-17T14:05:00+00:00,775.435,0.0024821755234223364,0.0006296051972749
2026-08-17T14:10:00+00:00,775.63,0.0027342714750198116,0.0006315513420824
2026-08-17T14:15:00+00:00,775.405,0.0024433915308688103,0.0006334974868902
2026-08-17T14:20:00+00:00,775.235,0.00222361557306594,0.0006354436316977
2026-08-17T14:25:00+00:00,775.46,0.0025144955172169414,0.0006373897765052
2026-08-17T14:30:00+00:00,775.565,0.0026502394911540605,0.000639335921313
2026-08-17T14:35:00+00:00,775.08,0.002023231611539611,0.0006412820661205
2026-08-17T14:40:00+00:00,775.155,0.002120191592923204,0.0006432282109283
2026-08-17T14:45:00+00:00,775.305,0.0023141115556906122,0.0006451743557358
2026-08-17T14:50:00+00:00,774.92,0.0018163836512543607,0.0006471205005433
2026-08-17T14:55:00+00:00,775.27,0.002268863564378165,0.0006490666453511
2026-08-17T15:00:00+00:00,775.515,0.0025855995035648505,0.0006510127901586
2026-08-17T15:05:00+00:00,775.37,0.0023981435395563633,0.0006529589349664
2026-08-17T15:10:00+00:00,775.32,0.0023335035519673752,0.0006549050797739
2026-08-17T15:15:00+00:00,775.74,0.0028764794477160738,0.0006568512245814
2026-08-17T15:20:00+00:00,775.715,0.0028441594539214687,0.0006587973693892
2026-08-17T15:25:00+00:00,775.765,0.0029087994415104568,0.0006607435141967
2026-08-17T15:30:00+00:00,775.23,0.002217151574307019,0.0006626896590045
2026-08-17T15:35:00+00:00,775.02,0.0019456636264325589,0.000664635803812
2026-08-17T15:40:00+00:00,775.095,0.002042623607816374,0.0006665819486195
2026-08-17T15:45:00+00:00,775.11,0.002062015604093137,0.0006685280934273
2026-08-17T15:50:00+00:00,775.37,0.0023981435395563633,0.0006704742382348
2026-08-17T15:55:00+00:00,775.32,0.0023335035519673752,0.0006724203830426
2026-08-17T16:00:00+00:00,775.22,0.002204223576789177,0.0006743665278501
2026-08-17T16:05:00+00:00,775.12,0.002074943601610757,0.0006763126726578
2026-08-17T16:10:00+00:00,775.395,0.0024304635333509683,0.0006782588174654
2026-08-17T16:15:00+00:00,775.5,0.0025662075072880874,0.0006802049622729
2026-08-17T16:20:00+00:00,775.37,0.0023981435395563633,0.0006821511070806
2026-08-17T16:25:00+00:00,775.3,0.002307647556931691,0.0006840972518882
2026-08-17T16:30:00+00:00,775.11,0.002062015604093137,0.0006860433966962
2026-08-17T16:35:00+00:00,775.28,0.002281791561896007,0.0006879895415037
2026-08-17T16:40:00+00:00,774.94,0.0018422396462900448,0.0006899356863112
2026-08-17T16:45:00+00:00,775.03,0.001958591623950401,0.000691881831119
2026-08-17T16:50:00+00:00,774.87,0.0017517436636651507,0.0006938279759265
2026-08-17T16:55:00+00:00,774.67,0.0014931837133087544,0.0006957741207342
2026-08-17T17:00:00+00:00,774.67,0.0014931837133087544,0.0006977202655418
2026-08-17T17:05:00+00:00,774.58,0.0013768317356483983,0.0006996664103493
2026-08-17T17:10:00+00:00,774.3,0.001014847805149266,0.0007016125551571
2026-08-17T17:15:00+00:00,774.24,0.0009372798200422139,0.0007035586999646
2026-08-17T17:20:00+00:00,773.75,0.0003038079416688433,0.0007055048447723
2026-08-17T17:25:00+00:00,773.58,8.40319838659731e-05,0.0007074509895799
2026-08-17T17:30:00+00:00,773.43,-0.00010988797890154611,0.0007093971343874
2026-08-17T17:35:00+00:00,773.16,-0.00045894391188283645,0.0007113432791951
2026-08-17T17:40:00+00:00,773.78,0.00034259193422236933,0.0007132894240027
2026-08-17T17:45:00+00:00,773.5,-1.9391996276763024e-05,0.0007152355688104
2026-08-17T17:50:00+00:00,773.51,-6.463998758921008e-06,0.000717181713618
2026-08-17T17:55:00+00:00,773.41,-0.00013574397393723014,0.0007191278584255
2026-08-17T18:00:00+00:00,773.41,-0.00013574397393723014,0.0007210740032332
2026-08-17T18:05:00+00:00,773.37,-0.00018745596400837616,0.0007230201480408
2026-08-17T18:10:00+00:00,773.68,0.00021331195904394917,0.0007249662928485
2026-08-17T18:15:00+00:00,773.57,7.110398634813109e-05,0.0007269124376561
2026-08-17T18:20:00+00:00,773.72,0.0002650239491155393,0.0007288585824636
2026-08-17T18:25:00+00:00,773.6,0.00010988797890165714,0.0007308047272713
2026-08-17T18:30:00+00:00,773.3,-0.0002779519466332703,0.0007327508720789
2026-08-17T18:35:00+00:00,773.47,-5.817598883017805e-05,0.0007346970168866
2026-08-17T18:40:00+00:00,773.595,0.00010342398014273613,0.0007366431616941
2026-08-17T18:45:00+00:00,773.71,0.00025209595159769727,0.0007385893065017
2026-08-17T18:50:00+00:00,773.59,9.695998138381512e-05,0.0007405354513094
2026-08-17T18:55:00+00:00,773.535,2.5855995035684032e-05,0.000742481596117
2026-08-17T19:00:00+00:00,773.34,-0.0002262399565619022,0.0007444277409247
2026-08-17T19:05:00+00:00,773.325,-0.0002456319528385542,0.0007463738857322
2026-08-17T19:10:00+00:00,773.21,-0.0003943039242936264,0.0007483200305398
2026-08-17T19:15:00+00:00,773.405,-0.00014220797269604013,0.0007502661753475
2026-08-17T19:20:00+00:00,773.29,-0.0002908799441511123,0.000752212320155
2026-08-17T19:25:00+00:00,773.13,-0.0004977279044362515,0.0007541584649628
2026-08-17T19:30:00+00:00,772.97,-0.0007045758647213907,0.0007561046097703
2026-08-17T19:35:00+00:00,773.02,-0.0006399358771322916,0.0007580507545779
2026-08-17T19:40:00+00:00,772.995,-0.0006722558709268966,0.0007599968993856
2026-08-17T19:45:00+00:00,773.33,-0.0002391679540796332,0.0007619430441931
2026-08-17T19:50:00+00:00,772.755,-0.000982527811354661,0.0007638891890009
2026-08-17T19:55:00+00:00,772.62,-0.0011570557778453061,0.0007658353338084
2026-08-17T20:00:00+00:00,772.75,-0.000988991810113582,0.000767781478616
2026-08-18T13:30:00+00:00,768.57,-0.006392894772564106,0.0
2026-08-18T13:35:00+00:00,769.1,-0.0057077109041194785,1.943942133708632e-06
2026-08-18T13:40:00+00:00,768.75,-0.006160190817243394,3.887884267639308e-06
2026-08-18T13:45:00+00:00,768.5,-0.006483390755189,5.831826401347939e-06
2026-08-18T13:50:00+00:00,768.51,-0.006470462757671158,7.775768535278615e-06
2026-08-18T13:55:00+00:00,768.48,-0.006509246750224573,9.719710668987249e-06
2026-08-18T14:00:00+00:00,768.91,-0.005953342856958144,1.1663652802917923e-05
2026-08-18T14:05:00+00:00,768.61,-0.006341182782492849,1.3607594936626556e-05
2026-08-18T14:10:00+00:00,768.14,-0.006948798665830647,1.555153707055723e-05
2026-08-18T14:15:00+00:00,768.64,-0.006302398789939434,1.7495479204265862e-05
2026-08-18T14:20:00+00:00,768.8,-0.006095550829654295,1.943942133819654e-05
2026-08-18T14:25:00+00:00,768.58,-0.006379966775046264,2.138336347190517e-05
2026-08-18T14:30:00+00:00,768.92,-0.005940414859440413,2.3327305605835846e-05
2026-08-18T14:35:00+00:00,769.085,-0.0057271029003961305,2.527124773954448e-05
2026-08-18T14:40:00+00:00,768.4,-0.006612670730367198,2.721518987347516e-05
2026-08-18T14:45:00+00:00,768.47,-0.006522174747742415,2.9159132007183786e-05
2026-08-18T14:50:00+00:00,767.97,-0.007168574623633628,3.110307414111446e-05
2026-08-18T14:55:00+00:00,767.88,-0.007284926601294095,3.304701627482309e-05
2026-08-18T15:00:00+00:00,768.235,-0.0068259826894112585,3.499095840875377e-05
2026-08-18T15:05:00+00:00,767.83,-0.007349566588883194,3.69349005424624e-05
2026-08-18T15:10:00+00:00,767.73,-0.007478846564061392,3.887884267639308e-05
2026-08-18T15:15:00+00:00,767.48,-0.0078020465020069985,4.082278481010171e-05
2026-08-18T15:20:00+00:00,767.63,-0.007608126539239701,4.276672694403239e-05
2026-08-18T15:25:00+00:00,767.85,-0.00732371059384751,4.4710669077741017e-05
2026-08-18T15:30:00+00:00,767.88,-0.007284926601294095,4.665461121167169e-05
2026-08-18T15:35:00+00:00,767.835,-0.007343102590124273,4.859855334538032e-05
2026-08-18T15:40:00+00:00,768.07,-0.007039294648455319,5.0542495479311e-05
2026-08-18T15:45:00+00:00,768.4,-0.006612670730367198,5.248643761301963e-05
2026-08-18T15:50:00+00:00,768.55,-0.006418750767599901,5.443037974672826e-05
2026-08-18T15:55:00+00:00,768.37,-0.006651454722920724,5.637432188065894e-05
2026-08-18T16:00:00+00:00,768.59,-0.006367038777528533,5.831826401436757e-05
2026-08-18T16:05:00+00:00,768.44,-0.00656095874029583,6.026220614829825e-05
2026-08-18T16:10:00+00:00,768.56,-0.006405822770082059,6.220614828200688e-05
2026-08-18T16:15:00+00:00,768.27,-0.0067807346980989225,6.415009041593756e-05
2026-08-18T16:20:00+00:00,768.62,-0.006328254784975007,6.609403254964619e-05
2026-08-18T16:25:00+00:00,768.23,-0.0068324466881701795,6.803797468357686e-05
2026-08-18T16:30:00+00:00,768.31,-0.0067290227080276654,6.99819168172855e-05
2026-08-18T16:35:00+00:00,768.52,-0.006457534760153316,7.192585895121617e-05
2026-08-18T16:40:00+00:00,768.36,-0.006664382720438455,7.38698010849248e-05
2026-08-18T16:45:00+00:00,768.76,-0.006147262819725552,7.581374321885548e-05
2026-08-18T16:50:00+00:00,768.825,-0.006063230835859579,7.775768535256411e-05
2026-08-18T16:55:00+00:00,768.63,-0.006315326787457276,7.970162748649479e-05
2026-08-18T17:00:00+00:00,768.645,-0.006295934791180513,8.164556962020342e-05
2026-08-18T17:05:00+00:00,768.71,-0.006211902807314651,8.35895117541341e-05
2026-08-18T17:10:00+00:00,768.64,-0.006302398789939434,8.553345388784273e-05
2026-08-18T17:15:00+00:00,768.39,-0.00662559872788504,8.74773960217734e-05
2026-08-18T17:20:00+00:00,768.24,-0.0068195186906523375,8.942133815548203e-05
2026-08-18T17:25:00+00:00,768.29,-0.0067548787030633495,9.136528028941272e-05
2026-08-18T17:30:00+00:00,768.24,-0.0068195186906523375,9.330922242312134e-05
2026-08-18T17:35:00+00:00,768.215,-0.0068518386844469426,9.525316455705202e-05
2026-08-18T17:40:00+00:00,768.12,-0.006974654660866331,9.719710669076063e-05
2026-08-18T17:45:00+00:00,768.0,-0.007129790631080213,9.914104882469132e-05
2026-08-18T17:50:00+00:00,768.09,-0.007013438653419746,0.0001010849909583
2026-08-18T17:55:00+00:00,767.63,-0.007608126539239701,0.0001030289330923
2026-08-18T18:00:00+00:00,767.635,-0.00760166254048078,0.000104972875226
2026-08-18T18:05:00+00:00,767.46,-0.007827902497042682,0.0001069168173597
2026-08-18T18:10:00+00:00,768.01,-0.007116862633562371,0.0001088607594936
2026-08-18T18:15:00+00:00,768.31,-0.0067290227080276654,0.0001108047016273
2026-08-18T18:20:00+00:00,768.265,-0.0067871986968578435,0.0001127486437613
2026-08-18T18:25:00+00:00,768.32,-0.006716094710509712,0.000114692585895
2026-08-18T18:30:00+00:00,768.23,-0.0068324466881701795,0.0001166365280289
2026-08-18T18:35:00+00:00,768.32,-0.006716094710509712,0.0001185804701626
2026-08-18T18:40:00+00:00,768.13,-0.006961726663348489,0.0001205244122965
2026-08-18T18:45:00+00:00,768.07,-0.007039294648455319,0.0001224683544303
2026-08-18T18:50:00+00:00,767.8,-0.00738835058143672,0.0001244122965642
2026-08-18T18:55:00+00:00,767.75,-0.007452990569025819,0.0001263562386979
2026-08-18T19:00:00+00:00,767.795,-0.007394814580195641,0.0001283001808318
2026-08-18T19:05:00+00:00,767.82,-0.007362494586400925,0.0001302441229655
2026-08-18T19:10:00+00:00,767.62,-0.007621054536757543,0.0001321880650995
2026-08-18T19:15:00+00:00,767.84,-0.007336638591365352,0.0001341320072332
2026-08-18T19:20:00+00:00,768.15,-0.006935870668312805,0.0001360759493671
2026-08-18T19:25:00+00:00,768.06,-0.007052222645973272,0.0001380198915008
2026-08-18T19:30:00+00:00,767.905,-0.007252606607499601,0.0001399638336347
2026-08-18T19:35:00+00:00,767.96,-0.00718150262115147,0.0001419077757685
2026-08-18T19:40:00+00:00,767.9,-0.007259070606258411,0.0001438517179024
2026-08-18T19:45:00+00:00,767.93,-0.007220286613704996,0.0001457956600361
2026-08-18T19:50:00+00:00,767.415,-0.007886078485872972,0.00014773960217
2026-08-18T19:55:00+00:00,767.365,-0.00795071847346207,0.0001496835443037
2026-08-18T20:00:00+00:00,767.35,-0.007970110469738723,0.0001516274864377
2026-08-19T13:30:00+00:00,770.045,-0.004486015138685073,0.0
2026-08-19T13:35:00+00:00,769.54,-0.005138879013335207,1.943224547273914e-06
2026-08-19T13:40:00+00:00,770.15,-0.004350271164747954,3.8864490943257834e-06
2026-08-19T13:45:00+00:00,768.55,-0.006418750767599901,5.8296736415996975e-06
2026-08-19T13:50:00+00:00,769.72,-0.004906175058014384,7.772898188873612e-06
2026-08-19T13:55:00+00:00,770.045,-0.004486015138685073,9.716122735925481e-06
2026-08-19T14:00:00+00:00,769.73,-0.004893247060496542,1.1659347283199395e-05
2026-08-19T14:05:00+00:00,769.775,-0.004835071071666364,1.3602571830473309e-05
2026-08-19T14:10:00+00:00,768.76,-0.006147262819725552,1.554579637752518e-05
2026-08-19T14:15:00+00:00,769.795,-0.004809215076630791,1.7489020924799092e-05
2026-08-19T14:20:00+00:00,769.72,-0.004906175058014384,1.9432245472073006e-05
2026-08-19T14:25:00+00:00,769.965,-0.004589439118827587,2.1375470019124876e-05
2026-08-19T14:30:00+00:00,770.08,-0.004440767147372626,2.331869456639879e-05
2026-08-19T14:35:00+00:00,771.14,-0.00307039941048326,2.5261919113672704e-05
2026-08-19T14:40:00+00:00,771.08,-0.003147967395590201,2.7205143660946618e-05
2026-08-19T14:45:00+00:00,770.73,-0.0036004473087141164,2.9148368207998487e-05
2026-08-19T14:50:00+00:00,771.36,-0.0027859834650911797,3.10915927552724e-05
2026-08-19T14:55:00+00:00,772.19,-0.0017129596711116246,3.3034817302546315e-05
2026-08-19T15:00:00+00:00,772.16,-0.0017517436636652617,3.4978041849598185e-05
2026-08-19T15:05:00+00:00,771.53,-0.0025662075072881985,3.69212663968721e-05
2026-08-19T15:10:00+00:00,771.78,-0.002243007569342592,3.886449094414601e-05
2026-08-19T15:15:00+00:00,771.505,-0.0025985275010826925,4.080771549119788e-05
2026-08-19T15:20:00+00:00,771.2,-0.002992831425376319,4.2750940038471796e-05
2026-08-19T15:25:00+00:00,771.065,-0.003167359391866964,4.469416458574571e-05
2026-08-19T15:30:00+00:00,770.79,-0.0035228793236071754,4.663738913279758e-05
2026-08-19T15:35:00+00:00,770.56,-0.0038202232665172087,4.8580613680071494e-05
2026-08-19T15:40:00+00:00,770.5,-0.0038977912516240387,5.052383822734541e-05
2026-08-19T15:45:00+00:00,770.46,-0.003949503241695296,5.246706277439728e-05
2026-08-19T15:50:00+00:00,770.11,-0.004401983154819211,5.441028732167119e-05
2026-08-19T15:55:00+00:00,770.62,-0.0037426552814101566,5.6353511868945105e-05
2026-08-19T16:00:00+00:00,771.29,-0.0028764794477159628,5.8296736415996975e-05
2026-08-19T16:05:00+00:00,771.48,-0.0026308474948771865,6.023996096327089e-05
2026-08-19T16:10:00+00:00,771.6,-0.0024757115246633044,6.21831855105448e-05
2026-08-19T16:15:00+00:00,771.85,-0.002152511586717698,6.412641005759667e-05
2026-08-19T16:20:00+00:00,771.36,-0.0027859834650911797,6.606963460487059e-05
2026-08-19T16:25:00+00:00,770.745,-0.0035810553124373534,6.80128591521445e-05
2026-08-19T16:30:00+00:00,770.73,-0.0036004473087141164,6.995608369919637e-05
2026-08-19T16:35:00+00:00,770.51,-0.0038848632541061967,7.189930824647028e-05
2026-08-19T16:40:00+00:00,770.395,-0.004033535225561269,7.38425327937442e-05
2026-08-19T16:45:00+00:00,770.22,-0.00425977518212306,7.578575734101811e-05
2026-08-19T16:50:00+00:00,769.88,-0.0046993270977291335,7.772898188806998e-05
2026-08-19T16:55:00+00:00,769.73,-0.004893247060496542,7.96722064353439e-05
2026-08-19T17:00:00+00:00,769.9,-0.0046734711026935605,8.161543098261781e-05
2026-08-19T17:05:00+00:00,769.5,-0.005190591003406464,8.355865552966968e-05
2026-08-19T17:10:00+00:00,769.835,-0.0047575030865593115,8.550188007694359e-05
2026-08-19T17:15:00+00:00,769.54,-0.005138879013335207,8.74451046242175e-05
2026-08-19T17:20:00+00:00,769.265,-0.005494398945075418,8.938832917126938e-05
2026-08-19T17:25:00+00:00,769.54,-0.005138879013335207,9.133155371854329e-05
2026-08-19T17:30:00+00:00,769.22,-0.005552574933905596,9.32747782658172e-05
2026-08-19T17:35:00+00:00,769.245,-0.005520254940110991,9.521800281286907e-05
2026-08-19T17:40:00+00:00,769.58,-0.005087167023263839,9.716122736014299e-05
2026-08-19T17:45:00+00:00,769.55,-0.005125951015817476,9.91044519074169e-05
2026-08-19T17:50:00+00:00,769.6,-0.005061311028228266,0.00010104767645446877
2026-08-19T17:55:00+00:00,769.41,-0.005306942981066931,0.00010299090100174269
2026-08-19T18:00:00+00:00,770.12,-0.004389055157301369,0.0001049341255490166
2026-08-19T18:05:00+00:00,768.985,-0.00585638287557444,0.00010687735009606847
2026-08-19T18:10:00+00:00,769.44,-0.005268158988513405,0.00010882057464334238
2026-08-19T18:15:00+00:00,769.34,-0.005397438963691714,0.0001107637991906163
2026-08-19T18:20:00+00:00,769.29,-0.005462078951280924,0.00011270702373766817
2026-08-19T18:25:00+00:00,769.58,-0.005087167023263839,0.00011465024828494208
2026-08-19T18:30:00+00:00,769.97,-0.004582975120068777,0.000116593472832216
2026-08-19T18:35:00+00:00,769.82,-0.0047768950828360746,0.00011853669737926786
2026-08-19T18:40:00+00:00,769.8,-0.00480275107787187,0.00012047992192654178
2026-08-19T18:45:00+00:00,769.775,-0.004835071071666364,0.0001224231464738157
2026-08-19T18:50:00+00:00,769.68,-0.004957887048085752,0.0001243663710210896
2026-08-19T18:55:00+00:00,769.52,-0.005164735008370891,0.00012630959556814148
2026-08-19T19:00:00+00:00,769.62,-0.005035455033192582,0.0001282528201154154
2026-08-19T19:05:00+00:00,769.96,-0.004595903117586508,0.0001301960446626893
2026-08-19T19:10:00+00:00,769.685,-0.004951423049326831,0.00013213926920974117
2026-08-19T19:15:00+00:00,770.01,-0.00453126312999752,0.0001340824937570151
2026-08-19T19:20:00+00:00,769.94,-0.004621759112622192,0.000136025718304289
2026-08-19T19:25:00+00:00,769.625,-0.005028991034433661,0.00013796894285134087
2026-08-19T19:30:00+00:00,770.175,-0.00431795117095346,0.00013991216739861478
2026-08-19T19:35:00+00:00,769.22,-0.005552574933905596,0.0001418553919458887
2026-08-19T19:40:00+00:00,769.005,-0.005830526880538867,0.00014379861649294057
2026-08-19T19:45:00+00:00,768.74,-0.006173118814761125,0.00014574184104021448
2026-08-19T19:50:00+00:00,768.74,-0.006173118814761125,0.0001476850655874884
2026-08-19T19:55:00+00:00,769.09,-0.0057206389016373205,0.00014962829013454026
2026-08-19T20:00:00+00:00,769.13,-0.005668926911566063,0.00015157151468181418
2026-08-20T13:30:00+00:00,767.05,-0.008357950395273539,0.0001535147392290881
2026-08-20T13:35:00+00:00,767.285,-0.008054142453604696,0.00015545835180197365
2026-08-20T13:40:00+00:00,767.41,-0.007892542484631893,0.0001574019643748592
2026-08-20T13:45:00+00:00,767.13,-0.008254526415130914,0.00015934557694774476
2026-08-20T13:50:00+00:00,766.96,-0.008474302372933895,0.00016128918952063032
2026-08-20T13:55:00+00:00,766.57,-0.008978494276129068,0.00016323280209351587
2026-08-20T14:00:00+00:00,766.005,-0.009708926135886142,0.00016517641466640143
2026-08-20T14:05:00+00:00,766.645,-0.008881534294745475,0.00016712002723950903
2026-08-20T14:10:00+00:00,765.99,-0.009728318132162905,0.00016906363981239458
2026-08-20T14:15:00+00:00,765.455,-0.010419965999366454,0.00017100725238528014
2026-08-20T14:20:00+00:00,766.75,-0.008745790320808244,0.0001729508649581657
2026-08-20T14:25:00+00:00,766.22,-0.009430974189252872,0.00017489447753105125
2026-08-20T14:30:00+00:00,766.105,-0.009579646160707944,0.0001768380901039368
2026-08-20T14:35:00+00:00,766.96,-0.008474302372933895,0.00017878170267682236
2026-08-20T14:40:00+00:00,767.15,-0.008228670420095341,0.00018072531524970792
2026-08-20T14:45:00+00:00,766.73,-0.008771646315843817,0.00018266892782259347
2026-08-20T14:50:00+00:00,766.74,-0.008758718318326086,0.00018461254039547903
2026-08-20T14:55:00+00:00,767.2,-0.00816403043250613,0.00018655615296858663
2026-08-20T15:00:00+00:00,767.895,-0.007265534605017332,0.00018849976554147219
2026-08-20T15:05:00+00:00,766.57,-0.008978494276129068,0.00019044337811435774
2026-08-20T15:10:00+00:00,766.705,-0.008803966309638422,0.00019238699068746534
2026-08-20T15:15:00+00:00,766.845,-0.008622974344388856,0.0001943306032603509
2026-08-20T15:20:00+00:00,766.32,-0.009301694214074674,0.00019627421583323645
2026-08-20T15:25:00+00:00,766.69,-0.008823358305915074,0.000198217828406122
2026-08-20T15:30:00+00:00,766.045,-0.009657214145814885,0.00020016144097900757
2026-08-20T15:35:00+00:00,765.61,-0.010219582037840236,0.00020210505355189312
2026-08-20T15:40:00+00:00,765.38,-0.010516925980750158,0.00020404866612477868
2026-08-20T15:45:00+00:00,765.53,-0.010323006017982861,0.00020599227869766423
2026-08-20T15:50:00+00:00,765.835,-0.009928702093689123,0.0002079358912705498
2026-08-20T15:55:00+00:00,765.81,-0.00996102208748384,0.00020987950384343534
2026-08-20T16:00:00+00:00,765.54,-0.010310078020465019,0.0002118231164163209
2026-08-20T16:05:00+00:00,765.9,-0.009844670109823372,0.00021376672898920646
2026-08-20T16:10:00+00:00,765.51,-0.010348862013018434,0.000215710341562092
2026-08-20T16:15:00+00:00,765.615,-0.010213118039081315,0.0002176539541351996
2026-08-20T16:20:00+00:00,766.045,-0.009657214145814885,0.00021959756670808517
2026-08-20T16:25:00+00:00,765.745,-0.01004505407134959,0.00022154117928097072
2026-08-20T16:30:00+00:00,766.1,-0.009586110159466754,0.00022348479185385628
2026-08-20T16:35:00+00:00,766.29,-0.0093404782066282,0.00022542840442674184
2026-08-20T16:40:00+00:00,766.625,-0.008907390289781048,0.0002273720169996274
2026-08-20T16:45:00+00:00,766.36,-0.009249982224003417,0.00022931562957251295
2026-08-20T16:50:00+00:00,766.16,-0.009508542174359924,0.0002312592421453985
2026-08-20T16:55:00+00:00,766.4,-0.00919827023393216,0.00023320285471828406
2026-08-20T17:00:00+00:00,766.02,-0.00968953413960949,0.00023514646729116961
2026-08-20T17:05:00+00:00,765.68,-0.010129086055215564,0.00023709007986405517
2026-08-20T17:10:00+00:00,765.51,-0.010348862013018434,0.00023903369243694073
2026-08-20T17:15:00+00:00,764.865,-0.011182717852918134,0.00024097730500982628
2026-08-20T17:20:00+00:00,765.08,-0.010904765906284863,0.00024292091758271184
2026-08-20T17:25:00+00:00,764.74,-0.011344317821890937,0.00024486453015581944
2026-08-20T17:30:00+00:00,764.61,-0.011512381789622661,0.000246808142728705
2026-08-20T17:35:00+00:00,764.51,-0.01164166176480097,0.00024875175530159055
2026-08-20T17:40:00+00:00,764.44,-0.011732157747425642,0.00025069536787469815
2026-08-20T17:45:00+00:00,764.72,-0.011370173816926621,0.0002526389804475837
2026-08-20T17:50:00+00:00,764.755,-0.011324925825614285,0.00025458259302046926
2026-08-20T17:55:00+00:00,764.54,-0.011602877772247444,0.0002565262055933548
2026-08-20T18:00:00+00:00,764.105,-0.012165245664272795,0.00025846981816624037
2026-08-20T18:05:00+00:00,763.73,-0.012650045571191204,0.00026041343073912593
2026-08-20T18:10:00+00:00,763.585,-0.012837501535199691,0.0002623570433120115
2026-08-20T18:15:00+00:00,763.67,-0.012727613556298256,0.00026430065588489704
2026-08-20T18:20:00+00:00,763.62,-0.012792253543887244,0.0002662442684577826
