timestamp,session_date,equity
2026-08-18T19:50:00+00:00,2026-08-18,998686.09
2026-08-18T19:55:00+00:00,2026-08-18,998475.33
2026-08-18T20:00:00+00:00,2026-08-18,998511.5
2026-08-19T13:30:00+00:00,2026-08-19,999551.11
2026-08-19T13:35:00+00:00,2026-08-19,999449.29
2026-08-19T13:40:00+00:00,2026-08-19,999289.32
2026-08-19T13:45:00+00:00,2026-08-19,999363.93
2026-08-19T13:50:00+00:00,2026-08-19,998741.7
2026-08-19T13:55:00+00:00,2026-08-19,998925.52
2026-08-19T14:00:00+00:00,2026-08-19,998930.97
2026-08-19T14:05:00+00:00,2026-08-19,998743.24
2026-08-19T14:10:00+00:00,2026-08-19,998796.09
2026-08-19T14:15:00+00:00,2026-08-19,998104.75
2026-08-19T14:20:00+00:00,2026-08-19,998233.33
2026-08-19T14:25:00+00:00,2026-08-19,999006.0
2026-08-19T14:30:00+00:00,2026-08-19,999857.01
2026-08-19T14:35:00+00:00,2026-08-19,1000155.62
2026-08-19T14:40:00+00:00,2026-08-19,1001289.89
2026-08-19T14:45:00+00:00,2026-08-19,1000696.04
2026-08-19T14:50:00+00:00,2026-08-19,999766.5
2026-08-19T14:55:00+00:00,2026-08-19,1000241.47
2026-08-19T15:00:00+00:00,2026-08-19,1000632.11
2026-08-19T15:05:00+00:00,2026-08-19,1000151.02
2026-08-19T15:10:00+00:00,2026-08-19,1000372.07
2026-08-19T15:15:00+00:00,2026-08-19,1000913.45
2026-08-19T15:20:00+00:00,2026-08-19,1000677.83
2026-08-19T15:25:00+00:00,2026-08-19,1000597.85
2026-08-19T15:30:00+00:00,2026-08-19,1000703.33
2026-08-19T15:35:00+00:00,2026-08-19,1000290.81
2026-08-19T15:40:00+00:00,2026-08-19,1000264.83
2026-08-19T15:45:00+00:00,2026-08-19,1000482.53
2026-08-19T15:50:00+00:00,2026-08-19,1000104.72
2026-08-19T15:55:00+00:00,2026-08-19,999875.37
2026-08-19T16:00:00+00:00,2026-08-19,1000187.43
2026-08-19T16:05:00+00:00,2026-08-19,1000609.22
2026-08-19T16:10:00+00:00,2026-08-19,1000820.35
2026-08-19T16:15:00+00:00,2026-08-19,1000536.55
2026-08-19T16:20:00+00:00,2026-08-19,1000802.38
2026-08-19T16:25:00+00:00,2026-08-19,1000629.94
2026-08-19T16:30:00+00:00,2026-08-19,1000205.95
2026-08-19T16:35:00+00:00,2026-08-19,1000372.22
2026-08-19T16:40:00+00:00,2026-08-19,1000654.89
2026-08-19T16:45:00+00:00,2026-08-19,1000600.17
2026-08-19T16:50:00+00:00,2026-08-19,1000366.62
2026-08-19T16:55:00+00:00,2026-08-19,1000126.19
2026-08-19T17:00:00+00:00,2026-08-19,999893.73
2026-08-19T17:05:00+00:00,2026-08-19,999872.74
2026-08-19T17:10:00+00:00,2026-08-19,999714.12
2026-08-19T17:15:00+00:00,2026-08-19,999880.43
2026-08-19T17:20:00+00:00,2026-08-19,999565.31
2026-08-19T17:25:00+00:00,2026-08-19,999459.81
2026-08-19T17:30:00+00:00,2026-08-19,999618.75
2026-08-19T17:35:00+00:00,2026-08-19,999461.35
2026-08-19T17:40:00+00:00,2026-08-19,999351.81
2026-08-19T17:45:00+00:00,2026-08-19,999489.65
2026-08-19T17:50:00+00:00,2026-08-19,999571.73
2026-08-19T17:55:00+00:00,2026-08-19,999583.62
2026-08-19T18:00:00+00:00,2026-08-19,999377.29
2026-08-19T18:05:00+00:00,2026-08-19,999477.92
2026-08-19T18:10:00+00:00,2026-08-19,998588.44
2026-08-19T18:15:00+00:00,2026-08-19,998645.96
2026-08-19T18:20:00+00:00,2026-08-19,998792.21
2026-08-19T18:25:00+00:00,2026-08-19,998672.91
2026-08-19T18:30:00+00:00,2026-08-19,999085.17
2026-08-19T18:35:00+00:00,2026-08-19,999606.77
2026-08-19T18:40:00+00:00,2026-08-19,998970.32
2026-08-19T18:45:00+00:00,2026-08-19,999374.54
2026-08-19T18:50:00+00:00,2026-08-19,998868.26
2026-08-19T18:55:00+00:00,2026-08-19,998909.42
2026-08-19T19:00:00+00:00,2026-08-19,998794.06
2026-08-19T19:05:00+00:00,2026-08-19,998634.37
2026-08-19T19:10:00+00:00,2026-08-19,998875.83
2026-08-19T19:15:00+00:00,2026-08-19,998853.41
2026-08-19T19:20:00+00:00,2026-08-19,998868.89
2026-08-19T19:25:00+00:00,2026-08-19,999173.16
2026-08-19T19:30:00+00:00,2026-08-19,999101.46
2026-08-19T19:35:00+00:00,2026-08-19,999359.82
2026-08-19T19:40:00+00:00,2026-08-19,998710.92
2026-08-19T19:45:00+00:00,2026-08-19,998502.9
2026-08-19T19:50:00+00:00,2026-08-19,998491.72
2026-08-19T19:55:00+00:00,2026-08-19,998409.82
2026-08-19T20:00:00+00:00,2026-08-19,998593.73
2026-08-20T13:30:00+00:00,2026-08-20,996560.69
2026-08-20T13:35:00+00:00,2026-08-20,997514.65
2026-08-20T13:40:00+00:00,2026-08-20,997470.69
2026-08-20T13:45:00+00:00,2026-08-20,997066.79
2026-08-20T13:50:00+00:00,2026-08-20,997204.81
2026-08-20T13:55:00+00:00,2026-08-20,997467.01
2026-08-20T14:00:00+00:00,2026-08-20,997072.04
2026-08-20T14:05:00+00:00,2026-08-20,996762.62
2026-08-20T14:10:00+00:00,2026-08-20,997020.4
2026-08-20T14:15:00+00:00,2026-08-20,996807.82
2026-08-20T14:20:00+00:00,2026-08-20,996808.3
2026-08-20T14:25:00+00:00,2026-08-20,997858.97
2026-08-20T14:30:00+00:00,2026-08-20,997268.0
2026-08-20T14:35:00+00:00,2026-08-20,997438.85
2026-08-20T14:40:00+00:00,2026-08-20,997772.76
2026-08-20T14:45:00+00:00,2026-08-20,997941.07
2026-08-20T14:50:00+00:00,2026-08-20,998161.98
2026-08-20T14:55:00+00:00,2026-08-20,998228.29
2026-08-20T15:00:00+00:00,2026-08-20,998418.03
2026-08-20T15:05:00+00:00,2026-08-20,999249.64
2026-08-20T15:10:00+00:00,2026-08-20,998679.97
2026-08-20T15:15:00+00:00,2026-08-20,998973.69
2026-08-20T15:20:00+00:00,2026-08-20,999090.0
2026-08-20T15:25:00+00:00,2026-08-20,998492.12
2026-08-20T15:30:00+00:00,2026-08-20,998750.72
2026-08-20T15:35:00+00:00,2026-08-20,998138.05
2026-08-20T15:40:00+00:00,2026-08-20,997812.86
2026-08-20T15:45:00+00:00,2026-08-20,997521.75
2026-08-20T15:50:00+00:00,2026-08-20,997933.03
2026-08-20T15:55:00+00:00,2026-08-20,997829.63
2026-08-20T16:00:00+00:00,2026-08-20,997777.11
2026-08-20T16:05:00+00:00,2026-08-20,997587.84
2026-08-20T16:10:00+00:00,2026-08-20,997925.36
2026-08-20T16:15:00+00:00,2026-08-20,997606.08
2026-08-20T16:20:00+00:00,2026-08-20,997683.27
2026-08-20T16:25:00+00:00,2026-08-20,998047.68
2026-08-20T16:30:00+00:00,2026-08-20,997865.5
2026-08-20T16:35:00+00:00,2026-08-20,998033.31
2026-08-20T16:40:00+00:00,2026-08-20,998125.22
2026-08-20T16:45:00+00:00,2026-08-20,998307.92
2026-08-20T16:50:00+00:00,2026-08-20,998108.23
2026-08-20T16:55:00+00:00,2026-08-20,998017.41
2026-08-20T17:00:00+00:00,2026-08-20,998080.86
2026-08-20T17:05:00+00:00,2026-08-20,997894.32
2026-08-20T17:10:00+00:00,2026-08-20,997719.28
2026-08-20T17:15:00+00:00,2026-08-20,997702.25
2026-08-20T17:20:00+00:00,2026-08-20,997502.86
2026-08-20T17:25:00+00:00,2026-08-20,997680.47
2026-08-20T17:30:00+00:00,2026-08-20,997593.75
2026-08-20T17:35:00+00:00,2026-08-20,997584.92
2026-08-20T17:40:00+00:00,2026-08-20,997357.72
2026-08-20T17:45:00+00:00,2026-08-20,997408.92
2026-08-20T17:50:00+00:00,2026-08-20,997580.01
2026-08-20T17:55:00+00:00,2026-08-20,997539.09
2026-08-20T18:00:00+00:00,2026-08-20,997602.63
2026-08-20T18:05:00+00:00,2026-08-20,997642.8
2026-08-20T18:10:00+00:00,2026-08-20,997565.59
2026-08-20T18:15:00+00:00,2026-08-20,997292.06
2026-08-20T18:20:00+00:00,2026-08-20,997477.78
2026-08-20T18:25:00+00:00,2026-08-20,997488.71
2026-08-20T18:30:00+00:00,2026-08-20,997507.73
2026-08-20T18:35:00+00:00,2026-08-20,997587.07
2026-08-20T18:40:00+00:00,2026-08-20,997718.99
2026-08-20T18:45:00+00:00,2026-08-20,997761.49
2026-08-20T18:50:00+00:00,2026-08-20,997743.54
2026-08-20T18:55:00+00:00,2026-08-20,997718.71
2026-08-20T19:00:00+00:00,2026-08-20,997425.46
2026-08-20T19:05:00+00:00,2026-08-20,997529.54
2026-08-20T19:10:00+00:00,2026-08-20,997821.17
2026-08-20T19:15:00+00:00,2026-08-20,997780.59
2026-08-20T19:20:00+00:00,2026-08-20,997845.99
2026-08-20T19:25:00+00:00,2026-08-20,997931.21
2026-08-20T19:30:00+00:00,2026-08-20,997597.8
2026-08-20T19:35:00+00:00,2026-08-20,997541.83
2026-08-20T19:40:00+00:00,2026-08-20,997933.18
2026-08-20T19:45:00+00:00,2026-08-20,997874.23
2026-08-20T19:50:00+00:00,2026-08-20,997881.79
2026-08-20T19:55:00+00:00,2026-08-20,997936.92
2026-08-20T20:00:00+00:00,2026-08-20,997877.27
2026-08-21T13:30:00+00:00,2026-08-21,1000984.49
2026-08-21T13:35:00+00:00,2026-08-21,1000339.39
2026-08-21T13:40:00+00:00,2026-08-21,1000815.74
2026-08-21T13:45:00+00:00,2026-08-21,1000380.99
2026-08-21T13:50:00+00:00,2026-08-21,1000225.1
2026-08-21T13:55:00+00:00,2026-08-21,1000170.77
2026-08-21T14:00:00+00:00,2026-08-21,1000118.61
2026-08-21T14:05:00+00:00,2026-08-21,1000373.05
2026-08-21T14:10:00+00:00,2026-08-21,1000277.69
2026-08-21T14:15:00+00:00,2026-08-21,1000308.14
2026-08-21T14:20:00+00:00,2026-08-21,1000358.55
2026-08-21T14:25:00+00:00,2026-08-21,1000585.69
2026-08-21T14:30:00+00:00,2026-08-21,1000526.79
2026-08-21T14:35:00+00:00,2026-08-21,1000154.32
2026-08-21T14:40:00+00:00,2026-08-21,999976.23
2026-08-21T14:45:00+00:00,2026-08-21,1000201.89
2026-08-21T14:50:00+00:00,2026-08-21,1000532.42
2026-08-21T14:55:00+00:00,2026-08-21,1000710.02
2026-08-21T15:00:00+00:00,2026-08-21,1000836.16
2026-08-21T15:05:00+00:00,2026-08-21,1001023.35
2026-08-21T15:10:00+00:00,2026-08-21,1000928.05
2026-08-21T15:15:00+00:00,2026-08-21,1000872.81
