timestamp,spy_close,spy_cum,cash_cum
2026-08-14T16:45:00+00:00,776.135,0.0038348616733707708,0.000383713989829
2026-08-14T16:50:00+00:00,775.915,0.003550318817336473,0.0003856597865257
2026-08-14T16:55:00+00:00,775.725,0.003304577259852337,0.0003876055832223
2026-08-14T17:00:00+00:00,775.79,0.0033886467400441322,0.0003895513799188
2026-08-14T17:05:00+00:00,775.91,0.0035438519342447794,0.0003914971766156
2026-08-14T17:10:00+00:00,776.03,0.0036990571284452045,0.0003934429733121
2026-08-14T17:15:00+00:00,775.97,0.003621454531345103,0.0003953887700087
2026-08-14T17:20:00+00:00,775.815,0.0034209811555028224,0.0003973345667054
2026-08-14T17:25:00+00:00,775.76,0.0033498454414941925,0.000399280363402
2026-08-14T17:30:00+00:00,775.81,0.0034145142724109068,0.0004012261600985
2026-08-14T17:35:00+00:00,775.57,0.0031041038840100565,0.0004031719567951
2026-08-14T17:40:00+00:00,775.61,0.0031558389487436056,0.0004051177534918
2026-08-14T17:45:00+00:00,775.58,0.003117037650193444,0.0004070635501884
2026-08-14T17:50:00+00:00,775.76,0.0033498454414941925,0.0004090093468851
2026-08-14T17:55:00+00:00,775.86,0.003479183103327843,0.0004109551435815
2026-08-14T18:00:00+00:00,776.04,0.0037119908946285918,0.0004129009402782
2026-08-14T18:05:00+00:00,776.155,0.0038607292057375453,0.0004148467369748
2026-08-14T18:10:00+00:00,776.19,0.0039059973873794007,0.0004167925336715
2026-08-14T18:15:00+00:00,776.21,0.003931864919746175,0.0004187383303682
2026-08-14T18:20:00+00:00,776.19,0.0039059973873794007,0.0004206841270646
2026-08-14T18:25:00+00:00,775.995,0.003653788946803571,0.0004226299237615
2026-08-14T18:30:00+00:00,775.87,0.0034921168695112303,0.0004245757204579
2026-08-14T18:35:00+00:00,776.01,0.00367318959607843,0.0004265215171543
2026-08-14T18:40:00+00:00,776.22,0.0039447986859293405,0.0004284673138512
2026-08-14T18:45:00+00:00,776.22,0.0039447986859293405,0.0004304131105477
2026-08-14T18:50:00+00:00,776.35,0.004112937646313375,0.0004323589072445
2026-08-14T18:55:00+00:00,776.16,0.003867196088829017,0.000434304703941
2026-08-14T19:00:00+00:00,775.975,0.0036279214144367966,0.0004362505006374
2026-08-14T19:05:00+00:00,776.16,0.003867196088829017,0.0004381962973343
2026-08-14T19:10:00+00:00,776.07,0.0037507921931787536,0.0004401420940307
2026-08-14T19:15:00+00:00,776.01,0.00367318959607843,0.0004420878907276
2026-08-14T19:20:00+00:00,776.11,0.0038025272579123026,0.000444033687424
2026-08-14T19:25:00+00:00,776.17,0.003880129855012404,0.0004459794841207
2026-08-14T19:30:00+00:00,776.26,0.0039965337506628895,0.0004479252808173
2026-08-14T19:35:00+00:00,776.18,0.0038930636211957914,0.0004498710775138
2026-08-14T19:40:00+00:00,776.16,0.003867196088829017,0.0004518168742104
2026-08-14T19:45:00+00:00,776.195,0.003912464270471094,0.0004537626709071
2026-08-14T19:50:00+00:00,776.205,0.003925398036654482,0.0004557084676037
2026-08-14T19:55:00+00:00,776.3,0.004048268815396439,0.0004576542643004
2026-08-14T20:00:00+00:00,776.03,0.0036990571284452045,0.0004596000609968
2026-08-17T13:30:00+00:00,775.48,0.0029876999883597932,0.0004615458576935
2026-08-17T13:35:00+00:00,775.34,0.0028066272617923715,0.0004634917021306
2026-08-17T13:40:00+00:00,775.59,0.003129971416376831,0.000465437546568
2026-08-17T13:45:00+00:00,775.975,0.0036279214144367966,0.0004673833910051
2026-08-17T13:50:00+00:00,775.81,0.0034145142724109068,0.0004693292354422
2026-08-17T13:55:00+00:00,775.19,0.0026126207690417846,0.0004712750798794
2026-08-17T14:00:00+00:00,775.425,0.0029165642743509412,0.0004732209243165
2026-08-17T14:05:00+00:00,775.435,0.0029294980405343285,0.0004751667687539
2026-08-17T14:10:00+00:00,775.63,0.00318170648111038,0.000477112613191
2026-08-17T14:15:00+00:00,775.405,0.0028906967419843888,0.0004790584576284
2026-08-17T14:20:00+00:00,775.235,0.0026708227168670273,0.0004810043020655
2026-08-17T14:25:00+00:00,775.46,0.0029618324559930187,0.0004829501465024
2026-08-17T14:30:00+00:00,775.565,0.003097637000918363,0.0004848959909398
2026-08-17T14:35:00+00:00,775.08,0.002470349341024747,0.0004868418353769
2026-08-17T14:40:00+00:00,775.155,0.0025673525873999292,0.0004887876798143
2026-08-17T14:45:00+00:00,775.305,0.002761359080150516,0.0004907335242514
2026-08-17T14:50:00+00:00,774.92,0.0022634090820905506,0.0004926793686885
2026-08-17T14:55:00+00:00,775.27,0.0027160908985086607,0.0004946252131259
2026-08-17T15:00:00+00:00,775.515,0.0030329681700014266,0.0004965710575628
2026-08-17T15:05:00+00:00,775.37,0.0028454285603425333,0.0004985169020002
2026-08-17T15:10:00+00:00,775.32,0.002780759729425819,0.0005004627464373
2026-08-17T15:15:00+00:00,775.74,0.003323977909127418,0.0005024085908744
2026-08-17T15:20:00+00:00,775.715,0.00329164349366895,0.0005043544353118
2026-08-17T15:25:00+00:00,775.765,0.003356312324585886,0.0005063002797489
2026-08-17T15:30:00+00:00,775.23,0.0026643558337753337,0.000508246124186
2026-08-17T15:35:00+00:00,775.02,0.002392746743924423,0.0005101919686232
2026-08-17T15:40:00+00:00,775.095,0.0024897499902998277,0.0005121378130603
2026-08-17T15:45:00+00:00,775.11,0.0025091506395749086,0.0005140836574977
2026-08-17T15:50:00+00:00,775.37,0.0028454285603425333,0.0005160295019348
2026-08-17T15:55:00+00:00,775.32,0.002780759729425819,0.0005179753463722
2026-08-17T16:00:00+00:00,775.22,0.0026514220675919464,0.0005199211908093
2026-08-17T16:05:00+00:00,775.12,0.002522084405758074,0.0005218670352464
2026-08-17T16:10:00+00:00,775.395,0.0028777629758010015,0.0005238128796836
2026-08-17T16:15:00+00:00,775.5,0.0030135675207263457,0.0005257587241207
2026-08-17T16:20:00+00:00,775.37,0.0028454285603425333,0.0005277045685581
2026-08-17T16:25:00+00:00,775.3,0.0027548921970588225,0.0005296504129952
2026-08-17T16:30:00+00:00,775.11,0.0025091506395749086,0.0005315962574325
2026-08-17T16:35:00+00:00,775.28,0.002729024664692048,0.0005335421018697
2026-08-17T16:40:00+00:00,774.94,0.002289276614457547,0.0005354879463066
2026-08-17T16:45:00+00:00,775.03,0.0024056805101078105,0.000537433790744
2026-08-17T16:50:00+00:00,774.87,0.0021987402511738363,0.0005393796351811
2026-08-17T16:55:00+00:00,774.67,0.001940064927506313,0.0005413254796184
2026-08-17T17:00:00+00:00,774.67,0.001940064927506313,0.0005432713240556
2026-08-17T17:05:00+00:00,774.58,0.0018236610318560498,0.0005452171684927
2026-08-17T17:10:00+00:00,774.3,0.0014615155787214285,0.0005471630129301
2026-08-17T17:15:00+00:00,774.24,0.0013839129816211049,0.000549108857367
2026-08-17T17:20:00+00:00,773.75,0.0007501584386357951,0.0005510547018043
2026-08-17T17:25:00+00:00,773.58,0.0005302844135184337,0.0005530005462415
2026-08-17T17:30:00+00:00,773.43,0.0003362779207678468,0.0005549463906786
2026-08-17T17:35:00+00:00,773.16,-1.2933766183387263e-05,0.000556892235116
2026-08-17T17:40:00+00:00,773.78,0.0007889597371859569,0.0005588380795531
2026-08-17T17:45:00+00:00,773.5,0.0004268142840513356,0.0005607839239905
2026-08-17T17:50:00+00:00,773.51,0.00043974805023472285,0.0005627297684274
2026-08-17T17:55:00+00:00,773.41,0.00031041038840107227,0.0005646756128645
2026-08-17T18:00:00+00:00,773.41,0.00031041038840107227,0.0005666214573019
2026-08-17T18:05:00+00:00,773.37,0.0002586753236675232,0.000568567301739
2026-08-17T18:10:00+00:00,773.68,0.0006596220753520843,0.0005705131461763
2026-08-17T18:15:00+00:00,773.57,0.0005173506473350464,0.0005724589906135
2026-08-17T18:20:00+00:00,773.72,0.0007113571400856333,0.0005744048350504
2026-08-17T18:25:00+00:00,773.6,0.0005561519458852082,0.0005763506794878
2026-08-17T18:30:00+00:00,773.3,0.00016813896038381237,0.0005782965239249
2026-08-17T18:35:00+00:00,773.47,0.00038801298550139585,0.0005802423683622
2026-08-17T18:40:00+00:00,773.595,0.0005496850627935146,0.0005821882127994
2026-08-17T18:45:00+00:00,773.71,0.0006984233739022461,0.0005841340572365
2026-08-17T18:50:00+00:00,773.59,0.000543218179701821,0.0005860799016739
2026-08-17T18:55:00+00:00,773.535,0.000472082465693191,0.0005880257461108
2026-08-17T19:00:00+00:00,773.34,0.00021987402511736143,0.0005899715905481
2026-08-17T19:05:00+00:00,773.325,0.00020047337584250258,0.0005919174349853
2026-08-17T19:10:00+00:00,773.21,5.173506473354905e-05,0.0005938632794224
2026-08-17T19:15:00+00:00,773.405,0.00030394350530937864,0.0005958091238598
2026-08-17T19:20:00+00:00,773.29,0.0001552051942004251,0.0005977549682969
2026-08-17T19:25:00+00:00,773.13,-5.173506473343803e-05,0.0005997008127343
2026-08-17T19:30:00+00:00,772.97,-0.0002586753236674122,0.0006016466571712
2026-08-17T19:35:00+00:00,773.02,-0.0001940064927505869,0.0006035925016083
2026-08-17T19:40:00+00:00,772.995,-0.00022634090820905506,0.0006055383460457
2026-08-17T19:45:00+00:00,773.33,0.0002069402589341962,0.0006074841904828
2026-08-17T19:50:00+00:00,772.755,-0.0005367512966100163,0.0006094300349201
2026-08-17T19:55:00+00:00,772.62,-0.0007113571400855223,0.0006113758793573
2026-08-17T20:00:00+00:00,772.75,-0.0005432181797017099,0.0006133217237944
2026-08-18T13:30:00+00:00,768.57,-0.005949532444352368,0.0
2026-08-18T13:35:00+00:00,769.1,-0.005264042836633509,1.943942133708632e-06
2026-08-18T13:40:00+00:00,768.75,-0.005716724653051619,3.887884267639308e-06
2026-08-18T13:45:00+00:00,768.5,-0.006040068807636079,5.831826401347939e-06
2026-08-18T13:50:00+00:00,768.51,-0.006027135041452691,7.775768535278615e-06
2026-08-18T13:55:00+00:00,768.48,-0.006065936340002742,9.719710668987249e-06
2026-08-18T14:00:00+00:00,768.91,-0.005509784394117756,1.1663652802917923e-05
2026-08-18T14:05:00+00:00,768.61,-0.00589779737961893,1.3607594936626556e-05
2026-08-18T14:10:00+00:00,768.14,-0.006505684390237576,1.555153707055723e-05
2026-08-18T14:15:00+00:00,768.64,-0.005858996081068768,1.7495479204265862e-05
2026-08-18T14:20:00+00:00,768.8,-0.005652055822134905,1.943942133819654e-05
2026-08-18T14:25:00+00:00,768.58,-0.005936598678168981,2.138336347190517e-05
2026-08-18T14:30:00+00:00,768.92,-0.005496850627934369,2.3327305605835846e-05
2026-08-18T14:35:00+00:00,769.085,-0.00528344348590859,2.527124773954448e-05
2026-08-18T14:40:00+00:00,768.4,-0.00616940646946984,2.721518987347516e-05
2026-08-18T14:45:00+00:00,768.47,-0.0060788701061861294,2.9159132007183786e-05
2026-08-18T14:50:00+00:00,767.97,-0.0067255584153548265,3.110307414111446e-05
2026-08-18T14:55:00+00:00,767.88,-0.006841962311005312,3.304701627482309e-05
2026-08-18T15:00:00+00:00,768.235,-0.006382813611495508,3.499095840875377e-05
2026-08-18T15:05:00+00:00,767.83,-0.006906631141922137,3.69349005424624e-05
2026-08-18T15:10:00+00:00,767.73,-0.007035968803755899,3.887884267639308e-05
2026-08-18T15:15:00+00:00,767.48,-0.007359312958340247,4.082278481010171e-05
2026-08-18T15:20:00+00:00,767.63,-0.00716530646558966,4.276672694403239e-05
2026-08-18T15:25:00+00:00,767.85,-0.006880763609555363,4.4710669077741017e-05
2026-08-18T15:30:00+00:00,767.88,-0.006841962311005312,4.665461121167169e-05
2026-08-18T15:35:00+00:00,767.835,-0.0069001642588304435,4.859855334538032e-05
2026-08-18T15:40:00+00:00,768.07,-0.006596220753521065,5.0542495479311e-05
2026-08-18T15:45:00+00:00,768.4,-0.00616940646946984,5.248643761301963e-05
2026-08-18T15:50:00+00:00,768.55,-0.005975399976719253,5.443037974672826e-05
2026-08-18T15:55:00+00:00,768.37,-0.006208207768019891,5.637432188065894e-05
2026-08-18T16:00:00+00:00,768.59,-0.005923664911985593,5.831826401436757e-05
2026-08-18T16:05:00+00:00,768.44,-0.00611767140473618,6.026220614829825e-05
2026-08-18T16:10:00+00:00,768.56,-0.005962466210535866,6.220614828200688e-05
2026-08-18T16:15:00+00:00,768.27,-0.006337545429853653,6.415009041593756e-05
2026-08-18T16:20:00+00:00,768.62,-0.0058848636134355425,6.609403254964619e-05
2026-08-18T16:25:00+00:00,768.23,-0.006389280494587091,6.803797468357686e-05
2026-08-18T16:30:00+00:00,768.31,-0.006285810365120215,6.99819168172855e-05
2026-08-18T16:35:00+00:00,768.52,-0.006014201275269304,7.192585895121617e-05
2026-08-18T16:40:00+00:00,768.36,-0.006221141534203278,7.38698010849248e-05
2026-08-18T16:45:00+00:00,768.76,-0.005703790886868343,7.581374321885548e-05
2026-08-18T16:50:00+00:00,768.825,-0.005619721406676326,7.775768535256411e-05
2026-08-18T16:55:00+00:00,768.63,-0.005871929847252155,7.970162748649479e-05
2026-08-18T17:00:00+00:00,768.645,-0.005852529197977074,8.164556962020342e-05
2026-08-18T17:05:00+00:00,768.71,-0.005768459717785168,8.35895117541341e-05
2026-08-18T17:10:00+00:00,768.64,-0.005858996081068768,8.553345388784273e-05
2026-08-18T17:15:00+00:00,768.39,-0.0061823402356532275,8.74773960217734e-05
2026-08-18T17:20:00+00:00,768.24,-0.0063763467284038144,8.942133815548203e-05
2026-08-18T17:25:00+00:00,768.29,-0.006311677897486989,9.136528028941272e-05
2026-08-18T17:30:00+00:00,768.24,-0.0063763467284038144,9.330922242312134e-05
2026-08-18T17:35:00+00:00,768.215,-0.006408681143862172,9.525316455705202e-05
2026-08-18T17:40:00+00:00,768.12,-0.0065315519226042396,9.719710669076063e-05
2026-08-18T17:45:00+00:00,768.0,-0.006686757116804776,9.914104882469132e-05
2026-08-18T17:50:00+00:00,768.09,-0.006570353221154401,0.0001010849909583
2026-08-18T17:55:00+00:00,767.63,-0.00716530646558966,0.0001030289330923
2026-08-18T18:00:00+00:00,767.635,-0.007158839582497967,0.000104972875226
2026-08-18T18:05:00+00:00,767.46,-0.007385180490707022,0.0001069168173597
2026-08-18T18:10:00+00:00,768.01,-0.006673823350621388,0.0001088607594936
2026-08-18T18:15:00+00:00,768.31,-0.006285810365120215,0.0001108047016273
2026-08-18T18:20:00+00:00,768.265,-0.006344012312945346,0.0001127486437613
2026-08-18T18:25:00+00:00,768.32,-0.006272876598936716,0.000114692585895
2026-08-18T18:30:00+00:00,768.23,-0.006389280494587091,0.0001166365280289
2026-08-18T18:35:00+00:00,768.32,-0.006272876598936716,0.0001185804701626
2026-08-18T18:40:00+00:00,768.13,-0.006518618156420963,0.0001205244122965
2026-08-18T18:45:00+00:00,768.07,-0.006596220753521065,0.0001224683544303
2026-08-18T18:50:00+00:00,767.8,-0.006945432440472299,0.0001244122965642
2026-08-18T18:55:00+00:00,767.75,-0.007010101271389124,0.0001263562386979
2026-08-18T19:00:00+00:00,767.795,-0.0069518993235639925,0.0001283001808318
2026-08-18T19:05:00+00:00,767.82,-0.006919564908105524,0.0001302441229655
2026-08-18T19:10:00+00:00,767.62,-0.007178240231773048,0.0001321880650995
2026-08-18T19:15:00+00:00,767.84,-0.00689369737573875,0.0001341320072332
2026-08-18T19:20:00+00:00,768.15,-0.006492750624054189,0.0001360759493671
2026-08-18T19:25:00+00:00,768.06,-0.006609154519704563,0.0001380198915008
2026-08-18T19:30:00+00:00,767.905,-0.006809627895546844,0.0001399638336347
2026-08-18T19:35:00+00:00,767.96,-0.006738492181538214,0.0001419077757685
2026-08-18T19:40:00+00:00,767.9,-0.006816094778638537,0.0001438517179024
2026-08-18T19:45:00+00:00,767.93,-0.0067772934800884865,0.0001457956600361
2026-08-18T19:50:00+00:00,767.415,-0.0074433824385322644,0.00014773960217
2026-08-18T19:55:00+00:00,767.365,-0.00750805126944909,0.0001496835443037
2026-08-18T20:00:00+00:00,767.35,-0.007527451918724171,0.0001516274864377
2026-08-19T13:30:00+00:00,770.045,-0.004041801932304634,0.0
2026-08-19T13:35:00+00:00,769.54,-0.004694957124565136,1.943224547273914e-06
2026-08-19T13:40:00+00:00,770.15,-0.0039059973873791787,3.8864490943257834e-06
2026-08-19T13:45:00+00:00,768.55,-0.005975399976719253,5.8296736415996975e-06
2026-08-19T13:50:00+00:00,769.72,-0.004462149333264276,7.772898188873612e-06
2026-08-19T13:55:00+00:00,770.045,-0.004041801932304634,9.716122735925481e-06
2026-08-19T14:00:00+00:00,769.73,-0.004449215567080889,1.1659347283199395e-05
2026-08-19T14:05:00+00:00,769.775,-0.004391013619255757,1.3602571830473309e-05
2026-08-19T14:10:00+00:00,768.76,-0.005703790886868343,1.554579637752518e-05
2026-08-19T14:15:00+00:00,769.795,-0.0043651460868890934,1.7489020924799092e-05
2026-08-19T14:20:00+00:00,769.72,-0.004462149333264276,1.9432245472073006e-05
2026-08-19T14:25:00+00:00,769.965,-0.004145272061771621,2.1375470019124876e-05
2026-08-19T14:30:00+00:00,770.08,-0.0039965337506627785,2.331869456639879e-05
2026-08-19T14:35:00+00:00,771.14,-0.002625554535225061,2.5261919113672704e-05
2026-08-19T14:40:00+00:00,771.08,-0.0027031571323252734,2.7205143660946618e-05
2026-08-19T14:45:00+00:00,770.73,-0.0031558389487433836,2.9148368207998487e-05
2026-08-19T14:50:00+00:00,771.36,-0.002341011679190763,3.10915927552724e-05
2026-08-19T14:55:00+00:00,772.19,-0.0012675090859706195,3.3034817302546315e-05
2026-08-19T15:00:00+00:00,772.16,-0.0013063103845208923,3.4978041849598185e-05
2026-08-19T15:05:00+00:00,771.53,-0.0021211376540735127,3.69212663968721e-05
2026-08-19T15:10:00+00:00,771.78,-0.0017977934994890532,3.886449094414601e-05
2026-08-19T15:15:00+00:00,771.505,-0.00215347206953187,4.080771549119788e-05
2026-08-19T15:20:00+00:00,771.2,-0.0025479519381247373,4.2750940038471796e-05
2026-08-19T15:25:00+00:00,771.065,-0.0027225577816003543,4.469416458574571e-05
2026-08-19T15:30:00+00:00,770.79,-0.003078236351643282,4.663738913279758e-05
2026-08-19T15:35:00+00:00,770.56,-0.003375712973860856,4.8580613680071494e-05
2026-08-19T15:40:00+00:00,770.5,-0.0034533155709610686,5.052383822734541e-05
2026-08-19T15:45:00+00:00,770.46,-0.0035050506356945066,5.246706277439728e-05
2026-08-19T15:50:00+00:00,770.11,-0.003957732452112617,5.441028732167119e-05
2026-08-19T15:55:00+00:00,770.62,-0.0032981103767605324,5.6353511868945105e-05
2026-08-19T16:00:00+00:00,771.29,-0.002431548042474474,5.8296736415996975e-05
2026-08-19T16:05:00+00:00,771.48,-0.002185806484990338,6.023996096327089e-05
2026-08-19T16:10:00+00:00,771.6,-0.002030601290789802,6.21831855105448e-05
2026-08-19T16:15:00+00:00,771.85,-0.0017072571362054534,6.412641005759667e-05
2026-08-19T16:20:00+00:00,771.36,-0.002341011679190763,6.606963460487059e-05
2026-08-19T16:25:00+00:00,770.745,-0.0031364382994684137,6.80128591521445e-05
2026-08-19T16:30:00+00:00,770.73,-0.0031558389487433836,6.995608369919637e-05
2026-08-19T16:35:00+00:00,770.51,-0.0034403818047776813,7.189930824647028e-05
2026-08-19T16:40:00+00:00,770.395,-0.003589120115886524,7.38425327937442e-05
2026-08-19T16:45:00+00:00,770.22,-0.003815461024095468,7.578575734101811e-05
2026-08-19T16:50:00+00:00,769.88,-0.004255209074330302,7.772898188806998e-05
2026-08-19T16:55:00+00:00,769.73,-0.004449215567080889,7.96722064353439e-05
2026-08-19T17:00:00+00:00,769.9,-0.004229341541963527,8.161543098261781e-05
2026-08-19T17:05:00+00:00,769.5,-0.004746692189298574,8.355865552966968e-05
2026-08-19T17:10:00+00:00,769.835,-0.004313411022155433,8.550188007694359e-05
2026-08-19T17:15:00+00:00,769.54,-0.004694957124565136,8.74451046242175e-05
2026-08-19T17:20:00+00:00,769.265,-0.005050635694607841,8.938832917126938e-05
2026-08-19T17:25:00+00:00,769.54,-0.004694957124565136,9.133155371854329e-05
2026-08-19T17:30:00+00:00,769.22,-0.005108837642432973,9.32747782658172e-05
2026-08-19T17:35:00+00:00,769.245,-0.005076503226974616,9.521800281286907e-05
2026-08-19T17:40:00+00:00,769.58,-0.0046432220598314755,9.716122736014299e-05
2026-08-19T17:45:00+00:00,769.55,-0.004682023358381748,9.91044519074169e-05
2026-08-19T17:50:00+00:00,769.6,-0.004617354527464812,0.00010104767645446877
2026-08-19T17:55:00+00:00,769.41,-0.004863096084948948,0.00010299090100174269
2026-08-19T18:00:00+00:00,770.12,-0.0039447986859293405,0.0001049341255490166
2026-08-19T18:05:00+00:00,768.985,-0.0054127811477423515,0.00010687735009606847
2026-08-19T18:10:00+00:00,769.44,-0.004824294786398675,0.00010882057464334238
2026-08-19T18:15:00+00:00,769.34,-0.004953632448232548,0.0001107637991906163
2026-08-19T18:20:00+00:00,769.29,-0.005018301279149484,0.00011270702373766817
2026-08-19T18:25:00+00:00,769.58,-0.0046432220598314755,0.00011465024828494208
2026-08-19T18:30:00+00:00,769.97,-0.004138805178679927,0.000116593472832216
2026-08-19T18:35:00+00:00,769.82,-0.004332811671430514,0.00011853669737926786
2026-08-19T18:40:00+00:00,769.8,-0.0043586792037974,0.00012047992192654178
2026-08-19T18:45:00+00:00,769.775,-0.004391013619255757,0.0001224231464738157
2026-08-19T18:50:00+00:00,769.68,-0.004513884397997825,0.0001243663710210896
2026-08-19T18:55:00+00:00,769.52,-0.004720824656931799,0.00012630959556814148
2026-08-19T19:00:00+00:00,769.62,-0.0045914869950980375,0.0001282528201154154
2026-08-19T19:05:00+00:00,769.96,-0.004151738944863204,0.0001301960446626893
2026-08-19T19:10:00+00:00,769.685,-0.004507417514906131,0.00013213926920974117
2026-08-19T19:15:00+00:00,770.01,-0.004087070113946489,0.0001340824937570151
2026-08-19T19:20:00+00:00,769.94,-0.004177606477229978,0.000136025718304289
2026-08-19T19:25:00+00:00,769.625,-0.004585020112006344,0.00013796894285134087
2026-08-19T19:30:00+00:00,770.175,-0.0038736629719208215,0.00013991216739861478
2026-08-19T19:35:00+00:00,769.22,-0.005108837642432973,0.0001418553919458887
2026-08-19T19:40:00+00:00,769.005,-0.005386913615375577,0.00014379861649294057
2026-08-19T19:45:00+00:00,768.74,-0.005729658419235006,0.00014574184104021448
2026-08-19T19:50:00+00:00,768.74,-0.005729658419235006,0.0001476850655874884
2026-08-19T19:55:00+00:00,769.09,-0.005276976602816896,0.00014962829013454026
2026-08-19T20:00:00+00:00,769.13,-0.005225241538083458,0.00015157151468181418
2026-08-20T13:30:00+00:00,767.05,-0.007915464904225455,0.0001535147392290881
2026-08-20T13:35:00+00:00,767.285,-0.007611521398916188,0.00015545835180197365
2026-08-20T13:40:00+00:00,767.41,-0.007449849321623958,0.0001574019643748592
2026-08-20T13:45:00+00:00,767.13,-0.007811994774758468,0.00015934557694774476
2026-08-20T13:50:00+00:00,766.96,-0.008031868799875719,0.00016128918952063032
2026-08-20T13:55:00+00:00,766.57,-0.008536285681027378,0.00016323280209351587
2026-08-20T14:00:00+00:00,766.005,-0.009267043470388092,0.00016517641466640143
2026-08-20T14:05:00+00:00,766.645,-0.008439282434652084,0.00016712002723950903
2026-08-20T14:10:00+00:00,765.99,-0.009286444119663173,0.00016906363981239458
2026-08-20T14:15:00+00:00,765.455,-0.009978400610473614,0.00017100725238528014
2026-08-20T14:20:00+00:00,766.75,-0.00830347788972663,0.0001729508649581657
2026-08-20T14:25:00+00:00,766.22,-0.008988967497445488,0.00017489447753105125
2026-08-20T14:30:00+00:00,766.105,-0.00913770580855433,0.0001768380901039368
2026-08-20T14:35:00+00:00,766.96,-0.008031868799875719,0.00017878170267682236
2026-08-20T14:40:00+00:00,767.15,-0.007786127242391694,0.00018072531524970792
2026-08-20T14:45:00+00:00,766.73,-0.008329345422093404,0.00018266892782259347
2026-08-20T14:50:00+00:00,766.74,-0.008316411655910017,0.00018461254039547903
2026-08-20T14:55:00+00:00,767.2,-0.0077214584114747575,0.00018655615296858663
2026-08-20T15:00:00+00:00,767.895,-0.006822561661730231,0.00018849976554147219
2026-08-20T15:05:00+00:00,766.57,-0.008536285681027378,0.00019044337811435774
2026-08-20T15:10:00+00:00,766.705,-0.008361679837551761,0.00019238699068746534
2026-08-20T15:15:00+00:00,766.845,-0.008180607110984561,0.0001943306032603509
2026-08-20T15:20:00+00:00,766.32,-0.008859629835611726,0.00019627421583323645
2026-08-20T15:25:00+00:00,766.69,-0.008381080486826842,0.000198217828406122
2026-08-20T15:30:00+00:00,766.045,-0.009215308405654654,0.00020016144097900757
2026-08-20T15:35:00+00:00,765.61,-0.009777927234631334,0.00020210505355189312
2026-08-20T15:40:00+00:00,765.38,-0.010075403856849019,0.00020404866612477868
2026-08-20T15:45:00+00:00,765.53,-0.009881397364098432,0.00020599227869766423
2026-08-20T15:50:00+00:00,765.835,-0.009486917495505454,0.0002079358912705498
2026-08-20T15:55:00+00:00,765.81,-0.009519251910963922,0.00020987950384343534
2026-08-20T16:00:00+00:00,765.54,-0.009868463597915045,0.0002118231164163209
2026-08-20T16:05:00+00:00,765.9,-0.009402848015313547,0.00021376672898920646
2026-08-20T16:10:00+00:00,765.51,-0.009907264896465207,0.000215710341562092
2026-08-20T16:15:00+00:00,765.615,-0.009771460351539751,0.0002176539541351996
2026-08-20T16:20:00+00:00,766.045,-0.009215308405654654,0.00021959756670808517
2026-08-20T16:25:00+00:00,765.745,-0.009603321391155828,0.00022154117928097072
2026-08-20T16:30:00+00:00,766.1,-0.009144172691646024,0.00022348479185385628
2026-08-20T16:35:00+00:00,766.29,-0.008898431134162,0.00022542840442674184
2026-08-20T16:40:00+00:00,766.625,-0.008465149967018859,0.0002273720169996274
2026-08-20T16:45:00+00:00,766.36,-0.008807894770878288,0.00022931562957251295
2026-08-20T16:50:00+00:00,766.16,-0.009066570094545812,0.0002312592421453985
2026-08-20T16:55:00+00:00,766.4,-0.00875615970614485,0.00023320285471828406
2026-08-20T17:00:00+00:00,766.02,-0.009247642821113011,0.00023514646729116961
2026-08-20T17:05:00+00:00,765.68,-0.009687390871347845,0.00023709007986405517
2026-08-20T17:10:00+00:00,765.51,-0.009907264896465207,0.00023903369243694073
2026-08-20T17:15:00+00:00,764.865,-0.010741492815292797,0.00024097730500982628
2026-08-20T17:20:00+00:00,765.08,-0.010463416842350193,0.00024292091758271184
2026-08-20T17:25:00+00:00,764.74,-0.010903164892585027,0.00024486453015581944
2026-08-20T17:30:00+00:00,764.61,-0.011071303852968839,0.000246808142728705
2026-08-20T17:35:00+00:00,764.51,-0.0112006415148026,0.00024875175530159055
2026-08-20T17:40:00+00:00,764.44,-0.0112911778780862,0.00025069536787469815
2026-08-20T17:45:00+00:00,764.72,-0.01092903242495169,0.0002526389804475837
2026-08-20T17:50:00+00:00,764.755,-0.010883764243309946,0.00025458259302046926
2026-08-20T17:55:00+00:00,764.54,-0.01116184021625255,0.0002565262055933548
2026-08-20T18:00:00+00:00,764.105,-0.01172445904522934,0.00025846981816624037
2026-08-20T18:05:00+00:00,763.73,-0.012209475277105919,0.00026041343073912593
2026-08-20T18:10:00+00:00,763.585,-0.012397014886764812,0.0002623570433120115
2026-08-20T18:15:00+00:00,763.67,-0.012287077874206243,0.00026430065588489704
2026-08-20T18:20:00+00:00,763.62,-0.012351746705122957,0.0002662442684577826
2026-08-20T18:25:00+00:00,763.53,-0.012468150600773442,0.00026818788103066815
2026-08-20T18:30:00+00:00,763.32,-0.012739759690624242,0.00027013149360377575
2026-08-20T18:35:00+00:00,763.51,-0.012494018133140106,0.0002720751061766613
2026-08-20T18:40:00+00:00,763.58,-0.012403481769856506,0.00027401871874954686
2026-08-20T18:45:00+00:00,763.73,-0.012209475277105919,0.0002759623313224324
