timestamp,spy_close,spy_cum,cash_cum
2026-08-17T14:00:00+00:00,775.425,0.005413290113452041,0.0006276590524671999
2026-08-17T14:05:00+00:00,775.435,0.005426256077795788,0.0006296051972749517
2026-08-17T14:10:00+00:00,775.63,0.005679092382495865,0.0006315513420824814
2026-08-17T14:15:00+00:00,775.405,0.00538735818476499,0.0006334974868902332
2026-08-17T14:20:00+00:00,775.235,0.005166936790923948,0.000635443631697763
2026-08-17T14:25:00+00:00,775.46,0.0054586709886548235,0.0006373897765052927
2026-08-17T14:30:00+00:00,775.565,0.005594813614262728,0.0006393359213130445
2026-08-17T14:35:00+00:00,775.08,0.004965964343598195,0.0006412820661205743
2026-08-17T14:40:00+00:00,775.155,0.005063209076175079,0.000643228210928326
2026-08-17T14:45:00+00:00,775.305,0.005257698541328848,0.0006451743557358558
2026-08-17T14:50:00+00:00,774.92,0.004758508914100457,0.0006471205005433855
2026-08-17T14:55:00+00:00,775.27,0.005212317666126287,0.0006490666453511373
2026-08-17T15:00:00+00:00,775.515,0.005529983792544657,0.0006510127901586671
2026-08-17T15:05:00+00:00,775.37,0.005341977309562429,0.0006529589349664189
2026-08-17T15:10:00+00:00,775.32,0.00527714748784458,0.0006549050797739486
2026-08-17T15:15:00+00:00,775.74,0.005821717990275532,0.0006568512245817004
2026-08-17T15:20:00+00:00,775.715,0.005789303079416497,0.0006587973693892302
2026-08-17T15:25:00+00:00,775.765,0.005854132901134568,0.0006607435141967599
2026-08-17T15:30:00+00:00,775.23,0.005160453808751964,0.0006626896590045117
2026-08-17T15:35:00+00:00,775.02,0.0048881685575363765,0.0006646358038120415
2026-08-17T15:40:00+00:00,775.095,0.004985413290113483,0.0006665819486197933
2026-08-17T15:45:00+00:00,775.11,0.005004862236628771,0.000668528093427323
2026-08-17T15:50:00+00:00,775.37,0.005341977309562429,0.0006704742382348527
2026-08-17T15:55:00+00:00,775.32,0.00527714748784458,0.0006724203830426045
2026-08-17T16:00:00+00:00,775.22,0.005147487844408438,0.0006743665278501343
2026-08-17T16:05:00+00:00,775.12,0.005017828200972518,0.0006763126726578861
2026-08-17T16:10:00+00:00,775.395,0.0053743922204214645,0.0006782588174654158
2026-08-17T16:15:00+00:00,775.5,0.005510534846029147,0.0006802049622729456
2026-08-17T16:20:00+00:00,775.37,0.005341977309562429,0.0006821511070806974
2026-08-17T16:25:00+00:00,775.3,0.005251215559157085,0.0006840972518882271
2026-08-17T16:30:00+00:00,775.11,0.005004862236628771,0.000686043396696201
2026-08-17T16:35:00+00:00,775.28,0.0052252836304700345,0.0006879895415037307
2026-08-17T16:40:00+00:00,774.94,0.004784440842787729,0.0006899356863112605
2026-08-17T16:45:00+00:00,775.03,0.004901134521880124,0.0006918818311190122
2026-08-17T16:50:00+00:00,774.87,0.004693679092382608,0.000693827975926542
2026-08-17T16:55:00+00:00,774.67,0.004434359805510546,0.0006957741207342938
2026-08-17T17:00:00+00:00,774.67,0.004434359805510546,0.0006977202655418235
2026-08-17T17:05:00+00:00,774.58,0.0043176661264181515,0.0006996664103493533
2026-08-17T17:10:00+00:00,774.3,0.003954619124797443,0.0007016125551571051
2026-08-17T17:15:00+00:00,774.24,0.0038768233387358464,0.0007035586999646348
2026-08-17T17:20:00+00:00,773.75,0.0032414910858995505,0.0007055048447723866
2026-08-17T17:25:00+00:00,773.58,0.003021069692058509,0.0007074509895799164
2026-08-17T17:30:00+00:00,773.43,0.002826580226904296,0.0007093971343874461
2026-08-17T17:35:00+00:00,773.16,0.0024764991896271127,0.0007113432791951979
2026-08-17T17:40:00+00:00,773.78,0.0032803889789303486,0.0007132894240027277
2026-08-17T17:45:00+00:00,773.5,0.00291734197730964,0.0007152355688104794
2026-08-17T17:50:00+00:00,773.51,0.002930307941653165,0.0007171817136180092
2026-08-17T17:55:00+00:00,773.41,0.0028006482982172454,0.000719127858425539
2026-08-17T18:00:00+00:00,773.41,0.0028006482982172454,0.0007210740032332907
2026-08-17T18:05:00+00:00,773.37,0.0027487844408427,0.0007230201480408205
2026-08-17T18:10:00+00:00,773.68,0.0031507293354942068,0.0007249662928485723
2026-08-17T18:15:00+00:00,773.57,0.0030081037277147615,0.000726912437656102
2026-08-17T18:20:00+00:00,773.72,0.0032025931928687523,0.0007288585824636318
2026-08-17T18:25:00+00:00,773.6,0.0030470016207455597,0.0007308047272713836
2026-08-17T18:30:00+00:00,773.3,0.002658022690437578,0.0007327508720789133
2026-08-17T18:35:00+00:00,773.47,0.0028784440842788417,0.0007346970168866651
2026-08-17T18:40:00+00:00,773.595,0.003040518638573797,0.0007366431616941949
2026-08-17T18:45:00+00:00,773.71,0.003189627228525227,0.0007385893065019467
2026-08-17T18:50:00+00:00,773.59,0.0030340356564020343,0.0007405354513094764
2026-08-17T18:55:00+00:00,773.535,0.0029627228525122007,0.0007424815961170061
2026-08-17T19:00:00+00:00,773.34,0.0027098865478121237,0.0007444277409247579
2026-08-17T19:05:00+00:00,773.325,0.0026904376012966136,0.0007463738857322877
2026-08-17T19:10:00+00:00,773.21,0.0025413290113451836,0.0007483200305400395
2026-08-17T19:15:00+00:00,773.405,0.0027941653160452606,0.0007502661753475692
2026-08-17T19:20:00+00:00,773.29,0.0026450567260940527,0.000752212320155099
2026-08-17T19:25:00+00:00,773.13,0.0024376012965965366,0.0007541584649628508
2026-08-17T19:30:00+00:00,772.97,0.0022301458670987984,0.0007561046097703805
2026-08-17T19:35:00+00:00,773.02,0.0022949756888168693,0.0007580507545781323
2026-08-17T19:40:00+00:00,772.995,0.002262560777957834,0.0007599968993856621
2026-08-17T19:45:00+00:00,773.33,0.0026969205834683763,0.0007619430441931918
2026-08-17T19:50:00+00:00,772.755,0.0019513776337114486,0.0007638891890009436
2026-08-17T19:55:00+00:00,772.62,0.0017763371150729679,0.0007658353338084734
2026-08-17T20:00:00+00:00,772.75,0.0019448946515396859,0.0007677814786162251
2026-08-18T13:30:00+00:00,768.57,-0.0034748784440842284,0.0007697276234237549
2026-08-18T13:35:00+00:00,769.1,-0.002787682333873498,0.0007716730618634315
2026-08-18T13:40:00+00:00,768.75,-0.0032414910858995505,0.0007736185003033302
2026-08-18T13:45:00+00:00,768.5,-0.003565640194489461,0.0007755639387430069
2026-08-18T13:50:00+00:00,768.51,-0.0035526742301458247,0.0007775093771829056
2026-08-18T13:55:00+00:00,768.48,-0.003591572123176623,0.0007794548156225822
2026-08-18T14:00:00+00:00,768.91,-0.0030340356564020343,0.0007814002540624809
2026-08-18T14:05:00+00:00,768.61,-0.003423014586709905,0.0007833456925021576
2026-08-18T14:10:00+00:00,768.14,-0.004032414910859039,0.0007852911309420563
2026-08-18T14:15:00+00:00,768.64,-0.0033841166936791067,0.0007872365693817329
2026-08-18T14:20:00+00:00,768.8,-0.0031766612641815906,0.0007891820078216316
2026-08-18T14:25:00+00:00,768.58,-0.003461912479740592,0.0007911274462613083
2026-08-18T14:30:00+00:00,768.92,-0.003021069692058398,0.0007930728847009849
2026-08-18T14:35:00+00:00,769.085,-0.002807131280388897,0.0007950183231406616
2026-08-18T14:40:00+00:00,768.4,-0.003695299837925492,0.0007969637615805603
2026-08-18T14:45:00+00:00,768.47,-0.0036045380875202593,0.0007989092000202369
2026-08-18T14:50:00+00:00,767.97,-0.0042528363047000806,0.0008008546384601356
2026-08-18T14:55:00+00:00,767.88,-0.004369529983792586,0.0008028000768998123
2026-08-18T15:00:00+00:00,768.235,-0.003909238249594771,0.000804745515339711
2026-08-18T15:05:00+00:00,767.83,-0.004434359805510435,0.0008066909537793876
2026-08-18T15:10:00+00:00,767.73,-0.004564019448946466,0.0008086363922192863
2026-08-18T15:15:00+00:00,767.48,-0.0048881685575364875,0.0008105818306589629
2026-08-18T15:20:00+00:00,767.63,-0.004693679092382497,0.0008125272690988616
2026-08-18T15:25:00+00:00,767.85,-0.004408427876823273,0.0008144727075385383
2026-08-18T15:30:00+00:00,767.88,-0.004369529983792586,0.000816418145978437
2026-08-18T15:35:00+00:00,767.835,-0.004427876823338672,0.0008183635844181136
2026-08-18T15:40:00+00:00,768.07,-0.004123176661264161,0.0008203090228580123
2026-08-18T15:45:00+00:00,768.4,-0.003695299837925492,0.000822254461297689
2026-08-18T15:50:00+00:00,768.55,-0.003500810372771501,0.0008241998997373656
2026-08-18T15:55:00+00:00,768.37,-0.003734197730956179,0.0008261453381772643
2026-08-18T16:00:00+00:00,768.59,-0.0034489465153970666,0.000828090776616941
2026-08-18T16:05:00+00:00,768.44,-0.0036434359805509464,0.0008300362150568397
2026-08-18T16:10:00+00:00,768.56,-0.003487844408427976,0.0008319816534965163
2026-08-18T16:15:00+00:00,768.27,-0.00386385737439221,0.000833927091936415
2026-08-18T16:20:00+00:00,768.62,-0.0034100486223662685,0.0008358725303760917
2026-08-18T16:25:00+00:00,768.23,-0.0039157212317666446,0.0008378179688159904
2026-08-18T16:30:00+00:00,768.31,-0.0038119935170178865,0.000839763407255445
2026-08-18T16:35:00+00:00,768.52,-0.0035397082658022994,0.0008417088456953437
2026-08-18T16:40:00+00:00,768.36,-0.0037471636952998155,0.0008436542841350203
2026-08-18T16:45:00+00:00,768.76,-0.003228525121555914,0.000845599722574919
2026-08-18T16:50:00+00:00,768.825,-0.003144246353322444,0.0008475451610145956
2026-08-18T16:55:00+00:00,768.63,-0.003397082658022743,0.0008494905994544943
2026-08-18T17:00:00+00:00,768.645,-0.003377633711507344,0.000851436037894171
2026-08-18T17:05:00+00:00,768.71,-0.003293354943273874,0.0008533814763340697
2026-08-18T17:10:00+00:00,768.64,-0.0033841166936791067,0.0008553269147737463
2026-08-18T17:15:00+00:00,768.39,-0.0037082658022690174,0.000857272353213645
2026-08-18T17:20:00+00:00,768.24,-0.003902755267423008,0.0008592177916533217
2026-08-18T17:25:00+00:00,768.29,-0.0038379254457050482,0.0008611632300932204
2026-08-18T17:30:00+00:00,768.24,-0.003902755267423008,0.000863108668532897
2026-08-18T17:35:00+00:00,768.215,-0.003935170178281933,0.0008650541069727957
2026-08-18T17:40:00+00:00,768.12,-0.004058346839546201,0.0008669995454124724
2026-08-18T17:45:00+00:00,768.0,-0.004213938411669393,0.0008689449838523711
2026-08-18T17:50:00+00:00,768.09,-0.004097244732576999,0.0008708904222920477
2026-08-18T17:55:00+00:00,767.63,-0.004693679092382497,0.0008728358607317244
2026-08-18T18:00:00+00:00,767.635,-0.004687196110210734,0.0008747812991716231
2026-08-18T18:05:00+00:00,767.46,-0.004914100486223649,0.0008767267376112997
2026-08-18T18:10:00+00:00,768.01,-0.004200972447325757,0.0008786721760511984
2026-08-18T18:15:00+00:00,768.31,-0.0038119935170178865,0.0008806176144908751
2026-08-18T18:20:00+00:00,768.265,-0.0038703403565640837,0.0008825630529307738
2026-08-18T18:25:00+00:00,768.32,-0.003799027552674139,0.0008845084913704504
2026-08-18T18:30:00+00:00,768.23,-0.0039157212317666446,0.000886453929810127
2026-08-18T18:35:00+00:00,768.32,-0.003799027552674139,0.0008883993682498037
2026-08-18T18:40:00+00:00,768.13,-0.004045380875202564,0.0008903448066897024
2026-08-18T18:45:00+00:00,768.07,-0.004123176661264161,0.000892290245129379
2026-08-18T18:50:00+00:00,767.8,-0.004473257698541344,0.0008942356835692777
2026-08-18T18:55:00+00:00,767.75,-0.004538087520259304,0.0008961811220089544
2026-08-18T19:00:00+00:00,767.795,-0.004479740680713218,0.0008981265604488531
2026-08-18T19:05:00+00:00,767.82,-0.004447325769854071,0.0009000719988885297
2026-08-18T19:10:00+00:00,767.62,-0.004706645056726133,0.0009020174373284284
2026-08-18T19:15:00+00:00,767.84,-0.00442139384116691,0.0009039628757681051
2026-08-18T19:20:00+00:00,768.15,-0.004019448946515403,0.0009059083142080038
2026-08-18T19:25:00+00:00,768.06,-0.004136142625607797,0.0009078537526476804
2026-08-18T19:30:00+00:00,767.905,-0.004337115072933551,0.0009097991910875791
2026-08-18T19:35:00+00:00,767.96,-0.004265802269043717,0.0009117446295272558
2026-08-18T19:40:00+00:00,767.9,-0.004343598055105424,0.0009136900679671545
2026-08-18T19:45:00+00:00,767.93,-0.004304700162074626,0.0009156355064068311
2026-08-18T19:50:00+00:00,767.415,-0.0049724473257698465,0.0009175809448467298
2026-08-18T19:55:00+00:00,767.365,-0.005037277147487806,0.0009195263832864065
2026-08-18T20:00:00+00:00,767.35,-0.0050567260940032055,0.0009214718217263052
2026-08-19T13:30:00+00:00,770.045,-0.001562398703403578,0.0009234172601659818
2026-08-19T13:35:00+00:00,769.54,-0.002217179902755273,0.0009253622791203231
2026-08-19T13:40:00+00:00,770.15,-0.0014262560777957844,0.0009273072980744423
2026-08-19T13:45:00+00:00,768.55,-0.003500810372771501,0.0009292523170287836
2026-08-19T13:50:00+00:00,769.72,-0.001983792544570484,0.0009311973359831249
2026-08-19T13:55:00+00:00,770.045,-0.001562398703403578,0.0009331423549372442
2026-08-19T14:00:00+00:00,769.73,-0.0019708265802268476,0.0009350873738918075
2026-08-19T14:05:00+00:00,769.775,-0.0019124797406807614,0.0009370323928461488
2026-08-19T14:10:00+00:00,768.76,-0.003228525121555914,0.0009389774118002681
2026-08-19T14:15:00+00:00,769.795,-0.0018865478119935997,0.0009409224307546094
2026-08-19T14:20:00+00:00,769.72,-0.001983792544570484,0.0009428674497089506
2026-08-19T14:25:00+00:00,769.965,-0.001666126418152336,0.0009448124686632919
2026-08-19T14:30:00+00:00,770.08,-0.0015170178282009061,0.0009467574876174112
2026-08-19T14:35:00+00:00,771.14,-0.00014262560777955624,0.0009487025065717525
2026-08-19T14:40:00+00:00,771.08,-0.00022042139384115256,0.0009506475255260938
2026-08-19T14:45:00+00:00,770.73,-0.0006742301458670941,0.000952592544480213
2026-08-19T14:50:00+00:00,771.36,0.00014262560777966726,0.0009545375634345543
2026-08-19T14:55:00+00:00,772.19,0.0012188006482982683,0.0009564825823891177
2026-08-19T15:00:00+00:00,772.16,0.0011799027552674701,0.0009584276013432369
2026-08-19T15:05:00+00:00,771.53,0.0003630470016207088,0.0009603726202975782
2026-08-19T15:10:00+00:00,771.78,0.0006871961102106194,0.0009623176392519195
2026-08-19T15:15:00+00:00,771.505,0.0003306320907616733,0.0009642626582060387
2026-08-19T15:20:00+00:00,771.2,-6.482982171795992e-05,0.00096620767716038
2026-08-19T15:25:00+00:00,771.065,-0.00023987034035644061,0.0009681526961147213
2026-08-19T15:30:00+00:00,770.79,-0.0005964343598056088,0.0009700977150688406
2026-08-19T15:35:00+00:00,770.56,-0.0008946515397083576,0.0009720427340231819
2026-08-19T15:40:00+00:00,770.5,-0.0009724473257698429,0.0009739877529775232
2026-08-19T15:45:00+00:00,770.46,-0.0010243111831441665,0.0009759327719316424
2026-08-19T15:50:00+00:00,770.11,-0.001478119935170108,0.0009778777908862057
2026-08-19T15:55:00+00:00,770.62,-0.0008168557536466503,0.000979822809840547
2026-08-19T16:00:00+00:00,771.29,5.186385737432353e-05,0.0009817678287948883
2026-08-19T16:05:00+00:00,771.48,0.0002982171799028599,0.0009837128477490076
2026-08-19T16:10:00+00:00,771.6,0.00045380875202605253,0.0009856578667033489
2026-08-19T16:15:00+00:00,771.85,0.0007779578606159632,0.0009876028856576902
2026-08-19T16:20:00+00:00,771.36,0.00014262560777966726,0.0009895479046118094
2026-08-19T16:25:00+00:00,770.745,-0.000654781199351695,0.0009914929235661507
2026-08-19T16:30:00+00:00,770.73,-0.0006742301458670941,0.000993437942520492
2026-08-19T16:35:00+00:00,770.51,-0.0009594813614263176,0.0009953829614746112
2026-08-19T16:40:00+00:00,770.395,-0.0011085899513776365,0.0009973279804289525
2026-08-19T16:45:00+00:00,770.22,-0.0013354943273905517,0.0009992729993832938
2026-08-19T16:50:00+00:00,769.88,-0.0017763371150729679,0.0010012180183376351
2026-08-19T16:55:00+00:00,769.73,-0.0019708265802268476,0.0010031630372919764
2026-08-19T17:00:00+00:00,769.9,-0.0017504051863858061,0.0010051080562463177
2026-08-19T17:05:00+00:00,769.5,-0.0022690437601297075,0.001007053075200437
2026-08-19T17:10:00+00:00,769.835,-0.001834683954619054,0.0010089980941547783
2026-08-19T17:15:00+00:00,769.54,-0.002217179902755273,0.0010109431131091196
2026-08-19T17:20:00+00:00,769.265,-0.002573743922204219,0.0010128881320632388
2026-08-19T17:25:00+00:00,769.54,-0.002217179902755273,0.00101483315101758
2026-08-19T17:30:00+00:00,769.22,-0.0026320907617504163,0.0010167781699719214
2026-08-19T17:35:00+00:00,769.245,-0.002599675850891381,0.0010187231889260406
2026-08-19T17:40:00+00:00,769.58,-0.0021653160453808384,0.001020668207880382
2026-08-19T17:45:00+00:00,769.55,-0.0022042139384117476,0.0010226132268349453
2026-08-19T17:50:00+00:00,769.6,-0.0021393841166936767,0.0010245582457892866
2026-08-19T17:55:00+00:00,769.41,-0.002385737439222102,0.0010265032647434058
2026-08-19T18:00:00+00:00,770.12,-0.0014651539708265826,0.001028448283697747
2026-08-19T18:05:00+00:00,768.985,-0.002936790923824928,0.0010303933026520884
2026-08-19T18:10:00+00:00,769.44,-0.002346839546191193,0.0010323383216062076
2026-08-19T18:15:00+00:00,769.34,-0.0024764991896272237,0.001034283340560549
2026-08-19T18:20:00+00:00,769.29,-0.0025413290113452947,0.0010362283595148902
2026-08-19T18:25:00+00:00,769.58,-0.0021653160453808384,0.0010381733784690095
2026-08-19T18:30:00+00:00,769.97,-0.0016596434359804624,0.0010401183974233508
2026-08-19T18:35:00+00:00,769.82,-0.0018541329011344532,0.001042063416377692
2026-08-19T18:40:00+00:00,769.8,-0.001880064829821726,0.0010440084353320334
2026-08-19T18:45:00+00:00,769.775,-0.0019124797406807614,0.0010459534542863747
2026-08-19T18:50:00+00:00,769.68,-0.0020356564019449186,0.001047898473240716
2026-08-19T18:55:00+00:00,769.52,-0.0022431118314424348,0.0010498434921948352
2026-08-19T19:00:00+00:00,769.62,-0.002113452188006515,0.0010517885111491765
2026-08-19T19:05:00+00:00,769.96,-0.0016726094003240988,0.0010537335301035178
2026-08-19T19:10:00+00:00,769.685,-0.002029173419773156,0.001055678549057637
2026-08-19T19:15:00+00:00,770.01,-0.0016077795786061388,0.0010576235680119783
2026-08-19T19:20:00+00:00,769.94,-0.0016985413290112605,0.0010595685869663196
2026-08-19T19:25:00+00:00,769.625,-0.002106969205834641,0.001061513605920661
2026-08-19T19:30:00+00:00,770.175,-0.00139384116693686,0.0010634586248747802
2026-08-19T19:35:00+00:00,769.22,-0.0026320907617504163,0.0010654036438293435
2026-08-19T19:40:00+00:00,769.005,-0.002910858995137766,0.0010673486627836848
2026-08-19T19:45:00+00:00,768.74,-0.003254457050243076,0.001069293681737804
2026-08-19T19:50:00+00:00,768.74,-0.003254457050243076,0.0010712387006921453
2026-08-19T19:55:00+00:00,769.09,-0.0028006482982171343,0.0010731837196464866
2026-08-19T20:00:00+00:00,769.13,-0.002748784440842811,0.0010751287386006059
2026-08-20T13:30:00+00:00,767.05,-0.005445705024311187,0.0010770737575549472
2026-08-20T13:35:00+00:00,767.285,-0.0051410048622366755,0.00107901916489328
2026-08-20T13:40:00+00:00,767.41,-0.00497893030794172,0.001080964572231613
2026-08-20T13:45:00+00:00,767.13,-0.005341977309562429,0.001082909979569946
2026-08-20T13:50:00+00:00,766.96,-0.0055623987034034705,0.0010848553869080568
2026-08-20T13:55:00+00:00,766.57,-0.006068071312803847,0.0010868007942463898
2026-08-20T14:00:00+00:00,766.005,-0.006800648298217138,0.0010887462015847227
2026-08-20T14:05:00+00:00,766.645,-0.005970826580226962,0.0010906916089230556
2026-08-20T14:10:00+00:00,765.99,-0.006820097244732537,0.0010926370162613885
2026-08-20T14:15:00+00:00,765.455,-0.00751377633711503,0.0010945824235997215
2026-08-20T14:20:00+00:00,766.75,-0.005834683954619169,0.0010965278309378323
2026-08-20T14:25:00+00:00,766.22,-0.006521880064829788,0.0010984732382761653
2026-08-20T14:30:00+00:00,766.105,-0.006670988654781218,0.0011004186456144982
2026-08-20T14:35:00+00:00,766.96,-0.0055623987034034705,0.0011023640529528311
2026-08-20T14:40:00+00:00,767.15,-0.005316045380875267,0.001104309460291164
2026-08-20T14:45:00+00:00,766.73,-0.00586061588330633,0.001106254867629497
2026-08-20T14:50:00+00:00,766.74,-0.005847649918962694,0.00110820027496783
2026-08-20T14:55:00+00:00,767.2,-0.005251215559157196,0.0011101456823059408
2026-08-20T15:00:00+00:00,767.895,-0.004350081037277187,0.0011120910896442737
2026-08-20T15:05:00+00:00,766.57,-0.006068071312803847,0.0011140364969826066
2026-08-20T15:10:00+00:00,766.705,-0.005893030794165255,0.0011159819043211616
2026-08-20T15:15:00+00:00,766.845,-0.0057115072933549005,0.0011179273116594945
2026-08-20T15:20:00+00:00,766.32,-0.006392220421393757,0.0011198727189978275
2026-08-20T15:25:00+00:00,766.69,-0.005912479740680654,0.0011218181263361604
2026-08-20T15:30:00+00:00,766.045,-0.006748784440842814,0.0011237635336742713
2026-08-20T15:35:00+00:00,765.61,-0.007312803889789277,0.0011257089410126042
2026-08-20T15:40:00+00:00,765.38,-0.0076110210696920255,0.0011276543483509371
2026-08-20T15:45:00+00:00,765.53,-0.007416531604538146,0.00112959975568927
2026-08-20T15:50:00+00:00,765.835,-0.0070210696920582905,0.001131545163027603
2026-08-20T15:55:00+00:00,765.81,-0.007053484602917437,0.001133490570365936
2026-08-20T16:00:00+00:00,765.54,-0.007403565640194509,0.0011354359777040468
2026-08-20T16:05:00+00:00,765.9,-0.0069367909238250425,0.0011373813850423797
2026-08-20T16:10:00+00:00,765.51,-0.0074424635332253075,0.0011393267923807127
2026-08-20T16:15:00+00:00,765.615,-0.007306320907617514,0.0011412721997190456
2026-08-20T16:20:00+00:00,766.045,-0.006748784440842814,0.0011432176070573785
2026-08-20T16:25:00+00:00,765.745,-0.007137763371150685,0.0011451630143957114
2026-08-20T16:30:00+00:00,766.1,-0.006677471636952981,0.0011471084217340444
2026-08-20T16:35:00+00:00,766.29,-0.006431118314424666,0.0011490538290721553
2026-08-20T16:40:00+00:00,766.625,-0.005996758508914124,0.0011509992364104882
2026-08-20T16:45:00+00:00,766.36,-0.006340356564019434,0.001152944643748821
2026-08-20T16:50:00+00:00,766.16,-0.0065996758508914954,0.001154890051087154
2026-08-20T16:55:00+00:00,766.4,-0.00628849270664511,0.001156835458425487
2026-08-20T17:00:00+00:00,766.02,-0.00678119935170185,0.0011587808657638199
2026-08-20T17:05:00+00:00,765.68,-0.007222042139384155,0.0011607262731019308
2026-08-20T17:10:00+00:00,765.51,-0.0074424635332253075,0.0011626716804402637
2026-08-20T17:15:00+00:00,764.865,-0.008278768233387357,0.0011646170877785966
2026-08-20T17:20:00+00:00,765.08,-0.007999999999999896,0.0011665624951169296
2026-08-20T17:25:00+00:00,764.74,-0.008440842787682312,0.0011685079024552625
2026-08-20T17:30:00+00:00,764.61,-0.008609400324149141,0.0011704533097935954
2026-08-20T17:35:00+00:00,764.51,-0.008739059967585061,0.0011723987171319283
2026-08-20T17:40:00+00:00,764.44,-0.008829821717990183,0.0011743441244700392
2026-08-20T17:45:00+00:00,764.72,-0.008466774716369474,0.0011762895318083721
2026-08-20T17:50:00+00:00,764.755,-0.008421393841166913,0.001178234939146705
2026-08-20T17:55:00+00:00,764.54,-0.008700162074554374,0.001180180346485038
2026-08-20T18:00:00+00:00,764.105,-0.009264181523500836,0.001182125753823371
2026-08-20T18:05:00+00:00,763.73,-0.009750405186385702,0.0011840711611617039
2026-08-20T18:10:00+00:00,763.585,-0.00993841166936782,0.0011860165685000368
2026-08-20T18:15:00+00:00,763.67,-0.00982820097244741,0.0011879619758381477
2026-08-20T18:20:00+00:00,763.62,-0.009893030794165258,0.0011899073831764806
2026-08-20T18:25:00+00:00,763.53,-0.010009724473257764,0.0011918527905148135
2026-08-20T18:30:00+00:00,763.32,-0.01028200972447324,0.0011937981978533685
2026-08-20T18:35:00+00:00,763.51,-0.010035656401944926,0.0011957436051917014
2026-08-20T18:40:00+00:00,763.58,-0.009944894651539693,0.0011976890125300343
2026-08-20T18:45:00+00:00,763.73,-0.009750405186385702,0.0011996344198681452
2026-08-20T18:50:00+00:00,763.6,-0.009918962722852531,0.0012015798272064782
2026-08-20T18:55:00+00:00,763.26,-0.010359805510534836,0.001203525234544811
2026-08-20T19:00:00+00:00,763.42,-0.01015235008103732,0.001205470641883144
2026-08-20T19:05:00+00:00,763.6,-0.009918962722852531,0.001207416049221477
2026-08-20T19:10:00+00:00,763.55,-0.009983792544570602,0.0012093614565598099
2026-08-20T19:15:00+00:00,763.32,-0.01028200972447324,0.0012113068638981428
2026-08-20T19:20:00+00:00,763.67,-0.00982820097244741,0.0012132522712362537
2026-08-20T19:25:00+00:00,763.49,-0.010061588330632087,0.0012151976785745866
2026-08-20T19:30:00+00:00,763.19,-0.010450567260939958,0.0012171430859129195
2026-08-20T19:35:00+00:00,763.49,-0.010061588330632087,0.0012190884932512525
2026-08-20T19:40:00+00:00,763.04,-0.01064505672609406,0.0012210339005895854
2026-08-20T19:45:00+00:00,763.37,-0.01021717990275528,0.0012229793079279183
2026-08-20T19:50:00+00:00,762.9,-0.010826580226904414,0.0012249247152660292
2026-08-20T19:55:00+00:00,762.62,-0.011189627228525123,0.0012268701226043621
2026-08-20T20:00:00+00:00,762.72,-0.011059967585089092,0.001228815529942695
2026-08-21T13:30:00+00:00,764.89,-0.008246353322528432,0.001230760937281028
2026-08-21T13:35:00+00:00,765.08,-0.007999999999999896,0.0012327072719426901
2026-08-21T13:40:00+00:00,765.15,-0.007909238249594885,0.0012346536066047964
2026-08-21T13:45:00+00:00,764.965,-0.008149108589951326,0.0012365999412664586
2026-08-21T13:50:00+00:00,764.38,-0.00890761750405189,0.0012385462759285648
2026-08-21T13:55:00+00:00,764.57,-0.008661264181523465,0.001240492610590227
2026-08-21T14:00:00+00:00,764.905,-0.008226904376013033,0.0012424389452521112
2026-08-21T14:05:00+00:00,765.24,-0.00779254457050238,0.0012443852799139954
2026-08-21T14:10:00+00:00,764.72,-0.008466774716369474,0.0012463316145758796
2026-08-21T14:15:00+00:00,764.59,-0.008635332252836303,0.0012482779492377638
2026-08-21T14:20:00+00:00,764.755,-0.008421393841166913,0.001250224283899648
2026-08-21T14:25:00+00:00,764.64,-0.008570502431118343,0.0012521706185613102
2026-08-21T14:30:00+00:00,764.48,-0.00877795786061586,0.0012541169532234164
2026-08-21T14:35:00+00:00,764.335,-0.008965964343597976,0.0012560632878850786
2026-08-21T14:40:00+00:00,764.55,-0.008687196110210738,0.0012580096225471848
2026-08-21T14:45:00+00:00,765.04,-0.008051863857374442,0.001259955957208847
2026-08-21T14:50:00+00:00,764.94,-0.00818152350081025,0.0012619022918707312
2026-08-21T14:55:00+00:00,765.815,-0.007047001620745452,0.0012638486265326154
2026-08-21T15:00:00+00:00,766.24,-0.006495948136142626,0.0012657949611944996
2026-08-21T15:05:00+00:00,765.825,-0.007034035656401927,0.0012677412958563838
2026-08-21T15:10:00+00:00,765.7,-0.007196110210696882,0.001269687630518268
2026-08-21T15:15:00+00:00,765.595,-0.007332252836304676,0.0012716339651799302
2026-08-21T15:20:00+00:00,765.505,-0.00744894651539707,0.0012735802998420365
2026-08-21T15:25:00+00:00,765.92,-0.00691085899513777,0.0012755266345036986
2026-08-21T15:30:00+00:00,766.47,-0.0061977309562398775,0.0012774729691658049
2026-08-21T15:35:00+00:00,767.04,-0.0054586709886548235,0.001279419303827467
2026-08-21T15:40:00+00:00,767.3,-0.0051215559157212764,0.0012813656384893513
2026-08-21T15:45:00+00:00,767.01,-0.005497568881685622,0.0012833119731512355
2026-08-21T15:50:00+00:00,767.68,-0.004628849270664537,0.0012852583078128976
2026-08-21T15:55:00+00:00,767.2,-0.005251215559157196,0.0012872046424750039
2026-08-21T16:00:00+00:00,766.74,-0.005847649918962694,0.001289150977136666
