timestamp,session_date,equity
2026-08-24T14:05:00+00:00,2026-08-24,100006.22
2026-08-24T14:10:00+00:00,2026-08-24,100018.08
2026-08-24T14:15:00+00:00,2026-08-24,100009.83
2026-08-24T14:20:00+00:00,2026-08-24,100010.68
2026-08-24T14:25:00+00:00,2026-08-24,100000.95
2026-08-24T14:30:00+00:00,2026-08-24,99993.86
2026-08-24T14:35:00+00:00,2026-08-24,99987.29
2026-08-24T14:40:00+00:00,2026-08-24,99986.41
2026-08-24T14:45:00+00:00,2026-08-24,99980.71
2026-08-24T14:50:00+00:00,2026-08-24,99975.64
2026-08-24T14:55:00+00:00,2026-08-24,99974.31
2026-08-24T15:00:00+00:00,2026-08-24,99969.78
2026-08-24T15:05:00+00:00,2026-08-24,99967.34
2026-08-24T15:10:00+00:00,2026-08-24,99958.69
2026-08-24T15:15:00+00:00,2026-08-24,99963.44
2026-08-24T15:20:00+00:00,2026-08-24,99955.62
2026-08-24T15:25:00+00:00,2026-08-24,99951.21
2026-08-24T15:30:00+00:00,2026-08-24,99961.63
2026-08-24T15:35:00+00:00,2026-08-24,99972.68
2026-08-24T15:40:00+00:00,2026-08-24,99973.75
2026-08-24T15:45:00+00:00,2026-08-24,99977.46
2026-08-24T15:50:00+00:00,2026-08-24,99983.8
2026-08-24T15:55:00+00:00,2026-08-24,99981.61
2026-08-24T16:00:00+00:00,2026-08-24,99984.03
2026-08-24T16:05:00+00:00,2026-08-24,99987.02
2026-08-24T16:10:00+00:00,2026-08-24,99985.02
2026-08-24T16:15:00+00:00,2026-08-24,99987.46
2026-08-24T16:20:00+00:00,2026-08-24,99988.59
2026-08-24T16:25:00+00:00,2026-08-24,99985.61
2026-08-24T16:30:00+00:00,2026-08-24,99984.31
2026-08-24T16:35:00+00:00,2026-08-24,99981.41
2026-08-24T16:40:00+00:00,2026-08-24,99978.41
2026-08-24T16:45:00+00:00,2026-08-24,99976.68
2026-08-24T16:50:00+00:00,2026-08-24,99977.29
2026-08-24T16:55:00+00:00,2026-08-24,99976.66
2026-08-24T17:00:00+00:00,2026-08-24,99976.95
2026-08-24T17:05:00+00:00,2026-08-24,99979.47
2026-08-24T17:10:00+00:00,2026-08-24,99983.85
2026-08-24T17:15:00+00:00,2026-08-24,99983.79
2026-08-24T17:20:00+00:00,2026-08-24,99981.02
2026-08-24T17:25:00+00:00,2026-08-24,99978.82
2026-08-24T17:30:00+00:00,2026-08-24,99978.32
2026-08-24T17:35:00+00:00,2026-08-24,99980.95
2026-08-24T17:40:00+00:00,2026-08-24,99978.45
2026-08-24T17:45:00+00:00,2026-08-24,99969.37
2026-08-24T17:50:00+00:00,2026-08-24,99973.48
2026-08-24T17:55:00+00:00,2026-08-24,99975.53
2026-08-24T18:00:00+00:00,2026-08-24,99972.39
2026-08-24T18:05:00+00:00,2026-08-24,99978.22
2026-08-24T18:10:00+00:00,2026-08-24,99981.63
2026-08-24T18:15:00+00:00,2026-08-24,99984.15
2026-08-24T18:20:00+00:00,2026-08-24,99986.91
2026-08-24T18:25:00+00:00,2026-08-24,99988.35
2026-08-24T18:30:00+00:00,2026-08-24,99988.03
2026-08-24T18:35:00+00:00,2026-08-24,99990.15
2026-08-24T18:40:00+00:00,2026-08-24,99993.65
2026-08-24T18:45:00+00:00,2026-08-24,99994.97
2026-08-24T18:50:00+00:00,2026-08-24,99997.02
2026-08-24T18:55:00+00:00,2026-08-24,99998.83
2026-08-24T19:00:00+00:00,2026-08-24,100001.7
2026-08-24T19:05:00+00:00,2026-08-24,100001.5
2026-08-24T19:10:00+00:00,2026-08-24,100001.77
2026-08-24T19:15:00+00:00,2026-08-24,100003.97
2026-08-24T19:20:00+00:00,2026-08-24,100008.86
2026-08-24T19:25:00+00:00,2026-08-24,100007.11
2026-08-24T19:30:00+00:00,2026-08-24,100003.26
2026-08-24T19:35:00+00:00,2026-08-24,100001.99
2026-08-24T19:40:00+00:00,2026-08-24,99998.0
2026-08-24T19:45:00+00:00,2026-08-24,100002.45
2026-08-24T19:50:00+00:00,2026-08-24,100007.95
2026-08-24T19:55:00+00:00,2026-08-24,100006.41
2026-08-24T20:00:00+00:00,2026-08-24,100013.74
2026-08-25T13:30:00+00:00,2026-08-25,99992.54
2026-08-25T13:35:00+00:00,2026-08-25,100079.12
2026-08-25T13:40:00+00:00,2026-08-25,99967.79
2026-08-25T13:45:00+00:00,2026-08-25,100056.61
2026-08-25T13:50:00+00:00,2026-08-25,100135.0
2026-08-25T13:55:00+00:00,2026-08-25,100051.83
2026-08-25T14:00:00+00:00,2026-08-25,100000.41
2026-08-25T14:05:00+00:00,2026-08-25,99886.37
2026-08-25T14:10:00+00:00,2026-08-25,99887.25
2026-08-25T14:15:00+00:00,2026-08-25,99864.93
2026-08-25T14:20:00+00:00,2026-08-25,99862.31
2026-08-25T14:25:00+00:00,2026-08-25,99812.41
2026-08-25T14:30:00+00:00,2026-08-25,99804.32
2026-08-25T14:35:00+00:00,2026-08-25,99823.49
2026-08-25T14:40:00+00:00,2026-08-25,99875.34
2026-08-25T14:45:00+00:00,2026-08-25,99803.8
2026-08-25T14:50:00+00:00,2026-08-25,99815.41
2026-08-25T14:55:00+00:00,2026-08-25,99858.75
2026-08-25T15:00:00+00:00,2026-08-25,99856.67
2026-08-25T15:05:00+00:00,2026-08-25,99784.52
2026-08-25T15:10:00+00:00,2026-08-25,99798.17
2026-08-25T15:15:00+00:00,2026-08-25,99810.38
2026-08-25T15:20:00+00:00,2026-08-25,99836.32
2026-08-25T15:25:00+00:00,2026-08-25,99846.31
2026-08-25T15:30:00+00:00,2026-08-25,99907.4
2026-08-25T15:35:00+00:00,2026-08-25,99878.03
2026-08-25T15:40:00+00:00,2026-08-25,99874.41
2026-08-25T15:45:00+00:00,2026-08-25,99889.43
2026-08-25T15:50:00+00:00,2026-08-25,99831.87
2026-08-25T15:55:00+00:00,2026-08-25,99860.81
2026-08-25T16:00:00+00:00,2026-08-25,99886.06
2026-08-25T16:05:00+00:00,2026-08-25,99910.77
2026-08-25T16:10:00+00:00,2026-08-25,99898.59
2026-08-25T16:15:00+00:00,2026-08-25,99897.6
2026-08-25T16:20:00+00:00,2026-08-25,99905.81
2026-08-25T16:25:00+00:00,2026-08-25,99913.98
2026-08-25T16:30:00+00:00,2026-08-25,99925.81
2026-08-25T16:35:00+00:00,2026-08-25,99908.81
2026-08-25T16:40:00+00:00,2026-08-25,99897.4
2026-08-25T16:45:00+00:00,2026-08-25,99864.71
2026-08-25T16:50:00+00:00,2026-08-25,99863.45
2026-08-25T16:55:00+00:00,2026-08-25,99822.54
2026-08-25T17:00:00+00:00,2026-08-25,99847.49
2026-08-25T17:05:00+00:00,2026-08-25,99799.21
2026-08-25T17:10:00+00:00,2026-08-25,99798.73
2026-08-25T17:15:00+00:00,2026-08-25,99826.55
2026-08-25T17:20:00+00:00,2026-08-25,99846.82
2026-08-25T17:25:00+00:00,2026-08-25,99823.63
2026-08-25T17:30:00+00:00,2026-08-25,99790.96
2026-08-25T17:35:00+00:00,2026-08-25,99793.79
2026-08-25T17:40:00+00:00,2026-08-25,99800.49
2026-08-25T17:45:00+00:00,2026-08-25,99780.47
2026-08-25T17:50:00+00:00,2026-08-25,99785.03
2026-08-25T17:55:00+00:00,2026-08-25,99788.37
2026-08-25T18:00:00+00:00,2026-08-25,99773.05
2026-08-25T18:05:00+00:00,2026-08-25,99722.33
2026-08-25T18:10:00+00:00,2026-08-25,99749.96
2026-08-25T18:15:00+00:00,2026-08-25,99748.07
2026-08-25T18:20:00+00:00,2026-08-25,99775.96
2026-08-25T18:25:00+00:00,2026-08-25,99801.33
2026-08-25T18:30:00+00:00,2026-08-25,99802.69
2026-08-25T18:35:00+00:00,2026-08-25,99851.36
2026-08-25T18:40:00+00:00,2026-08-25,99865.85
2026-08-25T18:45:00+00:00,2026-08-25,99879.41
2026-08-25T18:50:00+00:00,2026-08-25,99908.37
2026-08-25T18:55:00+00:00,2026-08-25,99890.31
2026-08-25T19:00:00+00:00,2026-08-25,99877.86
2026-08-25T19:05:00+00:00,2026-08-25,99844.65
2026-08-25T19:10:00+00:00,2026-08-25,99866.9
2026-08-25T19:15:00+00:00,2026-08-25,99830.11
2026-08-25T19:20:00+00:00,2026-08-25,99813.15
2026-08-25T19:25:00+00:00,2026-08-25,99809.07
2026-08-25T19:30:00+00:00,2026-08-25,99822.1
2026-08-25T19:35:00+00:00,2026-08-25,99807.31
2026-08-25T19:40:00+00:00,2026-08-25,99812.14
2026-08-25T19:45:00+00:00,2026-08-25,99819.4
2026-08-25T19:50:00+00:00,2026-08-25,99836.63
2026-08-25T19:55:00+00:00,2026-08-25,99916.62
2026-08-25T20:00:00+00:00,2026-08-25,99937.81
2026-08-26T13:30:00+00:00,2026-08-26,99666.29
2026-08-26T13:35:00+00:00,2026-08-26,99912.44
2026-08-26T13:40:00+00:00,2026-08-26,99927.78
2026-08-26T13:45:00+00:00,2026-08-26,99943.93
2026-08-26T13:50:00+00:00,2026-08-26,99955.54
2026-08-26T13:55:00+00:00,2026-08-26,99985.1
2026-08-26T14:00:00+00:00,2026-08-26,99979.68
2026-08-26T14:05:00+00:00,2026-08-26,99985.98
2026-08-26T14:10:00+00:00,2026-08-26,99986.68
2026-08-26T14:15:00+00:00,2026-08-26,99988.62
2026-08-26T14:20:00+00:00,2026-08-26,99988.77
2026-08-26T14:25:00+00:00,2026-08-26,99983.53
2026-08-26T14:30:00+00:00,2026-08-26,99995.13
2026-08-26T14:35:00+00:00,2026-08-26,100000.97
2026-08-26T14:40:00+00:00,2026-08-26,99998.89
2026-08-26T14:45:00+00:00,2026-08-26,100011.36
2026-08-26T14:50:00+00:00,2026-08-26,100007.79
2026-08-26T14:55:00+00:00,2026-08-26,100006.3
2026-08-26T15:00:00+00:00,2026-08-26,99998.02
2026-08-26T15:05:00+00:00,2026-08-26,100006.93
2026-08-26T15:10:00+00:00,2026-08-26,100006.11
2026-08-26T15:15:00+00:00,2026-08-26,100016.47
2026-08-26T15:20:00+00:00,2026-08-26,100017.2
2026-08-26T15:25:00+00:00,2026-08-26,100010.68
2026-08-26T15:30:00+00:00,2026-08-26,100008.73
2026-08-26T15:35:00+00:00,2026-08-26,100006.71
2026-08-26T15:40:00+00:00,2026-08-26,100004.52
2026-08-26T15:45:00+00:00,2026-08-26,100002.99
2026-08-26T15:50:00+00:00,2026-08-26,100000.04
2026-08-26T15:55:00+00:00,2026-08-26,100014.46
2026-08-26T16:00:00+00:00,2026-08-26,100020.24
2026-08-26T16:05:00+00:00,2026-08-26,100025.73
2026-08-26T16:10:00+00:00,2026-08-26,100026.21
2026-08-26T16:15:00+00:00,2026-08-26,100024.26
2026-08-26T16:20:00+00:00,2026-08-26,100026.38
2026-08-26T16:25:00+00:00,2026-08-26,100036.43
2026-08-26T16:30:00+00:00,2026-08-26,100037.71
2026-08-26T16:35:00+00:00,2026-08-26,100037.41
2026-08-26T16:40:00+00:00,2026-08-26,100035.06
2026-08-26T16:45:00+00:00,2026-08-26,100035.74
2026-08-26T16:50:00+00:00,2026-08-26,100033.94
2026-08-26T16:55:00+00:00,2026-08-26,100024.12
2026-08-26T17:00:00+00:00,2026-08-26,100026.34
2026-08-26T17:05:00+00:00,2026-08-26,100017.59
2026-08-26T17:10:00+00:00,2026-08-26,100014.87
2026-08-26T17:15:00+00:00,2026-08-26,100020.74
2026-08-26T17:20:00+00:00,2026-08-26,100020.57
2026-08-26T17:25:00+00:00,2026-08-26,100019.21
2026-08-26T17:30:00+00:00,2026-08-26,100006.37
2026-08-26T17:35:00+00:00,2026-08-26,100006.66
2026-08-26T17:40:00+00:00,2026-08-26,100009.19
2026-08-26T17:45:00+00:00,2026-08-26,100023.12
2026-08-26T17:50:00+00:00,2026-08-26,100025.41
2026-08-26T17:55:00+00:00,2026-08-26,100025.08
2026-08-26T18:00:00+00:00,2026-08-26,100026.99
2026-08-26T18:05:00+00:00,2026-08-26,100025.04
2026-08-26T18:10:00+00:00,2026-08-26,100026.05
2026-08-26T18:15:00+00:00,2026-08-26,100027.75
2026-08-26T18:20:00+00:00,2026-08-26,100030.44
2026-08-26T18:25:00+00:00,2026-08-26,100023.86
2026-08-26T18:30:00+00:00,2026-08-26,100025.57
2026-08-26T18:35:00+00:00,2026-08-26,100017.61
2026-08-26T18:40:00+00:00,2026-08-26,100022.18
2026-08-26T18:45:00+00:00,2026-08-26,100028.52
2026-08-26T18:50:00+00:00,2026-08-26,100022.09
2026-08-26T18:55:00+00:00,2026-08-26,100021.67
2026-08-26T19:00:00+00:00,2026-08-26,100022.73
2026-08-26T19:05:00+00:00,2026-08-26,100027.45
2026-08-26T19:10:00+00:00,2026-08-26,100030.86
2026-08-26T19:15:00+00:00,2026-08-26,100034.42
2026-08-26T19:20:00+00:00,2026-08-26,100042.24
2026-08-26T19:25:00+00:00,2026-08-26,100037.35
2026-08-26T19:30:00+00:00,2026-08-26,100033.24
2026-08-26T19:35:00+00:00,2026-08-26,100039.17
2026-08-26T19:40:00+00:00,2026-08-26,100034.08
2026-08-26T19:45:00+00:00,2026-08-26,100042.7
2026-08-26T19:50:00+00:00,2026-08-26,100048.41
2026-08-26T19:55:00+00:00,2026-08-26,100045.15
2026-08-26T20:00:00+00:00,2026-08-26,100046.7
2026-08-27T13:30:00+00:00,2026-08-27,100032.31
2026-08-27T13:35:00+00:00,2026-08-27,100015.57
2026-08-27T13:40:00+00:00,2026-08-27,100052.95
2026-08-27T13:45:00+00:00,2026-08-27,100047.36
2026-08-27T13:50:00+00:00,2026-08-27,100064.43
2026-08-27T13:55:00+00:00,2026-08-27,100062.61
2026-08-27T14:00:00+00:00,2026-08-27,100058.14
2026-08-27T14:05:00+00:00,2026-08-27,100066.28
2026-08-27T14:10:00+00:00,2026-08-27,100062.32
2026-08-27T14:15:00+00:00,2026-08-27,100049.76
2026-08-27T14:20:00+00:00,2026-08-27,100060.27
2026-08-27T14:25:00+00:00,2026-08-27,100061.36
2026-08-27T14:30:00+00:00,2026-08-27,100063.94
2026-08-27T14:35:00+00:00,2026-08-27,100055.38
2026-08-27T14:40:00+00:00,2026-08-27,100058.99
2026-08-27T14:45:00+00:00,2026-08-27,100043.11
2026-08-27T14:50:00+00:00,2026-08-27,100050.52
2026-08-27T14:55:00+00:00,2026-08-27,100042.16
2026-08-27T15:00:00+00:00,2026-08-27,100032.78
2026-08-27T15:05:00+00:00,2026-08-27,100039.84
2026-08-27T15:10:00+00:00,2026-08-27,100046.77
2026-08-27T15:15:00+00:00,2026-08-27,100054.05
2026-08-27T15:20:00+00:00,2026-08-27,100049.63
2026-08-27T15:25:00+00:00,2026-08-27,100069.08
2026-08-27T15:30:00+00:00,2026-08-27,100072.63
2026-08-27T15:35:00+00:00,2026-08-27,100074.8
2026-08-27T15:40:00+00:00,2026-08-27,100070.86
2026-08-27T15:45:00+00:00,2026-08-27,100068.72
2026-08-27T15:50:00+00:00,2026-08-27,100064.01
2026-08-27T15:55:00+00:00,2026-08-27,100065.88
2026-08-27T16:00:00+00:00,2026-08-27,100068.32
2026-08-27T16:05:00+00:00,2026-08-27,100065.01
2026-08-27T16:10:00+00:00,2026-08-27,100060.83
2026-08-27T16:15:00+00:00,2026-08-27,100058.47
2026-08-27T16:20:00+00:00,2026-08-27,100061.57
2026-08-27T16:25:00+00:00,2026-08-27,100063.81
2026-08-27T16:30:00+00:00,2026-08-27,100057.13
2026-08-27T16:35:00+00:00,2026-08-27,100059.41
2026-08-27T16:40:00+00:00,2026-08-27,100060.46
2026-08-27T16:45:00+00:00,2026-08-27,100065.15
2026-08-27T16:50:00+00:00,2026-08-27,100069.33
2026-08-27T16:55:00+00:00,2026-08-27,100061.91
2026-08-27T17:00:00+00:00,2026-08-27,100063.82
2026-08-27T17:05:00+00:00,2026-08-27,100065.89
2026-08-27T17:10:00+00:00,2026-08-27,100066.5
2026-08-27T17:15:00+00:00,2026-08-27,100063.08
2026-08-27T17:20:00+00:00,2026-08-27,100074.41
2026-08-27T17:25:00+00:00,2026-08-27,100072.44
2026-08-27T17:30:00+00:00,2026-08-27,100073.45
2026-08-27T17:35:00+00:00,2026-08-27,100072.39
2026-08-27T17:40:00+00:00,2026-08-27,100063.24
2026-08-27T17:45:00+00:00,2026-08-27,100064.37
2026-08-27T17:50:00+00:00,2026-08-27,100068.2
2026-08-27T17:55:00+00:00,2026-08-27,100078.15
2026-08-27T18:00:00+00:00,2026-08-27,100082.68
2026-08-27T18:05:00+00:00,2026-08-27,100076.66
2026-08-27T18:10:00+00:00,2026-08-27,100083.85
2026-08-27T18:15:00+00:00,2026-08-27,100085.54
2026-08-27T18:20:00+00:00,2026-08-27,100080.88
2026-08-27T18:25:00+00:00,2026-08-27,100080.23
2026-08-27T18:30:00+00:00,2026-08-27,100079.37
2026-08-27T18:35:00+00:00,2026-08-27,100083.98
2026-08-27T18:40:00+00:00,2026-08-27,100089.14
2026-08-27T18:45:00+00:00,2026-08-27,100089.51
2026-08-27T18:50:00+00:00,2026-08-27,100088.32
2026-08-27T18:55:00+00:00,2026-08-27,100076.68
2026-08-27T19:00:00+00:00,2026-08-27,100082.16
2026-08-27T19:05:00+00:00,2026-08-27,100080.03
2026-08-27T19:10:00+00:00,2026-08-27,100080.18
2026-08-27T19:15:00+00:00,2026-08-27,100083.03
2026-08-27T19:20:00+00:00,2026-08-27,100087.16
2026-08-27T19:25:00+00:00,2026-08-27,100079.8
2026-08-27T19:30:00+00:00,2026-08-27,100081.32
2026-08-27T19:35:00+00:00,2026-08-27,100080.96
2026-08-27T19:40:00+00:00,2026-08-27,100082.66
2026-08-27T19:45:00+00:00,2026-08-27,100081.31
2026-08-27T19:50:00+00:00,2026-08-27,100094.95
2026-08-27T19:55:00+00:00,2026-08-27,100094.68
2026-08-27T20:00:00+00:00,2026-08-27,100095.82
2026-08-28T13:30:00+00:00,2026-08-28,100059.59
2026-08-28T13:35:00+00:00,2026-08-28,100049.84
2026-08-28T13:40:00+00:00,2026-08-28,100068.08
2026-08-28T13:45:00+00:00,2026-08-28,100078.82
2026-08-28T13:50:00+00:00,2026-08-28,100078.71
2026-08-28T13:55:00+00:00,2026-08-28,100064.66
2026-08-28T14:00:00+00:00,2026-08-28,100058.95
2026-08-28T14:05:00+00:00,2026-08-28,100058.74
2026-08-28T14:10:00+00:00,2026-08-28,100039.79
2026-08-28T14:15:00+00:00,2026-08-28,100048.31
2026-08-28T14:20:00+00:00,2026-08-28,100047.77
2026-08-28T14:25:00+00:00,2026-08-28,100038.24
2026-08-28T14:30:00+00:00,2026-08-28,100038.37
2026-08-28T14:35:00+00:00,2026-08-28,100056.47
2026-08-28T14:40:00+00:00,2026-08-28,100052.38
2026-08-28T14:45:00+00:00,2026-08-28,100051.79
2026-08-28T14:50:00+00:00,2026-08-28,100054.37
2026-08-28T14:55:00+00:00,2026-08-28,100059.49
2026-08-28T15:00:00+00:00,2026-08-28,100065.95
2026-08-28T15:05:00+00:00,2026-08-28,100060.56
2026-08-28T15:10:00+00:00,2026-08-28,100059.74
2026-08-28T15:15:00+00:00,2026-08-28,100064.05
2026-08-28T15:20:00+00:00,2026-08-28,100062.46
2026-08-28T15:25:00+00:00,2026-08-28,100059.62
2026-08-28T15:30:00+00:00,2026-08-28,100056.7
2026-08-28T15:35:00+00:00,2026-08-28,100050.11
2026-08-28T15:40:00+00:00,2026-08-28,100051.67
2026-08-28T15:45:00+00:00,2026-08-28,100040.44
2026-08-28T15:50:00+00:00,2026-08-28,100034.49
2026-08-28T15:55:00+00:00,2026-08-28,100044.02
2026-08-28T16:00:00+00:00,2026-08-28,100038.39
2026-08-28T16:05:00+00:00,2026-08-28,100032.62
2026-08-28T16:10:00+00:00,2026-08-28,100031.9
2026-08-28T16:15:00+00:00,2026-08-28,100024.37
2026-08-28T16:20:00+00:00,2026-08-28,100033.2
2026-08-28T16:25:00+00:00,2026-08-28,100031.2
2026-08-28T16:30:00+00:00,2026-08-28,100032.17
2026-08-28T16:35:00+00:00,2026-08-28,100031.7
2026-08-28T16:40:00+00:00,2026-08-28,100035.09
2026-08-28T16:45:00+00:00,2026-08-28,100035.62
2026-08-28T16:50:00+00:00,2026-08-28,100043.39
2026-08-28T16:55:00+00:00,2026-08-28,100049.48
2026-08-28T17:00:00+00:00,2026-08-28,100049.89
2026-08-28T17:05:00+00:00,2026-08-28,100051.53
2026-08-28T17:10:00+00:00,2026-08-28,100050.92
2026-08-28T17:15:00+00:00,2026-08-28,100044.31
2026-08-28T17:20:00+00:00,2026-08-28,100038.7
2026-08-28T17:25:00+00:00,2026-08-28,100040.86
2026-08-28T17:30:00+00:00,2026-08-28,100043.73
2026-08-28T17:35:00+00:00,2026-08-28,100042.33
2026-08-28T17:40:00+00:00,2026-08-28,100038.51
2026-08-28T17:45:00+00:00,2026-08-28,100039.81
2026-08-28T17:50:00+00:00,2026-08-28,100043.22
2026-08-28T17:55:00+00:00,2026-08-28,100038.81
2026-08-28T18:00:00+00:00,2026-08-28,100036.58
2026-08-28T18:05:00+00:00,2026-08-28,100026.76
2026-08-28T18:10:00+00:00,2026-08-28,100031.38
2026-08-28T18:15:00+00:00,2026-08-28,100029.27
2026-08-28T18:20:00+00:00,2026-08-28,100035.33
2026-08-28T18:25:00+00:00,2026-08-28,100035.93
2026-08-28T18:30:00+00:00,2026-08-28,100035.99
2026-08-28T18:35:00+00:00,2026-08-28,100038.49
2026-08-28T18:40:00+00:00,2026-08-28,100043.41
2026-08-28T18:45:00+00:00,2026-08-28,100043.43
2026-08-28T18:50:00+00:00,2026-08-28,100038.51
2026-08-28T18:55:00+00:00,2026-08-28,100037.04
2026-08-28T19:00:00+00:00,2026-08-28,100037.92
2026-08-28T19:05:00+00:00,2026-08-28,100035.62
2026-08-28T19:10:00+00:00,2026-08-28,100030.89
2026-08-28T19:15:00+00:00,2026-08-28,100024.41
2026-08-28T19:20:00+00:00,2026-08-28,100022.97
2026-08-28T19:25:00+00:00,2026-08-28,100019.25
2026-08-28T19:30:00+00:00,2026-08-28,100021.47
2026-08-28T19:35:00+00:00,2026-08-28,100023.33
2026-08-28T19:40:00+00:00,2026-08-28,100025.6
2026-08-28T19:45:00+00:00,2026-08-28,100026.25
2026-08-28T19:50:00+00:00,2026-08-28,100019.7
2026-08-28T19:55:00+00:00,2026-08-28,100021.41
2026-08-28T20:00:00+00:00,2026-08-28,100026.42
2026-08-31T13:30:00+00:00,2026-08-31,100091.39
2026-08-31T13:35:00+00:00,2026-08-31,100089.28
2026-08-31T13:40:00+00:00,2026-08-31,100096.87
2026-08-31T13:45:00+00:00,2026-08-31,100105.55
2026-08-31T13:50:00+00:00,2026-08-31,100098.8
2026-08-31T13:55:00+00:00,2026-08-31,100083.76
2026-08-31T14:00:00+00:00,2026-08-31,100087.96
2026-08-31T14:05:00+00:00,2026-08-31,100082.1
2026-08-31T14:10:00+00:00,2026-08-31,100080.05
2026-08-31T14:15:00+00:00,2026-08-31,100075.33
2026-08-31T14:20:00+00:00,2026-08-31,100070.51
2026-08-31T14:25:00+00:00,2026-08-31,100067.22
2026-08-31T14:30:00+00:00,2026-08-31,100063.95
2026-08-31T14:35:00+00:00,2026-08-31,100055.16
2026-08-31T14:40:00+00:00,2026-08-31,100059.18
2026-08-31T14:45:00+00:00,2026-08-31,100061.51
2026-08-31T14:50:00+00:00,2026-08-31,100066.23
2026-08-31T14:55:00+00:00,2026-08-31,100062.95
2026-08-31T15:00:00+00:00,2026-08-31,100059.08
2026-08-31T15:05:00+00:00,2026-08-31,100052.79
2026-08-31T15:10:00+00:00,2026-08-31,100048.29
2026-08-31T15:15:00+00:00,2026-08-31,100038.18
2026-08-31T15:20:00+00:00,2026-08-31,100041.14
2026-08-31T15:25:00+00:00,2026-08-31,100038.96
2026-08-31T15:30:00+00:00,2026-08-31,100044.33
2026-08-31T15:35:00+00:00,2026-08-31,100051.06
2026-08-31T15:40:00+00:00,2026-08-31,100052.8
2026-08-31T15:45:00+00:00,2026-08-31,100053.56
2026-08-31T15:50:00+00:00,2026-08-31,100057.54
2026-08-31T15:55:00+00:00,2026-08-31,100055.25
2026-08-31T16:00:00+00:00,2026-08-31,100053.59
2026-08-31T16:05:00+00:00,2026-08-31,100043.54
2026-08-31T16:10:00+00:00,2026-08-31,100042.16
2026-08-31T16:15:00+00:00,2026-08-31,100045.83
2026-08-31T16:20:00+00:00,2026-08-31,100051.06
2026-08-31T16:25:00+00:00,2026-08-31,100050.55
2026-08-31T16:30:00+00:00,2026-08-31,100051.33
2026-08-31T16:35:00+00:00,2026-08-31,100054.47
2026-08-31T16:40:00+00:00,2026-08-31,100047.74
2026-08-31T16:45:00+00:00,2026-08-31,100047.86
2026-08-31T16:50:00+00:00,2026-08-31,100050.02
2026-08-31T16:55:00+00:00,2026-08-31,100046.68
2026-08-31T17:00:00+00:00,2026-08-31,100047.18
2026-08-31T17:05:00+00:00,2026-08-31,100048.62
2026-08-31T17:10:00+00:00,2026-08-31,100053.13
2026-08-31T17:15:00+00:00,2026-08-31,100054.96
2026-08-31T17:20:00+00:00,2026-08-31,100057.19
2026-08-31T17:25:00+00:00,2026-08-31,100057.9
2026-08-31T17:30:00+00:00,2026-08-31,100060.21
2026-08-31T17:35:00+00:00,2026-08-31,100062.93
2026-08-31T17:40:00+00:00,2026-08-31,100068.2
2026-08-31T17:45:00+00:00,2026-08-31,100066.77
2026-08-31T17:50:00+00:00,2026-08-31,100063.81
2026-08-31T17:55:00+00:00,2026-08-31,100068.86
2026-08-31T18:00:00+00:00,2026-08-31,100069.04
2026-08-31T18:05:00+00:00,2026-08-31,100067.37
2026-08-31T18:10:00+00:00,2026-08-31,100056.62
2026-08-31T18:15:00+00:00,2026-08-31,100059.77
2026-08-31T18:20:00+00:00,2026-08-31,100067.16
2026-08-31T18:25:00+00:00,2026-08-31,100070.5
2026-08-31T18:30:00+00:00,2026-08-31,100068.57
2026-08-31T18:35:00+00:00,2026-08-31,100068.58
2026-08-31T18:40:00+00:00,2026-08-31,100070.25
2026-08-31T18:45:00+00:00,2026-08-31,100068.61
2026-08-31T18:50:00+00:00,2026-08-31,100067.65
2026-08-31T18:55:00+00:00,2026-08-31,100062.73
2026-08-31T19:00:00+00:00,2026-08-31,100060.91
2026-08-31T19:05:00+00:00,2026-08-31,100063.02
2026-08-31T19:10:00+00:00,2026-08-31,100061.84
2026-08-31T19:15:00+00:00,2026-08-31,100060.26
2026-08-31T19:20:00+00:00,2026-08-31,100060.95
2026-08-31T19:25:00+00:00,2026-08-31,100067.82
2026-08-31T19:30:00+00:00,2026-08-31,100062.17
2026-08-31T19:35:00+00:00,2026-08-31,100075.33
2026-08-31T19:40:00+00:00,2026-08-31,100071.9
2026-08-31T19:45:00+00:00,2026-08-31,100068.19
2026-08-31T19:50:00+00:00,2026-08-31,100072.01
2026-08-31T19:55:00+00:00,2026-08-31,100084.71
2026-08-31T20:00:00+00:00,2026-08-31,100078.85
2026-09-01T13:30:00+00:00,2026-09-01,100120.79
2026-09-01T13:35:00+00:00,2026-09-01,100100.09
2026-09-01T13:40:00+00:00,2026-09-01,100084.01
2026-09-01T13:45:00+00:00,2026-09-01,100082.51
2026-09-01T13:50:00+00:00,2026-09-01,100051.77
2026-09-01T13:55:00+00:00,2026-09-01,100039.34
2026-09-01T14:00:00+00:00,2026-09-01,100050.48
2026-09-01T14:05:00+00:00,2026-09-01,100068.53
2026-09-01T14:10:00+00:00,2026-09-01,100075.3
2026-09-01T14:15:00+00:00,2026-09-01,100068.5
2026-09-01T14:20:00+00:00,2026-09-01,100069.3
2026-09-01T14:25:00+00:00,2026-09-01,100071.84
2026-09-01T14:30:00+00:00,2026-09-01,100077.29
2026-09-01T14:35:00+00:00,2026-09-01,100078.94
2026-09-01T14:40:00+00:00,2026-09-01,100086.12
