timestamp,spy_close,spy_cum,cash_cum
2026-08-20T16:00:00+00:00,765.54,-0.012817867643266201,0.0003654270749664
2026-08-20T16:05:00+00:00,765.9,-0.0123536390364678,0.0003673709860225
2026-08-20T16:10:00+00:00,765.51,-0.01285655336049929,0.0003693148970789
2026-08-20T16:15:00+00:00,765.615,-0.01272115335018309,0.0003712588081352
2026-08-20T16:20:00+00:00,766.045,-0.012166658069840741,0.0003732027191913
2026-08-20T16:25:00+00:00,765.745,-0.01255351524217263,0.0003751466302477
2026-08-20T16:30:00+00:00,766.1,-0.01209573425491306,0.0003770905413038
2026-08-20T16:35:00+00:00,766.29,-0.0118507247124362,0.0003790344523602
2026-08-20T16:40:00+00:00,766.625,-0.01141873420333217,0.0003809783634165
2026-08-20T16:45:00+00:00,766.36,-0.01176045803889203,0.0003829222744726
2026-08-20T16:50:00+00:00,766.16,-0.01201836282044677,0.000384866185529
2026-08-20T16:55:00+00:00,766.4,-0.01170887708258117,0.0003868100965853
2026-08-20T17:00:00+00:00,766.02,-0.012198896167535,0.0003887540076414
2026-08-20T17:05:00+00:00,765.68,-0.012637334296177971,0.0003906979186978
2026-08-20T17:10:00+00:00,765.51,-0.01285655336049929,0.0003926418297539
2026-08-20T17:15:00+00:00,764.865,-0.01368829628101309,0.0003945857408103
2026-08-20T17:20:00+00:00,765.08,-0.01341104864084175,0.0003965296518666
2026-08-20T17:25:00+00:00,764.74,-0.01384948676948472,0.0003984735629227
2026-08-20T17:30:00+00:00,764.61,-0.01401712487749518,0.0004004174739791
2026-08-20T17:35:00+00:00,764.51,-0.01414607726827255,0.0004023613850352
2026-08-20T17:40:00+00:00,764.44,-0.01423634394181661,0.0004043052960918
2026-08-20T17:45:00+00:00,764.72,-0.01387527724764015,0.0004062492071481
2026-08-20T17:50:00+00:00,764.755,-0.01383014391086812,0.0004081931182042
2026-08-20T17:55:00+00:00,764.54,-0.014107391551039461,0.0004101370292606
2026-08-20T18:00:00+00:00,764.105,-0.01466833445092075,0.0004120809403169
2026-08-20T18:05:00+00:00,763.73,-0.01515190591633564,0.000414024851373
2026-08-20T18:10:00+00:00,763.585,-0.01533888688296281,0.0004159687624294
2026-08-20T18:15:00+00:00,763.67,-0.01522927735080215,0.0004179126734855
2026-08-20T18:20:00+00:00,763.62,-0.01529375354619078,0.0004198565845419
2026-08-20T18:25:00+00:00,763.53,-0.01540981069789038,0.0004218004955982
2026-08-20T18:30:00+00:00,763.32,-0.01568061071852267,0.0004237444066543
2026-08-20T18:35:00+00:00,763.51,-0.01543560117604581,0.0004256883177107
2026-08-20T18:40:00+00:00,763.58,-0.01534533450250164,0.000427632228767
2026-08-20T18:45:00+00:00,763.73,-0.01515190591633564,0.0004295761398231
2026-08-20T18:50:00+00:00,763.6,-0.01531954402434621,0.0004315200508795
2026-08-20T18:55:00+00:00,763.26,-0.01575798215298918,0.0004334639619356
2026-08-20T19:00:00+00:00,763.42,-0.015551658327745521,0.000435407872992
2026-08-20T19:05:00+00:00,763.6,-0.01531954402434621,0.0004373517840483
2026-08-20T19:10:00+00:00,763.55,-0.01538402021973495,0.0004392956951044
2026-08-20T19:15:00+00:00,763.32,-0.01568061071852267,0.0004412396061608
2026-08-20T19:20:00+00:00,763.67,-0.01522927735080215,0.0004431835172171
2026-08-20T19:25:00+00:00,763.49,-0.01546139165420124,0.0004451274282732
2026-08-20T19:30:00+00:00,763.19,-0.01584824882653324,0.0004470713393296
2026-08-20T19:35:00+00:00,763.49,-0.01546139165420124,0.0004490152503857
2026-08-20T19:40:00+00:00,763.04,-0.01604167741269935,0.0004509591614421
2026-08-20T19:45:00+00:00,763.37,-0.01561613452313404,0.0004529030724984
2026-08-20T19:50:00+00:00,762.9,-0.01622221075978758,0.0004548469835545
2026-08-20T19:55:00+00:00,762.62,-0.01658327745396404,0.0004567908946109
2026-08-20T20:00:00+00:00,762.72,-0.01645432506318667,0.0004587348056672
2026-08-21T13:30:00+00:00,764.89,-0.01365605818331872,0.0004606787167233
2026-08-21T13:35:00+00:00,765.08,-0.01341104864084175,0.0004626235543898
2026-08-21T13:40:00+00:00,765.15,-0.01332078196729769,0.0004645683920565
2026-08-21T13:45:00+00:00,764.965,-0.01355934389023572,0.000466513229723
2026-08-21T13:50:00+00:00,764.38,-0.01431371537628312,0.0004684580673897
2026-08-21T13:55:00+00:00,764.57,-0.01406870583380615,0.0004704029050561
2026-08-21T14:00:00+00:00,764.905,-0.013636715324702231,0.0004723477427228
2026-08-21T14:05:00+00:00,765.24,-0.01320472481559809,0.0004742925803893
2026-08-21T14:10:00+00:00,764.72,-0.01387527724764015,0.000476237418056
2026-08-21T14:15:00+00:00,764.59,-0.01404291535565072,0.0004781822557224
2026-08-21T14:20:00+00:00,764.755,-0.01383014391086812,0.0004801270933891
2026-08-21T14:25:00+00:00,764.64,-0.01397843916026209,0.0004820719310556
2026-08-21T14:30:00+00:00,764.48,-0.01418476298550575,0.0004840167687223
2026-08-21T14:35:00+00:00,764.335,-0.01437174395213281,0.0004859616063888
2026-08-21T14:40:00+00:00,764.55,-0.01409449631196169,0.0004879064440557
2026-08-21T14:45:00+00:00,765.04,-0.013462629597152831,0.0004898512817221
2026-08-21T14:50:00+00:00,764.94,-0.01359158198792998,0.0004917961193888
2026-08-21T14:55:00+00:00,765.815,-0.01246324856862846,0.0004937409570553
2026-08-21T15:00:00+00:00,766.24,-0.01191520090782483,0.000495685794722
2026-08-21T15:05:00+00:00,765.825,-0.01245035332955069,0.0004976306323885
2026-08-21T15:10:00+00:00,765.7,-0.01261154381802232,0.0004995754700551
2026-08-21T15:15:00+00:00,765.595,-0.01274694382833852,0.0005015203077216
2026-08-21T15:20:00+00:00,765.505,-0.01286300098003823,0.0005034651453883
2026-08-21T15:25:00+00:00,765.92,-0.012327848558312371,0.0005054099830548
2026-08-21T15:30:00+00:00,766.47,-0.011618610409037,0.0005073548207215
2026-08-21T15:35:00+00:00,767.04,-0.01088358178160631,0.0005092996583879
2026-08-21T15:40:00+00:00,767.3,-0.010548305565585281,0.0005112444960546
2026-08-21T15:45:00+00:00,767.01,-0.01092226749883951,0.0005131893337211
2026-08-21T15:50:00+00:00,767.68,-0.010058286480631451,0.0005151341713875
2026-08-21T15:55:00+00:00,767.2,-0.01067725795636243,0.0005170790090542
2026-08-21T16:00:00+00:00,766.74,-0.0112704389539382,0.0005190238467207
2026-08-21T16:05:00+00:00,766.35,-0.0117733532779698,0.0005209686843874
2026-08-21T16:10:00+00:00,766.335,-0.0117926961365864,0.0005229135220539
2026-08-21T16:15:00+00:00,766.025,-0.01219244854799617,0.0005248583597206
2026-08-21T16:20:00+00:00,766.17,-0.012005467581369,0.000526803197387
2026-08-21T16:25:00+00:00,766.445,-0.01165084850673126,0.0005287480350537
2026-08-21T16:30:00+00:00,766.04,-0.01217310568937957,0.0005306928727202
2026-08-21T16:35:00+00:00,766.55,-0.01151544849641517,0.0005326377103869
2026-08-21T16:40:00+00:00,766.38,-0.0117346675607366,0.0005345825480533
2026-08-21T16:45:00+00:00,766.18,-0.011992572342291341,0.00053652738572
2026-08-21T16:50:00+00:00,766.02,-0.012198896167535,0.0005384722233867
2026-08-21T16:55:00+00:00,766.3,-0.011837829473358541,0.0005404170610534
2026-08-21T17:00:00+00:00,766.33,-0.01179914375612523,0.0005423618987199
2026-08-21T17:05:00+00:00,766.375,-0.01174111518027543,0.0005443067363866
2026-08-21T17:10:00+00:00,766.15,-0.01203125805952443,0.000546251574053
2026-08-21T17:15:00+00:00,766.14,-0.0120441532986022,0.0005481964117197
2026-08-21T17:20:00+00:00,765.845,-0.01242456285139526,0.0005501412493862
2026-08-21T17:25:00+00:00,765.81,-0.0124696961881674,0.0005520860870529
2026-08-21T17:30:00+00:00,765.545,-0.012811420023727371,0.0005540309247193
2026-08-21T17:35:00+00:00,765.575,-0.01277273430649406,0.000555975762386
2026-08-21T17:40:00+00:00,765.655,-0.01266957239387223,0.0005579206000525
2026-08-21T17:45:00+00:00,765.695,-0.01261799143756126,0.0005598654377192
2026-08-21T17:50:00+00:00,765.59,-0.01275339144787746,0.0005618102753857
2026-08-21T17:55:00+00:00,765.505,-0.01286300098003823,0.0005637551130523
2026-08-21T18:00:00+00:00,765.66,-0.0126631247743334,0.0005656999507188
2026-08-21T18:05:00+00:00,765.33,-0.01308866766389849,0.0005676447883853
2026-08-21T18:10:00+00:00,765.34,-0.01307577242482072,0.000569589626052
2026-08-21T18:15:00+00:00,765.47,-0.01290813431681026,0.0005715344637184
2026-08-21T18:20:00+00:00,765.495,-0.01287589621911589,0.0005734793013851
2026-08-21T18:25:00+00:00,765.285,-0.013146696239748401,0.0005754241390516
2026-08-21T18:30:00+00:00,765.175,-0.01328854386960343,0.0005773689767183
2026-08-21T18:35:00+00:00,765.225,-0.01322406767421469,0.0005793138143848
2026-08-21T18:40:00+00:00,765.41,-0.01298550575127666,0.0005812586520514
2026-08-21T18:45:00+00:00,765.65,-0.01267602001341106,0.0005832034897179
2026-08-21T18:50:00+00:00,765.885,-0.0123729818950844,0.0005851483273846
2026-08-21T18:55:00+00:00,766.22,-0.01194099138598026,0.0005870931650511
2026-08-21T19:00:00+00:00,766.03,-0.01218600092845723,0.000589038002718
2026-08-21T19:05:00+00:00,766.11,-0.0120828390158354,0.0005909828403845
2026-08-21T19:10:00+00:00,766.04,-0.01217310568937957,0.0005929276780511
2026-08-21T19:15:00+00:00,765.97,-0.01226337236292363,0.0005948725157176
2026-08-21T19:20:00+00:00,766.225,-0.01193454376644143,0.0005968173533843
2026-08-21T19:25:00+00:00,766.04,-0.01217310568937957,0.0005987621910508
2026-08-21T19:30:00+00:00,766.085,-0.01211507711352966,0.0006007070287175
2026-08-21T19:35:00+00:00,766.275,-0.0118700675710528,0.0006026518663839
2026-08-21T19:40:00+00:00,766.46,-0.01163150564811466,0.0006045967040506
2026-08-21T19:45:00+00:00,766.66,-0.01137360086656014,0.0006065415417171
2026-08-21T19:50:00+00:00,765.89,-0.01236653427554546,0.0006084863793838
2026-08-21T19:55:00+00:00,765.64,-0.01268891525248883,0.0006104312170502
2026-08-21T20:00:00+00:00,765.54,-0.012817867643266201,0.0006123760547169
2026-08-24T13:30:00+00:00,763.5,-0.01544849641512358,0.0006143208923834
2026-08-24T13:35:00+00:00,763.36,-0.01562902976221181,0.0006162660287214
2026-08-24T13:40:00+00:00,762.19,-0.0171377727343065,0.0006182111650596
2026-08-24T13:45:00+00:00,763.105,-0.01595785835869401,0.0006201563013976
2026-08-24T13:50:00+00:00,763.485,-0.01546783927374018,0.0006221014377358
2026-08-24T13:55:00+00:00,763.39,-0.01559034404497861,0.0006240465740736
2026-08-24T14:00:00+00:00,762.97,-0.0161319440862433,0.0006259917104118
2026-08-24T14:05:00+00:00,762.76,-0.01640274410687581,0.0006279368467498
2026-08-24T14:10:00+00:00,762.96,-0.01614483932532107,0.0006298819830881
2026-08-24T14:15:00+00:00,762.85,-0.0162866869551761,0.0006318271194261
2026-08-24T14:20:00+00:00,762.825,-0.01631892505287047,0.0006337722557643
2026-08-24T14:25:00+00:00,762.905,-0.01621576314024864,0.0006357173921023
2026-08-24T14:30:00+00:00,763.62,-0.01529375354619078,0.0006376625284405
2026-08-24T14:35:00+00:00,763.655,-0.01524862020941875,0.0006396076647785
2026-08-24T14:40:00+00:00,763.755,-0.01511966781864138,0.0006415528011165
2026-08-24T14:45:00+00:00,763.83,-0.01502295352555838,0.0006434979374545
2026-08-24T14:50:00+00:00,763.6,-0.01531954402434621,0.0006454430737927
2026-08-24T14:55:00+00:00,763.68,-0.015216382111724491,0.0006473882101307
2026-08-24T15:00:00+00:00,763.04,-0.01604167741269935,0.0006493333464689
2026-08-24T15:05:00+00:00,763.005,-0.01608681074947127,0.0006512784828069
2026-08-24T15:10:00+00:00,762.71,-0.01646722030226433,0.0006532236191452
2026-08-24T15:15:00+00:00,762.675,-0.01651235363903658,0.0006551687554832
2026-08-24T15:20:00+00:00,763.095,-0.01597075359777167,0.0006571138918214
2026-08-24T15:25:00+00:00,763.72,-0.01516480115541341,0.0006590590281592
2026-08-24T15:30:00+00:00,763.8,-0.015061639242791691,0.0006610041644974
2026-08-24T15:35:00+00:00,764.03,-0.01476504874400375,0.0006629493008354
2026-08-24T15:40:00+00:00,764.25,-0.01448135348429358,0.0006648944371736
2026-08-24T15:45:00+00:00,764.265,-0.01446201062567709,0.0006668395735116
2026-08-24T15:50:00+00:00,764.32,-0.01439108681074941,0.0006687847098496
2026-08-24T15:55:00+00:00,764.53,-0.01412028679011712,0.0006707298461878
2026-08-24T16:00:00+00:00,764.96,-0.01356579150977455,0.0006726749825258
2026-08-24T16:05:00+00:00,764.51,-0.01414607726827255,0.000674620118864
2026-08-24T16:10:00+00:00,764.655,-0.01395909630164549,0.0006765652552018
2026-08-24T16:15:00+00:00,765.065,-0.01343039149945835,0.00067851039154
2026-08-24T16:20:00+00:00,764.855,-0.01370119152009075,0.000680455527878
2026-08-24T16:25:00+00:00,764.88,-0.01366895342239649,0.0006824006642163
2026-08-24T16:30:00+00:00,764.56,-0.014081601072884031,0.0006843458005543
2026-08-24T16:35:00+00:00,764.35,-0.01435240109351632,0.0006862909368925
2026-08-24T16:40:00+00:00,764.31,-0.01440398204982729,0.0006882360732305
2026-08-24T16:45:00+00:00,764.35,-0.01435240109351632,0.0006901812095687
2026-08-24T16:50:00+00:00,764.15,-0.01461030587507095,0.0006921263459067
2026-08-24T16:55:00+00:00,764.19,-0.01455872491875998,0.0006940714822447
2026-08-24T17:00:00+00:00,764.02,-0.01477794398308152,0.0006960166185827
2026-08-24T17:05:00+00:00,764.45,-0.01422344870273895,0.0006979617549209
2026-08-24T17:10:00+00:00,764.515,-0.01413962964873372,0.0006999068912589
2026-08-24T17:15:00+00:00,764.21,-0.01453293444060455,0.0007018520275972
2026-08-24T17:20:00+00:00,763.6,-0.01531954402434621,0.0007037971639352
2026-08-24T17:25:00+00:00,763.4,-0.01557744880590095,0.0007057423002734
2026-08-24T17:30:00+00:00,763.36,-0.01562902976221181,0.0007076874366114
2026-08-24T17:35:00+00:00,763.39,-0.01559034404497861,0.0007096325729496
2026-08-24T17:40:00+00:00,763.15,-0.01589982978284421,0.0007115777092874
2026-08-24T17:45:00+00:00,763.21,-0.01582245834837781,0.0007135228456256
2026-08-24T17:50:00+00:00,763.2,-0.01583535358745547,0.0007154679819636
2026-08-24T17:55:00+00:00,763.31,-0.01569350595760055,0.0007174131183018
2026-08-24T18:00:00+00:00,763.54,-0.015396915458812721,0.0007193582546398
2026-08-24T18:05:00+00:00,763.94,-0.01488110589570324,0.0007213033909778
2026-08-24T18:10:00+00:00,764.25,-0.01448135348429358,0.000723248527316
2026-08-24T18:15:00+00:00,764.235,-0.01450069634291018,0.000725193663654
2026-08-24T18:20:00+00:00,764.615,-0.01401067725795635,0.0007271387999923
2026-08-24T18:25:00+00:00,764.825,-0.01373987723732395,0.00072908393633
2026-08-24T18:30:00+00:00,764.69,-0.01391396296487335,0.0007310290726683
2026-08-24T18:35:00+00:00,764.23,-0.01450714396244901,0.0007329742090063
2026-08-24T18:40:00+00:00,764.33,-0.01437819157167175,0.0007349193453445
2026-08-24T18:45:00+00:00,764.33,-0.01437819157167175,0.0007368644816825
2026-08-24T18:50:00+00:00,764.15,-0.01461030587507095,0.0007388096180207
2026-08-24T18:55:00+00:00,764.01,-0.01479083922215918,0.0007407547543587
2026-08-24T19:00:00+00:00,763.92,-0.014906896373858891,0.0007426998906969
2026-08-24T19:05:00+00:00,763.9,-0.01493268685201432,0.0007446450270349
2026-08-24T19:10:00+00:00,764.2,-0.01454582967968221,0.0007465901633729
2026-08-24T19:15:00+00:00,764.1,-0.01467478207045958,0.0007485352997109
2026-08-24T19:20:00+00:00,764.02,-0.01477794398308152,0.0007504804360491
2026-08-24T19:25:00+00:00,763.985,-0.01482307731985355,0.0007524255723871
2026-08-24T19:30:00+00:00,763.74,-0.01513901067725798,0.0007543707087254
2026-08-24T19:35:00+00:00,763.66,-0.015242172589879921,0.0007563158450634
2026-08-24T19:40:00+00:00,763.69,-0.01520348687264661,0.0007582609814016
2026-08-24T19:45:00+00:00,763.77,-0.01510032496002478,0.0007602061177396
2026-08-24T19:50:00+00:00,763.74,-0.01513901067725798,0.0007621512540778
2026-08-24T19:55:00+00:00,763.52,-0.01542270593696815,0.0007640963904156
2026-08-24T20:00:00+00:00,763.58,-0.01534533450250164,0.0007660415267538
2026-08-25T13:30:00+00:00,766.72,-0.01129622943209363,0.0007679866630918
2026-08-25T13:35:00+00:00,766.18,-0.011992572342291341,0.0007699316411506
2026-08-25T13:40:00+00:00,766.195,-0.01197322948367463,0.0007718766192092
2026-08-25T13:45:00+00:00,766.515,-0.0115605818331872,0.0007738215972681
2026-08-25T13:50:00+00:00,766.01,-0.01221179140661266,0.0007757665753267
2026-08-25T13:55:00+00:00,765.69,-0.01262443905710009,0.0007777115533855
2026-08-25T14:00:00+00:00,765.46,-0.01292102955588792,0.0007796565314441
2026-08-25T14:05:00+00:00,765.25,-0.01319182957652032,0.0007816015095027
2026-08-25T14:10:00+00:00,765.185,-0.01327564863052566,0.0007835464875616
2026-08-25T14:15:00+00:00,765.47,-0.01290813431681026,0.0007854914656202
2026-08-25T14:20:00+00:00,765.1,-0.01338525816268632,0.000787436443679
2026-08-25T14:25:00+00:00,764.7,-0.01390106772579558,0.0007893814217379
2026-08-25T14:30:00+00:00,764.5,-0.01415897250735032,0.0007913263997965
2026-08-25T14:35:00+00:00,765.02,-0.01348842007530826,0.0007932713778553
2026-08-25T14:40:00+00:00,764.19,-0.01455872491875998,0.0007952163559141
2026-08-25T14:45:00+00:00,764.26,-0.01446845824521592,0.0007971613339727
2026-08-25T14:50:00+00:00,764.715,-0.01388172486717898,0.0007991063120313
2026-08-25T14:55:00+00:00,764.705,-0.01389462010625675,0.00080105129009
2026-08-25T15:00:00+00:00,764.45,-0.01422344870273895,0.0008029962681488
2026-08-25T15:05:00+00:00,764.66,-0.013952648682106661,0.0008049412462076
2026-08-25T15:10:00+00:00,764.56,-0.014081601072884031,0.0008068862242662
2026-08-25T15:15:00+00:00,764.85,-0.01370763913962969,0.0008088312023251
2026-08-25T15:20:00+00:00,764.795,-0.01377856295455726,0.0008107761803837
2026-08-25T15:25:00+00:00,765.33,-0.01308866766389849,0.0008127211584425
2026-08-25T15:30:00+00:00,765.085,-0.01340460102130292,0.0008146661365013
2026-08-25T15:35:00+00:00,765.155,-0.01331433434775886,0.0008166111145599
2026-08-25T15:40:00+00:00,765.2,-0.01325630577190895,0.0008185560926188
2026-08-25T15:45:00+00:00,764.69,-0.01391396296487335,0.0008205010706772
2026-08-25T15:50:00+00:00,765.21,-0.01324341053283129,0.000822446048736
2026-08-25T15:55:00+00:00,765.47,-0.01290813431681026,0.0008243910267948
2026-08-25T16:00:00+00:00,765.555,-0.0127985247846496,0.0008263360048534
2026-08-25T16:05:00+00:00,765.35,-0.01306287718574306,0.0008282809829123
2026-08-25T16:10:00+00:00,765.5,-0.01286944859957706,0.0008302259609709
2026-08-25T16:15:00+00:00,765.5,-0.01286944859957706,0.0008321709390297
2026-08-25T16:20:00+00:00,765.61,-0.01272760096972203,0.0008341159170885
2026-08-25T16:25:00+00:00,765.76,-0.01253417238355603,0.0008360608951472
2026-08-25T16:30:00+00:00,765.72,-0.01258575333986689,0.000838005873206
2026-08-25T16:35:00+00:00,765.88,-0.01237942951462323,0.0008399508512644
2026-08-25T16:40:00+00:00,765.53,-0.01283076288234386,0.0008418958293232
2026-08-25T16:45:00+00:00,765.625,-0.01270825811110543,0.000843840807382
2026-08-25T16:50:00+00:00,765.41,-0.01298550575127666,0.0008457857854407
2026-08-25T16:55:00+00:00,765.76,-0.01253417238355603,0.0008477307634995
2026-08-25T17:00:00+00:00,765.35,-0.01306287718574306,0.0008496757415583
2026-08-25T17:05:00+00:00,765.11,-0.01337236292360866,0.0008516207196169
2026-08-25T17:10:00+00:00,765.29,-0.01314024862020946,0.0008535656976758
2026-08-25T17:15:00+00:00,765.275,-0.01315959147882606,0.0008555106757344
2026-08-25T17:20:00+00:00,765.05,-0.01344973435807506,0.0008574556537932
2026-08-25T17:25:00+00:00,764.81,-0.01375922009594066,0.000859400631852
2026-08-25T17:30:00+00:00,764.84,-0.01372053437870735,0.0008613456099104
2026-08-25T17:35:00+00:00,764.91,-0.01363026770516329,0.0008632905879693
2026-08-25T17:40:00+00:00,764.86,-0.01369474390055192,0.0008652355660279
2026-08-25T17:45:00+00:00,764.9,-0.01364316294424106,0.0008671805440867
2026-08-25T17:50:00+00:00,765.135,-0.01334012482591429,0.0008691255221455
2026-08-25T17:55:00+00:00,765.055,-0.013443286738536231,0.0008710705002041
2026-08-25T18:00:00+00:00,764.82,-0.01374632485686278,0.000873015478263
2026-08-25T18:05:00+00:00,764.91,-0.01363026770516329,0.0008749604563216
2026-08-25T18:10:00+00:00,764.83,-0.01373342961778512,0.0008769054343804
2026-08-25T18:15:00+00:00,764.84,-0.01372053437870735,0.0008788504124392
2026-08-25T18:20:00+00:00,764.91,-0.01363026770516329,0.0008807953904976
2026-08-25T18:25:00+00:00,764.96,-0.01356579150977455,0.0008827403685565
2026-08-25T18:30:00+00:00,765.36,-0.01304998194666529,0.0008846853466151
2026-08-25T18:35:00+00:00,765.29,-0.01314024862020946,0.0008866303246739
2026-08-25T18:40:00+00:00,765.55,-0.01280497240418843,0.0008885753027327
2026-08-25T18:45:00+00:00,765.78,-0.0125083819054006,0.0008905202807913
2026-08-25T18:50:00+00:00,765.685,-0.01263088667663903,0.0008924652588502
2026-08-25T18:55:00+00:00,765.645,-0.01268246763295,0.000894410236909
2026-08-25T19:00:00+00:00,765.49,-0.01288234383865483,0.0008963552149676
2026-08-25T19:05:00+00:00,765.37,-0.01303708670758763,0.0008983001930265
2026-08-25T19:10:00+00:00,765.125,-0.01335302006499206,0.0009002451710851
2026-08-25T19:15:00+00:00,765.015,-0.01349486769484709,0.0009021901491437
2026-08-25T19:20:00+00:00,765.04,-0.013462629597152831,0.0009041351272025
2026-08-25T19:25:00+00:00,765.18,-0.013282096250064601,0.0009060801052611
2026-08-25T19:30:00+00:00,765.13,-0.01334657244545312,0.0009080250833199
2026-08-25T19:35:00+00:00,765.19,-0.01326920101098672,0.0009099700613786
2026-08-25T19:40:00+00:00,765.37,-0.01303708670758763,0.0009119150394374
2026-08-25T19:45:00+00:00,765.475,-0.01290168669727132,0.0009138600174962
2026-08-25T19:50:00+00:00,766.12,-0.01206994377675763,0.0009158049955548
2026-08-25T19:55:00+00:00,765.79,-0.01249548666632283,0.0009177499736137
2026-08-25T20:00:00+00:00,765.85,-0.01241811523185643,0.0009196949516723
2026-08-26T13:30:00+00:00,765.62,-0.01271470573064426,0.0009216399297309
2026-08-26T13:35:00+00:00,765.58,-0.01276628668695512,0.0009235844065456
2026-08-26T13:40:00+00:00,766.325,-0.01180559137566406,0.00092552888336
2026-08-26T13:45:00+00:00,766.005,-0.0122182390261516,0.0009274733601747
2026-08-26T13:50:00+00:00,766.6,-0.01145097230102643,0.0009294178369891
2026-08-26T13:55:00+00:00,766.88,-0.01108990560684997,0.0009313623138038
2026-08-26T14:00:00+00:00,766.94,-0.011012534172383459,0.000933306790618
2026-08-26T14:05:00+00:00,766.56,-0.011502553257337511,0.0009352512674327
2026-08-26T14:10:00+00:00,766.17,-0.012005467581369,0.0009371957442474
2026-08-26T14:15:00+00:00,765.96,-0.01227626760200129,0.0009391402210618
2026-08-26T14:20:00+00:00,765.43,-0.01295971527312123,0.0009410846978765
2026-08-26T14:25:00+00:00,765.1,-0.01338525816268632,0.000943029174691
2026-08-26T14:30:00+00:00,765.135,-0.01334012482591429,0.0009449736515056
2026-08-26T14:35:00+00:00,765.23,-0.01321762005467586,0.0009469181283203
2026-08-26T14:40:00+00:00,765.42,-0.012972610512199001,0.0009488626051348
2026-08-26T14:45:00+00:00,765.465,-0.01291458193634909,0.0009508070819495
2026-08-26T14:50:00+00:00,765.635,-0.01269536287202766,0.0009527515587639
2026-08-26T14:55:00+00:00,765.87,-0.012392324753701,0.0009546960355784
2026-08-26T15:00:00+00:00,766.14,-0.0120441532986022,0.0009566405123928
2026-08-26T15:05:00+00:00,766.365,-0.0117540104193532,0.0009585849892075
2026-08-26T15:10:00+00:00,766.285,-0.011857172331975141,0.0009605294660222
2026-08-26T15:15:00+00:00,765.72,-0.01258575333986689,0.0009624739428366
2026-08-26T15:20:00+00:00,765.8,-0.012482591427245171,0.0009644184196513
2026-08-26T15:25:00+00:00,765.85,-0.01241811523185643,0.0009663628964657
2026-08-26T15:30:00+00:00,765.21,-0.01324341053283129,0.0009683073732804
2026-08-26T15:35:00+00:00,765.48,-0.01289523907773249,0.0009702518500949
2026-08-26T15:40:00+00:00,766.045,-0.012166658069840741,0.0009721963269095
2026-08-26T15:45:00+00:00,766.24,-0.01191520090782483,0.0009741408037242
2026-08-26T15:50:00+00:00,765.34,-0.01307577242482072,0.0009760852805384
2026-08-26T15:55:00+00:00,765.34,-0.01307577242482072,0.0009780297573531
2026-08-26T16:00:00+00:00,765.25,-0.01319182957652032,0.0009799742341676
2026-08-26T16:05:00+00:00,765.18,-0.013282096250064601,0.0009819187109822
2026-08-26T16:10:00+00:00,765.055,-0.013443286738536231,0.0009838631877969
2026-08-26T16:15:00+00:00,764.975,-0.01354644865115795,0.0009858076646114
2026-08-26T16:20:00+00:00,764.935,-0.013598029607469031,0.0009877521414261
2026-08-26T16:25:00+00:00,764.82,-0.01374632485686278,0.0009896966182405
2026-08-26T16:30:00+00:00,764.86,-0.01369474390055192,0.0009916410950552
2026-08-26T16:35:00+00:00,764.21,-0.01453293444060455,0.0009935855718696
2026-08-26T16:40:00+00:00,763.99,-0.01481662970031461,0.0009955300486843
2026-08-26T16:45:00+00:00,764.095,-0.01468122968999841,0.0009974745254988
2026-08-26T16:50:00+00:00,764.185,-0.01456517253829892,0.0009994190023132
2026-08-26T16:55:00+00:00,764.71,-0.01388817248671792,0.0010013634791279
2026-08-26T17:00:00+00:00,764.88,-0.01366895342239649,0.0010033079559423
2026-08-26T17:05:00+00:00,765.05,-0.01344973435807506,0.001005252432757
2026-08-26T17:10:00+00:00,765.12,-0.01335946768453089,0.0010071969095715
2026-08-26T17:15:00+00:00,765.325,-0.01309511528343732,0.0010091413863861
2026-08-26T17:20:00+00:00,765.655,-0.01266957239387223,0.0010110858632008
2026-08-26T17:25:00+00:00,765.67,-0.01265022953525563,0.0010130303400153
2026-08-26T17:30:00+00:00,765.74,-0.01255996286171146,0.0010149748168299
2026-08-26T17:35:00+00:00,765.64,-0.01268891525248883,0.0010169192936444
2026-08-26T17:40:00+00:00,765.735,-0.01256641048125029,0.0010188637704588
2026-08-26T17:45:00+00:00,765.495,-0.01287589621911589,0.0010208082472735
2026-08-26T17:50:00+00:00,765.72,-0.01258575333986689,0.001022752724088
2026-08-26T17:55:00+00:00,765.68,-0.012637334296177971,0.0010246972009027
2026-08-26T18:00:00+00:00,765.53,-0.01283076288234386,0.0010266416777171
2026-08-26T18:05:00+00:00,765.765,-0.0125277247640172,0.0010285861545318
2026-08-26T18:10:00+00:00,765.41,-0.01298550575127666,0.0010305306313462
2026-08-26T18:15:00+00:00,765.71,-0.01259864857894466,0.0010324751081609
2026-08-26T18:20:00+00:00,765.57,-0.01277918192603289,0.0010344195849756
2026-08-26T18:25:00+00:00,765.56,-0.012792077165110771,0.00103636406179
2026-08-26T18:30:00+00:00,765.74,-0.01255996286171146,0.0010383085386047
2026-08-26T18:35:00+00:00,765.72,-0.01258575333986689,0.0010402530154189
2026-08-26T18:40:00+00:00,765.87,-0.012392324753701,0.0010421974922336
2026-08-26T18:45:00+00:00,766.325,-0.01180559137566406,0.0010441419690481
