timestamp,spy_close,spy_cum,cash_cum
2026-08-21T18:25:00+00:00,,,0.0007291633470785097
2026-08-21T18:30:00+00:00,,,0.0007311084835710524
2026-08-21T18:35:00+00:00,,,0.000733053620063373
2026-08-21T18:40:00+00:00,,,0.0007349987565559157
2026-08-21T18:45:00+00:00,,,0.0007369438930482364
2026-08-21T18:50:00+00:00,,,0.0007388890295407791
2026-08-21T18:55:00+00:00,,,0.0007408341660330997
2026-08-21T19:00:00+00:00,,,0.0007427793025256424
2026-08-21T19:05:00+00:00,,,0.000744724439017963
2026-08-21T19:10:00+00:00,,,0.0007466695755105057
2026-08-21T19:15:00+00:00,,,0.0007486147120028264
2026-08-21T19:20:00+00:00,,,0.000750559848495369
2026-08-21T19:25:00+00:00,,,0.0007525049849876897
2026-08-21T19:30:00+00:00,,,0.0007544501214802324
2026-08-21T19:35:00+00:00,,,0.000756395257972553
2026-08-21T19:40:00+00:00,,,0.0007583403944650957
2026-08-21T19:45:00+00:00,,,0.0007602855309574164
2026-08-21T19:50:00+00:00,,,0.000762230667449959
2026-08-21T19:55:00+00:00,,,0.0007641758039422797
2026-08-21T20:00:00+00:00,,,0.0007661209404348224
2026-08-24T13:30:00+00:00,,,0.000768066076927143
2026-08-24T13:35:00+00:00,,,0.0007700115121369588
2026-08-24T13:40:00+00:00,,,0.0007719569473467747
2026-08-24T13:45:00+00:00,,,0.0007739023825565905
2026-08-24T13:50:00+00:00,,,0.0007758478177664063
2026-08-24T13:55:00+00:00,,,0.0007777932529762221
2026-08-24T14:00:00+00:00,,,0.000779738688186038
2026-08-24T14:05:00+00:00,,,0.0007816841233958538
2026-08-24T14:10:00+00:00,,,0.0007836295586056696
2026-08-24T14:15:00+00:00,,,0.0007855749938154855
2026-08-24T14:20:00+00:00,,,0.0007875204290255233
2026-08-24T14:25:00+00:00,,,0.0007894658642351171
2026-08-24T14:30:00+00:00,,,0.000791411299445155
2026-08-24T14:35:00+00:00,,,0.0007933567346547488
2026-08-24T14:40:00+00:00,,,0.0007953021698647866
2026-08-24T14:45:00+00:00,,,0.0007972476050743804
2026-08-24T14:50:00+00:00,,,0.0007991930402844183
2026-08-24T14:55:00+00:00,,,0.0008011384754940121
2026-08-24T15:00:00+00:00,,,0.0008030839107040499
2026-08-24T15:05:00+00:00,,,0.0008050293459138658
2026-08-24T15:10:00+00:00,,,0.0008069747811236816
2026-08-24T15:15:00+00:00,,,0.0008089202163334974
2026-08-24T15:20:00+00:00,,,0.0008108656515433132
2026-08-24T15:25:00+00:00,,,0.0008128110867531291
2026-08-24T15:30:00+00:00,,,0.0008147565219629449
2026-08-24T15:35:00+00:00,,,0.0008167019571727607
2026-08-24T15:40:00+00:00,,,0.0008186473923825766
2026-08-24T15:45:00+00:00,,,0.0008205928275923924
2026-08-24T15:50:00+00:00,,,0.0008225382628022082
2026-08-24T15:55:00+00:00,,,0.000824483698012024
2026-08-24T16:00:00+00:00,,,0.0008264291332218399
2026-08-24T16:05:00+00:00,,,0.0008283745684316557
2026-08-24T16:10:00+00:00,,,0.0008303200036414715
2026-08-24T16:15:00+00:00,,,0.0008322654388512873
2026-08-24T16:20:00+00:00,,,0.0008342108740611032
2026-08-24T16:25:00+00:00,,,0.000836156309270919
2026-08-24T16:30:00+00:00,,,0.0008381017444807348
2026-08-24T16:35:00+00:00,,,0.0008400471796907727
2026-08-24T16:40:00+00:00,,,0.0008419926149003665
2026-08-24T16:45:00+00:00,,,0.0008439380501104043
2026-08-24T16:50:00+00:00,,,0.0008458834853199981
2026-08-24T16:55:00+00:00,,,0.000847828920530036
2026-08-24T17:00:00+00:00,,,0.0008497743557396298
2026-08-24T17:05:00+00:00,,,0.0008517197909496677
2026-08-24T17:10:00+00:00,,,0.0008536652261592614
2026-08-24T17:15:00+00:00,,,0.0008556106613692993
2026-08-24T17:20:00+00:00,,,0.0008575560965791151
2026-08-24T17:25:00+00:00,,,0.000859501531788931
2026-08-24T17:30:00+00:00,,,0.0008614469669987468
2026-08-24T17:35:00+00:00,,,0.0008633924022085626
2026-08-24T17:40:00+00:00,,,0.0008653378374183784
2026-08-24T17:45:00+00:00,,,0.0008672832726281943
2026-08-24T17:50:00+00:00,,,0.0008692287078380101
2026-08-24T17:55:00+00:00,,,0.0008711741430478259
2026-08-24T18:00:00+00:00,,,0.0008731195782576417
2026-08-24T18:05:00+00:00,,,0.0008750650134674576
2026-08-24T18:10:00+00:00,,,0.0008770104486772734
2026-08-24T18:15:00+00:00,,,0.0008789558838870892
2026-08-24T18:20:00+00:00,,,0.0008809013190969051
2026-08-24T18:25:00+00:00,,,0.0008828467543067209
2026-08-24T18:30:00+00:00,,,0.0008847921895165367
2026-08-24T18:35:00+00:00,,,0.0008867376247263525
2026-08-24T18:40:00+00:00,,,0.0008886830599361684
2026-08-24T18:45:00+00:00,,,0.0008906284951459842
2026-08-24T18:50:00+00:00,,,0.0008925739303560221
2026-08-24T18:55:00+00:00,,,0.0008945193655656158
2026-08-24T19:00:00+00:00,,,0.0008964648007756537
2026-08-24T19:05:00+00:00,,,0.0008984102359852475
2026-08-24T19:10:00+00:00,,,0.0009003556711952854
2026-08-24T19:15:00+00:00,,,0.0009023011064048791
2026-08-24T19:20:00+00:00,,,0.000904246541614917
2026-08-24T19:25:00+00:00,,,0.0009061919768245108
2026-08-24T19:30:00+00:00,,,0.0009081374120345487
2026-08-24T19:35:00+00:00,,,0.0009100828472443645
2026-08-24T19:40:00+00:00,,,0.0009120282824541803
2026-08-24T19:45:00+00:00,,,0.0009139737176639962
2026-08-24T19:50:00+00:00,,,0.000915919152873812
2026-08-24T19:55:00+00:00,,,0.0009178645880836278
2026-08-24T20:00:00+00:00,,,0.0009198100232934436
2026-08-25T13:30:00+00:00,,,0.0009217554585032595
2026-08-25T13:35:00+00:00,,,0.0009237007354094828
2026-08-25T13:40:00+00:00,,,0.0009256460123154842
2026-08-25T13:45:00+00:00,,,0.0009275912892217075
2026-08-25T13:50:00+00:00,,,0.0009295365661277089
2026-08-25T13:55:00+00:00,,,0.0009314818430339322
2026-08-25T14:00:00+00:00,,,0.0009334271199401556
2026-08-25T14:05:00+00:00,,,0.0009353723968461569
2026-08-25T14:10:00+00:00,,,0.0009373176737523803
2026-08-25T14:15:00+00:00,,,0.0009392629506583816
2026-08-25T14:20:00+00:00,,,0.000941208227564605
2026-08-25T14:25:00+00:00,,,0.0009431535044708284
2026-08-25T14:30:00+00:00,,,0.0009450987813770517
2026-08-25T14:35:00+00:00,,,0.0009470440582832751
2026-08-25T14:40:00+00:00,,,0.0009489893351894985
2026-08-25T14:45:00+00:00,,,0.0009509346120954998
2026-08-25T14:50:00+00:00,,,0.0009528798890017232
2026-08-25T14:55:00+00:00,,,0.0009548251659077245
2026-08-25T15:00:00+00:00,,,0.0009567704428139479
2026-08-25T15:05:00+00:00,,,0.0009587157197201712
2026-08-25T15:10:00+00:00,,,0.0009606609966261725
2026-08-25T15:15:00+00:00,,,0.0009626062735323959
2026-08-25T15:20:00+00:00,,,0.0009645515504383972
2026-08-25T15:25:00+00:00,,,0.0009664968273446206
2026-08-25T15:30:00+00:00,,,0.000968442104250844
2026-08-25T15:35:00+00:00,,,0.0009703873811568453
2026-08-25T15:40:00+00:00,,,0.0009723326580630687
2026-08-25T15:45:00+00:00,,,0.00097427793496907
2026-08-25T15:50:00+00:00,,,0.0009762232118752934
2026-08-25T15:55:00+00:00,,,0.0009781684887815167
2026-08-25T16:00:00+00:00,,,0.000980113765687518
2026-08-25T16:05:00+00:00,,,0.0009820590425937414
2026-08-25T16:10:00+00:00,,,0.0009840043194997428
2026-08-25T16:15:00+00:00,,,0.0009859495964059661
2026-08-25T16:20:00+00:00,,,0.0009878948733124115
2026-08-25T16:25:00+00:00,,,0.0009898401502184129
2026-08-25T16:30:00+00:00,,,0.0009917854271246362
2026-08-25T16:35:00+00:00,,,0.0009937307040306376
2026-08-25T16:40:00+00:00,,,0.000995675980936861
2026-08-25T16:45:00+00:00,,,0.0009976212578430843
2026-08-25T16:50:00+00:00,,,0.0009995665347490856
2026-08-25T16:55:00+00:00,,,0.001001511811655309
2026-08-25T17:00:00+00:00,,,0.0010034570885615324
2026-08-25T17:05:00+00:00,,,0.0010054023654675337
2026-08-25T17:10:00+00:00,,,0.001007347642373757
2026-08-25T17:15:00+00:00,,,0.0010092929192797584
2026-08-25T17:20:00+00:00,,,0.0010112381961859818
2026-08-25T17:25:00+00:00,,,0.0010131834730922051
2026-08-25T17:30:00+00:00,,,0.0010151287499982065
2026-08-25T17:35:00+00:00,,,0.0010170740269044298
2026-08-25T17:40:00+00:00,,,0.0010190193038104312
2026-08-25T17:45:00+00:00,,,0.0010209645807166545
2026-08-25T17:50:00+00:00,,,0.001022909857622878
2026-08-25T17:55:00+00:00,,,0.0010248551345288792
2026-08-25T18:00:00+00:00,,,0.0010268004114351026
2026-08-25T18:05:00+00:00,,,0.001028745688341104
2026-08-25T18:10:00+00:00,,,0.0010306909652473273
2026-08-25T18:15:00+00:00,,,0.0010326362421537727
2026-08-25T18:20:00+00:00,,,0.001034581519059774
2026-08-25T18:25:00+00:00,,,0.0010365267959659974
2026-08-25T18:30:00+00:00,,,0.0010384720728719987
2026-08-25T18:35:00+00:00,,,0.001040417349778222
2026-08-25T18:40:00+00:00,,,0.0010423626266844455
2026-08-25T18:45:00+00:00,,,0.0010443079035904468
2026-08-25T18:50:00+00:00,,,0.0010462531804966702
2026-08-25T18:55:00+00:00,,,0.0010481984574028935
2026-08-25T19:00:00+00:00,,,0.0010501437343088948
2026-08-25T19:05:00+00:00,,,0.0010520890112151182
2026-08-25T19:10:00+00:00,,,0.0010540342881211195
2026-08-25T19:15:00+00:00,,,0.001055979565027343
2026-08-25T19:20:00+00:00,,,0.0010579248419335663
2026-08-25T19:25:00+00:00,,,0.0010598701188395676
2026-08-25T19:30:00+00:00,,,0.001061815395745791
2026-08-25T19:35:00+00:00,,,0.0010637606726517923
2026-08-25T19:40:00+00:00,,,0.0010657059495580157
2026-08-25T19:45:00+00:00,,,0.001067651226464239
2026-08-25T19:50:00+00:00,,,0.0010695965033702404
2026-08-25T19:55:00+00:00,,,0.0010715417802764637
2026-08-25T20:00:00+00:00,,,0.001073487057182465
2026-08-26T13:30:00+00:00,,,0.0010754323340889105
2026-08-26T13:35:00+00:00,,,0.001077377109673927
2026-08-26T13:40:00+00:00,,,0.0010793218852587216
2026-08-26T13:45:00+00:00,,,0.0010812666608439603
2026-08-26T13:50:00+00:00,,,0.0010832114364287548
2026-08-26T13:55:00+00:00,,,0.0010851562120137714
2026-08-26T14:00:00+00:00,,,0.001087100987598566
2026-08-26T14:05:00+00:00,,,0.0010890457631835826
2026-08-26T14:10:00+00:00,,,0.0010909905387688212
2026-08-26T14:15:00+00:00,,,0.0010929353143536158
2026-08-26T14:20:00+00:00,,,0.0010948800899386324
2026-08-26T14:25:00+00:00,,,0.001096824865523427
2026-08-26T14:30:00+00:00,,,0.0010987696411084436
2026-08-26T14:35:00+00:00,,,0.0011007144166936822
2026-08-26T14:40:00+00:00,,,0.0011026591922784768
2026-08-26T14:45:00+00:00,,,0.0011046039678634934
2026-08-26T14:50:00+00:00,,,0.001106548743448288
2026-08-26T14:55:00+00:00,,,0.0011084935190333045
2026-08-26T15:00:00+00:00,,,0.0011104382946183211
2026-08-26T15:05:00+00:00,,,0.0011123830702033377
2026-08-26T15:10:00+00:00,,,0.0011143278457883543
2026-08-26T15:15:00+00:00,,,0.0011162726213731489
2026-08-26T15:20:00+00:00,,,0.0011182173969581655
2026-08-26T15:25:00+00:00,,,0.001120162172543182
2026-08-26T15:30:00+00:00,,,0.0011221069481281987
2026-08-26T15:35:00+00:00,,,0.0011240517237129932
2026-08-26T15:40:00+00:00,,,0.0011259964992980098
2026-08-26T15:45:00+00:00,,,0.0011279412748830264
2026-08-26T15:50:00+00:00,,,0.001129886050468043
2026-08-26T15:55:00+00:00,,,0.0011318308260530596
2026-08-26T16:00:00+00:00,,,0.0011337756016378542
2026-08-26T16:05:00+00:00,,,0.0011357203772228708
2026-08-26T16:10:00+00:00,,,0.0011376651528078874
2026-08-26T16:15:00+00:00,,,0.001139609928392904
2026-08-26T16:20:00+00:00,,,0.0011415547039779206
2026-08-26T16:25:00+00:00,,,0.0011434994795627151
2026-08-26T16:30:00+00:00,,,0.0011454442551477317
2026-08-26T16:35:00+00:00,,,0.0011473890307325263
2026-08-26T16:40:00+00:00,,,0.001149333806317765
2026-08-26T16:45:00+00:00,,,0.0011512785819027815
2026-08-26T16:50:00+00:00,,,0.001153223357487576
2026-08-26T16:55:00+00:00,,,0.0011551681330725927
2026-08-26T17:00:00+00:00,,,0.0011571129086573873
2026-08-26T17:05:00+00:00,,,0.0011590576842424039
2026-08-26T17:10:00+00:00,,,0.0011610024598274205
2026-08-26T17:15:00+00:00,,,0.001162947235412437
2026-08-26T17:20:00+00:00,,,0.0011648920109974537
2026-08-26T17:25:00+00:00,,,0.0011668367865822482
2026-08-26T17:30:00+00:00,,,0.0011687815621672648
2026-08-26T17:35:00+00:00,,,0.0011707263377522814
2026-08-26T17:40:00+00:00,,,0.001172671113337298
2026-08-26T17:45:00+00:00,,,0.0011746158889223146
2026-08-26T17:50:00+00:00,,,0.0011765606645071092
2026-08-26T17:55:00+00:00,,,0.0011785054400921258
2026-08-26T18:00:00+00:00,,,0.0011804502156771424
2026-08-26T18:05:00+00:00,,,0.001182394991262159
2026-08-26T18:10:00+00:00,,,0.0011843397668469535
2026-08-26T18:15:00+00:00,,,0.0011862845424319701
2026-08-26T18:20:00+00:00,,,0.0011882293180169867
2026-08-26T18:25:00+00:00,,,0.0011901740936020033
2026-08-26T18:30:00+00:00,,,0.00119211886918702
2026-08-26T18:35:00+00:00,,,0.0011940636447718145
2026-08-26T18:40:00+00:00,,,0.001196008420356831
2026-08-26T18:45:00+00:00,,,0.0011979531959416256
2026-08-26T18:50:00+00:00,,,0.0011998979715268643
2026-08-26T18:55:00+00:00,,,0.0012018427471118809
2026-08-26T19:00:00+00:00,,,0.0012037875226966754
2026-08-26T19:05:00+00:00,,,0.001205732298281692
2026-08-26T19:10:00+00:00,,,0.0012076770738664866
2026-08-26T19:15:00+00:00,,,0.0012096218494517252
2026-08-26T19:20:00+00:00,,,0.0012115666250367418
2026-08-26T19:25:00+00:00,,,0.0012135114006215364
2026-08-26T19:30:00+00:00,,,0.001215456176206553
2026-08-26T19:35:00+00:00,,,0.0012174009517913476
2026-08-26T19:40:00+00:00,,,0.0012193457273765862
2026-08-26T19:45:00+00:00,,,0.0012212905029613808
2026-08-26T19:50:00+00:00,,,0.0012232352785463974
2026-08-26T19:55:00+00:00,,,0.001225180054131414
2026-08-26T20:00:00+00:00,,,0.0012271248297162085
2026-08-27T13:30:00+00:00,,,0.0012290696053014472
2026-08-27T13:35:00+00:00,,,0.0012310136154694007
2026-08-27T13:40:00+00:00,,,0.0012329576256371322
2026-08-27T13:45:00+00:00,,,0.0012349016358050857
2026-08-27T13:50:00+00:00,,,0.0012368456459728172
2026-08-27T13:55:00+00:00,,,0.0012387896561405487
2026-08-27T14:00:00+00:00,,,0.0012407336663082802
2026-08-27T14:05:00+00:00,,,0.0012426776764762337
2026-08-27T14:10:00+00:00,,,0.0012446216866441873
2026-08-27T14:15:00+00:00,,,0.0012465656968119188
2026-08-27T14:20:00+00:00,,,0.0012485097069798723
2026-08-27T14:25:00+00:00,,,0.0012504537171476038
2026-08-27T14:30:00+00:00,,,0.0012523977273155573
2026-08-27T14:35:00+00:00,,,0.0012543417374835109
2026-08-27T14:40:00+00:00,,,0.0012562857476510203
2026-08-27T14:45:00+00:00,,,0.0012582297578189738
2026-08-27T14:50:00+00:00,,,0.0012601737679867053
2026-08-27T14:55:00+00:00,,,0.0012621177781546589
2026-08-27T15:00:00+00:00,,,0.0012640617883223904
2026-08-27T15:05:00+00:00,,,0.001266005798490344
2026-08-27T15:10:00+00:00,,,0.0012679498086582974
2026-08-27T15:15:00+00:00,,,0.001269893818826029
2026-08-27T15:20:00+00:00,,,0.0012718378289939825
2026-08-27T15:25:00+00:00,,,0.001273781839161714
2026-08-27T15:30:00+00:00,,,0.0012757258493294454
2026-08-27T15:35:00+00:00,,,0.001277669859497177
2026-08-27T15:40:00+00:00,,,0.0012796138696651305
2026-08-27T15:45:00+00:00,,,0.001281557879833084
2026-08-27T15:50:00+00:00,,,0.0012835018900008155
2026-08-27T15:55:00+00:00,,,0.001285445900168769
2026-08-27T16:00:00+00:00,,,0.0012873899103365005
2026-08-27T16:05:00+00:00,,,0.001289333920504454
2026-08-27T16:10:00+00:00,,,0.0012912779306724076
2026-08-27T16:15:00+00:00,,,0.001293221940839917
2026-08-27T16:20:00+00:00,,,0.0012951659510078706
2026-08-27T16:25:00+00:00,,,0.001297109961175602
2026-08-27T16:30:00+00:00,,,0.0012990539713435556
2026-08-27T16:35:00+00:00,,,0.001300997981511287
2026-08-27T16:40:00+00:00,,,0.0013029419916792406
2026-08-27T16:45:00+00:00,,,0.0013048860018471942
2026-08-27T16:50:00+00:00,,,0.0013068300120149257
2026-08-27T16:55:00+00:00,,,0.0013087740221828792
2026-08-27T17:00:00+00:00,,,0.0013107180323503886
2026-08-27T17:05:00+00:00,,,0.0013126620425183422
2026-08-27T17:10:00+00:00,,,0.0013146060526860737
2026-08-27T17:15:00+00:00,,,0.0013165500628540272
2026-08-27T17:20:00+00:00,,,0.0013184940730219807
2026-08-27T17:25:00+00:00,,,0.0013204380831897122
2026-08-27T17:30:00+00:00,,,0.0013223820933576658
2026-08-27T17:35:00+00:00,,,0.0013243261035253973
2026-08-27T17:40:00+00:00,,,0.0013262701136933508
2026-08-27T17:45:00+00:00,,,0.0013282141238610823
2026-08-27T17:50:00+00:00,,,0.0013301581340288138
2026-08-27T17:55:00+00:00,,,0.0013321021441967673
2026-08-27T18:00:00+00:00,,,0.0013340461543644988
2026-08-27T18:05:00+00:00,,,0.0013359901645324523
2026-08-27T18:10:00+00:00,,,0.0013379341747001838
2026-08-27T18:15:00+00:00,,,0.0013398781848681374
2026-08-27T18:20:00+00:00,,,0.001341822195036091
2026-08-27T18:25:00+00:00,,,0.0013437662052038224
2026-08-27T18:30:00+00:00,,,0.001345710215371776
2026-08-27T18:35:00+00:00,,,0.0013476542255392854
2026-08-27T18:40:00+00:00,,,0.001349598235707239
2026-08-27T18:45:00+00:00,,,0.0013515422458751924
2026-08-27T18:50:00+00:00,,,0.001353486256042924
2026-08-27T18:55:00+00:00,,,0.0013554302662108775
2026-08-27T19:00:00+00:00,,,0.001357374276378609
2026-08-27T19:05:00+00:00,,,0.0013593182865465625
2026-08-27T19:10:00+00:00,,,0.001361262296714294
2026-08-27T19:15:00+00:00,,,0.0013632063068822475
2026-08-27T19:20:00+00:00,,,0.001365150317049979
2026-08-27T19:25:00+00:00,,,0.0013670943272177105
2026-08-27T19:30:00+00:00,,,0.001369038337385664
2026-08-27T19:35:00+00:00,,,0.0013709823475533955
2026-08-27T19:40:00+00:00,,,0.001372926357721349
2026-08-27T19:45:00+00:00,,,0.0013748703678890806
2026-08-27T19:50:00+00:00,,,0.001376814378057034
2026-08-27T19:55:00+00:00,,,0.0013787583882249876
2026-08-27T20:00:00+00:00,,,0.0013807023983927191
2026-08-28T13:30:00+00:00,,,0.0013826464085604506
2026-08-28T13:35:00+00:00,,,0.0013845919606105817
2026-08-28T13:40:00+00:00,,,0.0013865375126611568
2026-08-28T13:45:00+00:00,,,0.0013884830647112878
2026-08-28T13:50:00+00:00,,,0.0013904286167614188
2026-08-28T13:55:00+00:00,,,0.0013923741688115499
2026-08-28T14:00:00+00:00,,,0.001394319720862125
2026-08-28T14:05:00+00:00,,,0.001396265272912256
2026-08-28T14:10:00+00:00,,,0.001398210824962387
2026-08-28T14:15:00+00:00,,,0.00140015637701274
2026-08-28T14:20:00+00:00,,,0.0014021019290630932
2026-08-28T14:25:00+00:00,,,0.0014040474811132242
2026-08-28T14:30:00+00:00,,,0.0014059930331633552
2026-08-28T14:35:00+00:00,,,0.0014079385852139303
2026-08-28T14:40:00+00:00,,,0.0014098841372640614
2026-08-28T14:45:00+00:00,,,0.0014118296893141924
2026-08-28T14:50:00+00:00,,,0.0014137752413643234
2026-08-28T14:55:00+00:00,,,0.0014157207934148985
2026-08-28T15:00:00+00:00,,,0.0014176663454650296
2026-08-28T15:05:00+00:00,,,0.0014196118975151606
2026-08-28T15:10:00+00:00,,,0.0014215574495655137
2026-08-28T15:15:00+00:00,,,0.0014235030016158667
2026-08-28T15:20:00+00:00,,,0.0014254485536659978
2026-08-28T15:25:00+00:00,,,0.0014273941057161288
2026-08-28T15:30:00+00:00,,,0.001429339657766704
2026-08-28T15:35:00+00:00,,,0.001431285209816835
2026-08-28T15:40:00+00:00,,,0.001433230761866966
2026-08-28T15:45:00+00:00,,,0.001435176313917319
2026-08-28T15:50:00+00:00,,,0.001437121865967672
2026-08-28T15:55:00+00:00,,,0.0014390674180178031
2026-08-28T16:00:00+00:00,,,0.0014410129700679342
2026-08-28T16:05:00+00:00,,,0.0014429585221182872
2026-08-28T16:10:00+00:00,,,0.0014449040741686403
2026-08-28T16:15:00+00:00,,,0.0014468496262187713
2026-08-28T16:20:00+00:00,,,0.0014487951782689024
2026-08-28T16:25:00+00:00,,,0.0014507407303194775
2026-08-28T16:30:00+00:00,,,0.0014526862823696085
2026-08-28T16:35:00+00:00,,,0.0014546318344197395
2026-08-28T16:40:00+00:00,,,0.0014565773864700926
2026-08-28T16:45:00+00:00,,,0.0014585229385204457
2026-08-28T16:50:00+00:00,,,0.0014604684905705767
2026-08-28T16:55:00+00:00,,,0.0014624140426207077
2026-08-28T17:00:00+00:00,,,0.0014643595946710608
2026-08-28T17:05:00+00:00,,,0.0014663051467214139
2026-08-28T17:10:00+00:00,,,0.001468250698771545
2026-08-28T17:15:00+00:00,,,0.001470196250821898
2026-08-28T17:20:00+00:00,,,0.001472141802872251
2026-08-28T17:25:00+00:00,,,0.001474087354922382
2026-08-28T17:30:00+00:00,,,0.001476032906972513
2026-08-28T17:35:00+00:00,,,0.0014779784590228662
2026-08-28T17:40:00+00:00,,,0.0014799240110732192
2026-08-28T17:45:00+00:00,,,0.0014818695631233503
2026-08-28T17:50:00+00:00,,,0.0014838151151737033
2026-08-28T17:55:00+00:00,,,0.0014857606672238344
2026-08-28T18:00:00+00:00,,,0.0014877062192741874
2026-08-28T18:05:00+00:00,,,0.0014896517713243185
2026-08-28T18:10:00+00:00,,,0.0014915973233746715
2026-08-28T18:15:00+00:00,,,0.0014935428754250246
2026-08-28T18:20:00+00:00,,,0.0014954884274751556
2026-08-28T18:25:00+00:00,,,0.0014974339795252867
2026-08-28T18:30:00+00:00,,,0.0014993795315756397
2026-08-28T18:35:00+00:00,,,0.0015013250836259928
2026-08-28T18:40:00+00:00,,,0.0015032706356761238
2026-08-28T18:45:00+00:00,,,0.001505216187726477
2026-08-28T18:50:00+00:00,,,0.001507161739776608
2026-08-28T18:55:00+00:00,,,0.001509107291826961
2026-08-28T19:00:00+00:00,,,0.001511052843877092
2026-08-28T19:05:00+00:00,,,0.0015129983959274451
2026-08-28T19:10:00+00:00,,,0.0015149439479777982
2026-08-28T19:15:00+00:00,,,0.0015168895000279292
2026-08-28T19:20:00+00:00,,,0.0015188350520782823
2026-08-28T19:25:00+00:00,,,0.0015207806041284133
2026-08-28T19:30:00+00:00,,,0.0015227261561787664
2026-08-28T19:35:00+00:00,,,0.0015246717082288974
2026-08-28T19:40:00+00:00,,,0.0015266172602792505
2026-08-28T19:45:00+00:00,,,0.0015285628123293815
2026-08-28T19:50:00+00:00,,,0.0015305083643797346
2026-08-28T19:55:00+00:00,,,0.0015324539164298656
2026-08-28T20:00:00+00:00,,,0.0015343994684802187
2026-08-31T13:30:00+00:00,,,0.0015363450205303497
2026-08-31T13:35:00+00:00,,,0.0015382922846183256
2026-08-31T13:40:00+00:00,,,0.0015402395487060794
2026-08-31T13:45:00+00:00,,,0.0015421868127938332
2026-08-31T13:50:00+00:00,,,0.001544134076881809
2026-08-31T13:55:00+00:00,,,0.0015460813409697849
2026-08-31T14:00:00+00:00,,,0.0015480286050575387
2026-08-31T14:05:00+00:00,,,0.0015499758691455146
2026-08-31T14:10:00+00:00,,,0.0015519231332332684
2026-08-31T14:15:00+00:00,,,0.0015538703973210222
2026-08-31T14:20:00+00:00,,,0.001555817661408998
2026-08-31T14:25:00+00:00,,,0.0015577649254969739
2026-08-31T14:30:00+00:00,,,0.0015597121895847277
2026-08-31T14:35:00+00:00,,,0.0015616594536724815
2026-08-31T14:40:00+00:00,,,0.0015636067177604573
2026-08-31T14:45:00+00:00,,,0.0015655539818484332
2026-08-31T14:50:00+00:00,,,0.001567501245936409
2026-08-31T14:55:00+00:00,,,0.0015694485100239408
2026-08-31T15:00:00+00:00,,,0.0015713957741119167
2026-08-31T15:05:00+00:00,,,0.0015733430381998925
2026-08-31T15:10:00+00:00,,,0.0015752903022876463
2026-08-31T15:15:00+00:00,,,0.0015772375663756222
2026-08-31T15:20:00+00:00,,,0.001579184830463376
2026-08-31T15:25:00+00:00,,,0.0015811320945513518
2026-08-31T15:30:00+00:00,,,0.0015830793586391056
2026-08-31T15:35:00+00:00,,,0.0015850266227270815
2026-08-31T15:40:00+00:00,,,0.0015869738868150574
2026-08-31T15:45:00+00:00,,,0.0015889211509025891
2026-08-31T15:50:00+00:00,,,0.001590868414990565
2026-08-31T15:55:00+00:00,,,0.0015928156790785408
2026-08-31T16:00:00+00:00,,,0.0015947629431665167
2026-08-31T16:05:00+00:00,,,0.0015967102072540484
2026-08-31T16:10:00+00:00,,,0.0015986574713420243
2026-08-31T16:15:00+00:00,,,0.0016006047354300001
2026-08-31T16:20:00+00:00,,,0.001602551999517976
2026-08-31T16:25:00+00:00,,,0.0016044992636057298
2026-08-31T16:30:00+00:00,,,0.0016064465276934836
2026-08-31T16:35:00+00:00,,,0.0016083937917814595
2026-08-31T16:40:00+00:00,,,0.0016103410558692133
2026-08-31T16:45:00+00:00,,,0.0016122883199571891
2026-08-31T16:50:00+00:00,,,0.001614235584045165
2026-08-31T16:55:00+00:00,,,0.0016161828481329188
2026-08-31T17:00:00+00:00,,,0.0016181301122206726
2026-08-31T17:05:00+00:00,,,0.0016200773763086485
2026-08-31T17:10:00+00:00,,,0.0016220246403966243
2026-08-31T17:15:00+00:00,,,0.0016239719044843781
2026-08-31T17:20:00+00:00,,,0.001625919168572132
2026-08-31T17:25:00+00:00,,,0.0016278664326601078
2026-08-31T17:30:00+00:00,,,0.0016298136967480836
2026-08-31T17:35:00+00:00,,,0.0016317609608358374
2026-08-31T17:40:00+00:00,,,0.0016337082249235912
2026-08-31T17:45:00+00:00,,,0.001635655489011567
2026-08-31T17:50:00+00:00,,,0.001637602753099543
2026-08-31T17:55:00+00:00,,,0.0016395500171872968
2026-08-31T18:00:00+00:00,,,0.0016414972812752726
2026-08-31T18:05:00+00:00,,,0.0016434445453630264
2026-08-31T18:10:00+00:00,,,0.0016453918094507802
2026-08-31T18:15:00+00:00,,,0.001647339073538756
2026-08-31T18:20:00+00:00,,,0.001649286337626732
2026-08-31T18:25:00+00:00,,,0.0016512336017147078
2026-08-31T18:30:00+00:00,,,0.0016531808658022396
2026-08-31T18:35:00+00:00,,,0.0016551281298902154
2026-08-31T18:40:00+00:00,,,0.0016570753939781913
2026-08-31T18:45:00+00:00,,,0.001659022658065945
2026-08-31T18:50:00+00:00,,,0.0016609699221536989
2026-08-31T18:55:00+00:00,,,0.0016629171862416747
2026-08-31T19:00:00+00:00,,,0.0016648644503296506
2026-08-31T19:05:00+00:00,,,0.0016668117144174044
2026-08-31T19:10:00+00:00,,,0.0016687589785053802
2026-08-31T19:15:00+00:00,,,0.001670706242593134
