timestamp,spy_close,spy_cum,cash_cum
2026-08-20T15:35:00+00:00,765.61,-0.01272760096972203,0.00020210505355189312
2026-08-20T15:40:00+00:00,765.38,-0.01302419146850986,0.00020404866612477868
2026-08-20T15:45:00+00:00,765.53,-0.01283076288234386,0.00020599227869766423
2026-08-20T15:50:00+00:00,765.835,-0.01243745809047292,0.0002079358912705498
2026-08-20T15:55:00+00:00,765.81,-0.0124696961881674,0.00020987950384343534
2026-08-20T16:00:00+00:00,765.54,-0.012817867643266201,0.0002118231164163209
2026-08-20T16:05:00+00:00,765.9,-0.0123536390364678,0.00021376672898920646
2026-08-20T16:10:00+00:00,765.51,-0.01285655336049929,0.000215710341562092
2026-08-20T16:15:00+00:00,765.615,-0.01272115335018309,0.0002176539541351996
2026-08-20T16:20:00+00:00,766.045,-0.012166658069840741,0.00021959756670808517
2026-08-20T16:25:00+00:00,765.745,-0.01255351524217263,0.00022154117928097072
2026-08-20T16:30:00+00:00,766.1,-0.01209573425491306,0.00022348479185385628
2026-08-20T16:35:00+00:00,766.29,-0.0118507247124362,0.00022542840442674184
2026-08-20T16:40:00+00:00,766.625,-0.01141873420333217,0.0002273720169996274
2026-08-20T16:45:00+00:00,766.36,-0.01176045803889203,0.00022931562957251295
2026-08-20T16:50:00+00:00,766.16,-0.01201836282044677,0.0002312592421453985
2026-08-20T16:55:00+00:00,766.4,-0.01170887708258117,0.00023320285471828406
2026-08-20T17:00:00+00:00,766.02,-0.012198896167535,0.00023514646729116961
2026-08-20T17:05:00+00:00,765.68,-0.012637334296177971,0.00023709007986405517
2026-08-20T17:10:00+00:00,765.51,-0.01285655336049929,0.00023903369243694073
2026-08-20T17:15:00+00:00,764.865,-0.01368829628101309,0.00024097730500982628
2026-08-20T17:20:00+00:00,765.08,-0.01341104864084175,0.00024292091758271184
2026-08-20T17:25:00+00:00,764.74,-0.01384948676948472,0.00024486453015581944
2026-08-20T17:30:00+00:00,764.61,-0.01401712487749518,0.000246808142728705
2026-08-20T17:35:00+00:00,764.51,-0.01414607726827255,0.00024875175530159055
2026-08-20T17:40:00+00:00,764.44,-0.01423634394181661,0.00025069536787469815
2026-08-20T17:45:00+00:00,764.72,-0.01387527724764015,0.0002526389804475837
2026-08-20T17:50:00+00:00,764.755,-0.01383014391086812,0.00025458259302046926
2026-08-20T17:55:00+00:00,764.54,-0.014107391551039461,0.0002565262055933548
2026-08-20T18:00:00+00:00,764.105,-0.01466833445092075,0.00025846981816624037
2026-08-20T18:05:00+00:00,763.73,-0.01515190591633564,0.00026041343073912593
2026-08-20T18:10:00+00:00,763.585,-0.01533888688296281,0.0002623570433120115
2026-08-20T18:15:00+00:00,763.67,-0.01522927735080215,0.00026430065588489704
2026-08-20T18:20:00+00:00,763.62,-0.01529375354619078,0.0002662442684577826
2026-08-20T18:25:00+00:00,763.53,-0.01540981069789038,0.00026818788103066815
2026-08-20T18:30:00+00:00,763.32,-0.01568061071852267,0.00027013149360377575
2026-08-20T18:35:00+00:00,763.51,-0.01543560117604581,0.0002720751061766613
2026-08-20T18:40:00+00:00,763.58,-0.01534533450250164,0.00027401871874954686
2026-08-20T18:45:00+00:00,763.73,-0.01515190591633564,0.0002759623313224324
2026-08-20T18:50:00+00:00,763.6,-0.01531954402434621,0.000277905943895318
2026-08-20T18:55:00+00:00,763.26,-0.01575798215298918,0.00027984955646820353
2026-08-20T19:00:00+00:00,763.42,-0.015551658327745521,0.0002817931690410891
2026-08-20T19:05:00+00:00,763.6,-0.01531954402434621,0.00028373678161397464
2026-08-20T19:10:00+00:00,763.55,-0.01538402021973495,0.0002856803941868602
2026-08-20T19:15:00+00:00,763.32,-0.01568061071852267,0.00028762400675974575
2026-08-20T19:20:00+00:00,763.67,-0.01522927735080215,0.0002895676193326313
2026-08-20T19:25:00+00:00,763.49,-0.01546139165420124,0.00029151123190551687
2026-08-20T19:30:00+00:00,763.19,-0.01584824882653324,0.0002934548444784024
2026-08-20T19:35:00+00:00,763.49,-0.01546139165420124,0.00029539845705151
2026-08-20T19:40:00+00:00,763.04,-0.01604167741269935,0.0002973420696243956
2026-08-20T19:45:00+00:00,763.37,-0.01561613452313404,0.00029928568219728113
2026-08-20T19:50:00+00:00,762.9,-0.01622221075978758,0.0003012292947701667
2026-08-20T19:55:00+00:00,762.62,-0.01658327745396404,0.00030317290734305224
2026-08-20T20:00:00+00:00,762.72,-0.01645432506318667,0.0003051165199159378
2026-08-21T13:30:00+00:00,764.89,-0.01365605818331872,0.00030706013248882336
2026-08-21T13:35:00+00:00,765.08,-0.01341104864084175,0.00030900467152972233
2026-08-21T13:40:00+00:00,765.15,-0.01332078196729769,0.0003109492105706213
2026-08-21T13:45:00+00:00,764.965,-0.01355934389023572,0.0003128937496115203
2026-08-21T13:50:00+00:00,764.38,-0.01431371537628312,0.0003148382886526413
2026-08-21T13:55:00+00:00,764.57,-0.01406870583380615,0.00031678282769354027
2026-08-21T14:00:00+00:00,764.905,-0.013636715324702231,0.00031872736673443924
2026-08-21T14:05:00+00:00,765.24,-0.01320472481559809,0.0003206719057753382
2026-08-21T14:10:00+00:00,764.72,-0.01387527724764015,0.00032261644481645924
2026-08-21T14:15:00+00:00,764.59,-0.01404291535565072,0.0003245609838573582
2026-08-21T14:20:00+00:00,764.755,-0.01383014391086812,0.0003265055228982572
2026-08-21T14:25:00+00:00,764.64,-0.01397843916026209,0.00032845006193915616
2026-08-21T14:30:00+00:00,764.48,-0.01418476298550575,0.0003303946009802772
2026-08-21T14:35:00+00:00,764.335,-0.01437174395213281,0.0003323391400209541
2026-08-21T14:40:00+00:00,764.55,-0.01409449631196169,0.0003342836790620751
2026-08-21T14:45:00+00:00,765.04,-0.013462629597152831,0.0003362282181029741
2026-08-21T14:50:00+00:00,764.94,-0.01359158198792998,0.0003381727571440951
2026-08-21T14:55:00+00:00,765.815,-0.01246324856862846,0.00034011729618477204
2026-08-21T15:00:00+00:00,766.24,-0.01191520090782483,0.00034206183522589306
2026-08-21T15:05:00+00:00,765.825,-0.01245035332955069,0.00034400637426679204
2026-08-21T15:10:00+00:00,765.7,-0.01261154381802232,0.000345950913307691
2026-08-21T15:15:00+00:00,765.595,-0.01274694382833852,0.00034789545234859
2026-08-21T15:20:00+00:00,765.505,-0.01286300098003823,0.000349839991389711
2026-08-21T15:25:00+00:00,765.92,-0.012327848558312371,0.00035178453043061
2026-08-21T15:30:00+00:00,766.47,-0.011618610409037,0.00035372906947150895
2026-08-21T15:35:00+00:00,767.04,-0.01088358178160631,0.0003556736085124079
2026-08-21T15:40:00+00:00,767.3,-0.010548305565585281,0.00035761814755352894
2026-08-21T15:45:00+00:00,767.01,-0.01092226749883951,0.0003595626865944279
2026-08-21T15:50:00+00:00,767.68,-0.010058286480631451,0.00036150722563510485
2026-08-21T15:55:00+00:00,767.2,-0.01067725795636243,0.00036345176467622586
2026-08-21T16:00:00+00:00,766.74,-0.0112704389539382,0.00036539630371712484
2026-08-21T16:05:00+00:00,766.35,-0.0117733532779698,0.0003673408427580238
2026-08-21T16:10:00+00:00,766.335,-0.0117926961365864,0.0003692853817989228
2026-08-21T16:15:00+00:00,766.025,-0.01219244854799617,0.0003712299208400438
2026-08-21T16:20:00+00:00,766.17,-0.012005467581369,0.0003731744598809428
2026-08-21T16:25:00+00:00,766.445,-0.01165084850673126,0.00037511899892184175
2026-08-21T16:30:00+00:00,766.04,-0.01217310568937957,0.0003770635379627407
2026-08-21T16:35:00+00:00,766.55,-0.01151544849641517,0.00037900807700386174
2026-08-21T16:40:00+00:00,766.38,-0.0117346675607366,0.0003809526160447607
2026-08-21T16:45:00+00:00,766.18,-0.011992572342291341,0.0003828971550856597
2026-08-21T16:50:00+00:00,766.02,-0.012198896167535,0.00038484169412655866
2026-08-21T16:55:00+00:00,766.3,-0.011837829473358541,0.0003867862331676797
2026-08-21T17:00:00+00:00,766.33,-0.01179914375612523,0.0003887307722083566
2026-08-21T17:05:00+00:00,766.375,-0.01174111518027543,0.00039067531124947763
2026-08-21T17:10:00+00:00,766.15,-0.01203125805952443,0.0003926198502903766
2026-08-21T17:15:00+00:00,766.14,-0.0120441532986022,0.0003945643893314976
2026-08-21T17:20:00+00:00,765.845,-0.01242456285139526,0.00039650892837217455
2026-08-21T17:25:00+00:00,765.81,-0.0124696961881674,0.00039845346741329557
2026-08-21T17:30:00+00:00,765.545,-0.012811420023727371,0.00040039800645419454
2026-08-21T17:35:00+00:00,765.575,-0.01277273430649406,0.0004023425454950935
2026-08-21T17:40:00+00:00,765.655,-0.01266957239387223,0.0004042870845359925
2026-08-21T17:45:00+00:00,765.695,-0.01261799143756126,0.0004062316235771135
2026-08-21T17:50:00+00:00,765.59,-0.01275339144787746,0.0004081761626180125
2026-08-21T17:55:00+00:00,765.505,-0.01286300098003823,0.00041012070165891146
2026-08-21T18:00:00+00:00,765.66,-0.0126631247743334,0.00041206524069981043
2026-08-21T18:05:00+00:00,765.33,-0.01308866766389849,0.0004140097797407094
2026-08-21T18:10:00+00:00,765.34,-0.01307577242482072,0.0004159543187818304
2026-08-21T18:15:00+00:00,765.47,-0.01290813431681026,0.00041789885782250735
2026-08-21T18:20:00+00:00,765.495,-0.01287589621911589,0.00041984339686362837
2026-08-21T18:25:00+00:00,765.285,-0.013146696239748401,0.00042178793590452734
2026-08-21T18:30:00+00:00,765.175,-0.01328854386960343,0.0004237324749454263
2026-08-21T18:35:00+00:00,765.225,-0.01322406767421469,0.0004256770139863253
2026-08-21T18:40:00+00:00,765.41,-0.01298550575127666,0.0004276215530274463
2026-08-21T18:45:00+00:00,765.65,-0.01267602001341106,0.0004295660920683453
2026-08-21T18:50:00+00:00,765.885,-0.0123729818950844,0.00043151063110924426
2026-08-21T18:55:00+00:00,766.22,-0.01194099138598026,0.00043345517015014323
2026-08-21T19:00:00+00:00,766.03,-0.01218600092845723,0.00043539970919126425
2026-08-21T19:05:00+00:00,766.11,-0.0120828390158354,0.0004373442482321632
2026-08-21T19:10:00+00:00,766.04,-0.01217310568937957,0.0004392887872730622
2026-08-21T19:15:00+00:00,765.97,-0.01226337236292363,0.00044123332631396117
2026-08-21T19:20:00+00:00,766.225,-0.01193454376644143,0.0004431778653550822
2026-08-21T19:25:00+00:00,766.04,-0.01217310568937957,0.0004451224043957591
2026-08-21T19:30:00+00:00,766.085,-0.01211507711352966,0.00044706694343688014
2026-08-21T19:35:00+00:00,766.275,-0.0118700675710528,0.0004490114824777791
2026-08-21T19:40:00+00:00,766.46,-0.01163150564811466,0.00045095602151890013
2026-08-21T19:45:00+00:00,766.66,-0.01137360086656014,0.00045290056055957706
2026-08-21T19:50:00+00:00,765.89,-0.01236653427554546,0.0004548450996006981
2026-08-21T19:55:00+00:00,765.64,-0.01268891525248883,0.00045678963864159705
2026-08-21T20:00:00+00:00,765.54,-0.012817867643266201,0.00045873417768271807
2026-08-24T13:30:00+00:00,763.5,-0.01544849641512358,0.000460678716723395
2026-08-24T13:35:00+00:00,763.36,-0.01562902976221181,0.0004626235543898627
2026-08-24T13:40:00+00:00,762.19,-0.0171377727343065,0.0004645683920565524
2026-08-24T13:45:00+00:00,763.105,-0.01595785835869401,0.0004665132297230201
2026-08-24T13:50:00+00:00,763.485,-0.01546783927374018,0.00046845806738970985
2026-08-24T13:55:00+00:00,763.39,-0.01559034404497861,0.00047040290505617754
2026-08-24T14:00:00+00:00,762.97,-0.0161319440862433,0.0004723477427228673
2026-08-24T14:05:00+00:00,762.76,-0.01640274410687581,0.00047429258038933497
2026-08-24T14:10:00+00:00,762.96,-0.01614483932532107,0.0004762374180560247
2026-08-24T14:15:00+00:00,762.85,-0.0162866869551761,0.0004781822557224924
2026-08-24T14:20:00+00:00,762.825,-0.01631892505287047,0.00048012709338918214
2026-08-24T14:25:00+00:00,762.905,-0.01621576314024864,0.00048207193105564983
2026-08-24T14:30:00+00:00,763.62,-0.01529375354619078,0.00048401676872233956
2026-08-24T14:35:00+00:00,763.655,-0.01524862020941875,0.00048596160638880725
2026-08-24T14:40:00+00:00,763.755,-0.01511966781864138,0.00048790644405571904
2026-08-24T14:45:00+00:00,763.83,-0.01502295352555838,0.0004898512817221867
2026-08-24T14:50:00+00:00,763.6,-0.01531954402434621,0.0004917961193888765
2026-08-24T14:55:00+00:00,763.68,-0.015216382111724491,0.0004937409570553442
2026-08-24T15:00:00+00:00,763.04,-0.01604167741269935,0.0004956857947220339
2026-08-24T15:05:00+00:00,763.005,-0.01608681074947127,0.0004976306323885016
2026-08-24T15:10:00+00:00,762.71,-0.01646722030226433,0.0004995754700551913
2026-08-24T15:15:00+00:00,762.675,-0.01651235363903658,0.000501520307721659
2026-08-24T15:20:00+00:00,763.095,-0.01597075359777167,0.0005034651453883487
2026-08-24T15:25:00+00:00,763.72,-0.01516480115541341,0.0005054099830548164
2026-08-24T15:30:00+00:00,763.8,-0.015061639242791691,0.0005073548207215062
2026-08-24T15:35:00+00:00,764.03,-0.01476504874400375,0.0005092996583879739
2026-08-24T15:40:00+00:00,764.25,-0.01448135348429358,0.0005112444960546636
2026-08-24T15:45:00+00:00,764.265,-0.01446201062567709,0.0005131893337211313
2026-08-24T15:50:00+00:00,764.32,-0.01439108681074941,0.000515134171387599
2026-08-24T15:55:00+00:00,764.53,-0.01412028679011712,0.0005170790090542887
2026-08-24T16:00:00+00:00,764.96,-0.01356579150977455,0.0005190238467207564
2026-08-24T16:05:00+00:00,764.51,-0.01414607726827255,0.0005209686843874461
2026-08-24T16:10:00+00:00,764.655,-0.01395909630164549,0.0005229135220539138
2026-08-24T16:15:00+00:00,765.065,-0.01343039149945835,0.0005248583597206036
2026-08-24T16:20:00+00:00,764.855,-0.01370119152009075,0.0005268031973870713
2026-08-24T16:25:00+00:00,764.88,-0.01366895342239649,0.000528748035053761
2026-08-24T16:30:00+00:00,764.56,-0.014081601072884031,0.0005306928727202287
2026-08-24T16:35:00+00:00,764.35,-0.01435240109351632,0.0005326377103869184
2026-08-24T16:40:00+00:00,764.31,-0.01440398204982729,0.0005345825480533861
2026-08-24T16:45:00+00:00,764.35,-0.01435240109351632,0.0005365273857200759
2026-08-24T16:50:00+00:00,764.15,-0.01461030587507095,0.0005384722233867656
2026-08-24T16:55:00+00:00,764.19,-0.01455872491875998,0.0005404170610534553
2026-08-24T17:00:00+00:00,764.02,-0.01477794398308152,0.000542361898719923
2026-08-24T17:05:00+00:00,764.45,-0.01422344870273895,0.0005443067363866128
2026-08-24T17:10:00+00:00,764.515,-0.01413962964873372,0.0005462515740530804
2026-08-24T17:15:00+00:00,764.21,-0.01453293444060455,0.0005481964117197702
2026-08-24T17:20:00+00:00,763.6,-0.01531954402434621,0.0005501412493862379
2026-08-24T17:25:00+00:00,763.4,-0.01557744880590095,0.0005520860870529276
2026-08-24T17:30:00+00:00,763.36,-0.01562902976221181,0.0005540309247193953
2026-08-24T17:35:00+00:00,763.39,-0.01559034404497861,0.000555975762386085
2026-08-24T17:40:00+00:00,763.15,-0.01589982978284421,0.0005579206000525527
2026-08-24T17:45:00+00:00,763.21,-0.01582245834837781,0.0005598654377192425
2026-08-24T17:50:00+00:00,763.2,-0.01583535358745547,0.0005618102753857102
2026-08-24T17:55:00+00:00,763.31,-0.01569350595760055,0.0005637551130523999
2026-08-24T18:00:00+00:00,763.54,-0.015396915458812721,0.0005656999507188676
2026-08-24T18:05:00+00:00,763.94,-0.01488110589570324,0.0005676447883853353
2026-08-24T18:10:00+00:00,764.25,-0.01448135348429358,0.000569589626052025
2026-08-24T18:15:00+00:00,764.235,-0.01450069634291018,0.0005715344637184927
2026-08-24T18:20:00+00:00,764.615,-0.01401067725795635,0.0005734793013851824
2026-08-24T18:25:00+00:00,764.825,-0.01373987723732395,0.0005754241390516501
2026-08-24T18:30:00+00:00,764.69,-0.01391396296487335,0.0005773689767183399
2026-08-24T18:35:00+00:00,764.23,-0.01450714396244901,0.0005793138143848076
2026-08-24T18:40:00+00:00,764.33,-0.01437819157167175,0.0005812586520514973
2026-08-24T18:45:00+00:00,764.33,-0.01437819157167175,0.000583203489717965
2026-08-24T18:50:00+00:00,764.15,-0.01461030587507095,0.0005851483273846547
2026-08-24T18:55:00+00:00,764.01,-0.01479083922215918,0.0005870931650511224
2026-08-24T19:00:00+00:00,763.92,-0.014906896373858891,0.0005890380027180342
2026-08-24T19:05:00+00:00,763.9,-0.01493268685201432,0.0005909828403845019
2026-08-24T19:10:00+00:00,764.2,-0.01454582967968221,0.0005929276780511916
2026-08-24T19:15:00+00:00,764.1,-0.01467478207045958,0.0005948725157176593
2026-08-24T19:20:00+00:00,764.02,-0.01477794398308152,0.000596817353384349
2026-08-24T19:25:00+00:00,763.985,-0.01482307731985355,0.0005987621910508167
2026-08-24T19:30:00+00:00,763.74,-0.01513901067725798,0.0006007070287175065
2026-08-24T19:35:00+00:00,763.66,-0.015242172589879921,0.0006026518663839742
2026-08-24T19:40:00+00:00,763.69,-0.01520348687264661,0.0006045967040506639
2026-08-24T19:45:00+00:00,763.77,-0.01510032496002478,0.0006065415417171316
2026-08-24T19:50:00+00:00,763.74,-0.01513901067725798,0.0006084863793838213
2026-08-24T19:55:00+00:00,763.52,-0.01542270593696815,0.000610431217050289
2026-08-24T20:00:00+00:00,763.58,-0.01534533450250164,0.0006123760547169788
2026-08-25T13:30:00+00:00,766.72,-0.01129622943209363,0.0006143208923834464
2026-08-25T13:35:00+00:00,766.18,-0.011992572342291341,0.0006162655717951715
2026-08-25T13:40:00+00:00,766.195,-0.01197322948367463,0.0006182102512064525
2026-08-25T13:45:00+00:00,766.515,-0.0115605818331872,0.0006201549306181775
2026-08-25T13:50:00+00:00,766.01,-0.01221179140661266,0.0006220996100294585
2026-08-25T13:55:00+00:00,765.69,-0.01262443905710009,0.0006240442894411835
2026-08-25T14:00:00+00:00,765.46,-0.01292102955588792,0.0006259889688526865
2026-08-25T14:05:00+00:00,765.25,-0.01319182957652032,0.0006279336482641895
2026-08-25T14:10:00+00:00,765.185,-0.01327564863052566,0.0006298783276756925
2026-08-25T14:15:00+00:00,765.47,-0.01290813431681026,0.0006318230070871955
2026-08-25T14:20:00+00:00,765.1,-0.01338525816268632,0.0006337676864986985
2026-08-25T14:25:00+00:00,764.7,-0.01390106772579558,0.0006357123659104236
2026-08-25T14:30:00+00:00,764.5,-0.01415897250735032,0.0006376570453217045
2026-08-25T14:35:00+00:00,765.02,-0.01348842007530826,0.0006396017247334296
2026-08-25T14:40:00+00:00,764.19,-0.01455872491875998,0.0006415464041449326
2026-08-25T14:45:00+00:00,764.26,-0.01446845824521592,0.0006434910835564356
2026-08-25T14:50:00+00:00,764.715,-0.01388172486717898,0.0006454357629679386
2026-08-25T14:55:00+00:00,764.705,-0.01389462010625675,0.0006473804423794416
2026-08-25T15:00:00+00:00,764.45,-0.01422344870273895,0.0006493251217909446
2026-08-25T15:05:00+00:00,764.66,-0.013952648682106661,0.0006512698012026696
2026-08-25T15:10:00+00:00,764.56,-0.014081601072884031,0.0006532144806139506
2026-08-25T15:15:00+00:00,764.85,-0.01370763913962969,0.0006551591600256756
2026-08-25T15:20:00+00:00,764.795,-0.01377856295455726,0.0006571038394369566
2026-08-25T15:25:00+00:00,765.33,-0.01308866766389849,0.0006590485188486817
2026-08-25T15:30:00+00:00,765.085,-0.01340460102130292,0.0006609931982601847
2026-08-25T15:35:00+00:00,765.155,-0.01331433434775886,0.0006629378776716877
2026-08-25T15:40:00+00:00,765.2,-0.01325630577190895,0.0006648825570831907
2026-08-25T15:45:00+00:00,764.69,-0.01391396296487335,0.0006668272364946937
2026-08-25T15:50:00+00:00,765.21,-0.01324341053283129,0.0006687719159061967
2026-08-25T15:55:00+00:00,765.47,-0.01290813431681026,0.0006707165953179217
2026-08-25T16:00:00+00:00,765.555,-0.0127985247846496,0.0006726612747292027
2026-08-25T16:05:00+00:00,765.35,-0.01306287718574306,0.0006746059541409277
2026-08-25T16:10:00+00:00,765.5,-0.01286944859957706,0.0006765506335522087
2026-08-25T16:15:00+00:00,765.5,-0.01286944859957706,0.0006784953129639337
2026-08-25T16:20:00+00:00,765.61,-0.01272760096972203,0.0006804399923754367
2026-08-25T16:25:00+00:00,765.76,-0.01253417238355603,0.0006823846717869397
2026-08-25T16:30:00+00:00,765.72,-0.01258575333986689,0.0006843293511984427
2026-08-25T16:35:00+00:00,765.88,-0.01237942951462323,0.0006862740306099457
2026-08-25T16:40:00+00:00,765.53,-0.01283076288234386,0.0006882187100214487
2026-08-25T16:45:00+00:00,765.625,-0.01270825811110543,0.0006901633894331738
2026-08-25T16:50:00+00:00,765.41,-0.01298550575127666,0.0006921080688444547
2026-08-25T16:55:00+00:00,765.76,-0.01253417238355603,0.0006940527482561798
2026-08-25T17:00:00+00:00,765.35,-0.01306287718574306,0.0006959974276676828
2026-08-25T17:05:00+00:00,765.11,-0.01337236292360866,0.0006979421070791858
2026-08-25T17:10:00+00:00,765.29,-0.01314024862020946,0.0006998867864906888
2026-08-25T17:15:00+00:00,765.275,-0.01315959147882606,0.0007018314659021918
2026-08-25T17:20:00+00:00,765.05,-0.01344973435807506,0.0007037761453136948
2026-08-25T17:25:00+00:00,764.81,-0.01375922009594066,0.0007057208247254199
2026-08-25T17:30:00+00:00,764.84,-0.01372053437870735,0.0007076655041367008
2026-08-25T17:35:00+00:00,764.91,-0.01363026770516329,0.0007096101835484259
2026-08-25T17:40:00+00:00,764.86,-0.01369474390055192,0.0007115548629597068
2026-08-25T17:45:00+00:00,764.9,-0.01364316294424106,0.0007134995423714319
2026-08-25T17:50:00+00:00,765.135,-0.01334012482591429,0.0007154442217829349
2026-08-25T17:55:00+00:00,765.055,-0.013443286738536231,0.0007173889011944379
2026-08-25T18:00:00+00:00,764.82,-0.01374632485686278,0.0007193335806059409
2026-08-25T18:05:00+00:00,764.91,-0.01363026770516329,0.0007212782600174439
2026-08-25T18:10:00+00:00,764.83,-0.01373342961778512,0.0007232229394289469
2026-08-25T18:15:00+00:00,764.84,-0.01372053437870735,0.0007251676188406719
2026-08-25T18:20:00+00:00,764.91,-0.01363026770516329,0.0007271122982519529
2026-08-25T18:25:00+00:00,764.96,-0.01356579150977455,0.0007290569776636779
2026-08-25T18:30:00+00:00,765.36,-0.01304998194666529,0.0007310016570749589
2026-08-25T18:35:00+00:00,765.29,-0.01314024862020946,0.000732946336486684
2026-08-25T18:40:00+00:00,765.55,-0.01280497240418843,0.000734891015898187
2026-08-25T18:45:00+00:00,765.78,-0.0125083819054006,0.00073683569530969
2026-08-25T18:50:00+00:00,765.685,-0.01263088667663903,0.000738780374721193
2026-08-25T18:55:00+00:00,765.645,-0.01268246763295,0.000740725054132918
2026-08-25T19:00:00+00:00,765.49,-0.01288234383865483,0.000742669733544199
2026-08-25T19:05:00+00:00,765.37,-0.01303708670758763,0.000744614412955924
2026-08-25T19:10:00+00:00,765.125,-0.01335302006499206,0.000746559092367205
2026-08-25T19:15:00+00:00,765.015,-0.01349486769484709,0.00074850377177893
2026-08-25T19:20:00+00:00,765.04,-0.013462629597152831,0.000750448451190433
2026-08-25T19:25:00+00:00,765.18,-0.013282096250064601,0.000752393130601936
2026-08-25T19:30:00+00:00,765.13,-0.01334657244545312,0.000754337810013439
2026-08-25T19:35:00+00:00,765.19,-0.01326920101098672,0.000756282489424942
2026-08-25T19:40:00+00:00,765.37,-0.01303708670758763,0.0007582271688366671
2026-08-25T19:45:00+00:00,765.475,-0.01290168669727132,0.0007601718482481701
2026-08-25T19:50:00+00:00,766.12,-0.01206994377675763,0.0007621165276596731
2026-08-25T19:55:00+00:00,765.79,-0.01249548666632283,0.0007640612070711761
2026-08-25T20:00:00+00:00,765.85,-0.01241811523185643,0.0007660058864826791
2026-08-26T13:30:00+00:00,765.62,-0.01271470573064426,0.0007679505658941821
2026-08-26T13:35:00+00:00,765.58,-0.01276628668695512,0.0007698947441385773
2026-08-26T13:40:00+00:00,766.325,-0.01180559137566406,0.0007718389223827504
2026-08-26T13:45:00+00:00,766.005,-0.0122182390261516,0.0007737831006271456
2026-08-26T13:50:00+00:00,766.6,-0.01145097230102643,0.0007757272788715408
2026-08-26T13:55:00+00:00,766.88,-0.01108990560684997,0.000777671457115936
2026-08-26T14:00:00+00:00,766.94,-0.011012534172383459,0.0007796156353601091
2026-08-26T14:05:00+00:00,766.56,-0.011502553257337511,0.0007815598136045043
2026-08-26T14:10:00+00:00,766.17,-0.012005467581369,0.0007835039918488995
2026-08-26T14:15:00+00:00,765.96,-0.01227626760200129,0.0007854481700930727
2026-08-26T14:20:00+00:00,765.43,-0.01295971527312123,0.0007873923483374679
2026-08-26T14:25:00+00:00,765.1,-0.01338525816268632,0.000789336526581641
2026-08-26T14:30:00+00:00,765.135,-0.01334012482591429,0.0007912807048262582
2026-08-26T14:35:00+00:00,765.23,-0.01321762005467586,0.0007932248830706534
2026-08-26T14:40:00+00:00,765.42,-0.012972610512199001,0.0007951690613148266
2026-08-26T14:45:00+00:00,765.465,-0.01291458193634909,0.0007971132395592218
2026-08-26T14:50:00+00:00,765.635,-0.01269536287202766,0.0007990574178033949
2026-08-26T14:55:00+00:00,765.87,-0.012392324753701,0.0008010015960477901
2026-08-26T15:00:00+00:00,766.14,-0.0120441532986022,0.0008029457742919632
2026-08-26T15:05:00+00:00,766.365,-0.0117540104193532,0.0008048899525363584
2026-08-26T15:10:00+00:00,766.285,-0.011857172331975141,0.0008068341307809757
2026-08-26T15:15:00+00:00,765.72,-0.01258575333986689,0.0008087783090251488
2026-08-26T15:20:00+00:00,765.8,-0.012482591427245171,0.000810722487269544
2026-08-26T15:25:00+00:00,765.85,-0.01241811523185643,0.0008126666655137171
2026-08-26T15:30:00+00:00,765.21,-0.01324341053283129,0.0008146108437581123
2026-08-26T15:35:00+00:00,765.48,-0.01289523907773249,0.0008165550220022855
2026-08-26T15:40:00+00:00,766.045,-0.012166658069840741,0.0008184992002466807
2026-08-26T15:45:00+00:00,766.24,-0.01191520090782483,0.0008204433784912979
2026-08-26T15:50:00+00:00,765.34,-0.01307577242482072,0.000822387556735471
2026-08-26T15:55:00+00:00,765.34,-0.01307577242482072,0.0008243317349798662
2026-08-26T16:00:00+00:00,765.25,-0.01319182957652032,0.0008262759132240394
2026-08-26T16:05:00+00:00,765.18,-0.013282096250064601,0.0008282200914684346
2026-08-26T16:10:00+00:00,765.055,-0.013443286738536231,0.0008301642697128297
2026-08-26T16:15:00+00:00,764.975,-0.01354644865115795,0.0008321084479570029
2026-08-26T16:20:00+00:00,764.935,-0.013598029607469031,0.0008340526262013981
2026-08-26T16:25:00+00:00,764.82,-0.01374632485686278,0.0008359968044457933
2026-08-26T16:30:00+00:00,764.86,-0.01369474390055192,0.0008379409826901885
2026-08-26T16:35:00+00:00,764.21,-0.01453293444060455,0.0008398851609343616
2026-08-26T16:40:00+00:00,763.99,-0.01481662970031461,0.0008418293391787568
2026-08-26T16:45:00+00:00,764.095,-0.01468122968999841,0.000843773517423152
2026-08-26T16:50:00+00:00,764.185,-0.01456517253829892,0.0008457176956673251
2026-08-26T16:55:00+00:00,764.71,-0.01388817248671792,0.0008476618739117203
2026-08-26T17:00:00+00:00,764.88,-0.01366895342239649,0.0008496060521558935
2026-08-26T17:05:00+00:00,765.05,-0.01344973435807506,0.0008515502304005107
2026-08-26T17:10:00+00:00,765.12,-0.01335946768453089,0.0008534944086446838
2026-08-26T17:15:00+00:00,765.325,-0.01309511528343732,0.000855438586889079
2026-08-26T17:20:00+00:00,765.655,-0.01266957239387223,0.0008573827651334742
2026-08-26T17:25:00+00:00,765.67,-0.01265022953525563,0.0008593269433776474
2026-08-26T17:30:00+00:00,765.74,-0.01255996286171146,0.0008612711216220426
2026-08-26T17:35:00+00:00,765.64,-0.01268891525248883,0.0008632152998662157
2026-08-26T17:40:00+00:00,765.735,-0.01256641048125029,0.0008651594781108329
