timestamp,spy_close,spy_cum,cash_cum
2026-08-20T17:15:00+00:00,764.865,-0.014234898377389116,0.000702052054967206
2026-08-20T17:20:00+00:00,765.08,-0.013957804384529093,0.0007039965634749734
2026-08-20T17:25:00+00:00,764.74,-0.014395999536028659,0.0007059410719825188
2026-08-20T17:30:00+00:00,764.61,-0.014563544741013734,0.0007078855804902862
2026-08-20T17:35:00+00:00,764.51,-0.01469242566792539,0.0007098300889978315
2026-08-20T17:40:00+00:00,764.44,-0.014782642316763406,0.0007117745975055989
2026-08-20T17:45:00+00:00,764.72,-0.014421775721410901,0.0007137191060133663
2026-08-20T17:50:00+00:00,764.755,-0.014376667396991838,0.0007156636145209117
2026-08-20T17:55:00+00:00,764.54,-0.014653761389851971,0.000717608123028679
2026-08-20T18:00:00+00:00,764.105,-0.015214393421917438,0.0007195526315364464
2026-08-20T18:05:00+00:00,763.73,-0.015697696897836066,0.0007214971400439918
2026-08-20T18:10:00+00:00,763.585,-0.01588457424185785,0.0007234416485517592
2026-08-20T18:15:00+00:00,763.67,-0.015775025453983127,0.0007253861570593045
2026-08-20T18:20:00+00:00,763.62,-0.01583946591743879,0.0007273306655670719
2026-08-20T18:25:00+00:00,763.53,-0.01595545875165938,0.0007292751740748393
2026-08-20T18:30:00+00:00,763.32,-0.016226108698173647,0.0007312196825826067
2026-08-20T18:35:00+00:00,763.51,-0.015981234937041622,0.0007331641910903741
2026-08-20T18:40:00+00:00,763.58,-0.015891018288203385,0.0007351086995981415
2026-08-20T18:45:00+00:00,763.73,-0.015697696897836066,0.0007370532081056869
2026-08-20T18:50:00+00:00,763.6,-0.015865242102821142,0.0007389977166134543
2026-08-20T18:55:00+00:00,763.26,-0.016303437254320707,0.0007409422251209996
2026-08-20T19:00:00+00:00,763.42,-0.0160972277712621,0.000742886733628767
2026-08-20T19:05:00+00:00,763.6,-0.015865242102821142,0.0007448312421365344
2026-08-20T19:10:00+00:00,763.55,-0.015929682566277026,0.0007467757506440797
2026-08-20T19:15:00+00:00,763.32,-0.016226108698173647,0.0007487202591518471
2026-08-20T19:20:00+00:00,763.67,-0.015775025453983127,0.0007506647676596145
2026-08-20T19:25:00+00:00,763.49,-0.016007011122423975,0.0007526092761671599
2026-08-20T19:30:00+00:00,763.19,-0.016393653903158723,0.0007545537846749273
2026-08-20T19:35:00+00:00,763.49,-0.016007011122423975,0.0007564982931824726
2026-08-20T19:40:00+00:00,763.04,-0.016586975293526263,0.00075844280169024
2026-08-20T19:45:00+00:00,763.37,-0.016161668234717874,0.0007603873101980074
2026-08-20T19:50:00+00:00,762.9,-0.016767408591202626,0.0007623318187055528
2026-08-20T19:55:00+00:00,762.62,-0.01712827518655513,0.0007642763272133202
2026-08-20T20:00:00+00:00,762.72,-0.016999394259643474,0.0007662208357210876
2026-08-21T13:30:00+00:00,764.89,-0.01420267814566123,0.0007681653442286329
2026-08-21T13:35:00+00:00,765.08,-0.013957804384529093,0.0007701107796314055
2026-08-21T13:40:00+00:00,765.15,-0.013867587735690967,0.0007720562150341781
2026-08-21T13:45:00+00:00,764.965,-0.01410601745047746,0.0007740016504369507
2026-08-21T13:50:00+00:00,764.38,-0.014859970872910466,0.0007759470858397233
2026-08-21T13:55:00+00:00,764.57,-0.01461509711177833,0.0007778925212424959
2026-08-21T14:00:00+00:00,764.905,-0.01418334600662452,0.0007798379566454905
2026-08-21T14:05:00+00:00,765.24,-0.013751594901470487,0.000781783392048041
2026-08-21T14:10:00+00:00,764.72,-0.014421775721410901,0.0007837288274510357
2026-08-21T14:15:00+00:00,764.59,-0.014589320926395977,0.0007856742628538083
2026-08-21T14:20:00+00:00,764.755,-0.014376667396991838,0.0007876196982565808
2026-08-21T14:25:00+00:00,764.64,-0.014524880462940315,0.0007895651336593534
2026-08-21T14:30:00+00:00,764.48,-0.01473108994599881,0.000791510569062126
2026-08-21T14:35:00+00:00,764.335,-0.014917967290020706,0.0007934560044648986
2026-08-21T14:40:00+00:00,764.55,-0.014640873297160795,0.0007954014398678932
2026-08-21T14:45:00+00:00,765.04,-0.0140093567552938,0.0007973468752704438
2026-08-21T14:50:00+00:00,764.94,-0.014138237682205346,0.0007992923106734384
2026-08-21T14:55:00+00:00,765.815,-0.013010529571728546,0.000801237746075989
2026-08-21T15:00:00+00:00,766.24,-0.012462785632354256,0.0008031831814789836
2026-08-21T15:05:00+00:00,765.825,-0.01299764147903737,0.0008051286168817562
2026-08-21T15:10:00+00:00,765.7,-0.013158742637676912,0.0008070740522845288
2026-08-21T15:15:00+00:00,765.595,-0.013294067610934213,0.0008090194876873014
2026-08-21T15:20:00+00:00,765.505,-0.013410060445154692,0.000810964923090296
2026-08-21T15:25:00+00:00,765.92,-0.012875204598471468,0.0008129103584928465
2026-08-21T15:30:00+00:00,766.47,-0.012166359500457413,0.0008148557938958412
2026-08-21T15:35:00+00:00,767.04,-0.011431738217061227,0.0008168012292983917
2026-08-21T15:40:00+00:00,767.3,-0.011096647807091076,0.0008187466647013864
2026-08-21T15:45:00+00:00,767.01,-0.011470402495134757,0.0008206921001041589
2026-08-21T15:50:00+00:00,767.68,-0.010606900284826914,0.0008226375355067095
2026-08-21T15:55:00+00:00,767.2,-0.01122552873400251,0.0008245829709097041
2026-08-21T16:00:00+00:00,766.74,-0.011818380997796085,0.0008265284063122547
2026-08-21T16:05:00+00:00,766.35,-0.012321016612751423,0.0008284738417152493
2026-08-21T16:10:00+00:00,766.335,-0.012340348751788133,0.0008304192771180219
2026-08-21T16:15:00+00:00,766.025,-0.012739879625214279,0.0008323647125207945
2026-08-21T16:20:00+00:00,766.17,-0.012553002281192382,0.0008343101479235671
2026-08-21T16:25:00+00:00,766.445,-0.0121985797321853,0.0008362555833265617
2026-08-21T16:30:00+00:00,766.04,-0.01272054748617757,0.0008382010187291122
2026-08-21T16:35:00+00:00,766.55,-0.012063254758928221,0.0008401464541321069
2026-08-21T16:40:00+00:00,766.38,-0.012282352334678004,0.0008420918895346574
2026-08-21T16:45:00+00:00,766.18,-0.012540114188501317,0.000844037324937652
2026-08-21T16:50:00+00:00,766.02,-0.012746323671559812,0.0008459827603404246
2026-08-21T16:55:00+00:00,766.3,-0.012385457076207307,0.0008479281957431972
2026-08-21T17:00:00+00:00,766.33,-0.012346792798133666,0.0008498736311459698
2026-08-21T17:05:00+00:00,766.375,-0.012288796381023537,0.0008518190665487424
2026-08-21T17:10:00+00:00,766.15,-0.012578778466574736,0.000853764501951515
2026-08-21T17:15:00+00:00,766.14,-0.012591666559265913,0.0008557099373545096
2026-08-21T17:20:00+00:00,765.845,-0.012971865293655127,0.0008576553727570602
2026-08-21T17:25:00+00:00,765.81,-0.013016973618074301,0.0008596008081600548
2026-08-21T17:30:00+00:00,765.545,-0.013358508074390096,0.0008615462435628274
2026-08-21T17:35:00+00:00,765.575,-0.013319843796316455,0.0008634916789656
2026-08-21T17:40:00+00:00,765.655,-0.013216739054787263,0.0008654371143683726
2026-08-21T17:45:00+00:00,765.695,-0.013165186684022556,0.0008673825497711452
2026-08-21T17:50:00+00:00,765.59,-0.013300511657279745,0.0008693279851739177
2026-08-21T17:55:00+00:00,765.505,-0.013410060445154692,0.0008712734205766903
2026-08-21T18:00:00+00:00,765.66,-0.01321029500844173,0.0008732188559794629
2026-08-21T18:05:00+00:00,765.33,-0.013635602067250008,0.0008751642913822355
2026-08-21T18:10:00+00:00,765.34,-0.013622713974558831,0.0008771097267850081
2026-08-21T18:15:00+00:00,765.47,-0.013455168769573755,0.0008790551621877807
2026-08-21T18:20:00+00:00,765.495,-0.013422948537845869,0.0008810005975907753
2026-08-21T18:25:00+00:00,765.285,-0.013693598484360248,0.0008829460329933259
2026-08-21T18:30:00+00:00,765.175,-0.01383536750396308,0.0008848914683963205
2026-08-21T18:35:00+00:00,765.225,-0.013770927040507197,0.000886836903798871
2026-08-21T18:40:00+00:00,765.41,-0.013532497325720816,0.0008887823392018657
2026-08-21T18:45:00+00:00,765.65,-0.013223183101132907,0.0008907277746046383
2026-08-21T18:50:00+00:00,765.885,-0.012920312922890531,0.0008926732100074108
2026-08-21T18:55:00+00:00,766.22,-0.012488561817736499,0.0008946186454101834
2026-08-21T19:00:00+00:00,766.03,-0.012733435578868635,0.0008965640808131781
2026-08-21T19:05:00+00:00,766.11,-0.012630330837339332,0.0008985095162157286
2026-08-21T19:10:00+00:00,766.04,-0.01272054748617757,0.0009004549516187232
2026-08-21T19:15:00+00:00,765.97,-0.012810764135015584,0.0009024003870212738
2026-08-21T19:20:00+00:00,766.225,-0.012482117771390966,0.0009043458224242684
2026-08-21T19:25:00+00:00,766.04,-0.01272054748617757,0.000906291257827041
2026-08-21T19:30:00+00:00,766.085,-0.012662551069067218,0.0009082366932298136
2026-08-21T19:35:00+00:00,766.275,-0.012417677307935193,0.0009101821286325862
2026-08-21T19:40:00+00:00,766.46,-0.01217924759314859,0.0009121275640353588
2026-08-21T19:45:00+00:00,766.66,-0.011921485739325388,0.0009140729994381314
2026-08-21T19:50:00+00:00,765.89,-0.012913868876544887,0.000916018434841126
2026-08-21T19:55:00+00:00,765.64,-0.013236071193823973,0.0009179638702436765
2026-08-21T20:00:00+00:00,765.54,-0.01336495212073563,0.0009199093056466712
2026-08-24T13:30:00+00:00,761.61,-0.01842997254836254,0.0009218547410494438
2026-08-24T13:35:00+00:00,761.47,-0.01861040584603879,0.0009238004752154527
2026-08-24T13:40:00+00:00,760.3,-0.020118312690904916,0.0009257462093816837
2026-08-24T13:45:00+00:00,761.21,-0.018945496256008942,0.0009276919435476927
2026-08-24T13:50:00+00:00,761.59,-0.01845574873374478,0.0009296376777137016
2026-08-24T13:55:00+00:00,761.5,-0.018571741567965372,0.0009315834118797106
2026-08-24T14:00:00+00:00,761.08,-0.01911304146099413,0.0009335291460459416
2026-08-24T14:05:00+00:00,760.87,-0.019383691407508508,0.0009354748802119506
2026-08-24T14:10:00+00:00,761.07,-0.019125929553685195,0.0009374206143781816
2026-08-24T14:15:00+00:00,760.96,-0.019267698573288028,0.0009393663485441905
2026-08-24T14:20:00+00:00,760.94,-0.01929347475867038,0.0009413120827104215
2026-08-24T14:25:00+00:00,761.02,-0.01919037001714119,0.0009432578168764305
2026-08-24T14:30:00+00:00,761.73,-0.01827531543606853,0.0009452035510424395
2026-08-24T14:35:00+00:00,761.76,-0.01823665115799511,0.0009471492852084484
2026-08-24T14:40:00+00:00,761.86,-0.018107770231083453,0.0009490950193746794
2026-08-24T14:45:00+00:00,761.94,-0.01800466548955404,0.0009510407535406884
2026-08-24T14:50:00+00:00,761.71,-0.018301091621450882,0.0009529864877069194
2026-08-24T14:55:00+00:00,761.79,-0.01819798687992169,0.0009549322218729284
2026-08-24T15:00:00+00:00,761.15,-0.019022824812156003,0.0009568779560391594
2026-08-24T15:05:00+00:00,761.12,-0.019061489090229533,0.0009588236902051683
2026-08-24T15:10:00+00:00,760.82,-0.01944813187096428,0.0009607694243711773
2026-08-24T15:15:00+00:00,760.79,-0.01948679614903792,0.0009627151585371863
2026-08-24T15:20:00+00:00,761.2,-0.01895838434870012,0.0009646608927034173
2026-08-24T15:25:00+00:00,761.83,-0.018146434509156872,0.0009666066268694262
2026-08-24T15:30:00+00:00,761.91,-0.01804332976762768,0.0009685523610356572
2026-08-24T15:35:00+00:00,762.14,-0.01774690363573095,0.0009704980952016662
2026-08-24T15:40:00+00:00,762.36,-0.017463365596525282,0.0009724438293678972
2026-08-24T15:45:00+00:00,762.37,-0.017450477503834216,0.0009743895635339062
2026-08-24T15:50:00+00:00,762.43,-0.017373148947687267,0.0009763352976996931
2026-08-24T15:55:00+00:00,762.64,-0.017102499001172777,0.000978281031865924
2026-08-24T16:00:00+00:00,763.07,-0.016548311015452732,0.000980226766031933
2026-08-24T16:05:00+00:00,762.62,-0.01712827518655513,0.000982172500198164
2026-08-24T16:10:00+00:00,762.76,-0.01694784188887888,0.000984118234364173
2026-08-24T16:15:00+00:00,763.17,-0.016419430088541187,0.000986063968530404
2026-08-24T16:20:00+00:00,762.96,-0.016690080035055566,0.000988009702696413
2026-08-24T16:25:00+00:00,762.99,-0.016651415756982035,0.000989955436862644
2026-08-24T16:30:00+00:00,762.67,-0.017063834723099358,0.000991901171028431
2026-08-24T16:35:00+00:00,762.46,-0.017334484669613626,0.000993846905194662
2026-08-24T16:40:00+00:00,762.42,-0.017386037040378444,0.0009957926393606709
2026-08-24T16:45:00+00:00,762.46,-0.017334484669613626,0.0009977383735269019
2026-08-24T16:50:00+00:00,762.26,-0.01759224652343694,0.0009996841076929108
2026-08-24T16:55:00+00:00,762.3,-0.017540694152672343,0.0010016298418591418
2026-08-24T17:00:00+00:00,762.13,-0.017759791728422125,0.0010035755760251508
2026-08-24T17:05:00+00:00,762.56,-0.01720560374270219,0.0010055213101913818
2026-08-24T17:10:00+00:00,762.62,-0.01712827518655513,0.0010074670443571687
2026-08-24T17:15:00+00:00,762.32,-0.017514917967289878,0.0010094127785233997
2026-08-24T17:20:00+00:00,761.71,-0.018301091621450882,0.0010113585126894087
2026-08-24T17:25:00+00:00,761.51,-0.018558853475274195,0.0010133042468556397
2026-08-24T17:30:00+00:00,761.47,-0.01861040584603879,0.0010152499810216487
2026-08-24T17:35:00+00:00,761.5,-0.018571741567965372,0.0010171957151878797
2026-08-24T17:40:00+00:00,761.26,-0.01888105579255328,0.0010191414493538886
2026-08-24T17:45:00+00:00,761.32,-0.01880372723640622,0.0010210871835201196
2026-08-24T17:50:00+00:00,761.31,-0.018816615329097508,0.0010230329176859065
2026-08-24T17:55:00+00:00,761.42,-0.018674846309494675,0.0010249786518519155
2026-08-24T18:00:00+00:00,761.65,-0.018378420177597943,0.0010269243860181465
2026-08-24T18:05:00+00:00,762.05,-0.017862896469951428,0.0010288701201841555
2026-08-24T18:10:00+00:00,762.36,-0.017463365596525282,0.0010308158543503865
2026-08-24T18:15:00+00:00,762.34,-0.017489141781907636,0.0010327615885163954
2026-08-24T18:20:00+00:00,762.72,-0.016999394259643474,0.0010347073226826264
2026-08-24T18:25:00+00:00,762.93,-0.016728744313129096,0.0010366530568486354
2026-08-24T18:30:00+00:00,762.8,-0.016896289518114282,0.0010385987910146444
2026-08-24T18:35:00+00:00,762.34,-0.017489141781907636,0.0010405445251806533
2026-08-24T18:40:00+00:00,762.44,-0.01736026085499598,0.0010424902593468843
2026-08-24T18:45:00+00:00,762.44,-0.01736026085499598,0.0010444359935128933
2026-08-24T18:50:00+00:00,762.26,-0.01759224652343694,0.0010463817276791243
2026-08-24T18:55:00+00:00,762.12,-0.01777267982111319,0.0010483274618451333
2026-08-24T19:00:00+00:00,762.03,-0.01788867265533378,0.0010502731960113643
2026-08-24T19:05:00+00:00,762.01,-0.017914448840716024,0.0010522189301773732
2026-08-24T19:10:00+00:00,762.31,-0.017527806059981166,0.0010541646643433822
2026-08-24T19:15:00+00:00,762.21,-0.01765668698689271,0.0010561103985093911
2026-08-24T19:20:00+00:00,762.13,-0.017759791728422125,0.0010580561326756222
2026-08-24T19:25:00+00:00,762.09,-0.01781134409918672,0.0010600018668416311
2026-08-24T19:30:00+00:00,761.85,-0.01812065832377463,0.0010619476010078621
2026-08-24T19:35:00+00:00,761.77,-0.018223763065303933,0.001063893335173871
2026-08-24T19:40:00+00:00,761.8,-0.018185098787230514,0.001065839069340102
2026-08-24T19:45:00+00:00,761.88,-0.0180819940457011,0.001067784803506111
2026-08-24T19:50:00+00:00,761.85,-0.01812065832377463,0.00106973053767212
2026-08-24T19:55:00+00:00,761.63,-0.018404196362980185,0.001071676271838129
2026-08-24T20:00:00+00:00,761.69,-0.018326867806833125,0.00107362200600436
2026-08-25T13:30:00+00:00,764.82,-0.014292894794499245,0.001075567740170369
2026-08-25T13:35:00+00:00,764.28,-0.014988851799822123,0.0010775133160085826
2026-08-25T13:40:00+00:00,764.3,-0.01496307561443988,0.0010794588918465742
2026-08-25T13:45:00+00:00,764.62,-0.014550656648322557,0.0010814044676845658
2026-08-25T13:50:00+00:00,764.11,-0.015207949375571905,0.0010833500435225574
2026-08-25T13:55:00+00:00,763.79,-0.015620368341689117,0.001085295619360771
2026-08-25T14:00:00+00:00,763.56,-0.01591679447358585,0.0010872411951989847
2026-08-25T14:05:00+00:00,763.35,-0.016187444420100228,0.0010891867710369763
2026-08-25T14:10:00+00:00,763.29,-0.016264772976247288,0.0010911323468749679
2026-08-25T14:15:00+00:00,763.57,-0.01590390638089456,0.0010930779227129594
2026-08-25T14:20:00+00:00,763.2,-0.016380765810467657,0.001095023498551173
2026-08-25T14:25:00+00:00,762.81,-0.016883401425423106,0.0010969690743893867
2026-08-25T14:30:00+00:00,762.61,-0.017141163279246197,0.0010989146502273783
2026-08-25T14:35:00+00:00,763.13,-0.016470982459305783,0.00110086022606537
2026-08-25T14:40:00+00:00,762.3,-0.017540694152672343,0.0011028058019035836
2026-08-25T14:45:00+00:00,762.37,-0.017450477503834216,0.0011047513777415752
2026-08-25T14:50:00+00:00,762.82,-0.016870513332731818,0.0011066969535797888
2026-08-25T14:55:00+00:00,762.81,-0.016883401425423106,0.0011086425294177804
2026-08-25T15:00:00+00:00,762.56,-0.01720560374270219,0.001110588105255994
2026-08-25T15:05:00+00:00,762.77,-0.0169349537961877,0.0011125336810939856
2026-08-25T15:10:00+00:00,762.67,-0.017063834723099358,0.0011144792569319772
2026-08-25T15:15:00+00:00,762.96,-0.016690080035055566,0.0011164248327701909
2026-08-25T15:20:00+00:00,762.9,-0.016767408591202626,0.0011183704086081825
2026-08-25T15:25:00+00:00,763.43,-0.016084339678571036,0.0011203159844463961
2026-08-25T15:30:00+00:00,763.19,-0.016393653903158723,0.0011222615602843877
2026-08-25T15:35:00+00:00,763.26,-0.016303437254320707,0.0011242071361223793
2026-08-25T15:40:00+00:00,763.3,-0.01625188488355611,0.001126152711960593
2026-08-25T15:45:00+00:00,762.8,-0.016896289518114282,0.0011280982877985846
2026-08-25T15:50:00+00:00,763.31,-0.016238996790864935,0.0011300438636367982
2026-08-25T15:55:00+00:00,763.57,-0.01590390638089456,0.0011319894394747898
2026-08-25T16:00:00+00:00,763.66,-0.015787913546674193,0.0011339350153127814
2026-08-25T16:05:00+00:00,763.45,-0.01605856349318857,0.001135880591150995
2026-08-25T16:10:00+00:00,763.6,-0.015865242102821142,0.0011378261669889866
2026-08-25T16:15:00+00:00,763.6,-0.015865242102821142,0.0011397717428272003
2026-08-25T16:20:00+00:00,763.71,-0.01572347308321831,0.0011417173186651919
2026-08-25T16:25:00+00:00,763.86,-0.01553015169285088,0.0011436628945031835
2026-08-25T16:30:00+00:00,763.82,-0.015581704063615476,0.0011456084703413971
2026-08-25T16:35:00+00:00,763.98,-0.015375494580556981,0.0011475540461793887
2026-08-25T16:40:00+00:00,763.63,-0.015826577824747723,0.0011494996220176024
2026-08-25T16:45:00+00:00,763.73,-0.015697696897836066,0.001151445197855594
2026-08-25T16:50:00+00:00,763.51,-0.015981234937041622,0.0011533907736935856
2026-08-25T16:55:00+00:00,763.86,-0.01553015169285088,0.0011553363495317992
2026-08-25T17:00:00+00:00,763.45,-0.01605856349318857,0.0011572819253700128
2026-08-25T17:05:00+00:00,763.21,-0.01636787771777648,0.0011592275012080044
2026-08-25T17:10:00+00:00,763.39,-0.01613589204933563,0.001161173077045996
2026-08-25T17:15:00+00:00,763.38,-0.016148780142026697,0.0011631186528839876
2026-08-25T17:20:00+00:00,763.16,-0.016432318181232364,0.0011650642287222013
2026-08-25T17:25:00+00:00,762.92,-0.016741632405820273,0.001167009804560415
2026-08-25T17:30:00+00:00,762.95,-0.01670296812774663,0.0011689553803984065
2026-08-25T17:35:00+00:00,763.02,-0.016612751478908616,0.0011709009562363981
2026-08-25T17:40:00+00:00,762.97,-0.01667719194236439,0.0011728465320743897
2026-08-25T17:45:00+00:00,763.01,-0.016625639571599793,0.0011747921079126034
2026-08-25T17:50:00+00:00,763.24,-0.01632921343970306,0.001176737683750817
2026-08-25T17:55:00+00:00,763.16,-0.016432318181232364,0.0011786832595888086
2026-08-25T18:00:00+00:00,762.93,-0.016728744313129096,0.0011806288354270222
2026-08-25T18:05:00+00:00,763.02,-0.016612751478908616,0.0011825744112647918
2026-08-25T18:10:00+00:00,762.94,-0.016715856220437808,0.0011845199871030054
2026-08-25T18:15:00+00:00,762.95,-0.01670296812774663,0.001186465562941219
2026-08-25T18:20:00+00:00,763.02,-0.016612751478908616,0.0011884111387792107
2026-08-25T18:25:00+00:00,763.07,-0.016548311015452732,0.0011903567146174243
2026-08-25T18:30:00+00:00,763.46,-0.016045675400497394,0.0011923022904551939
2026-08-25T18:35:00+00:00,763.39,-0.01613589204933563,0.0011942478662934075
2026-08-25T18:40:00+00:00,763.65,-0.01580080163936537,0.0011961934421316212
2026-08-25T18:45:00+00:00,763.88,-0.015504375507468637,0.0011981390179696128
2026-08-25T18:50:00+00:00,763.79,-0.015620368341689117,0.0012000845938078264
2026-08-25T18:55:00+00:00,763.75,-0.015671920712453713,0.001202030169645596
2026-08-25T19:00:00+00:00,763.59,-0.01587813019551232,0.0012039757454838096
2026-08-25T19:05:00+00:00,763.47,-0.016032787307806218,0.0012059213213220232
2026-08-25T19:10:00+00:00,763.23,-0.016342101532394127,0.0012078668971600148
2026-08-25T19:15:00+00:00,763.12,-0.01648387055199696,0.0012098124729982285
2026-08-25T19:20:00+00:00,763.15,-0.01644520627392354,0.00121175804883622
2026-08-25T19:25:00+00:00,763.28,-0.016277661068938354,0.0012137036246742117
2026-08-25T19:30:00+00:00,763.23,-0.016342101532394127,0.0012156492005124253
2026-08-25T19:35:00+00:00,763.29,-0.016264772976247288,0.001217594776350417
2026-08-25T19:40:00+00:00,763.47,-0.016032787307806218,0.0012195403521886305
2026-08-25T19:45:00+00:00,763.58,-0.015891018288203385,0.0012214859280266221
2026-08-25T19:50:00+00:00,764.22,-0.015066180355969072,0.0012234315038646137
2026-08-25T19:55:00+00:00,763.89,-0.01549148741477746,0.0012253770797028274
2026-08-25T20:00:00+00:00,763.95,-0.0154141588586304,0.001227322655540819
2026-08-26T13:30:00+00:00,763.72,-0.015710584990527132,0.0012292682313790326
2026-08-26T13:35:00+00:00,763.68,-0.01576213736129195,0.00123121330581899
2026-08-26T13:40:00+00:00,764.43,-0.014795530409454694,0.0012331583802587254
2026-08-26T13:45:00+00:00,764.11,-0.015207949375571905,0.0012351034546986828
2026-08-26T13:50:00+00:00,764.7,-0.014447551906793255,0.0012370485291384181
2026-08-26T13:55:00+00:00,764.98,-0.01408668531144075,0.0012389936035783755
2026-08-26T14:00:00+00:00,765.04,-0.0140093567552938,0.0012409386780181109
2026-08-26T14:05:00+00:00,764.66,-0.014499104277557961,0.0012428837524580683
2026-08-26T14:10:00+00:00,764.27,-0.0150017398925133,0.0012448288268980257
2026-08-26T14:15:00+00:00,764.06,-0.015272389839027789,0.001246773901337761
2026-08-26T14:20:00+00:00,763.53,-0.01595545875165938,0.0012487189757777184
2026-08-26T14:25:00+00:00,763.2,-0.016380765810467657,0.0012506640502174537
2026-08-26T14:30:00+00:00,763.24,-0.01632921343970306,0.0012526091246574111
2026-08-26T14:35:00+00:00,763.33,-0.01621322060548247,0.0012545541990973685
2026-08-26T14:40:00+00:00,763.52,-0.015968346844350445,0.0012564992735371039
2026-08-26T14:45:00+00:00,763.57,-0.01590390638089456,0.0012584443479770613
2026-08-26T14:50:00+00:00,763.74,-0.01568480880514489,0.0012603894224167966
2026-08-26T14:55:00+00:00,763.97,-0.015388382673248158,0.001262334496856754
2026-08-26T15:00:00+00:00,764.24,-0.015040404170586719,0.0012642795712964894
2026-08-26T15:05:00+00:00,764.47,-0.014743978038689987,0.0012662246457364468
2026-08-26T15:10:00+00:00,764.39,-0.01484708278021929,0.0012681697201764042
2026-08-26T15:15:00+00:00,763.82,-0.015581704063615476,0.0012701147946161395
2026-08-26T15:20:00+00:00,763.9,-0.015478599322086284,0.001272059869056097
2026-08-26T15:25:00+00:00,763.95,-0.0154141588586304,0.0012740049434958323
2026-08-26T15:30:00+00:00,763.31,-0.016238996790864935,0.0012759500179357897
2026-08-26T15:35:00+00:00,763.58,-0.015891018288203385,0.001277895092375747
2026-08-26T15:40:00+00:00,764.15,-0.015156397004807198,0.0012798401668154824
2026-08-26T15:45:00+00:00,764.34,-0.014911523243675062,0.0012817852412554398
2026-08-26T15:50:00+00:00,763.44,-0.016071451585879748,0.0012837303156951752
2026-08-26T15:55:00+00:00,763.44,-0.016071451585879748,0.0012856753901351325
2026-08-26T16:00:00+00:00,763.35,-0.016187444420100228,0.001287620464574868
2026-08-26T16:05:00+00:00,763.28,-0.016277661068938354,0.0012895655390148253
2026-08-26T16:10:00+00:00,763.16,-0.016432318181232364,0.0012915106134547827
2026-08-26T16:15:00+00:00,763.08,-0.016535422922761556,0.001293455687894518
2026-08-26T16:20:00+00:00,763.04,-0.016586975293526263,0.0012954007623344754
2026-08-26T16:25:00+00:00,762.93,-0.016728744313129096,0.0012973458367742108
2026-08-26T16:30:00+00:00,762.97,-0.01667719194236439,0.0012992909112141682
2026-08-26T16:35:00+00:00,762.32,-0.017514917967289878,0.0013012359856541256
2026-08-26T16:40:00+00:00,762.1,-0.017798456006495544,0.001303181060093861
2026-08-26T16:45:00+00:00,762.2,-0.017669575079583888,0.0013051261345338183
2026-08-26T16:50:00+00:00,762.29,-0.01755358224536352,0.0013070712089735537
2026-08-26T16:55:00+00:00,762.82,-0.016870513332731818,0.001309016283413511
2026-08-26T17:00:00+00:00,762.99,-0.016651415756982035,0.0013109613578532464
2026-08-26T17:05:00+00:00,763.16,-0.016432318181232364,0.0013129064322932038
2026-08-26T17:10:00+00:00,763.22,-0.016354989625085303,0.0013148515067331612
2026-08-26T17:15:00+00:00,763.43,-0.016084339678571036,0.0013167965811728966
2026-08-26T17:20:00+00:00,763.76,-0.015659032619762536,0.001318741655612854
2026-08-26T17:25:00+00:00,763.77,-0.01564614452707147,0.0013206867300525893
2026-08-26T17:30:00+00:00,763.84,-0.015555927878233233,0.0013226318044925467
2026-08-26T17:35:00+00:00,763.74,-0.01568480880514489,0.001324576878932504
2026-08-26T17:40:00+00:00,763.84,-0.015555927878233233,0.0013265219533722394
2026-08-26T17:45:00+00:00,763.6,-0.015865242102821142,0.0013284670278121968
2026-08-26T17:50:00+00:00,763.82,-0.015581704063615476,0.0013304121022519322
2026-08-26T17:55:00+00:00,763.78,-0.015633256434380294,0.0013323571766918896
2026-08-26T18:00:00+00:00,763.63,-0.015826577824747723,0.001334302251131625
2026-08-26T18:05:00+00:00,763.87,-0.015517263600159814,0.0013362473255715823
2026-08-26T18:10:00+00:00,763.51,-0.015981234937041622,0.0013381924000115397
2026-08-26T18:15:00+00:00,763.81,-0.015594592156306764,0.0013401374744514971
2026-08-26T18:20:00+00:00,763.67,-0.015775025453983127,0.0013420825488914545
2026-08-26T18:25:00+00:00,763.66,-0.015787913546674193,0.0013440276233311899
2026-08-26T18:30:00+00:00,763.84,-0.015555927878233233,0.0013459726977711473
2026-08-26T18:35:00+00:00,763.82,-0.015581704063615476,0.0013479177722111046
2026-08-26T18:40:00+00:00,763.97,-0.015388382673248158,0.00134986284665084
2026-08-26T18:45:00+00:00,764.43,-0.014795530409454694,0.0013518079210907974
2026-08-26T18:50:00+00:00,764.59,-0.014589320926395977,0.0013537529955305327
2026-08-26T18:55:00+00:00,764.6,-0.014576432833704911,0.0013556980699704901
2026-08-26T19:00:00+00:00,765.35,-0.013609825881867654,0.0013576431444102255
2026-08-26T19:05:00+00:00,765.06,-0.013983580569911447,0.0013595882188501829
2026-08-26T19:10:00+00:00,765.06,-0.013983580569911447,0.0013615332932901403
2026-08-26T19:15:00+00:00,765.29,-0.013687154438014715,0.0013634783677298756
2026-08-26T19:20:00+00:00,765.17,-0.013841811550308725,0.001365423442169833
