timestamp,session_date,equity
2026-08-24T14:05:00+00:00,2026-08-24,100204.33
2026-08-24T14:10:00+00:00,2026-08-24,100236.55
2026-08-24T14:15:00+00:00,2026-08-24,100205.49
2026-08-24T14:20:00+00:00,2026-08-24,100209.32
2026-08-24T14:25:00+00:00,2026-08-24,100184.4
2026-08-24T14:30:00+00:00,2026-08-24,100160.39
2026-08-24T14:35:00+00:00,2026-08-24,100151.11
2026-08-24T14:40:00+00:00,2026-08-24,100144.0
2026-08-24T14:45:00+00:00,2026-08-24,100126.25
2026-08-24T14:50:00+00:00,2026-08-24,100107.5
2026-08-24T14:55:00+00:00,2026-08-24,100102.85
2026-08-24T15:00:00+00:00,2026-08-24,100090.7
2026-08-24T15:05:00+00:00,2026-08-24,100093.49
2026-08-24T15:10:00+00:00,2026-08-24,100065.96
2026-08-24T15:15:00+00:00,2026-08-24,100081.51
2026-08-24T15:20:00+00:00,2026-08-24,100060.75
2026-08-24T15:25:00+00:00,2026-08-24,100042.27
2026-08-24T15:30:00+00:00,2026-08-24,100075.32
2026-08-24T15:35:00+00:00,2026-08-24,100102.39
2026-08-24T15:40:00+00:00,2026-08-24,100102.65
2026-08-24T15:45:00+00:00,2026-08-24,100103.81
2026-08-24T15:50:00+00:00,2026-08-24,100114.43
2026-08-24T15:55:00+00:00,2026-08-24,100110.87
2026-08-24T16:00:00+00:00,2026-08-24,100113.37
2026-08-24T16:05:00+00:00,2026-08-24,100130.24
2026-08-24T16:10:00+00:00,2026-08-24,100122.05
2026-08-24T16:15:00+00:00,2026-08-24,100134.07
2026-08-24T16:20:00+00:00,2026-08-24,100144.04
2026-08-24T16:25:00+00:00,2026-08-24,100130.7
2026-08-24T16:30:00+00:00,2026-08-24,100133.96
2026-08-24T16:35:00+00:00,2026-08-24,100120.95
2026-08-24T16:40:00+00:00,2026-08-24,100114.3
2026-08-24T16:45:00+00:00,2026-08-24,100110.21
2026-08-24T16:50:00+00:00,2026-08-24,100109.09
2026-08-24T16:55:00+00:00,2026-08-24,100101.1
2026-08-24T17:00:00+00:00,2026-08-24,100099.13
2026-08-24T17:05:00+00:00,2026-08-24,100103.48
2026-08-24T17:10:00+00:00,2026-08-24,100124.14
2026-08-24T17:15:00+00:00,2026-08-24,100120.55
2026-08-24T17:20:00+00:00,2026-08-24,100109.08
2026-08-24T17:25:00+00:00,2026-08-24,100092.15
2026-08-24T17:30:00+00:00,2026-08-24,100091.96
2026-08-24T17:35:00+00:00,2026-08-24,100100.45
2026-08-24T17:40:00+00:00,2026-08-24,100097.48
2026-08-24T17:45:00+00:00,2026-08-24,100065.21
2026-08-24T17:50:00+00:00,2026-08-24,100072.91
2026-08-24T17:55:00+00:00,2026-08-24,100075.52
2026-08-24T18:00:00+00:00,2026-08-24,100065.87
2026-08-24T18:05:00+00:00,2026-08-24,100091.04
2026-08-24T18:10:00+00:00,2026-08-24,100093.82
2026-08-24T18:15:00+00:00,2026-08-24,100102.81
2026-08-24T18:20:00+00:00,2026-08-24,100107.33
2026-08-24T18:25:00+00:00,2026-08-24,100120.25
2026-08-24T18:30:00+00:00,2026-08-24,100122.03
2026-08-24T18:35:00+00:00,2026-08-24,100122.28
2026-08-24T18:40:00+00:00,2026-08-24,100132.63
2026-08-24T18:45:00+00:00,2026-08-24,100139.77
2026-08-24T18:50:00+00:00,2026-08-24,100142.54
2026-08-24T18:55:00+00:00,2026-08-24,100148.43
2026-08-24T19:00:00+00:00,2026-08-24,100158.43
2026-08-24T19:05:00+00:00,2026-08-24,100160.85
2026-08-24T19:10:00+00:00,2026-08-24,100160.44
2026-08-24T19:15:00+00:00,2026-08-24,100165.26
2026-08-24T19:20:00+00:00,2026-08-24,100182.62
2026-08-24T19:25:00+00:00,2026-08-24,100178.78
2026-08-24T19:30:00+00:00,2026-08-24,100165.84
2026-08-24T19:35:00+00:00,2026-08-24,100161.97
2026-08-24T19:40:00+00:00,2026-08-24,100150.52
2026-08-24T19:45:00+00:00,2026-08-24,100165.99
2026-08-24T19:50:00+00:00,2026-08-24,100186.11
2026-08-24T19:55:00+00:00,2026-08-24,100176.34
2026-08-24T20:00:00+00:00,2026-08-24,100199.23
2026-08-25T13:30:00+00:00,2026-08-25,100046.51
2026-08-25T13:35:00+00:00,2026-08-25,100202.45
2026-08-25T13:40:00+00:00,2026-08-25,100187.18
2026-08-25T13:45:00+00:00,2026-08-25,100184.11
2026-08-25T13:50:00+00:00,2026-08-25,100166.49
2026-08-25T13:55:00+00:00,2026-08-25,100177.7
2026-08-25T14:00:00+00:00,2026-08-25,100219.53
2026-08-25T14:05:00+00:00,2026-08-25,100236.07
2026-08-25T14:10:00+00:00,2026-08-25,100256.93
2026-08-25T14:15:00+00:00,2026-08-25,100218.1
2026-08-25T14:20:00+00:00,2026-08-25,100220.88
2026-08-25T14:25:00+00:00,2026-08-25,100239.62
2026-08-25T14:30:00+00:00,2026-08-25,100242.65
2026-08-25T14:35:00+00:00,2026-08-25,100237.09
2026-08-25T14:40:00+00:00,2026-08-25,100229.23
2026-08-25T14:45:00+00:00,2026-08-25,100213.69
2026-08-25T14:50:00+00:00,2026-08-25,100200.01
2026-08-25T14:55:00+00:00,2026-08-25,100200.88
2026-08-25T15:00:00+00:00,2026-08-25,100236.15
2026-08-25T15:05:00+00:00,2026-08-25,100226.8
2026-08-25T15:10:00+00:00,2026-08-25,100209.52
2026-08-25T15:15:00+00:00,2026-08-25,100202.71
2026-08-25T15:20:00+00:00,2026-08-25,100225.11
2026-08-25T15:25:00+00:00,2026-08-25,100249.91
2026-08-25T15:30:00+00:00,2026-08-25,100254.47
2026-08-25T15:35:00+00:00,2026-08-25,100259.81
2026-08-25T15:40:00+00:00,2026-08-25,100238.92
2026-08-25T15:45:00+00:00,2026-08-25,100267.35
2026-08-25T15:50:00+00:00,2026-08-25,100249.74
2026-08-25T15:55:00+00:00,2026-08-25,100245.87
2026-08-25T16:00:00+00:00,2026-08-25,100271.66
2026-08-25T16:05:00+00:00,2026-08-25,100269.98
2026-08-25T16:10:00+00:00,2026-08-25,100252.0
2026-08-25T16:15:00+00:00,2026-08-25,100229.45
2026-08-25T16:20:00+00:00,2026-08-25,100218.69
2026-08-25T16:25:00+00:00,2026-08-25,100244.19
2026-08-25T16:30:00+00:00,2026-08-25,100242.5
2026-08-25T16:35:00+00:00,2026-08-25,100241.05
2026-08-25T16:40:00+00:00,2026-08-25,100243.15
2026-08-25T16:45:00+00:00,2026-08-25,100246.41
2026-08-25T16:50:00+00:00,2026-08-25,100246.47
2026-08-25T16:55:00+00:00,2026-08-25,100229.62
2026-08-25T17:00:00+00:00,2026-08-25,100228.79
2026-08-25T17:05:00+00:00,2026-08-25,100212.86
2026-08-25T17:10:00+00:00,2026-08-25,100221.12
2026-08-25T17:15:00+00:00,2026-08-25,100248.19
2026-08-25T17:20:00+00:00,2026-08-25,100252.65
2026-08-25T17:25:00+00:00,2026-08-25,100247.44
2026-08-25T17:30:00+00:00,2026-08-25,100236.1
2026-08-25T17:35:00+00:00,2026-08-25,100232.11
2026-08-25T17:40:00+00:00,2026-08-25,100235.5
2026-08-25T17:45:00+00:00,2026-08-25,100234.49
2026-08-25T17:50:00+00:00,2026-08-25,100240.52
2026-08-25T17:55:00+00:00,2026-08-25,100242.6
2026-08-25T18:00:00+00:00,2026-08-25,100228.77
2026-08-25T18:05:00+00:00,2026-08-25,100213.69
2026-08-25T18:10:00+00:00,2026-08-25,100233.47
2026-08-25T18:15:00+00:00,2026-08-25,100245.16
2026-08-25T18:20:00+00:00,2026-08-25,100263.6
2026-08-25T18:25:00+00:00,2026-08-25,100270.88
2026-08-25T18:30:00+00:00,2026-08-25,100289.02
2026-08-25T18:35:00+00:00,2026-08-25,100297.12
2026-08-25T18:40:00+00:00,2026-08-25,100294.56
2026-08-25T18:45:00+00:00,2026-08-25,100304.23
2026-08-25T18:50:00+00:00,2026-08-25,100316.96
2026-08-25T18:55:00+00:00,2026-08-25,100318.04
2026-08-25T19:00:00+00:00,2026-08-25,100314.91
2026-08-25T19:05:00+00:00,2026-08-25,100301.42
2026-08-25T19:10:00+00:00,2026-08-25,100319.18
2026-08-25T19:15:00+00:00,2026-08-25,100312.53
2026-08-25T19:20:00+00:00,2026-08-25,100310.71
2026-08-25T19:25:00+00:00,2026-08-25,100318.84
2026-08-25T19:30:00+00:00,2026-08-25,100333.4
2026-08-25T19:35:00+00:00,2026-08-25,100315.53
2026-08-25T19:40:00+00:00,2026-08-25,100295.83
2026-08-25T19:45:00+00:00,2026-08-25,100309.55
2026-08-25T19:50:00+00:00,2026-08-25,100320.1
2026-08-25T19:55:00+00:00,2026-08-25,100327.18
2026-08-25T20:00:00+00:00,2026-08-25,100369.95
2026-08-26T13:30:00+00:00,2026-08-26,100224.89
2026-08-26T13:35:00+00:00,2026-08-26,100197.01
2026-08-26T13:40:00+00:00,2026-08-26,100240.99
2026-08-26T13:45:00+00:00,2026-08-26,100307.13
2026-08-26T13:50:00+00:00,2026-08-26,100354.25
2026-08-26T13:55:00+00:00,2026-08-26,100442.39
2026-08-26T14:00:00+00:00,2026-08-26,100432.61
2026-08-26T14:05:00+00:00,2026-08-26,100436.66
2026-08-26T14:10:00+00:00,2026-08-26,100438.79
2026-08-26T14:15:00+00:00,2026-08-26,100440.48
2026-08-26T14:20:00+00:00,2026-08-26,100449.96
2026-08-26T14:25:00+00:00,2026-08-26,100429.83
2026-08-26T14:30:00+00:00,2026-08-26,100467.51
2026-08-26T14:35:00+00:00,2026-08-26,100489.11
2026-08-26T14:40:00+00:00,2026-08-26,100501.08
2026-08-26T14:45:00+00:00,2026-08-26,100555.96
2026-08-26T14:50:00+00:00,2026-08-26,100540.16
2026-08-26T14:55:00+00:00,2026-08-26,100527.81
2026-08-26T15:00:00+00:00,2026-08-26,100497.02
2026-08-26T15:05:00+00:00,2026-08-26,100512.75
2026-08-26T15:10:00+00:00,2026-08-26,100510.17
2026-08-26T15:15:00+00:00,2026-08-26,100539.7
2026-08-26T15:20:00+00:00,2026-08-26,100546.6
2026-08-26T15:25:00+00:00,2026-08-26,100525.01
2026-08-26T15:30:00+00:00,2026-08-26,100526.33
2026-08-26T15:35:00+00:00,2026-08-26,100526.33
2026-08-26T15:40:00+00:00,2026-08-26,100517.43
2026-08-26T15:45:00+00:00,2026-08-26,100511.91
2026-08-26T15:50:00+00:00,2026-08-26,100506.3
2026-08-26T15:55:00+00:00,2026-08-26,100563.94
2026-08-26T16:00:00+00:00,2026-08-26,100583.45
2026-08-26T16:05:00+00:00,2026-08-26,100610.05
2026-08-26T16:10:00+00:00,2026-08-26,100609.72
2026-08-26T16:15:00+00:00,2026-08-26,100607.84
2026-08-26T16:20:00+00:00,2026-08-26,100621.68
2026-08-26T16:25:00+00:00,2026-08-26,100653.64
2026-08-26T16:30:00+00:00,2026-08-26,100656.42
2026-08-26T16:35:00+00:00,2026-08-26,100657.31
2026-08-26T16:40:00+00:00,2026-08-26,100649.37
2026-08-26T16:45:00+00:00,2026-08-26,100653.48
2026-08-26T16:50:00+00:00,2026-08-26,100651.93
2026-08-26T16:55:00+00:00,2026-08-26,100611.97
2026-08-26T17:00:00+00:00,2026-08-26,100615.96
2026-08-26T17:05:00+00:00,2026-08-26,100582.9
2026-08-26T17:10:00+00:00,2026-08-26,100573.86
2026-08-26T17:15:00+00:00,2026-08-26,100594.18
2026-08-26T17:20:00+00:00,2026-08-26,100596.04
2026-08-26T17:25:00+00:00,2026-08-26,100593.65
2026-08-26T17:30:00+00:00,2026-08-26,100546.92
2026-08-26T17:35:00+00:00,2026-08-26,100550.01
2026-08-26T17:40:00+00:00,2026-08-26,100560.48
2026-08-26T17:45:00+00:00,2026-08-26,100613.31
2026-08-26T17:50:00+00:00,2026-08-26,100626.78
2026-08-26T17:55:00+00:00,2026-08-26,100623.36
2026-08-26T18:00:00+00:00,2026-08-26,100632.3
2026-08-26T18:05:00+00:00,2026-08-26,100627.9
2026-08-26T18:10:00+00:00,2026-08-26,100631.0
2026-08-26T18:15:00+00:00,2026-08-26,100632.76
2026-08-26T18:20:00+00:00,2026-08-26,100632.06
2026-08-26T18:25:00+00:00,2026-08-26,100609.92
2026-08-26T18:30:00+00:00,2026-08-26,100617.13
2026-08-26T18:35:00+00:00,2026-08-26,100591.48
2026-08-26T18:40:00+00:00,2026-08-26,100603.99
2026-08-26T18:45:00+00:00,2026-08-26,100623.7
2026-08-26T18:50:00+00:00,2026-08-26,100595.9
2026-08-26T18:55:00+00:00,2026-08-26,100593.87
2026-08-26T19:00:00+00:00,2026-08-26,100594.96
2026-08-26T19:05:00+00:00,2026-08-26,100603.91
2026-08-26T19:10:00+00:00,2026-08-26,100623.04
2026-08-26T19:15:00+00:00,2026-08-26,100635.43
2026-08-26T19:20:00+00:00,2026-08-26,100657.62
2026-08-26T19:25:00+00:00,2026-08-26,100645.78
2026-08-26T19:30:00+00:00,2026-08-26,100638.21
2026-08-26T19:35:00+00:00,2026-08-26,100662.72
2026-08-26T19:40:00+00:00,2026-08-26,100647.38
2026-08-26T19:45:00+00:00,2026-08-26,100672.12
2026-08-26T19:50:00+00:00,2026-08-26,100690.9
2026-08-26T19:55:00+00:00,2026-08-26,100683.4
2026-08-26T20:00:00+00:00,2026-08-26,100701.93
2026-08-27T13:30:00+00:00,2026-08-27,100669.42
2026-08-27T13:35:00+00:00,2026-08-27,100611.8
2026-08-27T13:40:00+00:00,2026-08-27,100742.11
2026-08-27T13:45:00+00:00,2026-08-27,100728.79
2026-08-27T13:50:00+00:00,2026-08-27,100775.48
2026-08-27T13:55:00+00:00,2026-08-27,100766.6
2026-08-27T14:00:00+00:00,2026-08-27,100767.84
2026-08-27T14:05:00+00:00,2026-08-27,100796.32
2026-08-27T14:10:00+00:00,2026-08-27,100780.63
2026-08-27T14:15:00+00:00,2026-08-27,100741.79
2026-08-27T14:20:00+00:00,2026-08-27,100777.32
2026-08-27T14:25:00+00:00,2026-08-27,100780.16
2026-08-27T14:30:00+00:00,2026-08-27,100794.32
2026-08-27T14:35:00+00:00,2026-08-27,100767.7
2026-08-27T14:40:00+00:00,2026-08-27,100780.76
2026-08-27T14:45:00+00:00,2026-08-27,100724.73
2026-08-27T14:50:00+00:00,2026-08-27,100754.34
2026-08-27T14:55:00+00:00,2026-08-27,100723.54
2026-08-27T15:00:00+00:00,2026-08-27,100688.29
2026-08-27T15:05:00+00:00,2026-08-27,100715.75
2026-08-27T15:10:00+00:00,2026-08-27,100739.26
2026-08-27T15:15:00+00:00,2026-08-27,100767.3
2026-08-27T15:20:00+00:00,2026-08-27,100754.44
2026-08-27T15:25:00+00:00,2026-08-27,100814.1
2026-08-27T15:30:00+00:00,2026-08-27,100831.34
2026-08-27T15:35:00+00:00,2026-08-27,100843.17
2026-08-27T15:40:00+00:00,2026-08-27,100824.29
2026-08-27T15:45:00+00:00,2026-08-27,100826.66
2026-08-27T15:50:00+00:00,2026-08-27,100815.98
2026-08-27T15:55:00+00:00,2026-08-27,100823.67
2026-08-27T16:00:00+00:00,2026-08-27,100836.2
2026-08-27T16:05:00+00:00,2026-08-27,100823.74
2026-08-27T16:10:00+00:00,2026-08-27,100809.38
2026-08-27T16:15:00+00:00,2026-08-27,100800.77
2026-08-27T16:20:00+00:00,2026-08-27,100806.95
2026-08-27T16:25:00+00:00,2026-08-27,100820.83
2026-08-27T16:30:00+00:00,2026-08-27,100799.83
2026-08-27T16:35:00+00:00,2026-08-27,100811.57
2026-08-27T16:40:00+00:00,2026-08-27,100823.77
2026-08-27T16:45:00+00:00,2026-08-27,100839.99
2026-08-27T16:50:00+00:00,2026-08-27,100849.41
2026-08-27T16:55:00+00:00,2026-08-27,100827.0
2026-08-27T17:00:00+00:00,2026-08-27,100830.7
2026-08-27T17:05:00+00:00,2026-08-27,100842.23
2026-08-27T17:10:00+00:00,2026-08-27,100839.37
2026-08-27T17:15:00+00:00,2026-08-27,100836.78
2026-08-27T17:20:00+00:00,2026-08-27,100869.26
2026-08-27T17:25:00+00:00,2026-08-27,100864.35
2026-08-27T17:30:00+00:00,2026-08-27,100864.51
2026-08-27T17:35:00+00:00,2026-08-27,100857.65
2026-08-27T17:40:00+00:00,2026-08-27,100834.71
2026-08-27T17:45:00+00:00,2026-08-27,100846.15
2026-08-27T17:50:00+00:00,2026-08-27,100862.74
2026-08-27T17:55:00+00:00,2026-08-27,100904.55
2026-08-27T18:00:00+00:00,2026-08-27,100926.97
2026-08-27T18:05:00+00:00,2026-08-27,100910.07
2026-08-27T18:10:00+00:00,2026-08-27,100938.36
2026-08-27T18:15:00+00:00,2026-08-27,100929.66
2026-08-27T18:20:00+00:00,2026-08-27,100907.69
2026-08-27T18:25:00+00:00,2026-08-27,100905.25
2026-08-27T18:30:00+00:00,2026-08-27,100903.09
2026-08-27T18:35:00+00:00,2026-08-27,100920.23
2026-08-27T18:40:00+00:00,2026-08-27,100938.95
2026-08-27T18:45:00+00:00,2026-08-27,100943.16
2026-08-27T18:50:00+00:00,2026-08-27,100939.45
2026-08-27T18:55:00+00:00,2026-08-27,100902.77
2026-08-27T19:00:00+00:00,2026-08-27,100921.3
2026-08-27T19:05:00+00:00,2026-08-27,100915.44
2026-08-27T19:10:00+00:00,2026-08-27,100919.21
2026-08-27T19:15:00+00:00,2026-08-27,100931.13
2026-08-27T19:20:00+00:00,2026-08-27,100947.03
2026-08-27T19:25:00+00:00,2026-08-27,100920.5
2026-08-27T19:30:00+00:00,2026-08-27,100923.77
2026-08-27T19:35:00+00:00,2026-08-27,100923.52
2026-08-27T19:40:00+00:00,2026-08-27,100937.66
2026-08-27T19:45:00+00:00,2026-08-27,100932.03
2026-08-27T19:50:00+00:00,2026-08-27,100977.11
2026-08-27T19:55:00+00:00,2026-08-27,100974.63
2026-08-27T20:00:00+00:00,2026-08-27,100979.54
2026-08-28T13:30:00+00:00,2026-08-28,100850.97
2026-08-28T13:35:00+00:00,2026-08-28,100827.2
2026-08-28T13:40:00+00:00,2026-08-28,100906.13
2026-08-28T13:45:00+00:00,2026-08-28,100952.43
2026-08-28T13:50:00+00:00,2026-08-28,100953.26
2026-08-28T13:55:00+00:00,2026-08-28,100908.33
2026-08-28T14:00:00+00:00,2026-08-28,100883.89
2026-08-28T14:05:00+00:00,2026-08-28,100860.88
2026-08-28T14:10:00+00:00,2026-08-28,100798.68
2026-08-28T14:15:00+00:00,2026-08-28,100815.44
2026-08-28T14:20:00+00:00,2026-08-28,100816.54
2026-08-28T14:25:00+00:00,2026-08-28,100790.55
2026-08-28T14:30:00+00:00,2026-08-28,100792.6
2026-08-28T14:35:00+00:00,2026-08-28,100857.56
2026-08-28T14:40:00+00:00,2026-08-28,100841.78
2026-08-28T14:45:00+00:00,2026-08-28,100839.21
2026-08-28T14:50:00+00:00,2026-08-28,100851.88
2026-08-28T14:55:00+00:00,2026-08-28,100885.69
2026-08-28T15:00:00+00:00,2026-08-28,100912.8
2026-08-28T15:05:00+00:00,2026-08-28,100903.86
2026-08-28T15:10:00+00:00,2026-08-28,100896.62
2026-08-28T15:15:00+00:00,2026-08-28,100899.9
2026-08-28T15:20:00+00:00,2026-08-28,100885.07
2026-08-28T15:25:00+00:00,2026-08-28,100884.54
2026-08-28T15:30:00+00:00,2026-08-28,100874.18
2026-08-28T15:35:00+00:00,2026-08-28,100857.51
2026-08-28T15:40:00+00:00,2026-08-28,100855.41
2026-08-28T15:45:00+00:00,2026-08-28,100817.8
2026-08-28T15:50:00+00:00,2026-08-28,100798.16
2026-08-28T15:55:00+00:00,2026-08-28,100831.83
2026-08-28T16:00:00+00:00,2026-08-28,100801.66
2026-08-28T16:05:00+00:00,2026-08-28,100780.06
2026-08-28T16:10:00+00:00,2026-08-28,100765.89
2026-08-28T16:15:00+00:00,2026-08-28,100739.86
2026-08-28T16:20:00+00:00,2026-08-28,100766.55
2026-08-28T16:25:00+00:00,2026-08-28,100754.85
2026-08-28T16:30:00+00:00,2026-08-28,100759.03
2026-08-28T16:35:00+00:00,2026-08-28,100746.88
2026-08-28T16:40:00+00:00,2026-08-28,100765.31
2026-08-28T16:45:00+00:00,2026-08-28,100759.47
2026-08-28T16:50:00+00:00,2026-08-28,100796.89
2026-08-28T16:55:00+00:00,2026-08-28,100821.44
2026-08-28T17:00:00+00:00,2026-08-28,100826.59
2026-08-28T17:05:00+00:00,2026-08-28,100834.77
2026-08-28T17:10:00+00:00,2026-08-28,100838.56
2026-08-28T17:15:00+00:00,2026-08-28,100810.52
2026-08-28T17:20:00+00:00,2026-08-28,100789.22
2026-08-28T17:25:00+00:00,2026-08-28,100805.2
2026-08-28T17:30:00+00:00,2026-08-28,100809.89
2026-08-28T17:35:00+00:00,2026-08-28,100802.6
2026-08-28T17:40:00+00:00,2026-08-28,100786.82
2026-08-28T17:45:00+00:00,2026-08-28,100786.28
2026-08-28T17:50:00+00:00,2026-08-28,100804.59
2026-08-28T17:55:00+00:00,2026-08-28,100787.81
2026-08-28T18:00:00+00:00,2026-08-28,100779.53
2026-08-28T18:05:00+00:00,2026-08-28,100729.28
2026-08-28T18:10:00+00:00,2026-08-28,100745.49
2026-08-28T18:15:00+00:00,2026-08-28,100744.27
2026-08-28T18:20:00+00:00,2026-08-28,100760.97
2026-08-28T18:25:00+00:00,2026-08-28,100763.83
2026-08-28T18:30:00+00:00,2026-08-28,100766.36
2026-08-28T18:35:00+00:00,2026-08-28,100773.13
2026-08-28T18:40:00+00:00,2026-08-28,100785.33
2026-08-28T18:45:00+00:00,2026-08-28,100784.86
2026-08-28T18:50:00+00:00,2026-08-28,100769.81
2026-08-28T18:55:00+00:00,2026-08-28,100764.08
2026-08-28T19:00:00+00:00,2026-08-28,100769.53
2026-08-28T19:05:00+00:00,2026-08-28,100767.12
2026-08-28T19:10:00+00:00,2026-08-28,100751.05
2026-08-28T19:15:00+00:00,2026-08-28,100726.81
2026-08-28T19:20:00+00:00,2026-08-28,100724.44
2026-08-28T19:25:00+00:00,2026-08-28,100709.01
2026-08-28T19:30:00+00:00,2026-08-28,100721.07
2026-08-28T19:35:00+00:00,2026-08-28,100736.21
2026-08-28T19:40:00+00:00,2026-08-28,100745.48
2026-08-28T19:45:00+00:00,2026-08-28,100748.8
2026-08-28T19:50:00+00:00,2026-08-28,100723.19
2026-08-28T19:55:00+00:00,2026-08-28,100729.5
2026-08-28T20:00:00+00:00,2026-08-28,100752.9
2026-08-31T13:30:00+00:00,2026-08-31,101011.09
2026-08-31T13:35:00+00:00,2026-08-31,101013.0
2026-08-31T13:40:00+00:00,2026-08-31,101057.9
2026-08-31T13:45:00+00:00,2026-08-31,101094.33
2026-08-31T13:50:00+00:00,2026-08-31,101066.71
2026-08-31T13:55:00+00:00,2026-08-31,101012.71
2026-08-31T14:00:00+00:00,2026-08-31,101035.1
2026-08-31T14:05:00+00:00,2026-08-31,101008.58
2026-08-31T14:10:00+00:00,2026-08-31,101003.22
2026-08-31T14:15:00+00:00,2026-08-31,100984.97
2026-08-31T14:20:00+00:00,2026-08-31,100976.29
2026-08-31T14:25:00+00:00,2026-08-31,100957.97
2026-08-31T14:30:00+00:00,2026-08-31,100951.0
2026-08-31T14:35:00+00:00,2026-08-31,100926.82
2026-08-31T14:40:00+00:00,2026-08-31,100939.52
2026-08-31T14:45:00+00:00,2026-08-31,100945.8
2026-08-31T14:50:00+00:00,2026-08-31,100953.29
2026-08-31T14:55:00+00:00,2026-08-31,100945.04
2026-08-31T15:00:00+00:00,2026-08-31,100936.1
2026-08-31T15:05:00+00:00,2026-08-31,100908.99
2026-08-31T15:10:00+00:00,2026-08-31,100908.98
2026-08-31T15:15:00+00:00,2026-08-31,100870.56
2026-08-31T15:20:00+00:00,2026-08-31,100880.41
2026-08-31T15:25:00+00:00,2026-08-31,100875.94
2026-08-31T15:30:00+00:00,2026-08-31,100893.93
2026-08-31T15:35:00+00:00,2026-08-31,100908.96
2026-08-31T15:40:00+00:00,2026-08-31,100920.79
2026-08-31T15:45:00+00:00,2026-08-31,100914.42
2026-08-31T15:50:00+00:00,2026-08-31,100931.33
2026-08-31T15:55:00+00:00,2026-08-31,100922.59
2026-08-31T16:00:00+00:00,2026-08-31,100914.28
2026-08-31T16:05:00+00:00,2026-08-31,100889.82
2026-08-31T16:10:00+00:00,2026-08-31,100887.62
2026-08-31T16:15:00+00:00,2026-08-31,100897.74
2026-08-31T16:20:00+00:00,2026-08-31,100917.56
2026-08-31T16:25:00+00:00,2026-08-31,100917.72
2026-08-31T16:30:00+00:00,2026-08-31,100923.6
2026-08-31T16:35:00+00:00,2026-08-31,100927.51
2026-08-31T16:40:00+00:00,2026-08-31,100904.64
2026-08-31T16:45:00+00:00,2026-08-31,100906.76
2026-08-31T16:50:00+00:00,2026-08-31,100912.49
2026-08-31T16:55:00+00:00,2026-08-31,100903.05
2026-08-31T17:00:00+00:00,2026-08-31,100911.06
2026-08-31T17:05:00+00:00,2026-08-31,100916.76
2026-08-31T17:10:00+00:00,2026-08-31,100932.5
2026-08-31T17:15:00+00:00,2026-08-31,100938.12
2026-08-31T17:20:00+00:00,2026-08-31,100945.9
2026-08-31T17:25:00+00:00,2026-08-31,100947.85
2026-08-31T17:30:00+00:00,2026-08-31,100956.06
2026-08-31T17:35:00+00:00,2026-08-31,100963.79
2026-08-31T17:40:00+00:00,2026-08-31,100985.24
2026-08-31T17:45:00+00:00,2026-08-31,100979.77
2026-08-31T17:50:00+00:00,2026-08-31,100973.26
2026-08-31T17:55:00+00:00,2026-08-31,100985.78
2026-08-31T18:00:00+00:00,2026-08-31,100982.88
2026-08-31T18:05:00+00:00,2026-08-31,100972.38
2026-08-31T18:10:00+00:00,2026-08-31,100929.69
2026-08-31T18:15:00+00:00,2026-08-31,100941.91
2026-08-31T18:20:00+00:00,2026-08-31,100972.72
2026-08-31T18:25:00+00:00,2026-08-31,100988.94
2026-08-31T18:30:00+00:00,2026-08-31,100978.76
2026-08-31T18:35:00+00:00,2026-08-31,100980.99
2026-08-31T18:40:00+00:00,2026-08-31,100989.77
2026-08-31T18:45:00+00:00,2026-08-31,100981.86
2026-08-31T18:50:00+00:00,2026-08-31,100982.85
2026-08-31T18:55:00+00:00,2026-08-31,100965.07
2026-08-31T19:00:00+00:00,2026-08-31,100951.46
2026-08-31T19:05:00+00:00,2026-08-31,100960.29
2026-08-31T19:10:00+00:00,2026-08-31,100962.01
2026-08-31T19:15:00+00:00,2026-08-31,100954.33
2026-08-31T19:20:00+00:00,2026-08-31,100954.71
2026-08-31T19:25:00+00:00,2026-08-31,100981.77
2026-08-31T19:30:00+00:00,2026-08-31,100962.92
2026-08-31T19:35:00+00:00,2026-08-31,101010.34
2026-08-31T19:40:00+00:00,2026-08-31,101000.32
2026-08-31T19:45:00+00:00,2026-08-31,100987.45
2026-08-31T19:50:00+00:00,2026-08-31,101005.56
2026-08-31T19:55:00+00:00,2026-08-31,101047.15
2026-08-31T20:00:00+00:00,2026-08-31,101035.73
2026-09-01T13:30:00+00:00,2026-09-01,101136.75
2026-09-01T13:35:00+00:00,2026-09-01,101067.02
2026-09-01T13:40:00+00:00,2026-09-01,101039.66
2026-09-01T13:45:00+00:00,2026-09-01,101024.62
2026-09-01T13:50:00+00:00,2026-09-01,100946.89
2026-09-01T13:55:00+00:00,2026-09-01,100906.94
2026-09-01T14:00:00+00:00,2026-09-01,100938.19
2026-09-01T14:05:00+00:00,2026-09-01,100971.45
2026-09-01T14:10:00+00:00,2026-09-01,100999.61
2026-09-01T14:15:00+00:00,2026-09-01,100979.78
2026-09-01T14:20:00+00:00,2026-09-01,100985.87
2026-09-01T14:25:00+00:00,2026-09-01,100994.32
2026-09-01T14:30:00+00:00,2026-09-01,101001.7
2026-09-01T14:35:00+00:00,2026-09-01,101022.23
2026-09-01T14:40:00+00:00,2026-09-01,101026.85
