timestamp,session_date,equity
2026-08-24T14:05:00+00:00,2026-08-24,100204.33
2026-08-24T14:10:00+00:00,2026-08-24,100236.55
2026-08-24T14:15:00+00:00,2026-08-24,100205.49
2026-08-24T14:20:00+00:00,2026-08-24,100209.32
2026-08-24T14:25:00+00:00,2026-08-24,100184.4
2026-08-24T14:30:00+00:00,2026-08-24,100160.39
2026-08-24T14:35:00+00:00,2026-08-24,100151.11
2026-08-24T14:40:00+00:00,2026-08-24,100144.0
2026-08-24T14:45:00+00:00,2026-08-24,100126.25
2026-08-24T14:50:00+00:00,2026-08-24,100107.5
2026-08-24T14:55:00+00:00,2026-08-24,100102.85
2026-08-24T15:00:00+00:00,2026-08-24,100090.7
2026-08-24T15:05:00+00:00,2026-08-24,100093.49
2026-08-24T15:10:00+00:00,2026-08-24,100065.96
2026-08-24T15:15:00+00:00,2026-08-24,100081.51
2026-08-24T15:20:00+00:00,2026-08-24,100060.75
2026-08-24T15:25:00+00:00,2026-08-24,100042.27
2026-08-24T15:30:00+00:00,2026-08-24,100075.32
2026-08-24T15:35:00+00:00,2026-08-24,100102.39
2026-08-24T15:40:00+00:00,2026-08-24,100102.65
2026-08-24T15:45:00+00:00,2026-08-24,100103.81
2026-08-24T15:50:00+00:00,2026-08-24,100114.43
2026-08-24T15:55:00+00:00,2026-08-24,100110.87
2026-08-24T16:00:00+00:00,2026-08-24,100113.37
2026-08-24T16:05:00+00:00,2026-08-24,100130.24
2026-08-24T16:10:00+00:00,2026-08-24,100122.05
2026-08-24T16:15:00+00:00,2026-08-24,100134.07
2026-08-24T16:20:00+00:00,2026-08-24,100144.04
2026-08-24T16:25:00+00:00,2026-08-24,100130.7
2026-08-24T16:30:00+00:00,2026-08-24,100133.96
2026-08-24T16:35:00+00:00,2026-08-24,100120.95
2026-08-24T16:40:00+00:00,2026-08-24,100114.3
2026-08-24T16:45:00+00:00,2026-08-24,100110.21
2026-08-24T16:50:00+00:00,2026-08-24,100109.09
2026-08-24T16:55:00+00:00,2026-08-24,100101.1
2026-08-24T17:00:00+00:00,2026-08-24,100099.13
2026-08-24T17:05:00+00:00,2026-08-24,100103.48
2026-08-24T17:10:00+00:00,2026-08-24,100124.14
2026-08-24T17:15:00+00:00,2026-08-24,100120.55
2026-08-24T17:20:00+00:00,2026-08-24,100109.08
2026-08-24T17:25:00+00:00,2026-08-24,100092.15
2026-08-24T17:30:00+00:00,2026-08-24,100091.96
2026-08-24T17:35:00+00:00,2026-08-24,100100.45
2026-08-24T17:40:00+00:00,2026-08-24,100097.48
2026-08-24T17:45:00+00:00,2026-08-24,100065.21
2026-08-24T17:50:00+00:00,2026-08-24,100072.91
2026-08-24T17:55:00+00:00,2026-08-24,100075.52
2026-08-24T18:00:00+00:00,2026-08-24,100065.87
2026-08-24T18:05:00+00:00,2026-08-24,100091.04
2026-08-24T18:10:00+00:00,2026-08-24,100093.82
2026-08-24T18:15:00+00:00,2026-08-24,100102.81
2026-08-24T18:20:00+00:00,2026-08-24,100107.33
2026-08-24T18:25:00+00:00,2026-08-24,100120.25
2026-08-24T18:30:00+00:00,2026-08-24,100122.03
2026-08-24T18:35:00+00:00,2026-08-24,100122.28
2026-08-24T18:40:00+00:00,2026-08-24,100132.63
2026-08-24T18:45:00+00:00,2026-08-24,100139.77
2026-08-24T18:50:00+00:00,2026-08-24,100142.54
2026-08-24T18:55:00+00:00,2026-08-24,100148.43
2026-08-24T19:00:00+00:00,2026-08-24,100158.43
2026-08-24T19:05:00+00:00,2026-08-24,100160.85
2026-08-24T19:10:00+00:00,2026-08-24,100160.44
2026-08-24T19:15:00+00:00,2026-08-24,100165.26
2026-08-24T19:20:00+00:00,2026-08-24,100182.62
2026-08-24T19:25:00+00:00,2026-08-24,100178.78
2026-08-24T19:30:00+00:00,2026-08-24,100165.84
2026-08-24T19:35:00+00:00,2026-08-24,100161.97
2026-08-24T19:40:00+00:00,2026-08-24,100150.52
2026-08-24T19:45:00+00:00,2026-08-24,100165.99
2026-08-24T19:50:00+00:00,2026-08-24,100186.11
2026-08-24T19:55:00+00:00,2026-08-24,100176.34
2026-08-24T20:00:00+00:00,2026-08-24,100199.23
2026-08-25T13:30:00+00:00,2026-08-25,100046.51
2026-08-25T13:35:00+00:00,2026-08-25,100202.45
2026-08-25T13:40:00+00:00,2026-08-25,100187.18
2026-08-25T13:45:00+00:00,2026-08-25,100184.11
2026-08-25T13:50:00+00:00,2026-08-25,100166.49
2026-08-25T13:55:00+00:00,2026-08-25,100177.7
2026-08-25T14:00:00+00:00,2026-08-25,100219.53
2026-08-25T14:05:00+00:00,2026-08-25,100236.07
2026-08-25T14:10:00+00:00,2026-08-25,100256.93
2026-08-25T14:15:00+00:00,2026-08-25,100218.1
2026-08-25T14:20:00+00:00,2026-08-25,100220.88
2026-08-25T14:25:00+00:00,2026-08-25,100239.62
2026-08-25T14:30:00+00:00,2026-08-25,100242.65
2026-08-25T14:35:00+00:00,2026-08-25,100237.09
2026-08-25T14:40:00+00:00,2026-08-25,100229.23
2026-08-25T14:45:00+00:00,2026-08-25,100213.69
2026-08-25T14:50:00+00:00,2026-08-25,100200.01
2026-08-25T14:55:00+00:00,2026-08-25,100200.88
2026-08-25T15:00:00+00:00,2026-08-25,100236.15
2026-08-25T15:05:00+00:00,2026-08-25,100226.8
2026-08-25T15:10:00+00:00,2026-08-25,100209.52
2026-08-25T15:15:00+00:00,2026-08-25,100202.71
2026-08-25T15:20:00+00:00,2026-08-25,100225.11
2026-08-25T15:25:00+00:00,2026-08-25,100249.91
2026-08-25T15:30:00+00:00,2026-08-25,100254.47
2026-08-25T15:35:00+00:00,2026-08-25,100259.81
2026-08-25T15:40:00+00:00,2026-08-25,100238.92
2026-08-25T15:45:00+00:00,2026-08-25,100267.35
2026-08-25T15:50:00+00:00,2026-08-25,100249.74
2026-08-25T15:55:00+00:00,2026-08-25,100245.87
2026-08-25T16:00:00+00:00,2026-08-25,100271.66
2026-08-25T16:05:00+00:00,2026-08-25,100269.98
2026-08-25T16:10:00+00:00,2026-08-25,100252.0
2026-08-25T16:15:00+00:00,2026-08-25,100229.45
2026-08-25T16:20:00+00:00,2026-08-25,100218.69
2026-08-25T16:25:00+00:00,2026-08-25,100244.19
2026-08-25T16:30:00+00:00,2026-08-25,100242.5
2026-08-25T16:35:00+00:00,2026-08-25,100241.05
2026-08-25T16:40:00+00:00,2026-08-25,100243.15
2026-08-25T16:45:00+00:00,2026-08-25,100246.41
2026-08-25T16:50:00+00:00,2026-08-25,100246.47
2026-08-25T16:55:00+00:00,2026-08-25,100229.62
2026-08-25T17:00:00+00:00,2026-08-25,100228.79
2026-08-25T17:05:00+00:00,2026-08-25,100212.86
2026-08-25T17:10:00+00:00,2026-08-25,100221.12
2026-08-25T17:15:00+00:00,2026-08-25,100248.19
2026-08-25T17:20:00+00:00,2026-08-25,100252.65
2026-08-25T17:25:00+00:00,2026-08-25,100247.44
2026-08-25T17:30:00+00:00,2026-08-25,100236.1
2026-08-25T17:35:00+00:00,2026-08-25,100232.11
2026-08-25T17:40:00+00:00,2026-08-25,100235.5
2026-08-25T17:45:00+00:00,2026-08-25,100234.49
2026-08-25T17:50:00+00:00,2026-08-25,100240.52
2026-08-25T17:55:00+00:00,2026-08-25,100242.6
2026-08-25T18:00:00+00:00,2026-08-25,100228.77
2026-08-25T18:05:00+00:00,2026-08-25,100213.69
2026-08-25T18:10:00+00:00,2026-08-25,100233.47
2026-08-25T18:15:00+00:00,2026-08-25,100245.16
2026-08-25T18:20:00+00:00,2026-08-25,100263.6
2026-08-25T18:25:00+00:00,2026-08-25,100270.88
2026-08-25T18:30:00+00:00,2026-08-25,100289.02
2026-08-25T18:35:00+00:00,2026-08-25,100297.12
2026-08-25T18:40:00+00:00,2026-08-25,100294.56
2026-08-25T18:45:00+00:00,2026-08-25,100304.23
2026-08-25T18:50:00+00:00,2026-08-25,100316.96
2026-08-25T18:55:00+00:00,2026-08-25,100318.04
2026-08-25T19:00:00+00:00,2026-08-25,100314.91
2026-08-25T19:05:00+00:00,2026-08-25,100301.42
2026-08-25T19:10:00+00:00,2026-08-25,100319.18
2026-08-25T19:15:00+00:00,2026-08-25,100312.53
2026-08-25T19:20:00+00:00,2026-08-25,100310.71
2026-08-25T19:25:00+00:00,2026-08-25,100318.84
2026-08-25T19:30:00+00:00,2026-08-25,100333.4
2026-08-25T19:35:00+00:00,2026-08-25,100315.53
2026-08-25T19:40:00+00:00,2026-08-25,100295.83
2026-08-25T19:45:00+00:00,2026-08-25,100309.55
2026-08-25T19:50:00+00:00,2026-08-25,100320.1
2026-08-25T19:55:00+00:00,2026-08-25,100327.18
2026-08-25T20:00:00+00:00,2026-08-25,100369.95
2026-08-26T13:30:00+00:00,2026-08-26,100224.89
2026-08-26T13:35:00+00:00,2026-08-26,100197.01
2026-08-26T13:40:00+00:00,2026-08-26,100240.99
2026-08-26T13:45:00+00:00,2026-08-26,100307.13
2026-08-26T13:50:00+00:00,2026-08-26,100354.25
2026-08-26T13:55:00+00:00,2026-08-26,100442.39
2026-08-26T14:00:00+00:00,2026-08-26,100432.61
2026-08-26T14:05:00+00:00,2026-08-26,100436.66
2026-08-26T14:10:00+00:00,2026-08-26,100438.79
2026-08-26T14:15:00+00:00,2026-08-26,100440.48
2026-08-26T14:20:00+00:00,2026-08-26,100449.96
2026-08-26T14:25:00+00:00,2026-08-26,100429.83
2026-08-26T14:30:00+00:00,2026-08-26,100467.51
2026-08-26T14:35:00+00:00,2026-08-26,100489.11
2026-08-26T14:40:00+00:00,2026-08-26,100501.08
2026-08-26T14:45:00+00:00,2026-08-26,100555.96
2026-08-26T14:50:00+00:00,2026-08-26,100540.16
2026-08-26T14:55:00+00:00,2026-08-26,100527.81
2026-08-26T15:00:00+00:00,2026-08-26,100497.02
2026-08-26T15:05:00+00:00,2026-08-26,100512.75
2026-08-26T15:10:00+00:00,2026-08-26,100510.17
2026-08-26T15:15:00+00:00,2026-08-26,100539.7
2026-08-26T15:20:00+00:00,2026-08-26,100546.6
2026-08-26T15:25:00+00:00,2026-08-26,100525.01
2026-08-26T15:30:00+00:00,2026-08-26,100526.33
2026-08-26T15:35:00+00:00,2026-08-26,100526.33
2026-08-26T15:40:00+00:00,2026-08-26,100517.43
2026-08-26T15:45:00+00:00,2026-08-26,100511.91
2026-08-26T15:50:00+00:00,2026-08-26,100506.3
2026-08-26T15:55:00+00:00,2026-08-26,100563.94
2026-08-26T16:00:00+00:00,2026-08-26,100583.45
2026-08-26T16:05:00+00:00,2026-08-26,100610.05
2026-08-26T16:10:00+00:00,2026-08-26,100609.72
2026-08-26T16:15:00+00:00,2026-08-26,100607.84
2026-08-26T16:20:00+00:00,2026-08-26,100621.68
2026-08-26T16:25:00+00:00,2026-08-26,100653.64
2026-08-26T16:30:00+00:00,2026-08-26,100656.42
2026-08-26T16:35:00+00:00,2026-08-26,100657.31
2026-08-26T16:40:00+00:00,2026-08-26,100649.37
2026-08-26T16:45:00+00:00,2026-08-26,100653.48
2026-08-26T16:50:00+00:00,2026-08-26,100651.93
2026-08-26T16:55:00+00:00,2026-08-26,100611.97
2026-08-26T17:00:00+00:00,2026-08-26,100615.96
2026-08-26T17:05:00+00:00,2026-08-26,100582.9
2026-08-26T17:10:00+00:00,2026-08-26,100573.86
2026-08-26T17:15:00+00:00,2026-08-26,100594.18
2026-08-26T17:20:00+00:00,2026-08-26,100596.04
2026-08-26T17:25:00+00:00,2026-08-26,100593.65
2026-08-26T17:30:00+00:00,2026-08-26,100546.92
2026-08-26T17:35:00+00:00,2026-08-26,100550.01
2026-08-26T17:40:00+00:00,2026-08-26,100560.48
2026-08-26T17:45:00+00:00,2026-08-26,100613.31
2026-08-26T17:50:00+00:00,2026-08-26,100626.78
2026-08-26T17:55:00+00:00,2026-08-26,100623.36
2026-08-26T18:00:00+00:00,2026-08-26,100632.3
2026-08-26T18:05:00+00:00,2026-08-26,100627.9
2026-08-26T18:10:00+00:00,2026-08-26,100631.0
2026-08-26T18:15:00+00:00,2026-08-26,100632.76
2026-08-26T18:20:00+00:00,2026-08-26,100632.06
2026-08-26T18:25:00+00:00,2026-08-26,100609.92
2026-08-26T18:30:00+00:00,2026-08-26,100617.13
2026-08-26T18:35:00+00:00,2026-08-26,100591.48
2026-08-26T18:40:00+00:00,2026-08-26,100603.99
2026-08-26T18:45:00+00:00,2026-08-26,100623.7
2026-08-26T18:50:00+00:00,2026-08-26,100595.9
2026-08-26T18:55:00+00:00,2026-08-26,100593.87
2026-08-26T19:00:00+00:00,2026-08-26,100594.96
2026-08-26T19:05:00+00:00,2026-08-26,100603.91
2026-08-26T19:10:00+00:00,2026-08-26,100623.04
2026-08-26T19:15:00+00:00,2026-08-26,100635.43
2026-08-26T19:20:00+00:00,2026-08-26,100657.62
2026-08-26T19:25:00+00:00,2026-08-26,100645.78
2026-08-26T19:30:00+00:00,2026-08-26,100638.21
2026-08-26T19:35:00+00:00,2026-08-26,100662.72
2026-08-26T19:40:00+00:00,2026-08-26,100647.38
2026-08-26T19:45:00+00:00,2026-08-26,100672.12
2026-08-26T19:50:00+00:00,2026-08-26,100690.9
2026-08-26T19:55:00+00:00,2026-08-26,100683.4
2026-08-26T20:00:00+00:00,2026-08-26,100701.93
2026-08-27T13:30:00+00:00,2026-08-27,100669.42
2026-08-27T13:35:00+00:00,2026-08-27,100611.8
2026-08-27T13:40:00+00:00,2026-08-27,100742.11
2026-08-27T13:45:00+00:00,2026-08-27,100728.79
2026-08-27T13:50:00+00:00,2026-08-27,100775.48
2026-08-27T13:55:00+00:00,2026-08-27,100766.6
2026-08-27T14:00:00+00:00,2026-08-27,100767.84
2026-08-27T14:05:00+00:00,2026-08-27,100796.32
2026-08-27T14:10:00+00:00,2026-08-27,100780.63
2026-08-27T14:15:00+00:00,2026-08-27,100741.79
