timestamp,spy_close,spy_cum,cash_cum
2026-08-20T17:15:00+00:00,764.865,-0.016680808392471436,0.000702052054967206
2026-08-20T17:20:00+00:00,765.08,-0.01640440193355963,0.0007039965634749734
2026-08-20T17:25:00+00:00,764.74,-0.016841509822071443,0.0007059410719825188
2026-08-20T17:30:00+00:00,764.61,-0.017008639308855322,0.0007078855804902862
2026-08-20T17:35:00+00:00,764.51,-0.017137200452535306,0.0007098300889978315
2026-08-20T17:40:00+00:00,764.44,-0.017227193253111173,0.0007117745975055989
2026-08-20T17:45:00+00:00,764.72,-0.016867222050807373,0.0007137191060133663
2026-08-20T17:50:00+00:00,764.755,-0.016822225650519385,0.0007156636145209117
2026-08-20T17:55:00+00:00,764.54,-0.0170986321094313,0.000717608123028679
2026-08-20T18:00:00+00:00,764.105,-0.017657873084439002,0.0007195526315364464
2026-08-20T18:05:00+00:00,763.73,-0.01813997737323869,0.0007214971400439918
2026-08-20T18:10:00+00:00,763.585,-0.01832639103157463,0.0007234416485517592
2026-08-20T18:15:00+00:00,763.67,-0.018217114059446815,0.0007253861570593045
2026-08-20T18:20:00+00:00,763.62,-0.01828139463128664,0.0007273306655670719
2026-08-20T18:25:00+00:00,763.53,-0.01839709966059866,0.0007292751740748393
2026-08-20T18:30:00+00:00,763.32,-0.01866707806232637,0.0007312196825826067
2026-08-20T18:35:00+00:00,763.51,-0.01842281188933459,0.0007331641910903741
2026-08-20T18:40:00+00:00,763.58,-0.018332819088758612,0.0007351086995981415
2026-08-20T18:45:00+00:00,763.73,-0.01813997737323869,0.0007370532081056869
2026-08-20T18:50:00+00:00,763.6,-0.01830710686002268,0.0007389977166134543
2026-08-20T18:55:00+00:00,763.26,-0.018744214748534493,0.0007409422251209996
2026-08-20T19:00:00+00:00,763.42,-0.018538516918646608,0.000742886733628767
2026-08-20T19:05:00+00:00,763.6,-0.01830710686002268,0.0007448312421365344
2026-08-20T19:10:00+00:00,763.55,-0.01837138743186273,0.0007467757506440797
2026-08-20T19:15:00+00:00,763.32,-0.01866707806232637,0.0007487202591518471
2026-08-20T19:20:00+00:00,763.67,-0.018217114059446815,0.0007506647676596145
2026-08-20T19:25:00+00:00,763.49,-0.01844852411807063,0.0007526092761671599
2026-08-20T19:30:00+00:00,763.19,-0.01883420754911036,0.0007545537846749273
2026-08-20T19:35:00+00:00,763.49,-0.01844852411807063,0.0007564982931824726
2026-08-20T19:40:00+00:00,763.04,-0.01902704926463039,0.00075844280169024
2026-08-20T19:45:00+00:00,763.37,-0.018602797490486545,0.0007603873101980074
2026-08-20T19:50:00+00:00,762.9,-0.019207034865782235,0.0007623318187055528
2026-08-20T19:55:00+00:00,762.62,-0.019567006068086035,0.0007642763272133202
2026-08-20T20:00:00+00:00,762.72,-0.01943844492440605,0.0007662208357210876
2026-08-21T13:30:00+00:00,764.89,-0.016648668106551523,0.0007681653442286329
2026-08-21T13:35:00+00:00,765.08,-0.01640440193355963,0.0007701107796314055
2026-08-21T13:40:00+00:00,765.15,-0.016314409132983765,0.0007720562150341781
2026-08-21T13:45:00+00:00,764.965,-0.016552247248791563,0.0007740016504369507
2026-08-21T13:50:00+00:00,764.38,-0.017304329939319185,0.0007759470858397233
2026-08-21T13:55:00+00:00,764.57,-0.017060063766327294,0.0007778925212424959
2026-08-21T14:00:00+00:00,764.905,-0.016629383934999575,0.0007798379566454905
2026-08-21T14:05:00+00:00,765.24,-0.016198704103671746,0.000781783392048041
2026-08-21T14:10:00+00:00,764.72,-0.016867222050807373,0.0007837288274510357
2026-08-21T14:15:00+00:00,764.59,-0.017034351537591252,0.0007856742628538083
2026-08-21T14:20:00+00:00,764.755,-0.016822225650519385,0.0007876196982565808
2026-08-21T14:25:00+00:00,764.64,-0.016970070965751316,0.0007895651336593534
2026-08-21T14:30:00+00:00,764.48,-0.0171757687956392,0.000791510569062126
2026-08-21T14:35:00+00:00,764.335,-0.01736218245397514,0.0007934560044648986
2026-08-21T14:40:00+00:00,764.55,-0.017085775995063335,0.0007954014398678932
2026-08-21T14:45:00+00:00,765.04,-0.016455826391031714,0.0007973468752704438
2026-08-21T14:50:00+00:00,764.94,-0.016584387534711476,0.0007992923106734384
2026-08-21T14:55:00+00:00,765.815,-0.015459477527512089,0.000801237746075989
2026-08-21T15:00:00+00:00,766.24,-0.014913092666872352,0.0008031831814789836
2026-08-21T15:05:00+00:00,765.825,-0.015446621413144124,0.0008051286168817562
2026-08-21T15:10:00+00:00,765.7,-0.01560732284274402,0.0008070740522845288
2026-08-21T15:15:00+00:00,765.595,-0.015742312043607987,0.0008090194876873014
2026-08-21T15:20:00+00:00,765.505,-0.015858017072919894,0.000810964923090296
2026-08-21T15:25:00+00:00,765.92,-0.015324488326648233,0.0008129103584928465
2026-08-21T15:30:00+00:00,766.47,-0.014617402036408489,0.0008148557938958412
2026-08-21T15:35:00+00:00,767.04,-0.013884603517432925,0.0008168012292983917
2026-08-21T15:40:00+00:00,767.3,-0.013550344543865167,0.0008187466647013864
2026-08-21T15:45:00+00:00,767.01,-0.013923171860536931,0.0008206921001041589
2026-08-21T15:50:00+00:00,767.68,-0.013061812197881384,0.0008226375355067095
2026-08-21T15:55:00+00:00,767.2,-0.013678905687544929,0.0008245829709097041
2026-08-21T16:00:00+00:00,766.74,-0.014270286948472766,0.0008265284063122547
2026-08-21T16:05:00+00:00,766.35,-0.014771675408824403,0.0008284738417152493
2026-08-21T16:10:00+00:00,766.335,-0.014790959580376462,0.0008304192771180219
2026-08-21T16:15:00+00:00,766.025,-0.015189499125784267,0.0008323647125207945
2026-08-21T16:20:00+00:00,766.17,-0.01500308546744844,0.0008343101479235671
2026-08-21T16:25:00+00:00,766.445,-0.014649542322328513,0.0008362555833265617
2026-08-21T16:30:00+00:00,766.04,-0.01517021495423232,0.0008382010187291122
2026-08-21T16:35:00+00:00,766.55,-0.014514553121464657,0.0008401464541321069
2026-08-21T16:40:00+00:00,766.38,-0.014733107065720508,0.0008420918895346574
2026-08-21T16:45:00+00:00,766.18,-0.014990229353080475,0.000844037324937652
2026-08-21T16:50:00+00:00,766.02,-0.01519592718296825,0.0008459827603404246
2026-08-21T16:55:00+00:00,766.3,-0.01483595598066445,0.0008479281957431972
2026-08-21T17:00:00+00:00,766.33,-0.014797387637560444,0.0008498736311459698
2026-08-21T17:05:00+00:00,766.375,-0.01473953512290449,0.0008518190665487424
2026-08-21T17:10:00+00:00,766.15,-0.01502879769618437,0.000853764501951515
2026-08-21T17:15:00+00:00,766.14,-0.015041653810552336,0.0008557099373545096
2026-08-21T17:20:00+00:00,765.845,-0.015420909184408083,0.0008576553727570602
2026-08-21T17:25:00+00:00,765.81,-0.015465905584696182,0.0008596008081600548
2026-08-21T17:30:00+00:00,765.545,-0.015806592615448034,0.0008615462435628274
2026-08-21T17:35:00+00:00,765.575,-0.015768024272343917,0.0008634916789656
2026-08-21T17:40:00+00:00,765.655,-0.015665175357400085,0.0008654371143683726
2026-08-21T17:45:00+00:00,765.695,-0.015613750899928003,0.0008673825497711452
2026-08-21T17:50:00+00:00,765.59,-0.01574874010079197,0.0008693279851739177
2026-08-21T17:55:00+00:00,765.505,-0.015858017072919894,0.0008712734205766903
2026-08-21T18:00:00+00:00,765.66,-0.015658747300216103,0.0008732188559794629
2026-08-21T18:05:00+00:00,765.33,-0.016082999074359727,0.0008751642913822355
2026-08-21T18:10:00+00:00,765.34,-0.016070142959991762,0.0008771097267850081
2026-08-21T18:15:00+00:00,765.47,-0.015903013473207883,0.0008790551621877807
2026-08-21T18:20:00+00:00,765.495,-0.01587087318728786,0.0008810005975907753
2026-08-21T18:25:00+00:00,765.285,-0.016140851589015792,0.0008829460329933259
2026-08-21T18:30:00+00:00,765.175,-0.01628226884706374,0.0008848914683963205
2026-08-21T18:35:00+00:00,765.225,-0.016217988275223694,0.000886836903798871
2026-08-21T18:40:00+00:00,765.41,-0.015980150159415896,0.0008887823392018657
2026-08-21T18:45:00+00:00,765.65,-0.015671603414584068,0.0008907277746046383
2026-08-21T18:50:00+00:00,765.885,-0.015369484726936222,0.0008926732100074108
2026-08-21T18:55:00+00:00,766.22,-0.014938804895608393,0.0008946186454101834
2026-08-21T19:00:00+00:00,766.03,-0.015183071068600285,0.0008965640808131781
2026-08-21T19:05:00+00:00,766.11,-0.015080222153656342,0.0008985095162157286
2026-08-21T19:10:00+00:00,766.04,-0.01517021495423232,0.0009004549516187232
2026-08-21T19:15:00+00:00,765.97,-0.015260207754808186,0.0009024003870212738
2026-08-21T19:20:00+00:00,766.225,-0.01493237683842441,0.0009043458224242684
2026-08-21T19:25:00+00:00,766.04,-0.01517021495423232,0.000906291257827041
2026-08-21T19:30:00+00:00,766.085,-0.015112362439576255,0.0009082366932298136
2026-08-21T19:35:00+00:00,766.275,-0.014868096266584474,0.0009101821286325862
2026-08-21T19:40:00+00:00,766.46,-0.014630258150776454,0.0009121275640353588
2026-08-21T19:45:00+00:00,766.66,-0.014373135863416708,0.0009140729994381314
2026-08-21T19:50:00+00:00,765.89,-0.01536305666975224,0.000916018434841126
2026-08-21T19:55:00+00:00,765.64,-0.015684459528952033,0.0009179638702436765
2026-08-21T20:00:00+00:00,765.54,-0.015813020672632017,0.0009199093056466712
2026-08-24T13:30:00+00:00,763.5,-0.018435668003702554,0.0009218547410494438
2026-08-24T13:35:00+00:00,763.36,-0.01861565360485451,0.0009238004752154527
2026-08-24T13:40:00+00:00,762.19,-0.020119818985909643,0.0009257462093816837
2026-08-24T13:45:00+00:00,763.105,-0.018943484521238285,0.0009276919435476927
2026-08-24T13:50:00+00:00,763.485,-0.018454952175254613,0.0009296376777137016
2026-08-24T13:55:00+00:00,763.39,-0.018577085261750503,0.0009315834118797106
2026-08-24T14:00:00+00:00,762.97,-0.019117042065206258,0.0009335291460459416
2026-08-24T14:05:00+00:00,762.76,-0.01938702046693408,0.0009354748802119506
2026-08-24T14:10:00+00:00,762.96,-0.019129898179574223,0.0009374206143781816
2026-08-24T14:15:00+00:00,762.85,-0.019271315437622172,0.0009393663485441905
2026-08-24T14:20:00+00:00,762.825,-0.019303455723542084,0.0009413120827104215
2026-08-24T14:25:00+00:00,762.905,-0.019200606808598253,0.0009432578168764305
2026-08-24T14:30:00+00:00,763.62,-0.01828139463128664,0.0009452035510424395
2026-08-24T14:35:00+00:00,763.655,-0.018236398230998763,0.0009471492852084484
2026-08-24T14:40:00+00:00,763.755,-0.01810783708731878,0.0009490950193746794
2026-08-24T14:45:00+00:00,763.83,-0.01801141622955882,0.0009510407535406884
2026-08-24T14:50:00+00:00,763.6,-0.01830710686002268,0.0009529864877069194
2026-08-24T14:55:00+00:00,763.68,-0.01820425794507874,0.0009549322218729284
2026-08-24T15:00:00+00:00,763.04,-0.01902704926463039,0.0009568779560391594
2026-08-24T15:05:00+00:00,763.005,-0.01907204566491827,0.0009588236902051683
2026-08-24T15:10:00+00:00,762.71,-0.019451301038774016,0.0009607694243711773
2026-08-24T15:15:00+00:00,762.675,-0.019496297439062116,0.0009627151585371863
2026-08-24T15:20:00+00:00,763.095,-0.01895634063560625,0.0009646608927034173
2026-08-24T15:25:00+00:00,763.72,-0.018152833487606657,0.0009666066268694262
2026-08-24T15:30:00+00:00,763.8,-0.018049984572662825,0.0009685523610356572
2026-08-24T15:35:00+00:00,764.03,-0.017754293942198962,0.0009704980952016662
2026-08-24T15:40:00+00:00,764.25,-0.017471459426103064,0.0009724438293678972
2026-08-24T15:45:00+00:00,764.265,-0.017452175254551117,0.0009743895635339062
2026-08-24T15:50:00+00:00,764.32,-0.017381466625527087,0.0009763352976996931
2026-08-24T15:55:00+00:00,764.53,-0.017111488223799265,0.000978281031865924
2026-08-24T16:00:00+00:00,764.96,-0.016558675305975545,0.000980226766031933
2026-08-24T16:05:00+00:00,764.51,-0.017137200452535306,0.000982172500198164
2026-08-24T16:10:00+00:00,764.655,-0.01695078679419937,0.000984118234364173
2026-08-24T16:15:00+00:00,765.065,-0.01642368610511158,0.000986063968530404
2026-08-24T16:20:00+00:00,764.855,-0.016693664506839512,0.000988009702696413
2026-08-24T16:25:00+00:00,764.88,-0.016661524220919488,0.000989955436862644
2026-08-24T16:30:00+00:00,764.56,-0.01707291988069537,0.000991901171028431
2026-08-24T16:35:00+00:00,764.35,-0.01734289828242308,0.000993846905194662
2026-08-24T16:40:00+00:00,764.31,-0.017394322739895163,0.0009957926393606709
2026-08-24T16:45:00+00:00,764.35,-0.01734289828242308,0.0009977383735269019
2026-08-24T16:50:00+00:00,764.15,-0.017600020569783048,0.0009996841076929108
2026-08-24T16:55:00+00:00,764.19,-0.017548596112310966,0.0010016298418591418
2026-08-24T17:00:00+00:00,764.02,-0.017767150056566927,0.0010035755760251508
2026-08-24T17:05:00+00:00,764.45,-0.017214337138743208,0.0010055213101913818
2026-08-24T17:10:00+00:00,764.515,-0.017130772395351324,0.0010074670443571687
2026-08-24T17:15:00+00:00,764.21,-0.017522883883575036,0.0010094127785233997
2026-08-24T17:20:00+00:00,763.6,-0.01830710686002268,0.0010113585126894087
2026-08-24T17:25:00+00:00,763.4,-0.018564229147382538,0.0010133042468556397
2026-08-24T17:30:00+00:00,763.36,-0.01861565360485451,0.0010152499810216487
2026-08-24T17:35:00+00:00,763.39,-0.018577085261750503,0.0010171957151878797
2026-08-24T17:40:00+00:00,763.15,-0.018885632006582442,0.0010191414493538886
2026-08-24T17:45:00+00:00,763.21,-0.01880849532037432,0.0010210871835201196
2026-08-24T17:50:00+00:00,763.2,-0.018821351434742395,0.0010230329176859065
2026-08-24T17:55:00+00:00,763.31,-0.018679934176694557,0.0010249786518519155
2026-08-24T18:00:00+00:00,763.54,-0.018384243546230694,0.0010269243860181465
2026-08-24T18:05:00+00:00,763.94,-0.01786999897151087,0.0010288701201841555
2026-08-24T18:10:00+00:00,764.25,-0.017471459426103064,0.0010308158543503865
2026-08-24T18:15:00+00:00,764.235,-0.017490743597655123,0.0010327615885163954
2026-08-24T18:20:00+00:00,764.615,-0.01700221125167134,0.0010347073226826264
2026-08-24T18:25:00+00:00,764.825,-0.016732232849943407,0.0010366530568486354
2026-08-24T18:30:00+00:00,764.69,-0.01690579039391127,0.0010385987910146444
2026-08-24T18:35:00+00:00,764.23,-0.017497171654839105,0.0010405445251806533
2026-08-24T18:40:00+00:00,764.33,-0.01736861051115912,0.0010424902593468843
2026-08-24T18:45:00+00:00,764.33,-0.01736861051115912,0.0010444359935128933
2026-08-24T18:50:00+00:00,764.15,-0.017600020569783048,0.0010463817276791243
2026-08-24T18:55:00+00:00,764.01,-0.017780006170935003,0.0010483274618451333
2026-08-24T19:00:00+00:00,763.92,-0.01789571120024691,0.0010502731960113643
2026-08-24T19:05:00+00:00,763.9,-0.01792142342898284,0.0010522189301773732
2026-08-24T19:10:00+00:00,764.2,-0.017535739997943,0.0010541646643433822
2026-08-24T19:15:00+00:00,764.1,-0.017664301141622984,0.0010561103985093911
2026-08-24T19:20:00+00:00,764.02,-0.017767150056566927,0.0010580561326756222
2026-08-24T19:25:00+00:00,763.985,-0.017812146456854916,0.0010600018668416311
2026-08-24T19:30:00+00:00,763.74,-0.018127121258870726,0.0010619476010078621
2026-08-24T19:35:00+00:00,763.66,-0.01822997017381478,0.001063893335173871
2026-08-24T19:40:00+00:00,763.69,-0.018191401830710663,0.001065839069340102
2026-08-24T19:45:00+00:00,763.77,-0.01808855291576683,0.001067784803506111
2026-08-24T19:50:00+00:00,763.74,-0.018127121258870726,0.00106973053767212
2026-08-24T19:55:00+00:00,763.52,-0.018409955774966624,0.001071676271838129
2026-08-24T20:00:00+00:00,763.58,-0.018332819088758612,0.00107362200600436
2026-08-25T13:30:00+00:00,766.72,-0.014295999177208696,0.001075567740170369
2026-08-25T13:35:00+00:00,766.18,-0.014990229353080475,0.0010775133160085826
2026-08-25T13:40:00+00:00,766.195,-0.014970945181528306,0.0010794588918465742
2026-08-25T13:45:00+00:00,766.515,-0.014559549521752646,0.0010814044676845658
2026-08-25T13:50:00+00:00,766.01,-0.015208783297336215,0.0010833500435225574
2026-08-25T13:55:00+00:00,765.69,-0.015620178957111985,0.001085295619360771
2026-08-25T14:00:00+00:00,765.46,-0.015915869587575848,0.0010872411951989847
2026-08-25T14:05:00+00:00,765.25,-0.01618584798930378,0.0010891867710369763
2026-08-25T14:10:00+00:00,765.185,-0.016269412732695776,0.0010911323468749679
2026-08-25T14:15:00+00:00,765.47,-0.015903013473207883,0.0010930779227129594
2026-08-25T14:20:00+00:00,765.1,-0.01637868970482359,0.001095023498551173
2026-08-25T14:25:00+00:00,764.7,-0.016892934279543304,0.0010969690743893867
2026-08-25T14:30:00+00:00,764.5,-0.01715005656690327,0.0010989146502273783
2026-08-25T14:35:00+00:00,765.02,-0.016481538619767644,0.00110086022606537
2026-08-25T14:40:00+00:00,764.19,-0.017548596112310966,0.0011028058019035836
2026-08-25T14:45:00+00:00,764.26,-0.0174586033117351,0.0011047513777415752
2026-08-25T14:50:00+00:00,764.715,-0.016873650107991356,0.0011066969535797888
2026-08-25T14:55:00+00:00,764.705,-0.01688650622235932,0.0011086425294177804
2026-08-25T15:00:00+00:00,764.45,-0.017214337138743208,0.001110588105255994
2026-08-25T15:05:00+00:00,764.66,-0.016944358737015386,0.0011125336810939856
2026-08-25T15:10:00+00:00,764.56,-0.01707291988069537,0.0011144792569319772
2026-08-25T15:15:00+00:00,764.85,-0.016700092564023494,0.0011164248327701909
2026-08-25T15:20:00+00:00,764.795,-0.016770801193047524,0.0011183704086081825
2026-08-25T15:25:00+00:00,765.33,-0.016082999074359727,0.0011203159844463961
2026-08-25T15:30:00+00:00,765.085,-0.01639797387637565,0.0011222615602843877
2026-08-25T15:35:00+00:00,765.155,-0.01630798107579967,0.0011242071361223793
2026-08-25T15:40:00+00:00,765.2,-0.016250128561143606,0.001126152711960593
2026-08-25T15:45:00+00:00,764.69,-0.01690579039391127,0.0011280982877985846
2026-08-25T15:50:00+00:00,765.21,-0.01623727244677564,0.0011300438636367982
2026-08-25T15:55:00+00:00,765.47,-0.015903013473207883,0.0011319894394747898
2026-08-25T16:00:00+00:00,765.555,-0.01579373650108007,0.0011339350153127814
2026-08-25T16:05:00+00:00,765.35,-0.016057286845623797,0.001135880591150995
2026-08-25T16:10:00+00:00,765.5,-0.015864445130103877,0.0011378261669889866
2026-08-25T16:15:00+00:00,765.5,-0.015864445130103877,0.0011397717428272003
2026-08-25T16:20:00+00:00,765.61,-0.015723027872055928,0.0011417173186651919
2026-08-25T16:25:00+00:00,765.76,-0.015530186156536119,0.0011436628945031835
2026-08-25T16:30:00+00:00,765.72,-0.015581610614007979,0.0011456084703413971
2026-08-25T16:35:00+00:00,765.88,-0.015375912784120205,0.0011475540461793887
2026-08-25T16:40:00+00:00,765.53,-0.01582587678699998,0.0011494996220176024
2026-08-25T16:45:00+00:00,765.625,-0.01570374370050398,0.001151445197855594
2026-08-25T16:50:00+00:00,765.41,-0.015980150159415896,0.0011533907736935856
2026-08-25T16:55:00+00:00,765.76,-0.015530186156536119,0.0011553363495317992
2026-08-25T17:00:00+00:00,765.35,-0.016057286845623797,0.0011572819253700128
2026-08-25T17:05:00+00:00,765.11,-0.016365833590455625,0.0011592275012080044
2026-08-25T17:10:00+00:00,765.29,-0.01613442353183181,0.001161173077045996
2026-08-25T17:15:00+00:00,765.275,-0.016153707703383757,0.0011631186528839876
2026-08-25T17:20:00+00:00,765.05,-0.016442970276663638,0.0011650642287222013
2026-08-25T17:25:00+00:00,764.81,-0.016751517021495577,0.001167009804560415
2026-08-25T17:30:00+00:00,764.84,-0.01671294867839146,0.0011689553803984065
2026-08-25T17:35:00+00:00,764.91,-0.016622955877815593,0.0011709009562363981
2026-08-25T17:40:00+00:00,764.86,-0.01668723644965553,0.0011728465320743897
2026-08-25T17:45:00+00:00,764.9,-0.016635811992183558,0.0011747921079126034
2026-08-25T17:50:00+00:00,765.135,-0.016333693304535712,0.001176737683750817
2026-08-25T17:55:00+00:00,765.055,-0.016436542219479655,0.0011786832595888086
2026-08-25T18:00:00+00:00,764.82,-0.01673866090712739,0.0011806288354270222
2026-08-25T18:05:00+00:00,764.91,-0.016622955877815593,0.0011825744112647918
2026-08-25T18:10:00+00:00,764.83,-0.016725804792759424,0.0011845199871030054
2026-08-25T18:15:00+00:00,764.84,-0.01671294867839146,0.001186465562941219
2026-08-25T18:20:00+00:00,764.91,-0.016622955877815593,0.0011884111387792107
2026-08-25T18:25:00+00:00,764.96,-0.016558675305975545,0.0011903567146174243
2026-08-25T18:30:00+00:00,765.36,-0.016044430731255832,0.0011923022904551939
2026-08-25T18:35:00+00:00,765.29,-0.01613442353183181,0.0011942478662934075
2026-08-25T18:40:00+00:00,765.55,-0.01580016455826405,0.0011961934421316212
2026-08-25T18:45:00+00:00,765.78,-0.015504473927800189,0.0011981390179696128
2026-08-25T18:50:00+00:00,765.685,-0.01562660701429608,0.0012000845938078264
2026-08-25T18:55:00+00:00,765.645,-0.01567803147176805,0.001202030169645596
2026-08-25T19:00:00+00:00,765.49,-0.015877301244471953,0.0012039757454838096
2026-08-25T19:05:00+00:00,765.37,-0.016031574616887867,0.0012059213213220232
2026-08-25T19:10:00+00:00,765.125,-0.016346549418903678,0.0012078668971600148
2026-08-25T19:15:00+00:00,765.015,-0.016487966676951626,0.0012098124729982285
2026-08-25T19:20:00+00:00,765.04,-0.016455826391031714,0.00121175804883622
2026-08-25T19:25:00+00:00,765.18,-0.01627584078987976,0.0012137036246742117
2026-08-25T19:30:00+00:00,765.13,-0.016340121361719695,0.0012156492005124253
2026-08-25T19:35:00+00:00,765.19,-0.016262984675511682,0.001217594776350417
2026-08-25T19:40:00+00:00,765.37,-0.016031574616887867,0.0012195403521886305
2026-08-25T19:45:00+00:00,765.475,-0.0158965854160239,0.0012214859280266221
2026-08-25T19:50:00+00:00,766.12,-0.015067366039288266,0.0012234315038646137
2026-08-25T19:55:00+00:00,765.79,-0.015491617813432113,0.0012253770797028274
2026-08-25T20:00:00+00:00,765.85,-0.0154144811272241,0.001227322655540819
2026-08-26T13:30:00+00:00,765.62,-0.015710171757687963,0.0012292682313790326
2026-08-26T13:35:00+00:00,765.58,-0.015761596215159934,0.00123121330581899
2026-08-26T13:40:00+00:00,766.325,-0.014803815694744427,0.0012331583802587254
2026-08-26T13:45:00+00:00,766.005,-0.015215211354520308,0.0012351034546986828
2026-08-26T13:50:00+00:00,766.6,-0.01445027254962461,0.0012370485291384181
2026-08-26T13:55:00+00:00,766.88,-0.01409030134732081,0.0012389936035783755
2026-08-26T14:00:00+00:00,766.94,-0.014013164661112798,0.0012409386780181109
2026-08-26T14:05:00+00:00,766.56,-0.014501697007096692,0.0012428837524580683
2026-08-26T14:10:00+00:00,766.17,-0.01500308546744844,0.0012448288268980257
2026-08-26T14:15:00+00:00,765.96,-0.015273063869176151,0.001246773901337761
2026-08-26T14:20:00+00:00,765.43,-0.015954437930679966,0.0012487189757777184
2026-08-26T14:25:00+00:00,765.1,-0.01637868970482359,0.0012506640502174537
2026-08-26T14:30:00+00:00,765.135,-0.016333693304535712,0.0012526091246574111
2026-08-26T14:35:00+00:00,765.23,-0.01621156021803971,0.0012545541990973685
2026-08-26T14:40:00+00:00,765.42,-0.01596729404504793,0.0012564992735371039
2026-08-26T14:45:00+00:00,765.465,-0.015909441530391866,0.0012584443479770613
2026-08-26T14:50:00+00:00,765.635,-0.015690887586136015,0.0012603894224167966
2026-08-26T14:55:00+00:00,765.87,-0.01538876889848817,0.001262334496856754
2026-08-26T15:00:00+00:00,766.14,-0.015041653810552336,0.0012642795712964894
2026-08-26T15:05:00+00:00,766.365,-0.014752391237272455,0.0012662246457364468
2026-08-26T15:10:00+00:00,766.285,-0.014855240152216509,0.0012681697201764042
2026-08-26T15:15:00+00:00,765.72,-0.015581610614007979,0.0012701147946161395
2026-08-26T15:20:00+00:00,765.8,-0.015478761699064147,0.001272059869056097
2026-08-26T15:25:00+00:00,765.85,-0.0154144811272241,0.0012740049434958323
2026-08-26T15:30:00+00:00,765.21,-0.01623727244677564,0.0012759500179357897
2026-08-26T15:35:00+00:00,765.48,-0.015890157358839918,0.001277895092375747
2026-08-26T15:40:00+00:00,766.045,-0.015163786897048337,0.0012798401668154824
2026-08-26T15:45:00+00:00,766.24,-0.014913092666872352,0.0012817852412554398
2026-08-26T15:50:00+00:00,765.34,-0.016070142959991762,0.0012837303156951752
2026-08-26T15:55:00+00:00,765.34,-0.016070142959991762,0.0012856753901351325
2026-08-26T16:00:00+00:00,765.25,-0.01618584798930378,0.001287620464574868
2026-08-26T16:05:00+00:00,765.18,-0.01627584078987976,0.0012895655390148253
2026-08-26T16:10:00+00:00,765.055,-0.016436542219479655,0.0012915106134547827
2026-08-26T16:15:00+00:00,764.975,-0.016539391134423598,0.001293455687894518
2026-08-26T16:20:00+00:00,764.935,-0.01659081559189557,0.0012954007623344754
2026-08-26T16:25:00+00:00,764.82,-0.01673866090712739,0.0012973458367742108
2026-08-26T16:30:00+00:00,764.86,-0.01668723644965553,0.0012992909112141682
2026-08-26T16:35:00+00:00,764.21,-0.017522883883575036,0.0013012359856541256
2026-08-26T16:40:00+00:00,763.99,-0.017805718399670933,0.001303181060093861
2026-08-26T16:45:00+00:00,764.095,-0.017670729198806967,0.0013051261345338183
2026-08-26T16:50:00+00:00,764.185,-0.01755502416949517,0.0013070712089735537
2026-08-26T16:55:00+00:00,764.71,-0.01688007816517534,0.001309016283413511
2026-08-26T17:00:00+00:00,764.88,-0.016661524220919488,0.0013109613578532464
2026-08-26T17:05:00+00:00,765.05,-0.016442970276663638,0.0013129064322932038
2026-08-26T17:10:00+00:00,765.12,-0.01635297747608766,0.0013148515067331612
2026-08-26T17:15:00+00:00,765.325,-0.01608942713154371,0.0013167965811728966
2026-08-26T17:20:00+00:00,765.655,-0.015665175357400085,0.001318741655612854
2026-08-26T17:25:00+00:00,765.67,-0.015645891185848138,0.0013206867300525893
2026-08-26T17:30:00+00:00,765.74,-0.015555898385272049,0.0013226318044925467
2026-08-26T17:35:00+00:00,765.64,-0.015684459528952033,0.001324576878932504
2026-08-26T17:40:00+00:00,765.735,-0.015562326442456031,0.0013265219533722394
2026-08-26T17:45:00+00:00,765.495,-0.01587087318728786,0.0013284670278121968
2026-08-26T17:50:00+00:00,765.72,-0.015581610614007979,0.0013304121022519322
2026-08-26T17:55:00+00:00,765.68,-0.01563303507148006,0.0013323571766918896
2026-08-26T18:00:00+00:00,765.53,-0.01582587678699998,0.001334302251131625
2026-08-26T18:05:00+00:00,765.765,-0.015523758099352136,0.0013362473255715823
2026-08-26T18:10:00+00:00,765.41,-0.015980150159415896,0.0013381924000115397
2026-08-26T18:15:00+00:00,765.71,-0.015594466728376055,0.0013401374744514971
2026-08-26T18:20:00+00:00,765.57,-0.0157744523295279,0.0013420825488914545
2026-08-26T18:25:00+00:00,765.56,-0.015787308443895975,0.0013440276233311899
2026-08-26T18:30:00+00:00,765.74,-0.015555898385272049,0.0013459726977711473
2026-08-26T18:35:00+00:00,765.72,-0.015581610614007979,0.0013479177722111046
2026-08-26T18:40:00+00:00,765.87,-0.01538876889848817,0.00134986284665084
2026-08-26T18:45:00+00:00,766.325,-0.014803815694744427,0.0013518079210907974
2026-08-26T18:50:00+00:00,766.49,-0.014591689807672559,0.0013537529955305327
2026-08-26T18:55:00+00:00,766.5,-0.014578833693304594,0.0013556980699704901
2026-08-26T19:00:00+00:00,767.255,-0.013608197058521121,0.0013576431444102255
2026-08-26T19:05:00+00:00,766.955,-0.01399388048956085,0.0013595882188501829
2026-08-26T19:10:00+00:00,766.96,-0.013987452432376868,0.0013615332932901403
2026-08-26T19:15:00+00:00,767.19,-0.013691761801913005,0.0013634783677298756
2026-08-26T19:20:00+00:00,767.07,-0.013846035174328919,0.001365423442169833
