timestamp,spy_close,spy_cum,cash_cum
2026-08-20T15:45:00+00:00,765.53,-0.01283076288234386,0.0005133013875582293
2026-08-20T15:50:00+00:00,765.835,-0.01243745809047292,0.0005152455972980974
2026-08-20T15:55:00+00:00,765.81,-0.0124696961881674,0.0005171898070377434
2026-08-20T16:00:00+00:00,765.54,-0.012817867643266201,0.0005191340167773895
2026-08-20T16:05:00+00:00,765.9,-0.0123536390364678,0.0005210782265172575
2026-08-20T16:10:00+00:00,765.51,-0.01285655336049929,0.0005230224362569036
2026-08-20T16:15:00+00:00,765.615,-0.01272115335018309,0.0005249666459967717
2026-08-20T16:20:00+00:00,766.045,-0.012166658069840741,0.0005269108557364177
2026-08-20T16:25:00+00:00,765.745,-0.01255351524217263,0.0005288550654762858
2026-08-20T16:30:00+00:00,766.1,-0.01209573425491306,0.0005307992752159318
2026-08-20T16:35:00+00:00,766.29,-0.0118507247124362,0.0005327434849555779
2026-08-20T16:40:00+00:00,766.625,-0.01141873420333217,0.000534687694695446
2026-08-20T16:45:00+00:00,766.36,-0.01176045803889203,0.000536631904435092
2026-08-20T16:50:00+00:00,766.16,-0.01201836282044677,0.0005385761141749601
2026-08-20T16:55:00+00:00,766.4,-0.01170887708258117,0.0005405203239146061
2026-08-20T17:00:00+00:00,766.02,-0.012198896167535,0.0005424645336542522
2026-08-20T17:05:00+00:00,765.68,-0.012637334296177971,0.0005444087433941203
2026-08-20T17:10:00+00:00,765.51,-0.01285655336049929,0.0005463529531337663
2026-08-20T17:15:00+00:00,764.865,-0.01368829628101309,0.0005482971628736344
2026-08-20T17:20:00+00:00,765.08,-0.01341104864084175,0.0005502413726132804
2026-08-20T17:25:00+00:00,764.74,-0.01384948676948472,0.0005521855823531485
2026-08-20T17:30:00+00:00,764.61,-0.01401712487749518,0.0005541297920927946
2026-08-20T17:35:00+00:00,764.51,-0.01414607726827255,0.0005560740018324406
2026-08-20T17:40:00+00:00,764.44,-0.01423634394181661,0.0005580182115725307
2026-08-20T17:45:00+00:00,764.72,-0.01387527724764015,0.0005599624213121768
2026-08-20T17:50:00+00:00,764.755,-0.01383014391086812,0.0005619066310520449
2026-08-20T17:55:00+00:00,764.54,-0.014107391551039461,0.0005638508407916909
2026-08-20T18:00:00+00:00,764.105,-0.01466833445092075,0.0005657950505313369
2026-08-20T18:05:00+00:00,763.73,-0.01515190591633564,0.000567739260271205
2026-08-20T18:10:00+00:00,763.585,-0.01533888688296281,0.0005696834700108511
2026-08-20T18:15:00+00:00,763.67,-0.01522927735080215,0.0005716276797507192
2026-08-20T18:20:00+00:00,763.62,-0.01529375354619078,0.0005735718894903652
2026-08-20T18:25:00+00:00,763.53,-0.01540981069789038,0.0005755160992302333
2026-08-20T18:30:00+00:00,763.32,-0.01568061071852267,0.0005774603089698793
2026-08-20T18:35:00+00:00,763.51,-0.01543560117604581,0.0005794045187095254
2026-08-20T18:40:00+00:00,763.58,-0.01534533450250164,0.0005813487284493934
2026-08-20T18:45:00+00:00,763.73,-0.01515190591633564,0.0005832929381890395
2026-08-20T18:50:00+00:00,763.6,-0.01531954402434621,0.0005852371479289076
2026-08-20T18:55:00+00:00,763.26,-0.01575798215298918,0.0005871813576685536
2026-08-20T19:00:00+00:00,763.42,-0.015551658327745521,0.0005891255674081997
2026-08-20T19:05:00+00:00,763.6,-0.01531954402434621,0.0005910697771480677
2026-08-20T19:10:00+00:00,763.55,-0.01538402021973495,0.0005930139868877138
2026-08-20T19:15:00+00:00,763.32,-0.01568061071852267,0.0005949581966275819
2026-08-20T19:20:00+00:00,763.67,-0.01522927735080215,0.0005969024063672279
2026-08-20T19:25:00+00:00,763.49,-0.01546139165420124,0.000598846616107096
2026-08-20T19:30:00+00:00,763.19,-0.01584824882653324,0.000600790825846742
2026-08-20T19:35:00+00:00,763.49,-0.01546139165420124,0.0006027350355863881
2026-08-20T19:40:00+00:00,763.04,-0.01604167741269935,0.0006046792453262562
2026-08-20T19:45:00+00:00,763.37,-0.01561613452313404,0.0006066234550659022
2026-08-20T19:50:00+00:00,762.9,-0.01622221075978758,0.0006085676648057703
2026-08-20T19:55:00+00:00,762.62,-0.01658327745396404,0.0006105118745454163
2026-08-20T20:00:00+00:00,762.72,-0.01645432506318667,0.0006124560842850624
2026-08-21T13:30:00+00:00,764.89,-0.01365605818331872,0.0006144002940249305
2026-08-21T13:35:00+00:00,765.08,-0.01341104864084175,0.0006163454305172511
2026-08-21T13:40:00+00:00,765.15,-0.01332078196729769,0.0006182905670097938
2026-08-21T13:45:00+00:00,764.965,-0.01355934389023572,0.0006202357035021144
2026-08-21T13:50:00+00:00,764.38,-0.01431371537628312,0.0006221808399946571
2026-08-21T13:55:00+00:00,764.57,-0.01406870583380615,0.0006241259764869778
2026-08-21T14:00:00+00:00,764.905,-0.013636715324702231,0.0006260711129795204
2026-08-21T14:05:00+00:00,765.24,-0.01320472481559809,0.0006280162494718411
2026-08-21T14:10:00+00:00,764.72,-0.01387527724764015,0.0006299613859643838
2026-08-21T14:15:00+00:00,764.59,-0.01404291535565072,0.0006319065224567044
2026-08-21T14:20:00+00:00,764.755,-0.01383014391086812,0.0006338516589492471
2026-08-21T14:25:00+00:00,764.64,-0.01397843916026209,0.0006357967954415678
2026-08-21T14:30:00+00:00,764.48,-0.01418476298550575,0.0006377419319341104
2026-08-21T14:35:00+00:00,764.335,-0.01437174395213281,0.0006396870684264311
2026-08-21T14:40:00+00:00,764.55,-0.01409449631196169,0.0006416322049189738
2026-08-21T14:45:00+00:00,765.04,-0.013462629597152831,0.0006435773414112944
2026-08-21T14:50:00+00:00,764.94,-0.01359158198792998,0.0006455224779038371
2026-08-21T14:55:00+00:00,765.815,-0.01246324856862846,0.0006474676143963798
2026-08-21T15:00:00+00:00,766.24,-0.01191520090782483,0.0006494127508889225
2026-08-21T15:05:00+00:00,765.825,-0.01245035332955069,0.0006513578873812431
2026-08-21T15:10:00+00:00,765.7,-0.01261154381802232,0.0006533030238737858
2026-08-21T15:15:00+00:00,765.595,-0.01274694382833852,0.0006552481603661064
2026-08-21T15:20:00+00:00,765.505,-0.01286300098003823,0.0006571932968586491
2026-08-21T15:25:00+00:00,765.92,-0.012327848558312371,0.0006591384333509698
2026-08-21T15:30:00+00:00,766.47,-0.011618610409037,0.0006610835698435125
2026-08-21T15:35:00+00:00,767.04,-0.01088358178160631,0.0006630287063358331
2026-08-21T15:40:00+00:00,767.3,-0.010548305565585281,0.0006649738428283758
2026-08-21T15:45:00+00:00,767.01,-0.01092226749883951,0.0006669189793206964
2026-08-21T15:50:00+00:00,767.68,-0.010058286480631451,0.0006688641158130171
2026-08-21T15:55:00+00:00,767.2,-0.01067725795636243,0.0006708092523055598
2026-08-21T16:00:00+00:00,766.74,-0.0112704389539382,0.0006727543887978804
2026-08-21T16:05:00+00:00,766.35,-0.0117733532779698,0.0006746995252904231
2026-08-21T16:10:00+00:00,766.335,-0.0117926961365864,0.0006766446617827437
2026-08-21T16:15:00+00:00,766.025,-0.01219244854799617,0.0006785897982752864
2026-08-21T16:20:00+00:00,766.17,-0.012005467581369,0.0006805349347676071
2026-08-21T16:25:00+00:00,766.445,-0.01165084850673126,0.0006824800712601498
2026-08-21T16:30:00+00:00,766.04,-0.01217310568937957,0.0006844252077524704
2026-08-21T16:35:00+00:00,766.55,-0.01151544849641517,0.0006863703442450131
2026-08-21T16:40:00+00:00,766.38,-0.0117346675607366,0.0006883154807373337
2026-08-21T16:45:00+00:00,766.18,-0.011992572342291341,0.0006902606172298764
2026-08-21T16:50:00+00:00,766.02,-0.012198896167535,0.0006922057537221971
2026-08-21T16:55:00+00:00,766.3,-0.011837829473358541,0.0006941508902147397
2026-08-21T17:00:00+00:00,766.33,-0.01179914375612523,0.0006960960267070604
2026-08-21T17:05:00+00:00,766.375,-0.01174111518027543,0.0006980411631996031
2026-08-21T17:10:00+00:00,766.15,-0.01203125805952443,0.0006999862996919237
2026-08-21T17:15:00+00:00,766.14,-0.0120441532986022,0.0007019314361844664
2026-08-21T17:20:00+00:00,765.845,-0.01242456285139526,0.000703876572676787
2026-08-21T17:25:00+00:00,765.81,-0.0124696961881674,0.0007058217091693297
2026-08-21T17:30:00+00:00,765.545,-0.012811420023727371,0.0007077668456616504
2026-08-21T17:35:00+00:00,765.575,-0.01277273430649406,0.0007097119821541931
2026-08-21T17:40:00+00:00,765.655,-0.01266957239387223,0.0007116571186465137
2026-08-21T17:45:00+00:00,765.695,-0.01261799143756126,0.0007136022551392784
2026-08-21T17:50:00+00:00,765.59,-0.01275339144787746,0.0007155473916315991
2026-08-21T17:55:00+00:00,765.505,-0.01286300098003823,0.0007174925281241418
2026-08-21T18:00:00+00:00,765.66,-0.0126631247743334,0.0007194376646164624
2026-08-21T18:05:00+00:00,765.33,-0.01308866766389849,0.0007213828011087831
2026-08-21T18:10:00+00:00,765.34,-0.01307577242482072,0.0007233279376013257
2026-08-21T18:15:00+00:00,765.47,-0.01290813431681026,0.0007252730740936464
2026-08-21T18:20:00+00:00,765.495,-0.01287589621911589,0.0007272182105861891
2026-08-21T18:25:00+00:00,765.285,-0.013146696239748401,0.0007291633470785097
2026-08-21T18:30:00+00:00,765.175,-0.01328854386960343,0.0007311084835710524
2026-08-21T18:35:00+00:00,765.225,-0.01322406767421469,0.000733053620063373
2026-08-21T18:40:00+00:00,765.41,-0.01298550575127666,0.0007349987565559157
2026-08-21T18:45:00+00:00,765.65,-0.01267602001341106,0.0007369438930482364
2026-08-21T18:50:00+00:00,765.885,-0.0123729818950844,0.0007388890295407791
2026-08-21T18:55:00+00:00,766.22,-0.01194099138598026,0.0007408341660330997
2026-08-21T19:00:00+00:00,766.03,-0.01218600092845723,0.0007427793025256424
2026-08-21T19:05:00+00:00,766.11,-0.0120828390158354,0.000744724439017963
2026-08-21T19:10:00+00:00,766.04,-0.01217310568937957,0.0007466695755105057
2026-08-21T19:15:00+00:00,765.97,-0.01226337236292363,0.0007486147120028264
2026-08-21T19:20:00+00:00,766.225,-0.01193454376644143,0.000750559848495369
2026-08-21T19:25:00+00:00,766.04,-0.01217310568937957,0.0007525049849876897
2026-08-21T19:30:00+00:00,766.085,-0.01211507711352966,0.0007544501214802324
2026-08-21T19:35:00+00:00,766.275,-0.0118700675710528,0.000756395257972553
2026-08-21T19:40:00+00:00,766.46,-0.01163150564811466,0.0007583403944650957
2026-08-21T19:45:00+00:00,766.66,-0.01137360086656014,0.0007602855309574164
2026-08-21T19:50:00+00:00,765.89,-0.01236653427554546,0.000762230667449959
2026-08-21T19:55:00+00:00,765.64,-0.01268891525248883,0.0007641758039422797
2026-08-21T20:00:00+00:00,765.54,-0.012817867643266201,0.0007661209404348224
2026-08-24T13:30:00+00:00,763.5,-0.01544849641512358,0.000768066076927143
2026-08-24T13:35:00+00:00,763.36,-0.01562902976221181,0.0007700115121369588
2026-08-24T13:40:00+00:00,762.19,-0.0171377727343065,0.0007719569473467747
2026-08-24T13:45:00+00:00,763.105,-0.01595785835869401,0.0007739023825565905
2026-08-24T13:50:00+00:00,763.485,-0.01546783927374018,0.0007758478177664063
2026-08-24T13:55:00+00:00,763.39,-0.01559034404497861,0.0007777932529762221
2026-08-24T14:00:00+00:00,762.97,-0.0161319440862433,0.000779738688186038
2026-08-24T14:05:00+00:00,762.76,-0.01640274410687581,0.0007816841233958538
2026-08-24T14:10:00+00:00,762.96,-0.01614483932532107,0.0007836295586056696
2026-08-24T14:15:00+00:00,762.85,-0.0162866869551761,0.0007855749938154855
2026-08-24T14:20:00+00:00,762.825,-0.01631892505287047,0.0007875204290255233
2026-08-24T14:25:00+00:00,762.905,-0.01621576314024864,0.0007894658642351171
2026-08-24T14:30:00+00:00,763.62,-0.01529375354619078,0.000791411299445155
2026-08-24T14:35:00+00:00,763.655,-0.01524862020941875,0.0007933567346547488
2026-08-24T14:40:00+00:00,763.755,-0.01511966781864138,0.0007953021698647866
2026-08-24T14:45:00+00:00,763.83,-0.01502295352555838,0.0007972476050743804
2026-08-24T14:50:00+00:00,763.6,-0.01531954402434621,0.0007991930402844183
2026-08-24T14:55:00+00:00,763.68,-0.015216382111724491,0.0008011384754940121
2026-08-24T15:00:00+00:00,763.04,-0.01604167741269935,0.0008030839107040499
2026-08-24T15:05:00+00:00,763.005,-0.01608681074947127,0.0008050293459138658
2026-08-24T15:10:00+00:00,762.71,-0.01646722030226433,0.0008069747811236816
2026-08-24T15:15:00+00:00,762.675,-0.01651235363903658,0.0008089202163334974
2026-08-24T15:20:00+00:00,763.095,-0.01597075359777167,0.0008108656515433132
2026-08-24T15:25:00+00:00,763.72,-0.01516480115541341,0.0008128110867531291
2026-08-24T15:30:00+00:00,763.8,-0.015061639242791691,0.0008147565219629449
2026-08-24T15:35:00+00:00,764.03,-0.01476504874400375,0.0008167019571727607
2026-08-24T15:40:00+00:00,764.25,-0.01448135348429358,0.0008186473923825766
2026-08-24T15:45:00+00:00,764.265,-0.01446201062567709,0.0008205928275923924
2026-08-24T15:50:00+00:00,764.32,-0.01439108681074941,0.0008225382628022082
2026-08-24T15:55:00+00:00,764.53,-0.01412028679011712,0.000824483698012024
2026-08-24T16:00:00+00:00,764.96,-0.01356579150977455,0.0008264291332218399
2026-08-24T16:05:00+00:00,764.51,-0.01414607726827255,0.0008283745684316557
2026-08-24T16:10:00+00:00,764.655,-0.01395909630164549,0.0008303200036414715
2026-08-24T16:15:00+00:00,765.065,-0.01343039149945835,0.0008322654388512873
2026-08-24T16:20:00+00:00,764.855,-0.01370119152009075,0.0008342108740611032
2026-08-24T16:25:00+00:00,764.88,-0.01366895342239649,0.000836156309270919
2026-08-24T16:30:00+00:00,764.56,-0.014081601072884031,0.0008381017444807348
2026-08-24T16:35:00+00:00,764.35,-0.01435240109351632,0.0008400471796907727
2026-08-24T16:40:00+00:00,764.31,-0.01440398204982729,0.0008419926149003665
2026-08-24T16:45:00+00:00,764.35,-0.01435240109351632,0.0008439380501104043
2026-08-24T16:50:00+00:00,764.15,-0.01461030587507095,0.0008458834853199981
2026-08-24T16:55:00+00:00,764.19,-0.01455872491875998,0.000847828920530036
2026-08-24T17:00:00+00:00,764.02,-0.01477794398308152,0.0008497743557396298
2026-08-24T17:05:00+00:00,764.45,-0.01422344870273895,0.0008517197909496677
2026-08-24T17:10:00+00:00,764.515,-0.01413962964873372,0.0008536652261592614
2026-08-24T17:15:00+00:00,764.21,-0.01453293444060455,0.0008556106613692993
2026-08-24T17:20:00+00:00,763.6,-0.01531954402434621,0.0008575560965791151
2026-08-24T17:25:00+00:00,763.4,-0.01557744880590095,0.000859501531788931
2026-08-24T17:30:00+00:00,763.36,-0.01562902976221181,0.0008614469669987468
2026-08-24T17:35:00+00:00,763.39,-0.01559034404497861,0.0008633924022085626
2026-08-24T17:40:00+00:00,763.15,-0.01589982978284421,0.0008653378374183784
2026-08-24T17:45:00+00:00,763.21,-0.01582245834837781,0.0008672832726281943
2026-08-24T17:50:00+00:00,763.2,-0.01583535358745547,0.0008692287078380101
2026-08-24T17:55:00+00:00,763.31,-0.01569350595760055,0.0008711741430478259
2026-08-24T18:00:00+00:00,763.54,-0.015396915458812721,0.0008731195782576417
2026-08-24T18:05:00+00:00,763.94,-0.01488110589570324,0.0008750650134674576
2026-08-24T18:10:00+00:00,764.25,-0.01448135348429358,0.0008770104486772734
2026-08-24T18:15:00+00:00,764.235,-0.01450069634291018,0.0008789558838870892
2026-08-24T18:20:00+00:00,764.615,-0.01401067725795635,0.0008809013190969051
2026-08-24T18:25:00+00:00,764.825,-0.01373987723732395,0.0008828467543067209
2026-08-24T18:30:00+00:00,764.69,-0.01391396296487335,0.0008847921895165367
2026-08-24T18:35:00+00:00,764.23,-0.01450714396244901,0.0008867376247263525
2026-08-24T18:40:00+00:00,764.33,-0.01437819157167175,0.0008886830599361684
2026-08-24T18:45:00+00:00,764.33,-0.01437819157167175,0.0008906284951459842
2026-08-24T18:50:00+00:00,764.15,-0.01461030587507095,0.0008925739303560221
2026-08-24T18:55:00+00:00,764.01,-0.01479083922215918,0.0008945193655656158
2026-08-24T19:00:00+00:00,763.92,-0.014906896373858891,0.0008964648007756537
2026-08-24T19:05:00+00:00,763.9,-0.01493268685201432,0.0008984102359852475
2026-08-24T19:10:00+00:00,764.2,-0.01454582967968221,0.0009003556711952854
2026-08-24T19:15:00+00:00,764.1,-0.01467478207045958,0.0009023011064048791
2026-08-24T19:20:00+00:00,764.02,-0.01477794398308152,0.000904246541614917
2026-08-24T19:25:00+00:00,763.985,-0.01482307731985355,0.0009061919768245108
2026-08-24T19:30:00+00:00,763.74,-0.01513901067725798,0.0009081374120345487
2026-08-24T19:35:00+00:00,763.66,-0.015242172589879921,0.0009100828472443645
2026-08-24T19:40:00+00:00,763.69,-0.01520348687264661,0.0009120282824541803
2026-08-24T19:45:00+00:00,763.77,-0.01510032496002478,0.0009139737176639962
2026-08-24T19:50:00+00:00,763.74,-0.01513901067725798,0.000915919152873812
2026-08-24T19:55:00+00:00,763.52,-0.01542270593696815,0.0009178645880836278
2026-08-24T20:00:00+00:00,763.58,-0.01534533450250164,0.0009198100232934436
2026-08-25T13:30:00+00:00,766.72,-0.01129622943209363,0.0009217554585032595
2026-08-25T13:35:00+00:00,766.18,-0.011992572342291341,0.0009237007354094828
2026-08-25T13:40:00+00:00,766.195,-0.01197322948367463,0.0009256460123154842
2026-08-25T13:45:00+00:00,766.515,-0.0115605818331872,0.0009275912892217075
2026-08-25T13:50:00+00:00,766.01,-0.01221179140661266,0.0009295365661277089
2026-08-25T13:55:00+00:00,765.69,-0.01262443905710009,0.0009314818430339322
2026-08-25T14:00:00+00:00,765.46,-0.01292102955588792,0.0009334271199401556
2026-08-25T14:05:00+00:00,765.25,-0.01319182957652032,0.0009353723968461569
2026-08-25T14:10:00+00:00,765.185,-0.01327564863052566,0.0009373176737523803
2026-08-25T14:15:00+00:00,765.47,-0.01290813431681026,0.0009392629506583816
2026-08-25T14:20:00+00:00,765.1,-0.01338525816268632,0.000941208227564605
2026-08-25T14:25:00+00:00,764.7,-0.01390106772579558,0.0009431535044708284
2026-08-25T14:30:00+00:00,764.5,-0.01415897250735032,0.0009450987813770517
2026-08-25T14:35:00+00:00,765.02,-0.01348842007530826,0.0009470440582832751
2026-08-25T14:40:00+00:00,764.19,-0.01455872491875998,0.0009489893351894985
2026-08-25T14:45:00+00:00,764.26,-0.01446845824521592,0.0009509346120954998
2026-08-25T14:50:00+00:00,764.715,-0.01388172486717898,0.0009528798890017232
2026-08-25T14:55:00+00:00,764.705,-0.01389462010625675,0.0009548251659077245
2026-08-25T15:00:00+00:00,764.45,-0.01422344870273895,0.0009567704428139479
2026-08-25T15:05:00+00:00,764.66,-0.013952648682106661,0.0009587157197201712
2026-08-25T15:10:00+00:00,764.56,-0.014081601072884031,0.0009606609966261725
2026-08-25T15:15:00+00:00,764.85,-0.01370763913962969,0.0009626062735323959
2026-08-25T15:20:00+00:00,764.795,-0.01377856295455726,0.0009645515504383972
2026-08-25T15:25:00+00:00,765.33,-0.01308866766389849,0.0009664968273446206
2026-08-25T15:30:00+00:00,765.085,-0.01340460102130292,0.000968442104250844
2026-08-25T15:35:00+00:00,765.155,-0.01331433434775886,0.0009703873811568453
2026-08-25T15:40:00+00:00,765.2,-0.01325630577190895,0.0009723326580630687
2026-08-25T15:45:00+00:00,764.69,-0.01391396296487335,0.00097427793496907
2026-08-25T15:50:00+00:00,765.21,-0.01324341053283129,0.0009762232118752934
2026-08-25T15:55:00+00:00,765.47,-0.01290813431681026,0.0009781684887815167
2026-08-25T16:00:00+00:00,765.555,-0.0127985247846496,0.000980113765687518
2026-08-25T16:05:00+00:00,765.35,-0.01306287718574306,0.0009820590425937414
2026-08-25T16:10:00+00:00,765.5,-0.01286944859957706,0.0009840043194997428
2026-08-25T16:15:00+00:00,765.5,-0.01286944859957706,0.0009859495964059661
2026-08-25T16:20:00+00:00,765.61,-0.01272760096972203,0.0009878948733124115
2026-08-25T16:25:00+00:00,765.76,-0.01253417238355603,0.0009898401502184129
2026-08-25T16:30:00+00:00,765.72,-0.01258575333986689,0.0009917854271246362
2026-08-25T16:35:00+00:00,765.88,-0.01237942951462323,0.0009937307040306376
2026-08-25T16:40:00+00:00,765.53,-0.01283076288234386,0.000995675980936861
2026-08-25T16:45:00+00:00,765.625,-0.01270825811110543,0.0009976212578430843
2026-08-25T16:50:00+00:00,765.41,-0.01298550575127666,0.0009995665347490856
2026-08-25T16:55:00+00:00,765.76,-0.01253417238355603,0.001001511811655309
2026-08-25T17:00:00+00:00,765.35,-0.01306287718574306,0.0010034570885615324
2026-08-25T17:05:00+00:00,765.11,-0.01337236292360866,0.0010054023654675337
2026-08-25T17:10:00+00:00,765.29,-0.01314024862020946,0.001007347642373757
2026-08-25T17:15:00+00:00,765.275,-0.01315959147882606,0.0010092929192797584
2026-08-25T17:20:00+00:00,765.05,-0.01344973435807506,0.0010112381961859818
2026-08-25T17:25:00+00:00,764.81,-0.01375922009594066,0.0010131834730922051
2026-08-25T17:30:00+00:00,764.84,-0.01372053437870735,0.0010151287499982065
2026-08-25T17:35:00+00:00,764.91,-0.01363026770516329,0.0010170740269044298
2026-08-25T17:40:00+00:00,764.86,-0.01369474390055192,0.0010190193038104312
2026-08-25T17:45:00+00:00,764.9,-0.01364316294424106,0.0010209645807166545
2026-08-25T17:50:00+00:00,765.135,-0.01334012482591429,0.001022909857622878
2026-08-25T17:55:00+00:00,765.055,-0.013443286738536231,0.0010248551345288792
2026-08-25T18:00:00+00:00,764.82,-0.01374632485686278,0.0010268004114351026
2026-08-25T18:05:00+00:00,764.91,-0.01363026770516329,0.001028745688341104
2026-08-25T18:10:00+00:00,764.83,-0.01373342961778512,0.0010306909652473273
2026-08-25T18:15:00+00:00,764.84,-0.01372053437870735,0.0010326362421537727
2026-08-25T18:20:00+00:00,764.91,-0.01363026770516329,0.001034581519059774
2026-08-25T18:25:00+00:00,764.96,-0.01356579150977455,0.0010365267959659974
2026-08-25T18:30:00+00:00,765.36,-0.01304998194666529,0.0010384720728719987
2026-08-25T18:35:00+00:00,765.29,-0.01314024862020946,0.001040417349778222
2026-08-25T18:40:00+00:00,765.55,-0.01280497240418843,0.0010423626266844455
2026-08-25T18:45:00+00:00,765.78,-0.0125083819054006,0.0010443079035904468
2026-08-25T18:50:00+00:00,765.685,-0.01263088667663903,0.0010462531804966702
2026-08-25T18:55:00+00:00,765.645,-0.01268246763295,0.0010481984574028935
2026-08-25T19:00:00+00:00,765.49,-0.01288234383865483,0.0010501437343088948
2026-08-25T19:05:00+00:00,765.37,-0.01303708670758763,0.0010520890112151182
2026-08-25T19:10:00+00:00,765.125,-0.01335302006499206,0.0010540342881211195
2026-08-25T19:15:00+00:00,765.015,-0.01349486769484709,0.001055979565027343
2026-08-25T19:20:00+00:00,765.04,-0.013462629597152831,0.0010579248419335663
2026-08-25T19:25:00+00:00,765.18,-0.013282096250064601,0.0010598701188395676
2026-08-25T19:30:00+00:00,765.13,-0.01334657244545312,0.001061815395745791
2026-08-25T19:35:00+00:00,765.19,-0.01326920101098672,0.0010637606726517923
2026-08-25T19:40:00+00:00,765.37,-0.01303708670758763,0.0010657059495580157
2026-08-25T19:45:00+00:00,765.475,-0.01290168669727132,0.001067651226464239
2026-08-25T19:50:00+00:00,766.12,-0.01206994377675763,0.0010695965033702404
2026-08-25T19:55:00+00:00,765.79,-0.01249548666632283,0.0010715417802764637
2026-08-25T20:00:00+00:00,765.85,-0.01241811523185643,0.001073487057182465
2026-08-26T13:30:00+00:00,765.62,-0.01271470573064426,0.0010754323340889105
2026-08-26T13:35:00+00:00,765.58,-0.01276628668695512,0.001077377109673927
2026-08-26T13:40:00+00:00,766.325,-0.01180559137566406,0.0010793218852587216
2026-08-26T13:45:00+00:00,766.005,-0.0122182390261516,0.0010812666608439603
2026-08-26T13:50:00+00:00,766.6,-0.01145097230102643,0.0010832114364287548
2026-08-26T13:55:00+00:00,766.88,-0.01108990560684997,0.0010851562120137714
2026-08-26T14:00:00+00:00,766.94,-0.011012534172383459,0.001087100987598566
2026-08-26T14:05:00+00:00,766.56,-0.011502553257337511,0.0010890457631835826
2026-08-26T14:10:00+00:00,766.17,-0.012005467581369,0.0010909905387688212
2026-08-26T14:15:00+00:00,765.96,-0.01227626760200129,0.0010929353143536158
2026-08-26T14:20:00+00:00,765.43,-0.01295971527312123,0.0010948800899386324
2026-08-26T14:25:00+00:00,765.1,-0.01338525816268632,0.001096824865523427
2026-08-26T14:30:00+00:00,765.135,-0.01334012482591429,0.0010987696411084436
2026-08-26T14:35:00+00:00,765.23,-0.01321762005467586,0.0011007144166936822
2026-08-26T14:40:00+00:00,765.42,-0.012972610512199001,0.0011026591922784768
2026-08-26T14:45:00+00:00,765.465,-0.01291458193634909,0.0011046039678634934
2026-08-26T14:50:00+00:00,765.635,-0.01269536287202766,0.001106548743448288
2026-08-26T14:55:00+00:00,765.87,-0.012392324753701,0.0011084935190333045
2026-08-26T15:00:00+00:00,766.14,-0.0120441532986022,0.0011104382946183211
2026-08-26T15:05:00+00:00,766.365,-0.0117540104193532,0.0011123830702033377
2026-08-26T15:10:00+00:00,766.285,-0.011857172331975141,0.0011143278457883543
2026-08-26T15:15:00+00:00,765.72,-0.01258575333986689,0.0011162726213731489
2026-08-26T15:20:00+00:00,765.8,-0.012482591427245171,0.0011182173969581655
2026-08-26T15:25:00+00:00,765.85,-0.01241811523185643,0.001120162172543182
2026-08-26T15:30:00+00:00,765.21,-0.01324341053283129,0.0011221069481281987
2026-08-26T15:35:00+00:00,765.48,-0.01289523907773249,0.0011240517237129932
2026-08-26T15:40:00+00:00,766.045,-0.012166658069840741,0.0011259964992980098
2026-08-26T15:45:00+00:00,766.24,-0.01191520090782483,0.0011279412748830264
2026-08-26T15:50:00+00:00,765.34,-0.01307577242482072,0.001129886050468043
2026-08-26T15:55:00+00:00,765.34,-0.01307577242482072,0.0011318308260530596
2026-08-26T16:00:00+00:00,765.25,-0.01319182957652032,0.0011337756016378542
2026-08-26T16:05:00+00:00,765.18,-0.013282096250064601,0.0011357203772228708
2026-08-26T16:10:00+00:00,765.055,-0.013443286738536231,0.0011376651528078874
2026-08-26T16:15:00+00:00,764.975,-0.01354644865115795,0.001139609928392904
2026-08-26T16:20:00+00:00,764.935,-0.013598029607469031,0.0011415547039779206
2026-08-26T16:25:00+00:00,764.82,-0.01374632485686278,0.0011434994795627151
2026-08-26T16:30:00+00:00,764.86,-0.01369474390055192,0.0011454442551477317
2026-08-26T16:35:00+00:00,764.21,-0.01453293444060455,0.0011473890307325263
2026-08-26T16:40:00+00:00,763.99,-0.01481662970031461,0.001149333806317765
2026-08-26T16:45:00+00:00,764.095,-0.01468122968999841,0.0011512785819027815
2026-08-26T16:50:00+00:00,764.185,-0.01456517253829892,0.001153223357487576
2026-08-26T16:55:00+00:00,764.71,-0.01388817248671792,0.0011551681330725927
2026-08-26T17:00:00+00:00,764.88,-0.01366895342239649,0.0011571129086573873
2026-08-26T17:05:00+00:00,765.05,-0.01344973435807506,0.0011590576842424039
2026-08-26T17:10:00+00:00,765.12,-0.01335946768453089,0.0011610024598274205
2026-08-26T17:15:00+00:00,765.325,-0.01309511528343732,0.001162947235412437
2026-08-26T17:20:00+00:00,765.655,-0.01266957239387223,0.0011648920109974537
2026-08-26T17:25:00+00:00,765.67,-0.01265022953525563,0.0011668367865822482
2026-08-26T17:30:00+00:00,765.74,-0.01255996286171146,0.0011687815621672648
2026-08-26T17:35:00+00:00,765.64,-0.01268891525248883,0.0011707263377522814
2026-08-26T17:40:00+00:00,765.735,-0.01256641048125029,0.001172671113337298
2026-08-26T17:45:00+00:00,765.495,-0.01287589621911589,0.0011746158889223146
2026-08-26T17:50:00+00:00,765.72,-0.01258575333986689,0.0011765606645071092
